entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-27 23:30:00,2025-06-28 01:30:00,night,long,22170,22140,sl,4,-30,-1500,47.0,60.0,False,normal_sl
2025-06-28 00:00:00,2025-06-28 01:30:00,night,long,22186,22156,sl,3,-30,-1500,31.0,76.0,False,false_breakout
2025-07-01 08:45:00,2025-07-01 08:45:00,day,long,22193,22253,tp,0,60,3000,266.0,2.0,True,win
2025-07-01 09:15:00,2025-07-01 09:15:00,day,long,22452,22422,sl,0,-30,-1500,140.0,36.0,False,normal_sl
2025-07-01 09:45:00,2025-07-01 09:45:00,day,long,22580,22550,sl,0,-30,-1500,10.0,38.0,False,false_breakout
2025-07-02 12:45:00,2025-07-02 13:15:00,day,long,22385,22355,sl,1,-30,-1500,10.0,45.0,False,false_breakout
2025-07-02 22:30:00,2025-07-03 00:00:00,night,long,22428,22488,tp,3,60,3000,90.0,29.0,True,win
2025-07-02 23:00:00,2025-07-03 01:30:00,night,long,22460,22520,tp,5,60,3000,69.0,16.0,True,win
2025-07-03 00:00:00,2025-07-03 02:00:00,night,long,22473,22533,tp,4,60,3000,64.0,13.0,True,win
2025-07-03 00:30:00,2025-07-03 03:30:00,night,long,22495,22555,tp,6,60,3000,75.0,12.0,True,win
2025-07-03 01:00:00,2025-07-03 03:30:00,night,long,22509,22569,tp,5,60,3000,61.0,14.0,True,win
2025-07-03 02:30:00,2025-07-03 08:45:00,night,long,22534,22594,tp,5,60,3000,118.0,9.0,True,win
2025-07-03 04:00:00,2025-07-03 08:45:00,night,long,22563,22623,tp,2,60,3000,89.0,17.0,True,win
2025-07-03 04:30:00,2025-07-03 08:45:00,night,long,22577,22547,sl,1,-30,-1500,75.0,31.0,False,normal_sl
2025-07-03 09:15:00,2025-07-03 09:15:00,day,long,22603,22663,tp,0,60,3000,94.0,7.0,True,win
2025-07-03 09:45:00,2025-07-03 09:45:00,day,long,22667,22637,sl,0,-30,-1500,35.0,37.0,False,normal_sl
2025-07-03 10:15:00,2025-07-03 10:15:00,day,long,22697,22667,sl,0,-30,-1500,11.0,52.0,False,false_breakout
2025-07-03 16:30:00,2025-07-03 16:30:00,night,long,22715,22685,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-07-03 22:00:00,2025-07-03 23:30:00,night,long,22812,22872,tp,3,60,3000,63.0,1.0,True,win
2025-07-03 22:30:00,2025-07-03 22:30:00,night,long,22852,22822,sl,0,-30,-1500,2.0,32.0,False,immediate_loss
2025-07-09 10:15:00,2025-07-09 10:15:00,day,long,22356,22326,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-07-09 12:15:00,2025-07-09 12:15:00,day,long,22380,22440,tp,0,60,3000,63.0,10.0,True,win
2025-07-09 12:45:00,2025-07-09 20:30:00,day,long,22431,22491,tp,13,60,3000,62.0,22.0,True,win
2025-07-09 13:15:00,2025-07-09 13:15:00,day,long,22463,22433,sl,0,-30,-1500,2.0,54.0,False,immediate_loss
2025-07-09 21:00:00,2025-07-09 21:30:00,night,long,22484,22544,tp,1,60,3000,83.0,12.0,True,win
2025-07-09 22:00:00,2025-07-09 22:00:00,night,long,22547,22517,sl,0,-30,-1500,12.0,41.0,False,false_breakout
2025-07-10 10:15:00,2025-07-10 12:15:00,day,long,22568,22628,tp,4,60,3000,62.0,27.0,True,win
2025-07-10 12:15:00,2025-07-10 13:15:00,day,long,22590,22560,sl,2,-30,-1500,57.0,40.0,False,normal_sl
2025-07-10 12:45:00,2025-07-10 13:15:00,day,long,22621,22591,sl,1,-30,-1500,26.0,71.0,False,false_breakout
2025-07-10 16:00:00,2025-07-10 21:30:00,night,long,22652,22622,sl,11,-30,-1500,42.0,143.0,False,false_breakout
2025-07-10 16:30:00,2025-07-10 20:00:00,night,long,22667,22637,sl,7,-30,-1500,27.0,31.0,False,normal_sl
2025-07-10 19:00:00,2025-07-10 20:00:00,night,long,22682,22652,sl,2,-30,-1500,2.0,46.0,False,immediate_loss
2025-07-11 09:45:00,2025-07-11 10:15:00,day,long,22684,22654,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-07-11 10:15:00,2025-07-11 10:15:00,day,long,22709,22679,sl,0,-30,-1500,12.0,70.0,False,false_breakout
2025-07-11 12:15:00,2025-07-11 15:00:00,day,long,22734,22704,sl,3,-30,-1500,38.0,56.0,False,normal_sl
2025-07-11 15:00:00,2025-07-11 15:00:00,night,long,22741,22711,sl,0,-30,-1500,12.0,63.0,False,false_breakout
2025-07-15 01:00:00,2025-07-15 08:45:00,night,long,22583,22553,sl,8,-30,-1500,29.0,71.0,False,false_breakout
2025-07-15 01:30:00,2025-07-15 02:00:00,night,long,22599,22569,sl,1,-30,-1500,13.0,31.0,False,false_breakout
2025-07-15 09:45:00,2025-07-15 09:45:00,day,long,22704,22764,tp,0,60,3000,178.0,3.0,True,win
2025-07-15 10:15:00,2025-07-15 10:15:00,day,long,22829,22799,sl,0,-30,-1500,6.0,117.0,False,false_breakout
2025-07-15 13:15:00,2025-07-15 13:15:00,day,long,22854,22824,sl,0,-30,-1500,1.0,60.0,False,immediate_loss
2025-07-16 09:15:00,2025-07-16 09:15:00,day,long,22823,22883,tp,0,60,3000,72.0,12.0,True,win
2025-07-16 09:45:00,2025-07-16 10:15:00,day,long,22891,22951,tp,1,60,3000,85.0,5.0,True,win
2025-07-16 10:15:00,2025-07-16 11:45:00,day,long,22918,22978,tp,3,60,3000,80.0,6.0,True,win
2025-07-16 10:45:00,2025-07-16 12:15:00,day,long,22955,22925,sl,3,-30,-1500,43.0,31.0,False,normal_sl
2025-07-17 03:00:00,2025-07-17 08:45:00,night,long,22964,22934,sl,4,-30,-1500,66.0,53.0,False,normal_sl
2025-07-17 04:00:00,2025-07-17 08:45:00,night,long,22974,22944,sl,2,-30,-1500,56.0,63.0,False,normal_sl
2025-07-17 09:15:00,2025-07-17 09:15:00,day,long,23017,22987,sl,0,-30,-1500,7.0,151.0,False,false_breakout
2025-07-17 13:15:00,2025-07-17 13:15:00,day,long,23037,23097,tp,0,60,3000,113.0,1.0,True,win
2025-07-17 15:00:00,2025-07-17 15:00:00,night,long,23319,23289,sl,0,-30,-1500,29.0,65.0,False,false_breakout
2025-07-17 15:30:00,2025-07-17 16:30:00,night,long,23300,23360,tp,2,60,3000,65.0,0.0,True,win
2025-07-17 17:00:00,2025-07-17 18:00:00,night,long,23363,23333,sl,2,-30,-1500,25.0,31.0,False,normal_sl
2025-07-18 02:30:00,2025-07-18 04:00:00,night,long,23393,23363,sl,3,-30,-1500,21.0,43.0,False,false_breakout
2025-07-18 21:30:00,2025-07-18 21:30:00,night,long,23305,23275,sl,0,-30,-1500,4.0,66.0,False,immediate_loss
2025-07-21 20:00:00,2025-07-21 21:00:00,night,long,23282,23252,sl,2,-30,-1500,6.0,48.0,False,false_breakout
2025-07-21 22:00:00,2025-07-21 22:30:00,night,long,23334,23394,tp,1,60,3000,61.0,0.0,True,win
2025-07-21 22:30:00,2025-07-21 23:30:00,night,long,23380,23350,sl,2,-30,-1500,15.0,56.0,False,false_breakout
2025-07-23 09:15:00,2025-07-23 09:15:00,day,long,23188,23158,sl,0,-30,-1500,9.0,113.0,False,false_breakout
2025-07-23 10:15:00,2025-07-23 10:15:00,day,long,23232,23202,sl,0,-30,-1500,17.0,39.0,False,false_breakout
2025-07-24 00:00:00,2025-07-24 00:00:00,night,long,23285,23255,sl,0,-30,-1500,5.0,57.0,False,false_breakout
2025-07-24 04:00:00,2025-07-24 08:45:00,night,long,23316,23286,sl,2,-30,-1500,89.0,63.0,False,normal_sl
2025-07-24 04:30:00,2025-07-24 08:45:00,night,long,23330,23300,sl,1,-30,-1500,75.0,77.0,False,normal_sl
2025-07-25 22:30:00,2025-07-25 22:30:00,night,long,23344,23314,sl,0,-30,-1500,6.0,52.0,False,false_breakout
2025-07-26 00:30:00,2025-07-28 08:45:00,night,long,23361,23331,sl,9,-30,-1500,122.0,93.0,False,normal_sl
2025-07-28 11:15:00,2025-07-28 12:45:00,day,long,23402,23372,sl,3,-30,-1500,56.0,46.0,False,normal_sl
2025-07-28 11:45:00,2025-07-28 11:45:00,day,long,23442,23412,sl,0,-30,-1500,3.0,60.0,False,immediate_loss
2025-07-29 09:15:00,2025-07-29 09:15:00,day,long,23338,23308,sl,0,-30,-1500,21.0,43.0,False,false_breakout
2025-07-29 22:00:00,2025-07-29 22:30:00,night,long,23240,23210,sl,1,-30,-1500,18.0,47.0,False,false_breakout
2025-07-29 22:30:00,2025-07-29 22:30:00,night,long,23251,23221,sl,0,-30,-1500,6.0,58.0,False,false_breakout
2025-07-30 09:15:00,2025-07-30 09:15:00,day,long,23309,23279,sl,0,-30,-1500,68.0,111.0,False,normal_sl
2025-07-30 09:45:00,2025-07-30 09:45:00,day,long,23357,23327,sl,0,-30,-1500,8.0,75.0,False,false_breakout
2025-07-30 11:15:00,2025-07-30 12:45:00,day,long,23387,23357,sl,3,-30,-1500,33.0,54.0,False,normal_sl
2025-07-30 12:45:00,2025-07-30 12:45:00,day,long,23408,23378,sl,0,-30,-1500,4.0,75.0,False,immediate_loss
2025-07-31 04:30:00,2025-07-31 08:45:00,night,long,23433,23403,sl,1,-30,-1500,86.0,78.0,False,normal_sl
2025-07-31 10:15:00,2025-07-31 11:15:00,day,long,23478,23538,tp,2,60,3000,70.0,28.0,True,win
2025-07-31 10:45:00,2025-07-31 10:45:00,day,long,23524,23494,sl,0,-30,-1500,11.0,47.0,False,false_breakout
2025-07-31 13:15:00,2025-07-31 13:15:00,day,long,23586,23556,sl,0,-30,-1500,34.0,32.0,False,normal_sl
2025-07-31 15:30:00,2025-07-31 18:30:00,night,long,23631,23601,sl,6,-30,-1500,52.0,34.0,False,normal_sl
2025-07-31 16:00:00,2025-07-31 17:30:00,night,long,23658,23628,sl,3,-30,-1500,5.0,33.0,False,false_breakout
2025-08-04 10:15:00,2025-08-04 13:15:00,day,long,23232,23292,tp,6,60,3000,67.0,28.0,True,win
2025-08-04 15:30:00,2025-08-04 21:30:00,night,long,23293,23353,tp,12,60,3000,81.0,11.0,True,win
2025-08-04 17:00:00,2025-08-04 18:30:00,night,long,23329,23299,sl,3,-30,-1500,1.0,32.0,False,immediate_loss
2025-08-04 22:00:00,2025-08-05 03:00:00,night,long,23363,23423,tp,10,60,3000,61.0,25.0,True,win
2025-08-04 22:30:00,2025-08-04 22:30:00,night,long,23378,23348,sl,0,-30,-1500,6.0,36.0,False,false_breakout
2025-08-05 01:30:00,2025-08-05 08:45:00,night,long,23402,23462,tp,7,60,3000,144.0,19.0,True,win
2025-08-05 03:30:00,2025-08-05 08:45:00,night,long,23413,23473,tp,3,60,3000,133.0,9.0,True,win
2025-08-05 04:00:00,2025-08-05 08:45:00,night,long,23422,23482,tp,2,60,3000,124.0,8.0,True,win
2025-08-05 09:15:00,2025-08-05 09:15:00,day,long,23471,23441,sl,0,-30,-1500,52.0,50.0,False,normal_sl
2025-08-05 09:45:00,2025-08-05 09:45:00,day,long,23521,23491,sl,0,-30,-1500,5.0,42.0,False,false_breakout
2025-08-05 10:45:00,2025-08-05 15:00:00,day,long,23547,23607,tp,6,60,3000,74.0,20.0,True,win
2025-08-05 13:15:00,2025-08-05 21:00:00,day,long,23580,23550,sl,13,-30,-1500,41.0,44.0,False,normal_sl
2025-08-05 15:30:00,2025-08-05 15:30:00,night,long,23597,23567,sl,0,-30,-1500,6.0,34.0,False,false_breakout
2025-08-07 01:30:00,2025-08-07 02:00:00,night,long,23452,23512,tp,1,60,3000,63.0,1.0,True,win
2025-08-07 02:00:00,2025-08-07 08:45:00,night,long,23467,23527,tp,6,60,3000,436.0,0.0,True,win
2025-08-07 02:30:00,2025-08-07 04:00:00,night,long,23500,23470,sl,3,-30,-1500,26.0,32.0,False,normal_sl
2025-08-07 09:15:00,2025-08-07 09:15:00,day,long,23894,23954,tp,0,60,3000,126.0,16.0,True,win
2025-08-07 09:45:00,2025-08-07 09:45:00,day,long,24008,23978,sl,0,-30,-1500,31.0,45.0,False,normal_sl
2025-08-07 17:30:00,2025-08-07 22:00:00,night,long,24079,24049,sl,9,-30,-1500,53.0,74.0,False,normal_sl
2025-08-11 10:45:00,2025-08-11 10:45:00,day,long,24062,24122,tp,0,60,3000,66.0,7.0,True,win
2025-08-11 11:15:00,2025-08-11 11:15:00,day,long,24125,24185,tp,0,60,3000,97.0,3.0,True,win
2025-08-11 11:45:00,2025-08-11 11:45:00,day,long,24213,24183,sl,0,-30,-1500,7.0,60.0,False,false_breakout
2025-08-12 12:15:00,2025-08-12 12:45:00,day,long,24188,24158,sl,1,-30,-1500,52.0,41.0,False,normal_sl
2025-08-12 12:45:00,2025-08-12 12:45:00,day,long,24229,24199,sl,0,-30,-1500,5.0,82.0,False,false_breakout
2025-08-12 21:00:00,2025-08-12 21:00:00,night,long,24254,24224,sl,0,-30,-1500,7.0,33.0,False,false_breakout
2025-08-12 23:30:00,2025-08-13 08:45:00,night,long,24273,24333,tp,11,60,3000,73.0,8.0,True,win
2025-08-13 02:00:00,2025-08-13 09:15:00,night,long,24304,24274,sl,7,-30,-1500,42.0,59.0,False,normal_sl
2025-08-13 04:00:00,2025-08-13 08:45:00,night,long,24322,24292,sl,2,-30,-1500,24.0,43.0,False,normal_sl
2025-08-13 10:15:00,2025-08-13 11:15:00,day,long,24379,24349,sl,2,-30,-1500,29.0,225.0,False,false_breakout
2025-08-13 15:30:00,2025-08-13 22:30:00,night,long,24399,24369,sl,14,-30,-1500,40.0,51.0,False,normal_sl
2025-08-13 21:30:00,2025-08-13 22:00:00,night,long,24421,24391,sl,1,-30,-1500,18.0,49.0,False,false_breakout
2025-08-15 11:45:00,2025-08-15 13:15:00,day,long,24348,24318,sl,3,-30,-1500,36.0,86.0,False,false_breakout
2025-08-15 12:45:00,2025-08-15 12:45:00,day,long,24369,24339,sl,0,-30,-1500,12.0,38.0,False,false_breakout
2025-08-18 09:15:00,2025-08-18 09:15:00,day,long,24312,24372,tp,0,60,3000,64.0,0.0,True,win
2025-08-18 09:45:00,2025-08-18 10:15:00,day,long,24366,24336,sl,1,-30,-1500,53.0,33.0,False,normal_sl
2025-08-18 10:15:00,2025-08-18 10:15:00,day,long,24394,24364,sl,0,-30,-1500,13.0,61.0,False,false_breakout
2025-08-18 12:45:00,2025-08-18 13:15:00,day,long,24438,24408,sl,1,-30,-1500,24.0,31.0,False,normal_sl
2025-08-19 04:00:00,2025-08-19 08:45:00,night,long,24427,24397,sl,2,-30,-1500,20.0,67.0,False,false_breakout
2025-08-21 09:15:00,2025-08-21 09:15:00,day,long,23822,23882,tp,0,60,3000,78.0,14.0,True,win
2025-08-21 09:45:00,2025-08-21 09:45:00,day,long,23893,23863,sl,0,-30,-1500,50.0,68.0,False,normal_sl
2025-08-21 22:30:00,2025-08-21 22:30:00,night,long,23927,23897,sl,0,-30,-1500,1.0,72.0,False,immediate_loss
2025-08-22 18:30:00,2025-08-22 22:00:00,night,long,23868,23928,tp,7,60,3000,216.0,25.0,True,win
2025-08-22 19:00:00,2025-08-22 19:00:00,night,long,23881,23851,sl,0,-30,-1500,7.0,38.0,False,false_breakout
2025-08-22 22:30:00,2025-08-22 22:30:00,night,long,24007,24067,tp,0,60,3000,68.0,0.0,True,win
2025-08-22 23:00:00,2025-08-25 08:45:00,night,long,24063,24123,tp,12,60,3000,128.0,29.0,True,win
2025-08-23 01:30:00,2025-08-25 08:45:00,night,long,24115,24085,sl,7,-30,-1500,76.0,44.0,False,normal_sl
2025-08-25 10:15:00,2025-08-25 10:15:00,day,long,24245,24305,tp,0,60,3000,68.0,1.0,True,win
2025-08-25 10:45:00,2025-08-25 13:15:00,day,long,24269,24239,sl,5,-30,-1500,36.0,49.0,False,normal_sl
2025-08-25 11:15:00,2025-08-25 12:15:00,day,long,24292,24262,sl,2,-30,-1500,13.0,32.0,False,false_breakout
2025-08-26 18:30:00,2025-08-26 22:00:00,night,long,24270,24330,tp,7,60,3000,65.0,26.0,True,win
2025-08-26 22:30:00,2025-08-27 01:30:00,night,long,24323,24293,sl,6,-30,-1500,22.0,41.0,False,normal_sl
2025-08-27 04:30:00,2025-08-27 08:45:00,night,long,24352,24412,tp,1,60,3000,68.0,21.0,True,win
2025-08-27 09:15:00,2025-08-27 09:15:00,day,long,24400,24370,sl,0,-30,-1500,50.0,30.0,False,normal_sl
2025-08-27 09:45:00,2025-08-27 12:15:00,day,long,24447,24417,sl,5,-30,-1500,49.0,41.0,False,normal_sl
2025-08-27 10:45:00,2025-08-27 11:45:00,day,long,24488,24458,sl,2,-30,-1500,4.0,48.0,False,immediate_loss
2025-08-28 02:30:00,2025-08-28 04:00:00,night,long,24475,24445,sl,3,-30,-1500,13.0,157.0,False,false_breakout
2025-08-28 23:00:00,2025-08-29 09:15:00,night,long,24404,24374,sl,13,-30,-1500,49.0,62.0,False,normal_sl
2025-08-29 00:30:00,2025-08-29 08:45:00,night,long,24423,24393,sl,9,-30,-1500,30.0,48.0,False,normal_sl
2025-08-29 03:30:00,2025-08-29 04:30:00,night,long,24441,24411,sl,2,-30,-1500,2.0,35.0,False,immediate_loss
2025-09-01 22:00:00,2025-09-02 08:45:00,night,long,24084,24144,tp,14,60,3000,166.0,17.0,True,win
2025-09-02 09:15:00,2025-09-02 09:15:00,day,long,24181,24151,sl,0,-30,-1500,27.0,91.0,False,false_breakout
2025-09-03 04:30:00,2025-09-03 08:45:00,night,long,23944,23914,sl,1,-30,-1500,81.0,56.0,False,normal_sl
2025-09-03 09:15:00,2025-09-03 09:15:00,day,long,23982,23952,sl,0,-30,-1500,42.0,76.0,False,normal_sl
2025-09-03 10:15:00,2025-09-03 10:15:00,day,long,24032,24002,sl,0,-30,-1500,25.0,75.0,False,false_breakout
2025-09-03 16:30:00,2025-09-03 21:30:00,night,long,24089,24059,sl,10,-30,-1500,56.0,32.0,False,normal_sl
2025-09-03 18:00:00,2025-09-03 21:00:00,night,long,24127,24097,sl,6,-30,-1500,18.0,35.0,False,normal_sl
2025-09-03 23:00:00,2025-09-03 23:00:00,night,long,24171,24141,sl,0,-30,-1500,6.0,66.0,False,false_breakout
2025-09-04 09:15:00,2025-09-04 09:15:00,day,long,24199,24259,tp,0,60,3000,93.0,5.0,True,win
2025-09-04 09:45:00,2025-09-04 09:45:00,day,long,24291,24261,sl,0,-30,-1500,59.0,37.0,False,normal_sl
2025-09-04 10:15:00,2025-09-04 10:15:00,day,long,24349,24319,sl,0,-30,-1500,16.0,44.0,False,false_breakout
2025-09-04 23:00:00,2025-09-05 02:00:00,night,long,24223,24283,tp,6,60,3000,61.0,18.0,True,win
2025-09-05 01:30:00,2025-09-05 03:00:00,night,long,24254,24314,tp,3,60,3000,67.0,7.0,True,win
2025-09-05 02:00:00,2025-09-05 03:30:00,night,long,24270,24330,tp,3,60,3000,60.0,1.0,True,win
2025-09-05 02:30:00,2025-09-05 08:45:00,night,long,24280,24340,tp,5,60,3000,103.0,0.0,True,win
2025-09-05 03:00:00,2025-09-05 08:45:00,night,long,24300,24360,tp,4,60,3000,83.0,0.0,True,win
2025-09-05 03:30:00,2025-09-05 08:45:00,night,long,24315,24375,tp,3,60,3000,68.0,10.0,True,win
2025-09-05 04:00:00,2025-09-05 09:45:00,night,long,24324,24294,sl,4,-30,-1500,59.0,41.0,False,normal_sl
2025-09-05 04:30:00,2025-09-05 09:15:00,night,long,24333,24303,sl,2,-30,-1500,50.0,33.0,False,normal_sl
2025-09-05 09:15:00,2025-09-05 09:15:00,day,long,24354,24324,sl,0,-30,-1500,8.0,54.0,False,false_breakout
2025-09-05 10:45:00,2025-09-05 10:45:00,day,long,24405,24375,sl,0,-30,-1500,11.0,37.0,False,false_breakout
2025-09-05 15:00:00,2025-09-05 15:00:00,night,long,24438,24408,sl,0,-30,-1500,8.0,32.0,False,false_breakout
2025-09-05 16:30:00,2025-09-05 20:30:00,night,long,24442,24412,sl,8,-30,-1500,62.0,40.0,False,normal_sl
2025-09-05 18:30:00,2025-09-05 20:00:00,night,long,24456,24426,sl,3,-30,-1500,11.0,38.0,False,false_breakout
2025-09-05 21:00:00,2025-09-05 22:00:00,night,long,24501,24471,sl,2,-30,-1500,47.0,166.0,False,false_breakout
2025-09-05 22:00:00,2025-09-05 22:00:00,night,long,24540,24510,sl,0,-30,-1500,3.0,205.0,False,immediate_loss
2025-09-08 09:15:00,2025-09-08 09:15:00,day,long,24607,24577,sl,0,-30,-1500,25.0,41.0,False,normal_sl
2025-09-08 22:00:00,2025-09-09 02:30:00,night,long,24637,24697,tp,9,60,3000,63.0,22.0,True,win
2025-09-08 22:30:00,2025-09-09 03:30:00,night,long,24646,24706,tp,10,60,3000,70.0,8.0,True,win
2025-09-08 23:30:00,2025-09-09 04:00:00,night,long,24659,24719,tp,9,60,3000,61.0,14.0,True,win
2025-09-09 00:00:00,2025-09-09 01:00:00,night,long,24677,24647,sl,2,-30,-1500,3.0,31.0,False,immediate_loss
2025-09-09 02:30:00,2025-09-09 08:45:00,night,long,24690,24660,sl,5,-30,-1500,49.0,30.0,False,normal_sl
2025-09-09 03:00:00,2025-09-09 08:45:00,night,long,24698,24668,sl,4,-30,-1500,41.0,38.0,False,normal_sl
2025-09-09 04:00:00,2025-09-09 08:45:00,night,long,24714,24684,sl,2,-30,-1500,25.0,54.0,False,false_breakout
2025-09-09 04:30:00,2025-09-09 08:45:00,night,long,24719,24689,sl,1,-30,-1500,20.0,59.0,False,false_breakout
2025-09-09 10:15:00,2025-09-09 10:15:00,day,long,24832,24802,sl,0,-30,-1500,6.0,82.0,False,false_breakout
2025-09-09 15:30:00,2025-09-09 19:00:00,night,long,24852,24822,sl,7,-30,-1500,28.0,35.0,False,normal_sl
2025-09-10 00:30:00,2025-09-10 01:00:00,night,long,24901,24961,tp,1,60,3000,63.0,2.0,True,win
