entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-08-28 18:30:00,2025-08-29 16:30:00,night,long,24289,24169,sl,34,-120,-6000,164.0,155.0,False,normal_sl
2025-08-28 21:00:00,2025-08-29 15:30:00,night,long,24334,24214,sl,27,-120,-6000,119.0,129.0,False,normal_sl
2025-08-28 22:30:00,2025-08-29 15:00:00,night,long,24361,24241,sl,23,-120,-6000,92.0,126.0,False,normal_sl
2025-08-29 19:30:00,2025-08-29 21:30:00,night,long,24180,24060,sl,4,-120,-6000,57.0,121.0,False,false_breakout
2025-08-29 23:30:00,2025-09-01 10:15:00,night,long,24094,23974,sl,14,-120,-6000,152.0,211.0,False,normal_sl
2025-09-01 12:45:00,2025-09-02 08:45:00,day,long,23927,24167,tp,30,240,12000,323.0,1.0,True,win
2025-09-01 22:00:00,2025-09-02 10:45:00,night,long,24084,23964,sl,18,-120,-6000,166.0,204.0,False,normal_sl
2025-09-01 23:00:00,2025-09-02 10:45:00,night,long,24084,23964,sl,16,-120,-6000,166.0,204.0,False,normal_sl
2025-09-02 11:45:00,2025-09-02 18:30:00,day,long,24004,23884,sl,11,-120,-6000,59.0,143.0,False,false_breakout
2025-09-02 17:30:00,2025-09-02 20:00:00,night,long,23935,23815,sl,5,-120,-6000,7.0,144.0,False,immediate_loss
2025-09-04 22:00:00,2025-09-05 10:15:00,night,long,24165,24405,tp,17,240,12000,259.0,43.0,True,win
2025-09-11 08:45:00,2025-09-11 12:15:00,day,long,25394,25274,sl,7,-120,-6000,71.0,134.0,False,normal_sl
2025-09-11 16:00:00,2025-09-12 21:00:00,night,long,25286,25410,time,48,124,6200,179.0,5.0,True,win
2025-09-11 18:00:00,2025-09-12 23:00:00,night,long,25325,25380,time,48,55,2750,140.0,24.0,True,win
2025-09-11 20:30:00,2025-09-13 01:30:00,night,long,25365,25386,time,48,21,1050,100.0,64.0,True,win
2025-09-12 03:00:00,2025-09-15 10:15:00,night,long,25394,25274,sl,45,-120,-6000,71.0,124.0,False,normal_sl
2025-09-12 10:15:00,2025-09-15 09:45:00,day,long,25431,25311,sl,37,-120,-6000,34.0,131.0,False,false_breakout
2025-09-12 12:15:00,2025-09-15 09:45:00,day,long,25430,25310,sl,33,-120,-6000,35.0,130.0,False,false_breakout
2025-09-12 19:00:00,2025-09-15 10:15:00,night,long,25407,25287,sl,23,-120,-6000,43.0,137.0,False,false_breakout
2025-09-15 16:00:00,2025-09-16 09:15:00,night,long,25367,25607,tp,27,240,12000,243.0,82.0,True,win
2025-09-15 20:00:00,2025-09-16 08:45:00,night,long,25350,25590,tp,18,240,12000,245.0,1.0,True,win
2025-09-16 03:30:00,2025-09-16 11:15:00,night,long,25408,25648,tp,8,240,12000,244.0,2.0,True,win
2025-09-17 03:00:00,2025-09-17 09:15:00,night,long,25620,25500,sl,5,-120,-6000,9.0,147.0,False,immediate_loss
2025-09-17 12:15:00,2025-09-18 02:00:00,day,long,25510,25390,sl,25,-120,-6000,126.0,126.0,False,normal_sl
2025-09-17 20:30:00,2025-09-18 02:00:00,night,long,25507,25387,sl,11,-120,-6000,129.0,123.0,False,normal_sl
2025-09-18 03:30:00,2025-09-18 16:00:00,night,long,25566,25806,tp,15,240,12000,242.0,76.0,True,win
2025-09-19 21:30:00,2025-09-23 00:00:00,night,long,25749,25989,tp,44,240,12000,253.0,92.0,True,win
2025-09-20 00:00:00,2025-09-23 00:00:00,night,long,25719,25959,tp,39,240,12000,283.0,30.0,True,win
2025-09-20 01:30:00,2025-09-23 00:00:00,night,long,25736,25976,tp,36,240,12000,266.0,47.0,True,win
2025-09-22 18:00:00,2025-09-23 01:00:00,night,long,25823,26063,tp,14,240,12000,247.0,31.0,True,win
2025-09-22 22:00:00,2025-09-23 02:00:00,night,long,25847,26087,tp,8,240,12000,260.0,14.0,True,win
2025-09-24 08:45:00,2025-09-24 08:45:00,day,long,26380,26260,sl,0,-120,-6000,11.0,150.0,False,immediate_loss
2025-09-24 16:00:00,2025-09-24 23:30:00,night,long,26277,26157,sl,15,-120,-6000,19.0,149.0,False,false_breakout
2025-09-25 09:45:00,2025-09-25 10:45:00,day,long,26227,26107,sl,2,-120,-6000,55.0,139.0,False,false_breakout
2025-09-26 00:00:00,2025-09-26 01:30:00,night,long,26054,25934,sl,3,-120,-6000,11.0,128.0,False,immediate_loss
2025-09-26 10:45:00,2025-09-30 08:45:00,day,long,25662,25902,tp,35,240,12000,276.0,116.0,True,win
2025-09-26 13:15:00,2025-09-30 08:45:00,day,long,25646,25886,tp,30,240,12000,292.0,80.0,True,win
2025-09-26 19:30:00,2025-09-30 08:45:00,night,long,25620,25860,tp,19,240,12000,318.0,30.0,True,win
2025-09-26 22:00:00,2025-09-26 22:00:00,night,long,25721,25601,sl,0,-120,-6000,23.0,131.0,False,false_breakout
2025-09-27 00:30:00,2025-09-30 09:15:00,night,long,25719,25959,tp,10,240,12000,327.0,17.0,True,win
2025-09-27 04:00:00,2025-09-30 09:15:00,night,long,25783,26023,tp,3,240,12000,263.0,48.0,True,win
2025-10-03 09:45:00,2025-10-03 15:00:00,day,long,26525,26765,tp,8,240,12000,310.0,2.0,True,win
2025-10-08 01:30:00,2025-10-08 08:45:00,night,long,27090,26970,sl,7,-120,-6000,5.0,132.0,False,immediate_loss
2025-10-10 00:00:00,2025-10-10 01:00:00,night,long,27192,27072,sl,2,-120,-6000,6.0,134.0,False,immediate_loss
2025-10-10 02:00:00,2025-10-13 08:45:00,night,long,27115,26995,sl,6,-120,-6000,25.0,735.0,False,false_breakout
2025-10-14 21:30:00,2025-10-14 21:30:00,night,long,26680,26560,sl,0,-120,-6000,4.0,133.0,False,immediate_loss
2025-10-14 22:30:00,2025-10-15 09:45:00,night,long,26864,27104,tp,15,240,12000,240.0,78.0,True,win
2025-10-16 02:00:00,2025-10-16 09:15:00,night,long,27413,27653,tp,7,240,12000,254.0,31.0,True,win
2025-10-16 21:00:00,2025-10-16 21:30:00,night,long,27753,27633,sl,1,-120,-6000,25.0,150.0,False,false_breakout
2025-10-17 21:30:00,2025-10-17 23:30:00,night,long,27342,27222,sl,4,-120,-6000,147.0,136.0,False,normal_sl
2025-10-18 00:00:00,2025-10-20 08:45:00,night,long,27376,27616,tp,10,240,12000,242.0,48.0,True,win
2025-10-21 15:30:00,2025-10-21 21:30:00,night,long,27886,27766,sl,12,-120,-6000,62.0,159.0,False,false_breakout
2025-10-21 19:00:00,2025-10-21 21:30:00,night,long,27888,27768,sl,5,-120,-6000,60.0,161.0,False,false_breakout
2025-10-22 08:45:00,2025-10-22 08:45:00,day,long,27700,27580,sl,0,-120,-6000,16.0,152.0,False,immediate_loss
2025-10-22 12:15:00,2025-10-22 16:00:00,day,long,27741,27621,sl,5,-120,-6000,55.0,129.0,False,false_breakout
2025-10-22 18:00:00,2025-10-22 22:30:00,night,long,27630,27510,sl,9,-120,-6000,80.0,160.0,False,normal_sl
2025-10-22 20:30:00,2025-10-22 22:30:00,night,long,27611,27491,sl,4,-120,-6000,99.0,141.0,False,normal_sl
2025-10-23 09:15:00,2025-10-23 21:30:00,day,long,27468,27708,tp,22,240,12000,246.0,16.0,True,win
2025-10-23 10:45:00,2025-10-24 01:30:00,day,long,27522,27762,tp,27,240,12000,272.0,27.0,True,win
2025-10-27 23:00:00,2025-10-28 10:45:00,night,long,28124,28004,sl,16,-120,-6000,196.0,128.0,False,normal_sl
2025-10-28 21:30:00,2025-10-29 10:15:00,night,long,28119,28359,tp,18,240,12000,325.0,71.0,True,win
2025-10-29 00:30:00,2025-10-29 10:15:00,night,long,28156,28396,tp,12,240,12000,288.0,2.0,True,win
2025-10-29 23:30:00,2025-10-30 02:30:00,night,long,28451,28331,sl,6,-120,-6000,46.0,190.0,False,false_breakout
2025-10-30 02:00:00,2025-10-30 02:30:00,night,long,28465,28345,sl,1,-120,-6000,32.0,204.0,False,false_breakout
2025-10-30 13:15:00,2025-10-30 21:30:00,day,long,28387,28267,sl,14,-120,-6000,51.0,171.0,False,false_breakout
2025-10-30 16:00:00,2025-10-30 21:30:00,night,long,28383,28263,sl,11,-120,-6000,27.0,167.0,False,false_breakout
2025-10-31 02:00:00,2025-10-31 09:15:00,night,long,28317,28557,tp,7,240,12000,272.0,117.0,True,win
2025-10-31 23:00:00,2025-11-01 00:30:00,night,long,28326,28206,sl,3,-120,-6000,10.0,152.0,False,immediate_loss
2025-11-01 02:00:00,2025-11-03 08:45:00,night,long,28214,28454,tp,6,240,12000,289.0,4.0,True,win
2025-11-03 16:30:00,2025-11-04 09:15:00,night,long,28333,28573,tp,26,240,12000,262.0,2.0,True,win
2025-11-03 19:30:00,2025-11-04 10:15:00,night,long,28419,28299,sl,22,-120,-6000,176.0,164.0,False,normal_sl
2025-11-04 23:00:00,2025-11-05 02:00:00,night,long,28193,28073,sl,6,-120,-6000,36.0,152.0,False,false_breakout
2025-11-05 13:15:00,2025-11-06 00:00:00,day,long,27826,28066,tp,19,240,12000,242.0,80.0,True,win
2025-11-05 23:00:00,2025-11-06 22:30:00,night,long,28007,27887,sl,38,-120,-6000,151.0,131.0,False,normal_sl
2025-11-06 20:30:00,2025-11-06 22:30:00,night,long,28108,27988,sl,4,-120,-6000,29.0,232.0,False,false_breakout
2025-11-07 22:00:00,2025-11-07 22:30:00,night,long,27557,27437,sl,1,-120,-6000,7.0,212.0,False,immediate_loss
2025-11-08 01:30:00,2025-11-08 03:30:00,night,long,27249,27489,tp,4,240,12000,266.0,42.0,True,win
2025-11-10 08:45:00,2025-11-10 12:45:00,day,long,27765,28005,tp,8,240,12000,273.0,49.0,True,win
2025-11-11 16:30:00,2025-11-12 09:45:00,night,long,27781,28021,tp,27,240,12000,273.0,79.0,True,win
2025-11-11 19:30:00,2025-11-12 11:45:00,night,long,27827,28067,tp,25,240,12000,245.0,90.0,True,win
2025-11-11 23:00:00,2025-11-12 15:00:00,night,long,27845,28085,tp,22,240,12000,284.0,108.0,True,win
2025-11-12 00:30:00,2025-11-12 11:45:00,night,long,27823,28063,tp,15,240,12000,249.0,32.0,True,win
2025-11-13 17:00:00,2025-11-13 22:00:00,night,long,27981,27861,sl,10,-120,-6000,7.0,135.0,False,immediate_loss
2025-11-14 01:30:00,2025-11-14 02:00:00,night,long,27654,27534,sl,1,-120,-6000,14.0,165.0,False,immediate_loss
2025-11-15 03:30:00,2025-11-17 18:30:00,night,long,27521,27401,sl,20,-120,-6000,171.0,201.0,False,normal_sl
2025-11-17 15:30:00,2025-11-17 18:30:00,night,long,27524,27404,sl,6,-120,-6000,50.0,204.0,False,false_breakout
2025-11-17 23:00:00,2025-11-17 23:00:00,night,long,27485,27365,sl,0,-120,-6000,21.0,123.0,False,false_breakout
2025-11-18 13:15:00,2025-11-18 15:00:00,day,long,26847,26727,sl,1,-120,-6000,36.0,141.0,False,false_breakout
2025-11-18 19:00:00,2025-11-18 20:00:00,night,long,26942,26822,sl,2,-120,-6000,12.0,141.0,False,immediate_loss
2025-11-18 21:30:00,2025-11-18 23:00:00,night,long,26877,26757,sl,3,-120,-6000,116.0,150.0,False,normal_sl
2025-11-19 00:30:00,2025-11-19 08:45:00,night,long,26920,26800,sl,9,-120,-6000,92.0,198.0,False,false_breakout
2025-11-19 02:00:00,2025-11-19 08:45:00,night,long,26980,26860,sl,6,-120,-6000,32.0,258.0,False,false_breakout
2025-11-19 09:45:00,2025-11-19 10:45:00,day,long,26839,26719,sl,2,-120,-6000,22.0,138.0,False,false_breakout
2025-11-19 20:30:00,2025-11-19 23:00:00,night,long,26830,27070,tp,5,240,12000,242.0,46.0,True,win
2025-11-20 03:00:00,2025-11-20 08:45:00,night,long,26956,27196,tp,4,240,12000,491.0,85.0,True,win
2025-11-21 13:15:00,2025-11-21 15:30:00,day,long,26533,26413,sl,2,-120,-6000,60.0,197.0,False,false_breakout
2025-11-21 19:00:00,2025-11-21 23:30:00,night,long,26402,26282,sl,9,-120,-6000,183.0,134.0,False,normal_sl
2025-11-21 21:00:00,2025-11-21 23:00:00,night,long,26487,26367,sl,4,-120,-6000,98.0,144.0,False,normal_sl
2025-11-22 00:30:00,2025-11-22 02:30:00,night,long,26499,26739,tp,4,240,12000,265.0,21.0,True,win
2025-11-22 03:00:00,2025-11-24 09:15:00,night,long,26731,26611,sl,5,-120,-6000,70.0,167.0,False,false_breakout
2025-11-24 10:45:00,2025-11-24 11:15:00,day,long,26676,26556,sl,1,-120,-6000,42.0,126.0,False,false_breakout
2025-11-24 20:00:00,2025-11-24 22:30:00,night,long,26555,26795,tp,5,240,12000,242.0,52.0,True,win
2025-11-25 16:00:00,2025-11-25 22:30:00,night,long,26937,26817,sl,13,-120,-6000,138.0,287.0,False,false_breakout
2025-11-25 19:00:00,2025-11-25 22:30:00,night,long,26936,26816,sl,7,-120,-6000,139.0,286.0,False,false_breakout
2025-11-25 20:30:00,2025-11-25 22:30:00,night,long,26957,26837,sl,4,-120,-6000,118.0,307.0,False,false_breakout
2025-11-26 00:00:00,2025-11-26 03:00:00,night,long,26840,27080,tp,6,240,12000,252.0,20.0,True,win
2025-11-26 02:30:00,2025-11-26 08:45:00,night,long,27038,27278,tp,5,240,12000,261.0,32.0,True,win
2025-11-28 03:30:00,2025-11-28 11:15:00,night,long,27553,27793,tp,8,240,12000,241.0,18.0,True,win
2025-11-28 08:45:00,2025-11-28 12:45:00,day,long,27590,27830,tp,8,240,12000,265.0,33.0,True,win
2025-12-01 16:00:00,2025-12-02 00:30:00,night,long,27474,27714,tp,17,240,12000,259.0,53.0,True,win
2025-12-03 17:00:00,2025-12-03 22:00:00,night,long,27744,27624,sl,10,-120,-6000,91.0,133.0,False,normal_sl
2025-12-04 04:00:00,2025-12-04 11:15:00,night,long,27830,27710,sl,7,-120,-6000,49.0,161.0,False,false_breakout
2025-12-04 17:30:00,2025-12-05 03:00:00,night,long,27830,27710,sl,19,-120,-6000,22.0,128.0,False,false_breakout
2025-12-04 21:00:00,2025-12-05 03:00:00,night,long,27830,27710,sl,12,-120,-6000,17.0,128.0,False,immediate_loss
2025-12-04 22:30:00,2025-12-05 03:00:00,night,long,27832,27712,sl,9,-120,-6000,0.0,130.0,False,immediate_loss
2025-12-05 01:00:00,2025-12-05 15:00:00,night,long,27790,28030,tp,19,240,12000,273.0,88.0,True,win
2025-12-05 08:45:00,2025-12-05 15:00:00,day,long,27790,28030,tp,11,240,12000,273.0,27.0,True,win
2025-12-05 11:15:00,2025-12-05 22:30:00,day,long,27882,28122,tp,21,240,12000,262.0,71.0,True,win
2025-12-09 02:00:00,2025-12-09 22:30:00,night,long,28252,28132,sl,31,-120,-6000,111.0,120.0,False,normal_sl
2025-12-09 18:30:00,2025-12-10 23:30:00,night,long,28228,28371,time,48,143,7150,219.0,96.0,True,win
2025-12-10 21:30:00,2025-12-11 04:00:00,night,long,28412,28652,tp,13,240,12000,274.0,70.0,True,win
2025-12-11 02:00:00,2025-12-11 04:00:00,night,long,28427,28667,tp,4,240,12000,259.0,30.0,True,win
2025-12-11 23:30:00,2025-12-12 22:30:00,night,long,28273,28153,sl,37,-120,-6000,72.0,146.0,False,false_breakout
2025-12-12 02:30:00,2025-12-12 11:15:00,night,long,28321,28201,sl,10,-120,-6000,24.0,155.0,False,false_breakout
2025-12-12 09:45:00,2025-12-12 11:15:00,day,long,28299,28179,sl,3,-120,-6000,21.0,133.0,False,false_breakout
2025-12-12 20:30:00,2025-12-12 23:00:00,night,long,28228,28108,sl,5,-120,-6000,46.0,273.0,False,false_breakout
2025-12-13 02:00:00,2025-12-13 04:00:00,night,long,27869,27749,sl,4,-120,-6000,73.0,134.0,False,normal_sl
2025-12-15 11:15:00,2025-12-15 23:00:00,day,long,27942,27822,sl,21,-120,-6000,88.0,207.0,False,false_breakout
2025-12-15 12:45:00,2025-12-15 23:00:00,day,long,27939,27819,sl,18,-120,-6000,91.0,204.0,False,false_breakout
2025-12-15 20:00:00,2025-12-15 22:30:00,night,long,27974,27854,sl,5,-120,-6000,56.0,147.0,False,false_breakout
