entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-01 20:00:00,2025-10-02 00:30:00,night,long,26141,26381,tp,9,240,12000,245,41.0,True,win
2025-10-01 20:30:00,2025-10-02 00:00:00,night,long,26131,26371,tp,7,240,12000,240,24.0,True,win
2025-10-01 22:00:00,2025-10-02 01:00:00,night,long,26190,26430,tp,6,240,12000,241,10.0,True,win
2025-10-08 16:30:00,2025-10-09 00:00:00,night,long,27117,27357,tp,15,240,12000,258,117.0,True,win
2025-10-08 17:00:00,2025-10-08 23:00:00,night,long,27090,27330,tp,12,240,12000,255,90.0,True,win
2025-10-08 21:30:00,2025-10-08 23:00:00,night,long,27099,27339,tp,3,240,12000,246,10.0,True,win
2025-10-13 15:30:00,2025-10-14 00:00:00,night,long,26982,27222,tp,17,240,12000,253,94.0,True,win
2025-10-13 16:00:00,2025-10-14 00:00:00,night,long,26985,27225,tp,16,240,12000,250,97.0,True,win
2025-10-13 18:00:00,2025-10-14 00:30:00,night,long,27005,27245,tp,13,240,12000,273,117.0,True,win
2025-10-13 18:30:00,2025-10-14 00:30:00,night,long,27007,27247,tp,12,240,12000,271,119.0,True,win
2025-10-13 19:00:00,2025-10-14 00:30:00,night,long,26996,27236,tp,11,240,12000,282,108.0,True,win
2025-10-13 21:30:00,2025-10-14 01:00:00,night,long,27040,27280,tp,7,240,12000,242,111.0,True,win
2025-10-13 22:00:00,2025-10-14 08:45:00,night,long,27090,27330,tp,14,240,12000,360,35.0,True,win
2025-10-13 22:30:00,2025-10-14 08:45:00,night,long,27108,27348,tp,13,240,12000,342,26.0,True,win
2025-10-13 23:00:00,2025-10-14 08:45:00,night,long,27103,27343,tp,12,240,12000,347,10.0,True,win
2025-10-14 22:30:00,2025-10-15 09:45:00,night,long,26864,27104,tp,15,240,12000,240,78.0,True,win
2025-10-14 23:00:00,2025-10-15 10:15:00,night,long,26869,27109,tp,15,240,12000,285,83.0,True,win
2025-10-14 23:30:00,2025-10-15 10:15:00,night,long,26890,27130,tp,14,240,12000,264,104.0,True,win
2025-10-15 00:00:00,2025-10-15 03:30:00,night,long,26938,26818,sl,7,-120,-6000,116,127.0,False,normal_sl
2025-10-15 00:30:00,2025-10-15 03:30:00,night,long,26982,26862,sl,6,-120,-6000,72,171.0,False,false_breakout
2025-10-15 01:00:00,2025-10-15 03:30:00,night,long,26988,26868,sl,5,-120,-6000,52,177.0,False,false_breakout
2025-10-15 01:30:00,2025-10-15 03:30:00,night,long,27028,26908,sl,4,-120,-6000,8,217.0,False,immediate_loss
2025-10-16 17:00:00,2025-10-16 17:30:00,night,long,27770,27650,sl,1,-120,-6000,10,125.0,False,immediate_loss
2025-10-17 20:00:00,2025-10-20 08:45:00,night,long,27288,27528,tp,18,240,12000,330,82.0,True,win
2025-10-17 20:30:00,2025-10-20 08:45:00,night,long,27321,27561,tp,17,240,12000,297,115.0,True,win
2025-10-17 21:30:00,2025-10-17 23:30:00,night,long,27342,27222,sl,4,-120,-6000,147,136.0,False,normal_sl
2025-10-17 22:00:00,2025-10-17 23:00:00,night,long,27411,27291,sl,2,-120,-6000,78,120.0,False,normal_sl
2025-10-17 22:30:00,2025-10-17 23:00:00,night,long,27444,27324,sl,1,-120,-6000,4,153.0,False,immediate_loss
2025-10-18 00:30:00,2025-10-20 09:15:00,night,long,27429,27669,tp,10,240,12000,393,101.0,True,win
2025-10-18 01:00:00,2025-10-20 09:15:00,night,long,27379,27619,tp,9,240,12000,443,51.0,True,win
2025-10-18 02:30:00,2025-10-20 09:15:00,night,long,27461,27701,tp,6,240,12000,361,66.0,True,win
2025-10-18 03:00:00,2025-10-20 09:15:00,night,long,27448,27688,tp,5,240,12000,374,53.0,True,win
2025-10-18 03:30:00,2025-10-20 09:15:00,night,long,27467,27707,tp,4,240,12000,355,72.0,True,win
2025-10-21 20:00:00,2025-10-21 21:30:00,night,long,27926,27806,sl,3,-120,-6000,7,199.0,False,immediate_loss
2025-10-22 22:00:00,2025-10-22 22:00:00,night,long,27673,27553,sl,0,-120,-6000,37,135.0,False,false_breakout
2025-10-23 15:30:00,2025-10-23 20:00:00,night,long,27639,27519,sl,9,-120,-6000,48,144.0,False,false_breakout
2025-10-23 16:00:00,2025-10-23 19:30:00,night,long,27655,27535,sl,7,-120,-6000,32,121.0,False,false_breakout
2025-10-23 16:30:00,2025-10-23 19:30:00,night,long,27665,27545,sl,6,-120,-6000,9,131.0,False,immediate_loss
2025-10-23 22:00:00,2025-10-27 08:45:00,night,long,27698,27938,tp,14,240,12000,590,52.0,True,win
2025-10-23 22:30:00,2025-10-27 08:45:00,night,long,27694,27934,tp,13,240,12000,594,31.0,True,win
2025-10-23 23:00:00,2025-10-27 08:45:00,night,long,27717,27957,tp,12,240,12000,571,54.0,True,win
2025-10-28 18:30:00,2025-10-29 08:45:00,night,long,28075,28315,tp,21,240,12000,267,27.0,True,win
2025-10-28 19:00:00,2025-10-29 08:45:00,night,long,28078,28318,tp,20,240,12000,264,30.0,True,win
2025-10-28 20:30:00,2025-10-29 09:15:00,night,long,28107,28347,tp,18,240,12000,241,59.0,True,win
2025-10-28 21:00:00,2025-10-29 08:45:00,night,long,28102,28342,tp,16,240,12000,240,54.0,True,win
2025-10-28 21:30:00,2025-10-29 10:15:00,night,long,28119,28359,tp,18,240,12000,325,71.0,True,win
2025-10-29 00:00:00,2025-10-29 08:45:00,night,long,28095,28335,tp,10,240,12000,247,1.0,True,win
2025-10-29 00:30:00,2025-10-29 10:15:00,night,long,28156,28396,tp,12,240,12000,288,2.0,True,win
2025-10-29 01:00:00,2025-10-29 10:15:00,night,long,28195,28435,tp,11,240,12000,249,8.0,True,win
2025-10-29 01:30:00,2025-10-29 10:15:00,night,long,28194,28434,tp,10,240,12000,250,1.0,True,win
2025-10-30 19:30:00,2025-10-30 20:30:00,night,long,28409,28289,sl,2,-120,-6000,1,121.0,False,immediate_loss
2025-10-30 20:00:00,2025-10-30 21:30:00,night,long,28390,28270,sl,3,-120,-6000,7,174.0,False,immediate_loss
2025-11-01 03:30:00,2025-11-03 09:15:00,night,long,28324,28564,tp,4,240,12000,259,69.0,True,win
2025-11-03 17:00:00,2025-11-04 10:45:00,night,long,28364,28244,sl,28,-120,-6000,231,158.0,False,normal_sl
2025-11-03 17:30:00,2025-11-04 10:15:00,night,long,28390,28270,sl,26,-120,-6000,205,135.0,False,normal_sl
2025-11-03 18:00:00,2025-11-04 10:15:00,night,long,28378,28258,sl,25,-120,-6000,217,123.0,False,normal_sl
2025-11-03 18:30:00,2025-11-04 10:15:00,night,long,28409,28289,sl,24,-120,-6000,186,154.0,False,normal_sl
2025-11-03 19:30:00,2025-11-04 10:15:00,night,long,28419,28299,sl,22,-120,-6000,176,164.0,False,normal_sl
2025-11-03 22:00:00,2025-11-04 10:15:00,night,long,28443,28323,sl,17,-120,-6000,152,188.0,False,normal_sl
2025-11-03 22:30:00,2025-11-03 23:30:00,night,long,28454,28334,sl,2,-120,-6000,26,121.0,False,false_breakout
2025-11-04 01:00:00,2025-11-04 08:45:00,night,long,28505,28385,sl,8,-120,-6000,65,125.0,False,normal_sl
2025-11-04 01:30:00,2025-11-04 09:45:00,night,long,28497,28377,sl,9,-120,-6000,98,156.0,False,normal_sl
2025-11-04 02:00:00,2025-11-04 08:45:00,night,long,28518,28398,sl,6,-120,-6000,52,138.0,False,false_breakout
2025-11-04 23:00:00,2025-11-05 02:00:00,night,long,28193,28073,sl,6,-120,-6000,36,152.0,False,false_breakout
2025-11-04 23:30:00,2025-11-05 01:30:00,night,long,28198,28078,sl,4,-120,-6000,31,124.0,False,false_breakout
2025-11-05 00:00:00,2025-11-05 02:00:00,night,long,28163,28043,sl,4,-120,-6000,39,122.0,False,false_breakout
2025-11-05 16:30:00,2025-11-06 01:30:00,night,long,27852,28092,tp,18,240,12000,247,106.0,True,win
2025-11-05 17:00:00,2025-11-06 01:30:00,night,long,27855,28095,tp,17,240,12000,244,109.0,True,win
2025-11-05 17:30:00,2025-11-05 19:00:00,night,long,27870,27750,sl,3,-120,-6000,22,124.0,False,false_breakout
2025-11-05 18:00:00,2025-11-05 19:00:00,night,long,27879,27759,sl,2,-120,-6000,13,133.0,False,immediate_loss
2025-11-05 20:30:00,2025-11-06 01:30:00,night,long,27859,28099,tp,10,240,12000,240,22.0,True,win
2025-11-05 21:00:00,2025-11-06 02:00:00,night,long,27872,28112,tp,10,240,12000,245,35.0,True,win
2025-11-05 21:30:00,2025-11-06 02:30:00,night,long,27893,28133,tp,10,240,12000,260,40.0,True,win
2025-11-05 22:00:00,2025-11-06 23:00:00,night,long,27932,27812,sl,41,-120,-6000,226,132.0,False,normal_sl
2025-11-05 23:00:00,2025-11-06 22:30:00,night,long,28007,27887,sl,38,-120,-6000,151,131.0,False,normal_sl
2025-11-05 23:30:00,2025-11-06 09:15:00,night,long,28030,27910,sl,12,-120,-6000,128,127.0,False,normal_sl
2025-11-06 00:00:00,2025-11-06 09:15:00,night,long,28046,27926,sl,11,-120,-6000,112,143.0,False,normal_sl
2025-11-06 00:30:00,2025-11-06 08:45:00,night,long,28066,27946,sl,9,-120,-6000,92,126.0,False,normal_sl
2025-11-06 19:30:00,2025-11-06 22:30:00,night,long,28092,27972,sl,6,-120,-6000,45,216.0,False,false_breakout
2025-11-06 20:30:00,2025-11-06 22:30:00,night,long,28108,27988,sl,4,-120,-6000,29,232.0,False,false_breakout
2025-11-06 21:00:00,2025-11-06 22:30:00,night,long,28121,28001,sl,3,-120,-6000,16,245.0,False,immediate_loss
2025-11-06 21:30:00,2025-11-06 22:30:00,night,long,28129,28009,sl,2,-120,-6000,8,253.0,False,immediate_loss
2025-11-07 16:00:00,2025-11-07 19:00:00,night,long,27774,27654,sl,6,-120,-6000,38,232.0,False,false_breakout
2025-11-07 17:00:00,2025-11-07 19:00:00,night,long,27772,27652,sl,4,-120,-6000,23,230.0,False,false_breakout
2025-11-08 04:00:00,2025-11-10 08:45:00,night,long,27514,27754,tp,2,240,12000,386,79.0,True,win
2025-11-08 04:30:00,2025-11-10 08:45:00,night,long,27464,27704,tp,1,240,12000,436,1.0,True,win
2025-11-10 08:45:00,2025-11-10 12:45:00,day,long,27765,28005,tp,8,240,12000,273,49.0,True,win
2025-11-11 04:00:00,2025-11-11 12:45:00,night,long,28048,27928,sl,10,-120,-6000,132,217.0,False,normal_sl
2025-11-11 23:00:00,2025-11-12 15:00:00,night,long,27845,28085,tp,22,240,12000,284,108.0,True,win
2025-11-12 01:30:00,2025-11-12 16:00:00,night,long,27890,28130,tp,19,240,12000,244,32.0,True,win
2025-11-12 02:00:00,2025-11-12 20:30:00,night,long,27928,28168,tp,27,240,12000,242,70.0,True,win
2025-11-12 02:30:00,2025-11-13 09:15:00,night,long,27943,27823,sl,44,-120,-6000,233,141.0,False,normal_sl
2025-11-12 03:00:00,2025-11-13 08:45:00,night,long,27972,27852,sl,42,-120,-6000,204,126.0,False,normal_sl
2025-11-13 15:30:00,2025-11-13 19:30:00,night,long,28025,27905,sl,8,-120,-6000,16,132.0,False,immediate_loss
2025-11-14 23:00:00,2025-11-15 00:00:00,night,long,27291,27531,tp,2,240,12000,299,52.0,True,win
2025-11-14 23:30:00,2025-11-17 08:45:00,night,long,27368,27608,tp,11,240,12000,305,12.0,True,win
2025-11-15 00:00:00,2025-11-17 18:30:00,night,long,27482,27362,sl,27,-120,-6000,210,162.0,False,normal_sl
2025-11-15 04:00:00,2025-11-17 18:00:00,night,long,27528,27408,sl,18,-120,-6000,164,122.0,False,normal_sl
2025-11-18 01:00:00,2025-11-18 01:30:00,night,long,27492,27372,sl,1,-120,-6000,4,172.0,False,immediate_loss
2025-11-18 01:30:00,2025-11-18 01:30:00,night,long,27447,27327,sl,0,-120,-6000,11,127.0,False,immediate_loss
2025-11-19 00:30:00,2025-11-19 08:45:00,night,long,26920,26800,sl,9,-120,-6000,92,198.0,False,false_breakout
2025-11-19 01:00:00,2025-11-19 08:45:00,night,long,26924,26804,sl,8,-120,-6000,88,202.0,False,false_breakout
2025-11-19 02:00:00,2025-11-19 08:45:00,night,long,26980,26860,sl,6,-120,-6000,32,258.0,False,false_breakout
2025-11-19 02:30:00,2025-11-19 08:45:00,night,long,26978,26858,sl,5,-120,-6000,34,256.0,False,false_breakout
2025-11-19 03:00:00,2025-11-19 08:45:00,night,long,26968,26848,sl,4,-120,-6000,44,246.0,False,false_breakout
2025-11-19 04:00:00,2025-11-19 08:45:00,night,long,27005,26885,sl,2,-120,-6000,3,283.0,False,immediate_loss
2025-11-19 18:00:00,2025-11-19 23:00:00,night,long,26774,27014,tp,10,240,12000,298,6.0,True,win
2025-11-19 18:30:00,2025-11-19 23:00:00,night,long,26791,27031,tp,9,240,12000,281,9.0,True,win
2025-11-19 19:00:00,2025-11-19 23:00:00,night,long,26797,27037,tp,8,240,12000,275,13.0,True,win
2025-11-19 19:30:00,2025-11-19 23:00:00,night,long,26827,27067,tp,7,240,12000,245,43.0,True,win
2025-11-19 20:30:00,2025-11-19 23:00:00,night,long,26830,27070,tp,5,240,12000,242,46.0,True,win
2025-11-20 00:00:00,2025-11-20 01:30:00,night,long,26956,26836,sl,3,-120,-6000,23,168.0,False,false_breakout
2025-11-20 03:00:00,2025-11-20 08:45:00,night,long,26956,27196,tp,4,240,12000,491,85.0,True,win
2025-11-20 04:30:00,2025-11-20 08:45:00,night,long,27019,27259,tp,1,240,12000,428,87.0,True,win
2025-11-20 08:45:00,2025-11-20 15:00:00,day,long,27300,27540,tp,10,240,12000,240,100.0,True,win
2025-11-21 22:00:00,2025-11-21 22:30:00,night,long,26535,26415,sl,1,-120,-6000,50,143.0,False,false_breakout
2025-11-22 00:30:00,2025-11-22 02:30:00,night,long,26499,26739,tp,4,240,12000,265,21.0,True,win
2025-11-22 01:00:00,2025-11-22 02:00:00,night,long,26660,26540,sl,2,-120,-6000,27,154.0,False,false_breakout
2025-11-22 01:30:00,2025-11-22 02:00:00,night,long,26658,26538,sl,1,-120,-6000,15,152.0,False,immediate_loss
2025-11-22 02:00:00,2025-11-24 17:00:00,night,long,26617,26497,sl,20,-120,-6000,184,133.0,False,normal_sl
2025-11-22 03:00:00,2025-11-24 09:15:00,night,long,26731,26611,sl,5,-120,-6000,70,167.0,False,false_breakout
2025-11-22 03:30:00,2025-11-22 03:30:00,night,long,26796,26676,sl,0,-120,-6000,5,134.0,False,immediate_loss
2025-11-22 04:00:00,2025-11-24 09:15:00,night,long,26691,26571,sl,3,-120,-6000,63,127.0,False,false_breakout
2025-11-24 16:00:00,2025-11-24 17:00:00,night,long,26648,26528,sl,2,-120,-6000,37,164.0,False,false_breakout
2025-11-24 16:30:00,2025-11-24 17:00:00,night,long,26661,26541,sl,1,-120,-6000,24,177.0,False,false_breakout
2025-11-24 17:00:00,2025-11-24 17:00:00,night,long,26671,26551,sl,0,-120,-6000,14,187.0,False,immediate_loss
2025-11-24 21:30:00,2025-11-24 23:00:00,night,long,26653,26893,tp,3,240,12000,243,61.0,True,win
2025-11-24 23:00:00,2025-11-25 02:00:00,night,long,26771,27011,tp,6,240,12000,252,6.0,True,win
2025-11-25 21:00:00,2025-11-25 22:30:00,night,long,27012,26892,sl,3,-120,-6000,63,362.0,False,false_breakout
2025-11-25 21:30:00,2025-11-25 22:30:00,night,long,27043,26923,sl,2,-120,-6000,32,393.0,False,false_breakout
2025-11-25 22:00:00,2025-11-25 22:30:00,night,long,27011,26891,sl,1,-120,-6000,12,361.0,False,immediate_loss
2025-11-26 02:00:00,2025-11-26 08:45:00,night,long,26975,27215,tp,6,240,12000,324,3.0,True,win
2025-11-26 02:30:00,2025-11-26 08:45:00,night,long,27038,27278,tp,5,240,12000,261,32.0,True,win
2025-11-26 03:30:00,2025-11-26 08:45:00,night,long,27032,27272,tp,3,240,12000,267,26.0,True,win
2025-11-26 04:00:00,2025-11-26 09:15:00,night,long,27076,27316,tp,3,240,12000,307,2.0,True,win
2025-11-26 04:30:00,2025-11-26 09:15:00,night,long,27128,27368,tp,2,240,12000,255,0.0,True,win
2025-12-01 22:00:00,2025-12-02 08:45:00,night,long,27530,27770,tp,14,240,12000,240,29.0,True,win
2025-12-01 23:00:00,2025-12-03 04:00:00,night,long,27634,27797,time,48,163,8150,221,105.0,True,win
2025-12-01 23:30:00,2025-12-02 23:00:00,night,long,27607,27847,tp,37,240,12000,248,78.0,True,win
2025-12-02 00:00:00,2025-12-02 11:15:00,night,long,27677,27557,sl,15,-120,-6000,112,137.0,False,normal_sl
2025-12-02 00:30:00,2025-12-02 11:15:00,night,long,27677,27557,sl,14,-120,-6000,112,137.0,False,normal_sl
2025-12-02 01:00:00,2025-12-02 03:30:00,night,long,27716,27596,sl,5,-120,-6000,20,127.0,False,false_breakout
2025-12-02 17:00:00,2025-12-03 22:00:00,night,long,27694,27655,time,48,-39,-1950,194,83.0,False,time_bleed
2025-12-02 17:30:00,2025-12-03 22:30:00,night,long,27717,27645,time,48,-72,-3600,171,106.0,False,time_bleed
2025-12-02 18:00:00,2025-12-03 23:00:00,night,long,27700,27713,time,48,13,650,188,89.0,True,win
2025-12-02 19:30:00,2025-12-03 22:00:00,night,long,27741,27621,sl,43,-120,-6000,147,130.0,False,normal_sl
2025-12-02 20:00:00,2025-12-03 22:00:00,night,long,27731,27611,sl,42,-120,-6000,157,120.0,False,normal_sl
2025-12-03 00:00:00,2025-12-03 00:00:00,night,long,27820,27700,sl,0,-120,-6000,14,167.0,False,immediate_loss
2025-12-03 08:45:00,2025-12-03 22:00:00,day,long,27801,27681,sl,24,-120,-6000,87,190.0,False,false_breakout
2025-12-03 20:30:00,2025-12-03 22:00:00,night,long,27795,27675,sl,3,-120,-6000,40,184.0,False,false_breakout
2025-12-03 21:00:00,2025-12-03 22:00:00,night,long,27812,27692,sl,2,-120,-6000,23,201.0,False,false_breakout
2025-12-03 21:30:00,2025-12-03 22:00:00,night,long,27804,27684,sl,1,-120,-6000,31,193.0,False,false_breakout
2025-12-04 03:00:00,2025-12-04 11:15:00,night,long,27821,27701,sl,9,-120,-6000,58,152.0,False,false_breakout
2025-12-04 03:30:00,2025-12-04 11:15:00,night,long,27819,27699,sl,8,-120,-6000,60,150.0,False,false_breakout
2025-12-04 04:00:00,2025-12-04 11:15:00,night,long,27830,27710,sl,7,-120,-6000,49,161.0,False,false_breakout
2025-12-04 04:30:00,2025-12-04 09:45:00,night,long,27852,27732,sl,3,-120,-6000,27,125.0,False,false_breakout
2025-12-04 08:45:00,2025-12-04 10:15:00,day,long,27839,27719,sl,3,-120,-6000,40,120.0,False,false_breakout
2025-12-04 15:30:00,2025-12-04 23:00:00,night,long,27839,27719,sl,15,-120,-6000,15,121.0,False,immediate_loss
2025-12-04 16:00:00,2025-12-04 22:30:00,night,long,27844,27724,sl,13,-120,-6000,8,122.0,False,immediate_loss
2025-12-04 18:00:00,2025-12-05 00:00:00,night,long,27834,27714,sl,12,-120,-6000,13,120.0,False,immediate_loss
2025-12-04 20:30:00,2025-12-05 03:00:00,night,long,27830,27710,sl,13,-120,-6000,17,128.0,False,immediate_loss
2025-12-04 21:00:00,2025-12-05 03:00:00,night,long,27830,27710,sl,12,-120,-6000,17,128.0,False,immediate_loss
2025-12-10 00:00:00,2025-12-11 03:00:00,night,long,28227,28467,tp,44,240,12000,267,0.0,True,win
2025-12-10 00:30:00,2025-12-11 03:00:00,night,long,28249,28489,tp,43,240,12000,245,17.0,True,win
2025-12-10 01:00:00,2025-12-11 03:00:00,night,long,28254,28494,tp,42,240,12000,240,3.0,True,win
2025-12-10 01:30:00,2025-12-11 03:30:00,night,long,28275,28515,tp,42,240,12000,312,22.0,True,win
2025-12-10 02:00:00,2025-12-11 03:30:00,night,long,28278,28518,tp,41,240,12000,309,25.0,True,win
2025-12-10 02:30:00,2025-12-11 03:30:00,night,long,28289,28529,tp,40,240,12000,298,36.0,True,win
2025-12-11 03:30:00,2025-12-11 09:45:00,night,long,28466,28346,sl,5,-120,-6000,233,154.0,False,normal_sl
2025-12-11 20:30:00,2025-12-12 23:00:00,night,long,28238,28118,sl,44,-120,-6000,107,283.0,False,false_breakout
2025-12-11 21:00:00,2025-12-11 23:00:00,night,long,28262,28142,sl,4,-120,-6000,42,120.0,False,false_breakout
2025-12-11 23:30:00,2025-12-12 22:30:00,night,long,28273,28153,sl,37,-120,-6000,72,146.0,False,false_breakout
2025-12-12 01:30:00,2025-12-12 11:15:00,night,long,28288,28168,sl,12,-120,-6000,57,122.0,False,false_breakout
2025-12-12 02:00:00,2025-12-12 12:15:00,night,long,28282,28162,sl,13,-120,-6000,63,126.0,False,normal_sl
2025-12-12 02:30:00,2025-12-12 11:15:00,night,long,28321,28201,sl,10,-120,-6000,24,155.0,False,false_breakout
2025-12-12 03:00:00,2025-12-12 11:15:00,night,long,28321,28201,sl,9,-120,-6000,24,155.0,False,false_breakout
2025-12-12 03:30:00,2025-12-12 11:15:00,night,long,28336,28216,sl,8,-120,-6000,9,170.0,False,immediate_loss
2025-12-12 15:30:00,2025-12-12 22:30:00,night,long,28283,28163,sl,14,-120,-6000,52,156.0,False,false_breakout
2025-12-12 16:00:00,2025-12-12 19:30:00,night,long,28326,28206,sl,7,-120,-6000,3,134.0,False,immediate_loss
2025-12-12 16:30:00,2025-12-12 19:30:00,night,long,28314,28194,sl,6,-120,-6000,11,122.0,False,immediate_loss
2025-12-15 17:00:00,2025-12-15 23:00:00,night,long,27942,27822,sl,12,-120,-6000,88,207.0,False,false_breakout
2025-12-15 17:30:00,2025-12-15 22:30:00,night,long,27948,27828,sl,10,-120,-6000,82,121.0,False,normal_sl
2025-12-15 18:00:00,2025-12-15 22:30:00,night,long,27963,27843,sl,9,-120,-6000,67,136.0,False,false_breakout
2025-12-15 18:30:00,2025-12-15 22:30:00,night,long,27970,27850,sl,8,-120,-6000,60,143.0,False,false_breakout
2025-12-15 21:00:00,2025-12-15 22:30:00,night,long,27969,27849,sl,3,-120,-6000,61,142.0,False,false_breakout
2025-12-15 22:00:00,2025-12-15 22:30:00,night,long,28010,27890,sl,1,-120,-6000,20,183.0,False,false_breakout
2025-12-15 22:30:00,2025-12-15 22:30:00,night,long,28016,27896,sl,0,-120,-6000,11,189.0,False,immediate_loss
2025-12-16 15:30:00,2025-12-17 12:45:00,night,long,27725,27605,sl,35,-120,-6000,142,134.0,False,normal_sl
2025-12-16 16:00:00,2025-12-17 12:45:00,night,long,27721,27601,sl,34,-120,-6000,146,130.0,False,normal_sl
2025-12-16 16:30:00,2025-12-17 12:45:00,night,long,27765,27645,sl,33,-120,-6000,102,174.0,False,normal_sl
2025-12-16 17:00:00,2025-12-16 23:00:00,night,long,27809,27689,sl,12,-120,-6000,58,128.0,False,false_breakout
2025-12-16 17:30:00,2025-12-17 02:00:00,night,long,27782,27662,sl,17,-120,-6000,85,120.0,False,normal_sl
2025-12-16 19:30:00,2025-12-17 12:45:00,night,long,27776,27656,sl,27,-120,-6000,91,185.0,False,false_breakout
2025-12-16 20:00:00,2025-12-16 23:00:00,night,long,27808,27688,sl,6,-120,-6000,59,127.0,False,false_breakout
2025-12-16 20:30:00,2025-12-16 23:00:00,night,long,27815,27695,sl,5,-120,-6000,52,134.0,False,false_breakout
2025-12-16 23:00:00,2025-12-16 23:00:00,night,long,27856,27736,sl,0,-120,-6000,8,175.0,False,immediate_loss
2025-12-17 01:00:00,2025-12-17 12:15:00,night,long,27780,27660,sl,15,-120,-6000,78,120.0,False,normal_sl
2025-12-17 08:45:00,2025-12-17 12:45:00,day,long,27714,27594,sl,8,-120,-6000,144,123.0,False,normal_sl
2025-12-17 16:00:00,2025-12-17 23:30:00,night,long,27849,27729,sl,15,-120,-6000,111,309.0,False,false_breakout
2025-12-17 16:30:00,2025-12-17 23:30:00,night,long,27872,27752,sl,14,-120,-6000,88,332.0,False,false_breakout
2025-12-17 17:30:00,2025-12-17 23:30:00,night,long,27914,27794,sl,12,-120,-6000,46,374.0,False,false_breakout
2025-12-17 18:00:00,2025-12-17 23:30:00,night,long,27926,27806,sl,11,-120,-6000,34,386.0,False,false_breakout
2025-12-17 18:30:00,2025-12-17 23:30:00,night,long,27933,27813,sl,10,-120,-6000,27,393.0,False,false_breakout
2025-12-18 18:00:00,2025-12-19 09:45:00,night,long,27694,27934,tp,24,240,12000,250,40.0,True,win
2025-12-18 18:30:00,2025-12-19 09:45:00,night,long,27678,27918,tp,23,240,12000,266,24.0,True,win
2025-12-18 19:00:00,2025-12-18 23:30:00,night,long,27662,27902,tp,9,240,12000,253,6.0,True,win
2025-12-18 20:30:00,2025-12-19 09:45:00,night,long,27683,27923,tp,19,240,12000,261,0.0,True,win
2025-12-18 21:00:00,2025-12-19 09:45:00,night,long,27702,27942,tp,18,240,12000,242,11.0,True,win
2025-12-18 21:30:00,2025-12-19 11:15:00,night,long,27728,27968,tp,20,240,12000,256,2.0,True,win
2025-12-19 03:00:00,2025-12-19 22:30:00,night,long,27858,28098,tp,29,240,12000,287,76.0,True,win
2025-12-19 18:00:00,2025-12-22 08:45:00,night,long,27966,28206,tp,22,240,12000,337,97.0,True,win
2025-12-23 17:30:00,2025-12-24 22:30:00,night,long,28449,28510,time,48,61,3050,139,114.0,True,win
2025-12-23 18:00:00,2025-12-23 21:30:00,night,long,28471,28351,sl,7,-120,-6000,4,122.0,False,immediate_loss
2025-12-23 18:30:00,2025-12-23 22:00:00,night,long,28458,28338,sl,7,-120,-6000,16,123.0,False,immediate_loss
2025-12-24 01:30:00,2025-12-26 10:15:00,night,long,28497,28603,time,48,106,5300,182,97.0,True,win
2025-12-24 02:00:00,2025-12-26 10:45:00,night,long,28499,28674,time,48,175,8750,180,99.0,True,win
2025-12-24 19:30:00,2025-12-26 18:00:00,night,long,28480,28720,tp,35,240,12000,240,10.0,True,win
2025-12-24 20:00:00,2025-12-27 01:00:00,night,long,28507,28678,time,48,171,8550,228,37.0,True,win
2025-12-24 20:30:00,2025-12-27 01:30:00,night,long,28515,28698,time,48,183,9150,220,45.0,True,win
2025-12-24 21:00:00,2025-12-27 02:00:00,night,long,28529,28696,time,48,167,8350,206,59.0,True,win
2025-12-25 00:00:00,2025-12-29 08:45:00,night,long,28522,28762,tp,48,240,12000,270,12.0,True,win
2025-12-25 00:30:00,2025-12-29 09:15:00,night,long,28553,28793,tp,48,240,12000,299,43.0,True,win
2025-12-25 01:00:00,2025-12-29 08:45:00,night,long,28541,28781,tp,46,240,12000,251,31.0,True,win
2025-12-25 01:30:00,2025-12-29 08:45:00,night,long,28547,28787,tp,45,240,12000,245,37.0,True,win
2025-12-25 04:00:00,2025-12-29 08:45:00,night,long,28535,28775,tp,40,240,12000,257,16.0,True,win
2025-12-30 17:00:00,2025-12-31 22:00:00,night,long,28877,29069,time,48,192,9600,218,95.0,True,win
2025-12-30 17:30:00,2025-12-31 22:30:00,night,long,28875,29082,time,48,207,10350,220,93.0,True,win
2025-12-30 18:00:00,2025-12-31 23:00:00,night,long,28857,29065,time,48,208,10400,238,75.0,True,win
2025-12-30 20:00:00,2026-01-01 01:00:00,night,long,28889,29060,time,48,171,8550,206,107.0,True,win
2025-12-30 20:30:00,2026-01-01 01:30:00,night,long,28892,29061,time,48,169,8450,203,110.0,True,win
2025-12-30 21:00:00,2026-01-01 02:00:00,night,long,28888,29083,time,48,195,9750,207,106.0,True,win
2025-12-30 21:30:00,2025-12-31 08:45:00,night,long,28908,28788,sl,15,-120,-6000,64,126.0,False,normal_sl
2025-12-30 22:00:00,2025-12-31 08:45:00,night,long,28914,28794,sl,14,-120,-6000,58,132.0,False,false_breakout
2025-12-31 00:00:00,2025-12-31 08:45:00,night,long,28935,28815,sl,10,-120,-6000,37,153.0,False,false_breakout
