entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-09-02 09:45:00,2025-09-02 09:45:00,day,long,24149,24119,sl,0,-30,-1500,9.0,162.0,False,false_breakout
2025-09-03 04:30:00,2025-09-03 08:45:00,night,long,23944,23914,sl,1,-30,-1500,81.0,56.0,False,normal_sl
2025-09-04 23:00:00,2025-09-05 02:00:00,night,long,24223,24283,tp,6,60,3000,61.0,18.0,True,win
2025-09-04 23:30:00,2025-09-05 02:30:00,night,long,24226,24286,tp,6,60,3000,81.0,17.0,True,win
2025-09-05 00:00:00,2025-09-05 02:30:00,night,long,24229,24289,tp,5,60,3000,78.0,20.0,True,win
2025-09-05 01:30:00,2025-09-05 03:00:00,night,long,24254,24314,tp,3,60,3000,67.0,7.0,True,win
2025-09-05 02:00:00,2025-09-05 03:30:00,night,long,24270,24330,tp,3,60,3000,60.0,1.0,True,win
2025-09-05 21:00:00,2025-09-05 22:00:00,night,long,24501,24471,sl,2,-30,-1500,47.0,166.0,False,false_breakout
2025-09-05 21:30:00,2025-09-05 22:00:00,night,long,24511,24481,sl,1,-30,-1500,37.0,176.0,False,false_breakout
2025-09-05 22:00:00,2025-09-05 22:00:00,night,long,24540,24510,sl,0,-30,-1500,3.0,205.0,False,immediate_loss
2025-09-08 22:00:00,2025-09-09 02:30:00,night,long,24637,24697,tp,9,60,3000,63.0,22.0,True,win
2025-09-08 22:30:00,2025-09-09 03:30:00,night,long,24646,24706,tp,10,60,3000,70.0,8.0,True,win
2025-09-08 23:00:00,2025-09-09 03:30:00,night,long,24649,24709,tp,9,60,3000,67.0,8.0,True,win
2025-09-08 23:30:00,2025-09-09 04:00:00,night,long,24659,24719,tp,9,60,3000,61.0,14.0,True,win
2025-09-09 00:00:00,2025-09-09 01:00:00,night,long,24677,24647,sl,2,-30,-1500,3.0,31.0,False,immediate_loss
2025-09-10 00:30:00,2025-09-10 01:00:00,night,long,24901,24961,tp,1,60,3000,63.0,2.0,True,win
2025-09-10 01:00:00,2025-09-10 08:45:00,night,long,24933,24993,tp,8,60,3000,94.0,3.0,True,win
2025-09-10 01:30:00,2025-09-10 08:45:00,night,long,24949,25009,tp,7,60,3000,78.0,19.0,True,win
2025-09-10 21:30:00,2025-09-10 21:30:00,night,long,25283,25253,sl,0,-30,-1500,29.0,31.0,False,normal_sl
2025-09-10 22:00:00,2025-09-10 22:00:00,night,long,25281,25341,tp,0,60,3000,117.0,1.0,True,win
2025-09-10 22:30:00,2025-09-10 23:00:00,night,long,25389,25449,tp,1,60,3000,86.0,11.0,True,win
2025-09-12 10:45:00,2025-09-12 10:45:00,day,long,25456,25426,sl,0,-30,-1500,4.0,53.0,False,immediate_loss
2025-09-12 15:00:00,2025-09-12 15:30:00,night,long,25434,25404,sl,1,-30,-1500,1.0,77.0,False,immediate_loss
2025-09-13 03:00:00,2025-09-13 03:30:00,night,long,25432,25402,sl,1,-30,-1500,9.0,57.0,False,false_breakout
2025-09-18 11:15:00,2025-09-18 11:45:00,day,long,25672,25732,tp,1,60,3000,63.0,1.0,True,win
2025-09-22 10:15:00,2025-09-22 10:15:00,day,long,25785,25845,tp,0,60,3000,62.0,2.0,True,win
2025-09-22 10:45:00,2025-09-22 10:45:00,day,long,25830,25890,tp,0,60,3000,89.0,8.0,True,win
2025-09-30 22:00:00,2025-09-30 22:00:00,night,long,26074,26044,sl,0,-30,-1500,15.0,39.0,False,false_breakout
2025-09-30 22:30:00,2025-09-30 23:30:00,night,long,26076,26046,sl,2,-30,-1500,49.0,37.0,False,normal_sl
2025-09-30 23:00:00,2025-09-30 23:00:00,night,long,26112,26082,sl,0,-30,-1500,10.0,57.0,False,false_breakout
2025-10-02 17:00:00,2025-10-02 17:00:00,night,long,26533,26503,sl,0,-30,-1500,5.0,52.0,False,false_breakout
2025-10-02 20:00:00,2025-10-02 21:30:00,night,long,26572,26542,sl,3,-30,-1500,35.0,144.0,False,false_breakout
2025-10-02 20:30:00,2025-10-02 21:30:00,night,long,26574,26544,sl,2,-30,-1500,33.0,146.0,False,false_breakout
2025-10-08 22:00:00,2025-10-08 23:00:00,night,long,27240,27300,tp,2,60,3000,105.0,9.0,True,win
2025-10-16 09:45:00,2025-10-16 09:45:00,day,long,27646,27706,tp,0,60,3000,87.0,8.0,True,win
2025-10-16 10:15:00,2025-10-16 10:15:00,day,long,27691,27661,sl,0,-30,-1500,25.0,242.0,False,false_breakout
2025-10-20 09:15:00,2025-10-20 09:15:00,day,long,27526,27586,tp,0,60,3000,296.0,7.0,True,win
2025-10-20 09:45:00,2025-10-20 09:45:00,day,long,27780,27750,sl,0,-30,-1500,29.0,66.0,False,false_breakout
2025-10-20 22:30:00,2025-10-20 22:30:00,night,long,27874,27934,tp,0,60,3000,65.0,20.0,True,win
2025-10-20 23:00:00,2025-10-20 23:00:00,night,long,27938,27908,sl,0,-30,-1500,14.0,30.0,False,false_breakout
2025-10-20 23:30:00,2025-10-20 23:30:00,night,long,27930,27900,sl,0,-30,-1500,7.0,47.0,False,false_breakout
2025-10-21 09:15:00,2025-10-21 09:15:00,day,long,27987,27957,sl,0,-30,-1500,23.0,89.0,False,false_breakout
2025-10-23 22:00:00,2025-10-23 22:00:00,night,long,27698,27668,sl,0,-30,-1500,25.0,52.0,False,false_breakout
2025-10-28 04:30:00,2025-10-28 08:45:00,night,long,28307,28277,sl,1,-30,-1500,13.0,259.0,False,false_breakout
2025-11-04 01:00:00,2025-11-04 01:00:00,night,long,28505,28475,sl,0,-30,-1500,19.0,36.0,False,normal_sl
2025-11-04 02:30:00,2025-11-04 03:30:00,night,long,28538,28508,sl,2,-30,-1500,32.0,32.0,False,normal_sl
2025-11-05 23:00:00,2025-11-05 23:00:00,night,long,28007,27977,sl,0,-30,-1500,37.0,34.0,False,normal_sl
2025-11-12 01:30:00,2025-11-12 02:00:00,night,long,27890,27950,tp,1,60,3000,87.0,7.0,True,win
2025-11-12 02:00:00,2025-11-12 08:45:00,night,long,27928,27898,sl,6,-30,-1500,67.0,58.0,False,normal_sl
2025-11-12 02:30:00,2025-11-12 04:30:00,night,long,27943,27913,sl,4,-30,-1500,41.0,43.0,False,normal_sl
2025-11-24 23:00:00,2025-11-24 23:00:00,night,long,26771,26831,tp,0,60,3000,125.0,6.0,True,win
2025-11-25 21:00:00,2025-11-25 21:30:00,night,long,27012,27072,tp,1,60,3000,63.0,24.0,True,win
2025-11-25 21:30:00,2025-11-25 21:30:00,night,long,27043,27013,sl,0,-30,-1500,32.0,55.0,False,normal_sl
2025-11-26 22:00:00,2025-11-26 22:30:00,night,long,27376,27346,sl,1,-30,-1500,87.0,88.0,False,normal_sl
2025-11-26 22:30:00,2025-11-26 22:30:00,night,long,27408,27378,sl,0,-30,-1500,55.0,120.0,False,false_breakout
2025-11-27 00:00:00,2025-11-27 00:00:00,night,long,27395,27455,tp,0,60,3000,67.0,4.0,True,win
2025-11-27 00:30:00,2025-11-27 01:30:00,night,long,27442,27502,tp,2,60,3000,69.0,17.0,True,win
2025-11-27 01:00:00,2025-11-27 01:00:00,night,long,27486,27456,sl,0,-30,-1500,9.0,45.0,False,false_breakout
2025-11-27 01:30:00,2025-11-27 02:00:00,night,long,27486,27456,sl,1,-30,-1500,25.0,65.0,False,false_breakout
2025-11-28 09:15:00,2025-11-28 09:15:00,day,long,27596,27656,tp,0,60,3000,72.0,8.0,True,win
2025-11-28 09:45:00,2025-11-28 09:45:00,day,long,27625,27685,tp,0,60,3000,76.0,16.0,True,win
2025-11-28 10:15:00,2025-11-28 10:45:00,day,long,27700,27760,tp,1,60,3000,80.0,4.0,True,win
2025-12-11 03:30:00,2025-12-11 03:30:00,night,long,28466,28436,sl,0,-30,-1500,121.0,37.0,False,normal_sl
2025-12-11 04:00:00,2025-12-11 04:00:00,night,long,28587,28647,tp,0,60,3000,99.0,25.0,True,win
2025-12-15 22:00:00,2025-12-15 22:30:00,night,long,28010,27980,sl,1,-30,-1500,20.0,183.0,False,false_breakout
2025-12-19 11:45:00,2025-12-19 11:45:00,day,long,27945,27915,sl,0,-30,-1500,13.0,56.0,False,false_breakout
2025-12-19 23:00:00,2025-12-19 23:00:00,night,long,28141,28111,sl,0,-30,-1500,36.0,63.0,False,normal_sl
2025-12-22 22:30:00,2025-12-22 22:30:00,night,long,28397,28367,sl,0,-30,-1500,0.0,107.0,False,immediate_loss
2025-12-23 09:15:00,2025-12-23 09:45:00,day,long,28389,28449,tp,1,60,3000,62.0,28.0,True,win
2025-12-23 09:45:00,2025-12-23 17:30:00,day,long,28396,28456,tp,13,60,3000,87.0,27.0,True,win
2025-12-23 10:15:00,2025-12-23 10:15:00,day,long,28444,28414,sl,0,-30,-1500,11.0,74.0,False,false_breakout
2025-12-25 00:30:00,2025-12-25 02:00:00,night,long,28553,28523,sl,3,-30,-1500,15.0,43.0,False,false_breakout
2025-12-26 09:15:00,2025-12-26 09:15:00,day,long,28574,28544,sl,0,-30,-1500,13.0,37.0,False,false_breakout
2025-12-26 10:15:00,2025-12-26 10:45:00,day,long,28600,28660,tp,1,60,3000,77.0,17.0,True,win
2025-12-29 09:15:00,2025-12-29 09:15:00,day,long,28790,28850,tp,0,60,3000,62.0,29.0,True,win
2025-12-31 11:15:00,2025-12-31 13:15:00,day,long,29009,28979,sl,4,-30,-1500,44.0,49.0,False,normal_sl
2025-12-31 22:00:00,2025-12-31 22:30:00,night,long,29079,29049,sl,1,-30,-1500,15.0,37.0,False,false_breakout
2026-01-12 23:00:00,2026-01-12 23:00:00,night,long,30856,30826,sl,0,-30,-1500,47.0,62.0,False,normal_sl
2026-01-12 23:30:00,2026-01-12 23:30:00,night,long,30899,30959,tp,0,60,3000,88.0,14.0,True,win
2026-01-14 01:00:00,2026-01-14 01:00:00,night,long,31092,31062,sl,0,-30,-1500,8.0,68.0,False,false_breakout
2026-01-19 10:45:00,2026-01-19 10:45:00,day,long,31532,31502,sl,0,-30,-1500,31.0,36.0,False,normal_sl
2026-01-19 11:15:00,2026-01-19 11:15:00,day,long,31529,31499,sl,0,-30,-1500,67.0,34.0,False,normal_sl
2026-01-20 10:45:00,2026-01-20 10:45:00,day,long,31692,31662,sl,0,-30,-1500,48.0,82.0,False,normal_sl
2026-01-26 23:00:00,2026-01-26 23:30:00,night,long,32296,32266,sl,1,-30,-1500,47.0,43.0,False,normal_sl
2026-01-28 00:00:00,2026-01-28 01:00:00,night,long,32710,32680,sl,2,-30,-1500,42.0,45.0,False,normal_sl
2026-01-28 13:15:00,2026-01-28 15:00:00,day,long,32882,32942,tp,1,60,3000,175.0,8.0,True,win
2026-02-03 16:00:00,2026-02-03 16:00:00,night,long,32468,32438,sl,0,-30,-1500,28.0,36.0,False,normal_sl
2026-02-09 23:00:00,2026-02-09 23:00:00,night,long,32799,32859,tp,0,60,3000,147.0,3.0,True,win
2026-02-09 23:30:00,2026-02-09 23:30:00,night,long,32895,32955,tp,0,60,3000,60.0,2.0,True,win
2026-02-11 09:45:00,2026-02-11 09:45:00,day,long,33495,33465,sl,0,-30,-1500,67.0,33.0,False,normal_sl
2026-02-11 22:00:00,2026-02-11 22:00:00,night,long,33857,33827,sl,0,-30,-1500,5.0,47.0,False,false_breakout
2026-02-23 23:00:00,2026-02-23 23:00:00,night,long,34268,34238,sl,0,-30,-1500,26.0,83.0,False,false_breakout
2026-02-24 23:30:00,2026-02-24 23:30:00,night,long,35196,35166,sl,0,-30,-1500,38.0,34.0,False,normal_sl
2026-02-25 00:00:00,2026-02-25 00:00:00,night,long,35197,35257,tp,0,60,3000,162.0,5.0,True,win
2026-02-26 16:30:00,2026-02-26 16:30:00,night,long,35811,35781,sl,0,-30,-1500,4.0,53.0,False,immediate_loss
2026-03-05 09:15:00,2026-03-05 09:15:00,day,long,34264,34234,sl,0,-30,-1500,8.0,334.0,False,false_breakout
2026-03-16 20:30:00,2026-03-16 20:30:00,night,long,33589,33559,sl,0,-30,-1500,64.0,34.0,False,normal_sl
2026-03-16 22:00:00,2026-03-16 22:00:00,night,long,33794,33764,sl,0,-30,-1500,33.0,90.0,False,false_breakout
2026-03-17 09:45:00,2026-03-17 09:45:00,day,long,33842,33812,sl,0,-30,-1500,108.0,115.0,False,normal_sl
2026-03-17 10:15:00,2026-03-17 10:15:00,day,long,33863,33833,sl,0,-30,-1500,47.0,63.0,False,normal_sl
2026-03-17 18:00:00,2026-03-17 18:00:00,night,long,33940,33910,sl,0,-30,-1500,7.0,94.0,False,false_breakout
2026-03-17 20:30:00,2026-03-17 21:00:00,night,long,34068,34128,tp,1,60,3000,178.0,10.0,True,win
2026-03-17 21:00:00,2026-03-17 21:00:00,night,long,34103,34163,tp,0,60,3000,143.0,0.0,True,win
2026-03-25 04:30:00,2026-03-25 04:30:00,night,long,33419,33479,tp,0,60,3000,191.0,25.0,True,win
2026-03-25 08:45:00,2026-03-25 08:45:00,day,long,33790,33760,sl,0,-30,-1500,87.0,222.0,False,false_breakout
2026-03-25 09:15:00,2026-03-25 09:15:00,day,long,33642,33612,sl,0,-30,-1500,118.0,72.0,False,normal_sl
2026-03-26 09:45:00,2026-03-26 09:45:00,day,long,33940,33910,sl,0,-30,-1500,76.0,189.0,False,false_breakout
2026-04-01 22:30:00,2026-04-01 22:30:00,night,long,33685,33655,sl,0,-30,-1500,95.0,124.0,False,normal_sl
2026-04-01 23:00:00,2026-04-01 23:00:00,night,long,33760,33820,tp,0,60,3000,67.0,16.0,True,win
2026-04-01 23:30:00,2026-04-01 23:30:00,night,long,33750,33720,sl,0,-30,-1500,84.0,36.0,False,normal_sl
2026-04-02 23:00:00,2026-04-02 23:00:00,night,long,32908,32878,sl,0,-30,-1500,11.0,167.0,False,false_breakout
2026-04-08 04:00:00,2026-04-08 04:00:00,night,long,33514,33484,sl,0,-30,-1500,32.0,56.0,False,normal_sl
2026-04-08 04:30:00,2026-04-08 04:30:00,night,long,33485,33545,tp,0,60,3000,95.0,10.0,True,win
2026-04-09 21:30:00,2026-04-09 21:30:00,night,long,34975,34945,sl,0,-30,-1500,135.0,47.0,False,normal_sl
2026-04-10 00:00:00,2026-04-10 00:00:00,night,long,35150,35210,tp,0,60,3000,99.0,1.0,True,win
2026-04-10 00:30:00,2026-04-10 00:30:00,night,long,35217,35187,sl,0,-30,-1500,5.0,79.0,False,false_breakout
2026-04-10 22:30:00,2026-04-10 22:30:00,night,long,35726,35696,sl,0,-30,-1500,21.0,136.0,False,false_breakout
2026-04-13 22:00:00,2026-04-13 22:00:00,night,long,35740,35710,sl,0,-30,-1500,50.0,95.0,False,normal_sl
2026-04-15 01:30:00,2026-04-15 02:00:00,night,long,36905,36875,sl,1,-30,-1500,67.0,41.0,False,normal_sl
2026-04-16 15:00:00,2026-04-16 15:00:00,night,long,37565,37535,sl,0,-30,-1500,1.0,253.0,False,immediate_loss
2026-04-17 09:15:00,2026-04-17 09:15:00,day,long,37274,37244,sl,0,-30,-1500,81.0,86.0,False,normal_sl
2026-04-17 10:15:00,2026-04-17 10:15:00,day,long,37346,37316,sl,0,-30,-1500,44.0,132.0,False,false_breakout
2026-04-22 22:30:00,2026-04-22 22:30:00,night,long,38440,38410,sl,0,-30,-1500,32.0,77.0,False,false_breakout
2026-04-22 23:00:00,2026-04-22 23:00:00,night,long,38397,38457,tp,0,60,3000,67.0,19.0,True,win
2026-04-22 23:30:00,2026-04-23 00:00:00,night,long,38453,38513,tp,1,60,3000,81.0,20.0,True,win
2026-04-27 09:15:00,2026-04-27 09:15:00,day,long,40169,40139,sl,0,-30,-1500,280.0,158.0,False,normal_sl
2026-04-28 09:45:00,2026-04-28 09:45:00,day,long,40237,40207,sl,0,-30,-1500,57.0,344.0,False,false_breakout
2026-04-29 12:15:00,2026-04-29 12:15:00,day,long,39697,39667,sl,0,-30,-1500,14.0,85.0,False,false_breakout
2026-04-30 09:15:00,2026-04-30 09:15:00,day,long,39610,39580,sl,0,-30,-1500,162.0,152.0,False,normal_sl
2026-04-30 09:45:00,2026-04-30 09:45:00,day,long,39609,39669,tp,0,60,3000,243.0,27.0,True,win
2026-05-05 20:30:00,2026-05-05 20:30:00,night,long,41266,41236,sl,0,-30,-1500,17.0,48.0,False,false_breakout
2026-05-05 21:30:00,2026-05-05 21:30:00,night,long,41328,41298,sl,0,-30,-1500,149.0,62.0,False,normal_sl
2026-05-08 22:00:00,2026-05-08 22:00:00,night,long,42175,42145,sl,0,-30,-1500,29.0,128.0,False,false_breakout
