entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-09-26 15:30:00,2025-09-26 15:30:00,night,long,25686,25656,sl,0,-30,-1500,24.0,34.0,False,normal_sl
2025-10-08 12:15:00,2025-10-08 15:00:00,day,long,27086,27056,sl,3,-30,-1500,40.0,72.0,False,normal_sl
2025-10-08 21:30:00,2025-10-08 21:30:00,night,long,27099,27159,tp,0,60,3000,148.0,10.0,True,win
2025-10-13 13:45:00,2025-10-13 15:00:00,day,long,26902,26962,tp,1,60,3000,86.0,1.0,True,win
2025-10-14 22:30:00,2025-10-14 22:30:00,night,long,26864,26834,sl,0,-30,-1500,34.0,41.0,False,normal_sl
2025-10-17 20:00:00,2025-10-17 20:30:00,night,long,27288,27348,tp,1,60,3000,64.0,14.0,True,win
2025-10-22 12:45:00,2025-10-22 13:15:00,day,long,27764,27734,sl,1,-30,-1500,32.0,61.0,False,normal_sl
2025-10-22 21:30:00,2025-10-22 21:30:00,night,long,27638,27608,sl,0,-30,-1500,67.0,61.0,False,normal_sl
2025-10-23 09:15:00,2025-10-23 09:15:00,day,long,27468,27528,tp,0,60,3000,75.0,16.0,True,win
2025-10-28 18:30:00,2025-10-28 21:30:00,night,long,28075,28135,tp,6,60,3000,62.0,11.0,True,win
2025-10-30 17:00:00,2025-10-30 17:30:00,night,long,28375,28345,sl,1,-30,-1500,28.0,54.0,False,normal_sl
2025-10-30 19:30:00,2025-10-30 20:00:00,night,long,28409,28379,sl,1,-30,-1500,1.0,76.0,False,immediate_loss
2025-10-31 03:00:00,2025-10-31 03:00:00,night,long,28290,28260,sl,0,-30,-1500,5.0,68.0,False,false_breakout
2025-10-31 09:15:00,2025-10-31 09:15:00,day,long,28447,28507,tp,0,60,3000,142.0,23.0,True,win
2025-11-01 03:30:00,2025-11-01 03:30:00,night,long,28324,28294,sl,0,-30,-1500,6.0,53.0,False,false_breakout
2025-11-03 16:30:00,2025-11-03 17:00:00,night,long,28333,28393,tp,1,60,3000,62.0,2.0,True,win
2025-11-04 20:00:00,2025-11-04 20:00:00,night,long,28163,28133,sl,0,-30,-1500,6.0,57.0,False,false_breakout
2025-11-05 13:15:00,2025-11-05 13:15:00,day,long,27826,27796,sl,0,-30,-1500,11.0,35.0,False,false_breakout
2025-11-07 11:15:00,2025-11-07 11:45:00,day,long,27759,27729,sl,1,-30,-1500,21.0,79.0,False,false_breakout
2025-11-08 03:30:00,2025-11-08 03:30:00,night,long,27386,27446,tp,0,60,3000,129.0,0.0,True,win
2025-11-11 22:00:00,2025-11-11 22:30:00,night,long,27810,27780,sl,1,-30,-1500,75.0,37.0,False,normal_sl
2025-11-13 15:30:00,2025-11-13 15:30:00,night,long,28025,27995,sl,0,-30,-1500,16.0,67.0,False,false_breakout
2025-11-13 18:30:00,2025-11-13 19:00:00,night,long,27968,27938,sl,1,-30,-1500,17.0,53.0,False,false_breakout
2025-11-14 10:45:00,2025-11-14 11:45:00,day,long,27542,27512,sl,2,-30,-1500,53.0,53.0,False,normal_sl
2025-11-14 18:30:00,2025-11-14 18:30:00,night,long,27303,27273,sl,0,-30,-1500,21.0,36.0,False,normal_sl
2025-11-14 23:00:00,2025-11-14 23:00:00,night,long,27291,27261,sl,0,-30,-1500,97.0,52.0,False,normal_sl
2025-11-18 00:00:00,2025-11-18 00:00:00,night,long,27396,27366,sl,0,-30,-1500,9.0,157.0,False,false_breakout
2025-11-18 01:00:00,2025-11-18 01:00:00,night,long,27492,27462,sl,0,-30,-1500,4.0,83.0,False,immediate_loss
2025-11-18 17:00:00,2025-11-18 19:30:00,night,long,26910,26880,sl,5,-30,-1500,44.0,65.0,False,normal_sl
2025-11-19 17:00:00,2025-11-19 17:00:00,night,long,26715,26685,sl,0,-30,-1500,25.0,34.0,False,normal_sl
2025-11-21 17:00:00,2025-11-21 17:00:00,night,long,26550,26520,sl,0,-30,-1500,11.0,94.0,False,false_breakout
2025-11-24 21:30:00,2025-11-24 21:30:00,night,long,26653,26623,sl,0,-30,-1500,13.0,61.0,False,false_breakout
2025-12-01 17:30:00,2025-12-01 17:30:00,night,long,27524,27494,sl,0,-30,-1500,0.0,44.0,False,immediate_loss
2025-12-05 09:15:00,2025-12-05 09:15:00,day,long,27895,27865,sl,0,-30,-1500,13.0,126.0,False,false_breakout
2025-12-10 00:00:00,2025-12-10 01:30:00,night,long,28227,28287,tp,3,60,3000,66.0,0.0,True,win
2025-12-11 18:30:00,2025-12-11 20:00:00,night,long,28187,28247,tp,3,60,3000,62.0,20.0,True,win
2025-12-12 15:30:00,2025-12-12 17:30:00,night,long,28283,28253,sl,4,-30,-1500,52.0,35.0,False,normal_sl
2025-12-15 09:45:00,2025-12-15 09:45:00,day,long,27889,27949,tp,0,60,3000,65.0,29.0,True,win
2025-12-16 15:00:00,2025-12-16 16:00:00,night,long,27702,27762,tp,2,60,3000,68.0,24.0,True,win
2025-12-18 10:15:00,2025-12-18 10:15:00,day,long,27554,27614,tp,0,60,3000,110.0,7.0,True,win
2025-12-30 08:45:00,2025-12-30 08:45:00,day,long,28796,28766,sl,0,-30,-1500,10.0,56.0,False,false_breakout
2026-01-08 09:45:00,2026-01-08 09:45:00,day,long,30578,30548,sl,0,-30,-1500,74.0,33.0,False,normal_sl
2026-01-09 08:45:00,2026-01-09 08:45:00,day,long,30446,30416,sl,0,-30,-1500,19.0,112.0,False,false_breakout
2026-01-09 10:45:00,2026-01-09 10:45:00,day,long,30525,30495,sl,0,-30,-1500,53.0,68.0,False,normal_sl
2026-01-15 04:00:00,2026-01-15 04:00:00,night,long,30763,30733,sl,0,-30,-1500,57.0,33.0,False,normal_sl
2026-01-19 09:45:00,2026-01-19 09:45:00,day,long,31399,31369,sl,0,-30,-1500,41.0,59.0,False,normal_sl
2026-01-20 23:30:00,2026-01-20 23:30:00,night,long,31583,31643,tp,0,60,3000,60.0,10.0,True,win
2026-01-21 09:45:00,2026-01-21 09:45:00,day,long,31774,31744,sl,0,-30,-1500,28.0,107.0,False,false_breakout
2026-01-21 15:30:00,2026-01-21 15:30:00,night,long,31578,31548,sl,0,-30,-1500,6.0,37.0,False,false_breakout
2026-01-26 21:30:00,2026-01-26 22:30:00,night,long,32158,32218,tp,2,60,3000,140.0,25.0,True,win
2026-01-29 17:30:00,2026-01-29 17:30:00,night,long,32766,32736,sl,0,-30,-1500,22.0,62.0,False,false_breakout
2026-01-29 22:00:00,2026-01-29 22:00:00,night,long,32690,32660,sl,0,-30,-1500,5.0,75.0,False,false_breakout
2026-01-30 03:30:00,2026-01-30 03:30:00,night,long,32366,32336,sl,0,-30,-1500,4.0,49.0,False,immediate_loss
2026-01-30 20:00:00,2026-01-30 20:30:00,night,long,32170,32140,sl,1,-30,-1500,51.0,134.0,False,false_breakout
2026-02-02 15:30:00,2026-02-02 15:30:00,night,long,31748,31718,sl,0,-30,-1500,39.0,42.0,False,normal_sl
2026-02-04 09:15:00,2026-02-04 09:15:00,day,long,32189,32159,sl,0,-30,-1500,145.0,53.0,False,normal_sl
2026-02-05 09:45:00,2026-02-05 09:45:00,day,long,32136,32106,sl,0,-30,-1500,8.0,236.0,False,false_breakout
2026-02-05 12:45:00,2026-02-05 12:45:00,day,long,31945,31915,sl,0,-30,-1500,25.0,42.0,False,normal_sl
2026-02-06 00:30:00,2026-02-06 00:30:00,night,long,31872,31842,sl,0,-30,-1500,76.0,62.0,False,normal_sl
2026-02-06 11:15:00,2026-02-06 11:15:00,day,long,31771,31741,sl,0,-30,-1500,76.0,73.0,False,normal_sl
2026-03-02 09:15:00,2026-03-02 09:15:00,day,long,35313,35283,sl,0,-30,-1500,173.0,71.0,False,normal_sl
2026-03-02 21:30:00,2026-03-02 21:30:00,night,long,34879,34849,sl,0,-30,-1500,9.0,123.0,False,false_breakout
2026-03-04 01:00:00,2026-03-04 01:00:00,night,long,33434,33404,sl,0,-30,-1500,30.0,155.0,False,false_breakout
2026-03-04 16:00:00,2026-03-04 16:00:00,night,long,33195,33165,sl,0,-30,-1500,67.0,157.0,False,false_breakout
2026-03-05 20:00:00,2026-03-05 20:00:00,night,long,33594,33564,sl,0,-30,-1500,61.0,67.0,False,normal_sl
2026-03-06 08:45:00,2026-03-06 08:45:00,day,long,33364,33334,sl,0,-30,-1500,204.0,70.0,False,normal_sl
2026-03-07 03:30:00,2026-03-07 03:30:00,night,long,32927,32897,sl,0,-30,-1500,29.0,71.0,False,false_breakout
2026-03-09 15:30:00,2026-03-09 15:30:00,night,long,32008,31978,sl,0,-30,-1500,29.0,103.0,False,false_breakout
2026-03-12 16:00:00,2026-03-12 16:00:00,night,long,33724,33694,sl,0,-30,-1500,30.0,62.0,False,false_breakout
2026-03-13 09:15:00,2026-03-13 09:15:00,day,long,33064,33124,tp,0,60,3000,258.0,3.0,True,win
2026-03-13 18:30:00,2026-03-13 18:30:00,night,long,33110,33080,sl,0,-30,-1500,135.0,53.0,False,normal_sl
2026-03-16 09:15:00,2026-03-16 09:15:00,day,long,33333,33303,sl,0,-30,-1500,57.0,261.0,False,false_breakout
2026-03-19 10:15:00,2026-03-19 10:15:00,day,long,33975,33945,sl,0,-30,-1500,109.0,41.0,False,normal_sl
2026-03-19 23:00:00,2026-03-19 23:00:00,night,long,33319,33289,sl,0,-30,-1500,148.0,62.0,False,normal_sl
2026-03-23 10:15:00,2026-03-23 10:15:00,day,long,32677,32647,sl,0,-30,-1500,143.0,142.0,False,normal_sl
2026-03-23 11:45:00,2026-03-23 11:45:00,day,long,32590,32560,sl,0,-30,-1500,28.0,115.0,False,false_breakout
2026-03-23 17:00:00,2026-03-23 17:00:00,night,long,32464,32434,sl,0,-30,-1500,129.0,93.0,False,normal_sl
2026-03-24 16:00:00,2026-03-24 16:00:00,night,long,33247,33217,sl,0,-30,-1500,48.0,120.0,False,false_breakout
2026-03-27 08:45:00,2026-03-27 08:45:00,day,long,32765,32735,sl,0,-30,-1500,115.0,102.0,False,normal_sl
2026-03-27 23:30:00,2026-03-27 23:30:00,night,long,32688,32658,sl,0,-30,-1500,72.0,103.0,False,normal_sl
2026-03-30 09:45:00,2026-03-30 09:45:00,day,long,32497,32467,sl,0,-30,-1500,47.0,107.0,False,false_breakout
2026-03-31 09:45:00,2026-03-31 09:45:00,day,long,32354,32324,sl,0,-30,-1500,51.0,94.0,False,normal_sl
2026-03-31 16:30:00,2026-03-31 16:30:00,night,long,31975,31945,sl,0,-30,-1500,14.0,108.0,False,false_breakout
2026-04-02 21:30:00,2026-04-02 21:30:00,night,long,32324,32294,sl,0,-30,-1500,201.0,134.0,False,normal_sl
2026-04-09 20:30:00,2026-04-09 20:30:00,night,long,34868,34928,tp,0,60,3000,82.0,28.0,True,win
2026-04-13 19:00:00,2026-04-13 19:00:00,night,long,35577,35547,sl,0,-30,-1500,40.0,36.0,False,normal_sl
2026-04-17 04:00:00,2026-04-17 04:00:00,night,long,37181,37151,sl,0,-30,-1500,9.0,43.0,False,false_breakout
2026-04-17 16:30:00,2026-04-17 16:30:00,night,long,37199,37259,tp,0,60,3000,88.0,18.0,True,win
2026-04-20 20:30:00,2026-04-20 20:30:00,night,long,37460,37430,sl,0,-30,-1500,36.0,47.0,False,normal_sl
2026-04-22 08:45:00,2026-04-22 08:45:00,day,long,38130,38100,sl,0,-30,-1500,51.0,207.0,False,false_breakout
2026-04-23 19:00:00,2026-04-23 19:30:00,night,long,37888,37948,tp,1,60,3000,257.0,27.0,True,win
2026-04-28 04:30:00,2026-04-28 08:45:00,night,long,39728,39788,tp,1,60,3000,290.0,23.0,True,win
2026-04-29 02:00:00,2026-04-29 02:00:00,night,long,39440,39410,sl,0,-30,-1500,66.0,67.0,False,normal_sl
2026-04-29 19:00:00,2026-04-29 19:00:00,night,long,39511,39571,tp,0,60,3000,63.0,14.0,True,win
2026-04-29 23:00:00,2026-04-29 23:00:00,night,long,39534,39504,sl,0,-30,-1500,18.0,121.0,False,false_breakout
2026-04-30 03:30:00,2026-04-30 03:30:00,night,long,39462,39432,sl,0,-30,-1500,0.0,83.0,False,immediate_loss
2026-04-30 09:15:00,2026-04-30 09:15:00,day,long,39610,39580,sl,0,-30,-1500,162.0,152.0,False,normal_sl
2026-05-08 09:15:00,2026-05-08 09:15:00,day,long,42256,42226,sl,0,-30,-1500,70.0,114.0,False,normal_sl
2026-05-08 21:00:00,2026-05-08 21:00:00,night,long,41829,41799,sl,0,-30,-1500,59.0,41.0,False,normal_sl
2026-05-11 21:00:00,2026-05-11 21:00:00,night,long,41916,41976,tp,0,60,3000,125.0,6.0,True,win
