entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-25 17:00:00,2025-07-28 08:45:00,night,long,23206,23446,tp,24,240,12000,277.0,12.0,True,win
2025-07-25 20:30:00,2025-07-28 08:45:00,night,long,23220,23460,tp,17,240,12000,263.0,16.0,True,win
2025-07-28 20:00:00,2025-07-29 09:45:00,night,long,23327,23207,sl,20,-120,-6000,32.0,300.0,False,false_breakout
2025-08-01 00:00:00,2025-08-01 01:30:00,night,long,23471,23351,sl,3,-120,-6000,22.0,124.0,False,false_breakout
2025-08-01 03:00:00,2025-08-01 08:45:00,night,long,23378,23258,sl,4,-120,-6000,21.0,357.0,False,false_breakout
2025-08-01 08:45:00,2025-08-01 09:15:00,day,long,23105,23345,tp,1,240,12000,333.0,84.0,True,win
2025-08-01 19:30:00,2025-08-01 21:30:00,night,long,23158,23038,sl,4,-120,-6000,59.0,148.0,False,false_breakout
2025-08-06 00:00:00,2025-08-06 21:30:00,night,long,23421,23301,sl,33,-120,-6000,61.0,129.0,False,false_breakout
2025-08-06 18:30:00,2025-08-07 08:45:00,night,long,23337,23577,tp,21,240,12000,566.0,45.0,True,win
2025-08-06 21:00:00,2025-08-07 08:45:00,night,long,23349,23589,tp,16,240,12000,554.0,57.0,True,win
2025-08-08 00:30:00,2025-08-11 08:45:00,night,long,24012,23892,sl,48,-120,-6000,83.0,179.0,False,false_breakout
2025-08-08 03:00:00,2025-08-11 08:45:00,night,long,23968,23848,sl,43,-120,-6000,127.0,135.0,False,normal_sl
2025-08-08 16:30:00,2025-08-11 11:15:00,night,long,23935,24175,tp,30,240,12000,287.0,102.0,True,win
2025-08-12 09:15:00,2025-08-13 09:45:00,day,long,24109,24349,tp,39,240,12000,271.0,21.0,True,win
2025-08-14 00:30:00,2025-08-14 09:45:00,night,long,24340,24220,sl,11,-120,-6000,23.0,133.0,False,false_breakout
2025-08-14 01:30:00,2025-08-14 09:45:00,night,long,24351,24231,sl,9,-120,-6000,12.0,144.0,False,immediate_loss
2025-08-15 21:30:00,2025-08-15 23:30:00,night,long,24266,24146,sl,4,-120,-6000,0.0,128.0,False,immediate_loss
2025-08-16 01:00:00,2025-08-18 09:45:00,night,long,24178,24418,tp,10,240,12000,241.0,27.0,True,win
2025-08-18 20:30:00,2025-08-19 22:30:00,night,long,24382,24262,sl,42,-120,-6000,65.0,157.0,False,false_breakout
2025-08-19 17:00:00,2025-08-20 01:00:00,night,long,24311,24191,sl,16,-120,-6000,10.0,140.0,False,immediate_loss
2025-08-20 00:30:00,2025-08-20 08:45:00,night,long,24222,24102,sl,9,-120,-6000,4.0,290.0,False,immediate_loss
2025-08-20 02:00:00,2025-08-20 08:45:00,night,long,24197,24077,sl,6,-120,-6000,0.0,265.0,False,immediate_loss
2025-08-20 09:15:00,2025-08-20 09:15:00,day,long,23966,23846,sl,0,-120,-6000,32.0,174.0,False,false_breakout
2025-08-20 12:15:00,2025-08-20 22:00:00,day,long,23714,23594,sl,17,-120,-6000,44.0,176.0,False,false_breakout
2025-08-20 23:30:00,2025-08-21 09:15:00,night,long,23653,23893,tp,12,240,12000,247.0,38.0,True,win
2025-08-22 15:30:00,2025-08-22 22:00:00,night,long,23778,24018,tp,13,240,12000,306.0,0.0,True,win
2025-08-25 20:00:00,2025-08-27 01:00:00,night,long,24184,24327,time,48,143,7150,161.0,94.0,True,win
2025-08-27 19:30:00,2025-08-28 11:45:00,night,long,24408,24288,sl,25,-120,-6000,80.0,204.0,False,false_breakout
2025-08-27 21:30:00,2025-08-28 11:45:00,night,long,24366,24246,sl,21,-120,-6000,122.0,162.0,False,normal_sl
2025-08-29 11:15:00,2025-08-29 15:00:00,day,long,24355,24235,sl,5,-120,-6000,1.0,120.0,False,immediate_loss
2025-08-29 17:00:00,2025-09-01 09:45:00,night,long,24146,24026,sl,26,-120,-6000,100.0,139.0,False,normal_sl
2025-08-29 23:30:00,2025-09-01 10:15:00,night,long,24094,23974,sl,14,-120,-6000,152.0,211.0,False,normal_sl
2025-08-30 04:00:00,2025-09-01 10:15:00,night,long,24077,23957,sl,5,-120,-6000,169.0,194.0,False,normal_sl
2025-09-01 12:15:00,2025-09-02 08:45:00,day,long,23922,24162,tp,31,240,12000,328.0,23.0,True,win
2025-09-02 17:30:00,2025-09-02 20:00:00,night,long,23935,23815,sl,5,-120,-6000,7.0,144.0,False,immediate_loss
2025-09-02 21:30:00,2025-09-03 08:45:00,night,long,23754,23994,tp,15,240,12000,271.0,35.0,True,win
2025-09-04 18:00:00,2025-09-05 10:15:00,night,long,24175,24415,tp,25,240,12000,249.0,53.0,True,win
2025-09-17 01:00:00,2025-09-17 12:45:00,night,long,25572,25452,sl,16,-120,-6000,57.0,129.0,False,false_breakout
2025-09-17 11:15:00,2025-09-18 02:00:00,day,long,25507,25387,sl,27,-120,-6000,129.0,123.0,False,normal_sl
2025-09-17 15:30:00,2025-09-18 02:00:00,night,long,25535,25415,sl,21,-120,-6000,101.0,151.0,False,normal_sl
2025-09-18 21:30:00,2025-09-20 02:30:00,night,long,25650,25736,time,48,86,4300,212.0,22.0,True,win
2025-09-22 20:00:00,2025-09-23 01:30:00,night,long,25836,26076,tp,11,240,12000,245.0,44.0,True,win
2025-09-22 21:00:00,2025-09-23 01:30:00,night,long,25831,26071,tp,9,240,12000,250.0,39.0,True,win
2025-09-24 03:00:00,2025-09-24 08:45:00,night,long,26362,26242,sl,4,-120,-6000,58.0,132.0,False,false_breakout
2025-09-24 10:45:00,2025-09-25 00:00:00,day,long,26228,26108,sl,24,-120,-6000,68.0,120.0,False,normal_sl
2025-09-25 16:00:00,2025-09-25 20:30:00,night,long,26069,25949,sl,9,-120,-6000,26.0,159.0,False,false_breakout
2025-09-25 19:00:00,2025-09-25 21:00:00,night,long,26020,25900,sl,4,-120,-6000,2.0,122.0,False,immediate_loss
2025-09-25 21:00:00,2025-09-26 08:45:00,night,long,25927,25807,sl,16,-120,-6000,138.0,199.0,False,normal_sl
2025-09-26 11:15:00,2025-09-30 08:45:00,day,long,25597,25837,tp,34,240,12000,341.0,51.0,True,win
2025-09-26 13:15:00,2025-09-30 08:45:00,day,long,25646,25886,tp,30,240,12000,292.0,80.0,True,win
2025-10-01 17:00:00,2025-10-01 22:00:00,night,long,26024,26264,tp,10,240,12000,271.0,12.0,True,win
2025-10-08 00:30:00,2025-10-08 08:45:00,night,long,27089,26969,sl,9,-120,-6000,51.0,131.0,False,false_breakout
2025-10-08 03:30:00,2025-10-08 09:15:00,night,long,27029,26909,sl,4,-120,-6000,49.0,120.0,False,false_breakout
2025-10-08 08:45:00,2025-10-08 09:15:00,day,long,27059,26939,sl,1,-120,-6000,19.0,150.0,False,false_breakout
2025-10-08 09:45:00,2025-10-08 21:30:00,day,long,26965,27205,tp,21,240,12000,282.0,28.0,True,win
2025-10-09 23:30:00,2025-10-13 08:45:00,night,long,27162,27042,sl,11,-120,-6000,41.0,782.0,False,false_breakout
2025-10-10 02:30:00,2025-10-13 08:45:00,night,long,27109,26989,sl,5,-120,-6000,31.0,729.0,False,false_breakout
2025-10-14 15:30:00,2025-10-14 18:00:00,night,long,26811,26691,sl,5,-120,-6000,14.0,158.0,False,immediate_loss
2025-10-14 19:30:00,2025-10-14 22:30:00,night,long,26641,26881,tp,6,240,12000,257.0,94.0,True,win
2025-10-17 04:00:00,2025-10-17 08:45:00,night,long,27518,27398,sl,2,-120,-6000,27.0,277.0,False,false_breakout
2025-10-17 08:45:00,2025-10-17 15:00:00,day,long,27324,27204,sl,10,-120,-6000,221.0,226.0,False,normal_sl
2025-10-17 17:30:00,2025-10-17 20:30:00,night,long,27109,27349,tp,6,240,12000,243.0,72.0,True,win
2025-10-17 19:00:00,2025-10-17 21:30:00,night,long,27153,27393,tp,5,240,12000,329.0,11.0,True,win
2025-10-22 09:15:00,2025-10-22 11:15:00,day,long,27687,27567,sl,4,-120,-6000,20.0,161.0,False,false_breakout
2025-10-23 01:00:00,2025-10-23 01:30:00,night,long,27461,27341,sl,1,-120,-6000,8.0,140.0,False,immediate_loss
2025-10-23 03:00:00,2025-10-23 15:00:00,night,long,27410,27650,tp,14,240,12000,287.0,97.0,True,win
2025-10-28 11:15:00,2025-10-29 08:45:00,day,long,28068,28308,tp,33,240,12000,274.0,116.0,True,win
2025-10-28 12:15:00,2025-10-29 08:45:00,day,long,28030,28270,tp,31,240,12000,312.0,78.0,True,win
2025-10-28 15:30:00,2025-10-29 03:00:00,night,long,28015,28255,tp,23,240,12000,243.0,63.0,True,win
2025-10-28 17:00:00,2025-10-29 08:45:00,night,long,28033,28273,tp,24,240,12000,309.0,1.0,True,win
2025-10-31 08:45:00,2025-10-31 21:30:00,day,long,28445,28325,sl,23,-120,-6000,144.0,144.0,False,normal_sl
2025-10-31 19:30:00,2025-10-31 23:30:00,night,long,28381,28261,sl,8,-120,-6000,44.0,126.0,False,false_breakout
2025-10-31 23:00:00,2025-11-01 00:30:00,night,long,28326,28206,sl,3,-120,-6000,10.0,152.0,False,immediate_loss
2025-11-01 01:30:00,2025-11-03 08:45:00,night,long,28172,28412,tp,7,240,12000,331.0,24.0,True,win
2025-11-04 12:15:00,2025-11-04 15:00:00,day,long,28211,28091,sl,4,-120,-6000,12.0,151.0,False,immediate_loss
2025-11-04 16:00:00,2025-11-04 18:00:00,night,long,28145,28025,sl,4,-120,-6000,1.0,134.0,False,immediate_loss
2025-11-04 18:30:00,2025-11-05 04:30:00,night,long,28073,27953,sl,20,-120,-6000,156.0,162.0,False,normal_sl
2025-11-05 09:15:00,2025-11-05 09:15:00,day,long,27693,27573,sl,0,-120,-6000,3.0,268.0,False,immediate_loss
2025-11-05 10:15:00,2025-11-05 10:45:00,day,long,27493,27733,tp,1,240,12000,287.0,22.0,True,win
2025-11-07 02:00:00,2025-11-07 10:15:00,night,long,27742,27622,sl,9,-120,-6000,95.0,146.0,False,normal_sl
2025-11-07 21:00:00,2025-11-07 22:30:00,night,long,27552,27432,sl,3,-120,-6000,48.0,207.0,False,false_breakout
2025-11-07 23:00:00,2025-11-07 23:30:00,night,long,27425,27305,sl,1,-120,-6000,43.0,139.0,False,false_breakout
2025-11-08 01:30:00,2025-11-08 03:30:00,night,long,27249,27489,tp,4,240,12000,266.0,42.0,True,win
2025-11-11 16:30:00,2025-11-12 09:45:00,night,long,27781,28021,tp,27,240,12000,273.0,79.0,True,win
2025-11-13 01:00:00,2025-11-13 08:45:00,night,long,28034,27914,sl,8,-120,-6000,64.0,188.0,False,false_breakout
2025-11-13 23:00:00,2025-11-13 23:30:00,night,long,27808,27688,sl,1,-120,-6000,51.0,151.0,False,false_breakout
2025-11-14 01:30:00,2025-11-14 02:00:00,night,long,27654,27534,sl,1,-120,-6000,14.0,165.0,False,immediate_loss
2025-11-14 03:30:00,2025-11-14 08:45:00,night,long,27540,27420,sl,3,-120,-6000,11.0,128.0,False,immediate_loss
2025-11-14 09:45:00,2025-11-14 15:00:00,day,long,27455,27335,sl,9,-120,-6000,140.0,193.0,False,normal_sl
2025-11-14 15:30:00,2025-11-14 19:00:00,night,long,27301,27181,sl,7,-120,-6000,50.0,138.0,False,false_breakout
2025-11-14 17:00:00,2025-11-14 19:00:00,night,long,27312,27192,sl,4,-120,-6000,38.0,149.0,False,false_breakout
2025-11-14 21:00:00,2025-11-14 22:30:00,night,long,27041,27281,tp,3,240,12000,272.0,87.0,True,win
2025-11-17 20:00:00,2025-11-17 21:30:00,night,long,27392,27272,sl,3,-120,-6000,0.0,131.0,False,immediate_loss
2025-11-17 22:00:00,2025-11-18 02:30:00,night,long,27334,27214,sl,9,-120,-6000,193.0,120.0,False,normal_sl
2025-11-18 08:45:00,2025-11-18 10:15:00,day,long,27158,27038,sl,3,-120,-6000,142.0,165.0,False,normal_sl
2025-11-18 12:45:00,2025-11-18 15:00:00,day,long,26836,26716,sl,2,-120,-6000,47.0,130.0,False,false_breakout
2025-11-19 12:45:00,2025-11-19 22:30:00,day,long,26626,26866,tp,17,240,12000,379.0,26.0,True,win
2025-11-21 02:00:00,2025-11-21 03:00:00,night,long,26922,26802,sl,2,-120,-6000,230.0,130.0,False,normal_sl
2025-11-21 09:45:00,2025-11-21 10:15:00,day,long,26663,26543,sl,1,-120,-6000,66.0,143.0,False,false_breakout
2025-11-21 11:45:00,2025-11-21 15:30:00,day,long,26514,26394,sl,5,-120,-6000,79.0,178.0,False,false_breakout
2025-11-21 13:15:00,2025-11-21 15:30:00,day,long,26533,26413,sl,2,-120,-6000,60.0,197.0,False,false_breakout
2025-11-21 16:30:00,2025-11-21 18:00:00,night,long,26463,26343,sl,3,-120,-6000,99.0,217.0,False,false_breakout
2025-11-24 19:30:00,2025-11-24 22:30:00,night,long,26505,26745,tp,6,240,12000,292.0,14.0,True,win
2025-11-25 12:45:00,2025-11-25 22:30:00,day,long,26880,26760,sl,17,-120,-6000,195.0,230.0,False,normal_sl
2025-12-01 16:00:00,2025-12-02 00:30:00,night,long,27474,27714,tp,17,240,12000,259.0,53.0,True,win
2025-12-02 15:30:00,2025-12-03 09:45:00,night,long,27618,27858,tp,29,240,12000,255.0,30.0,True,win
2025-12-03 17:30:00,2025-12-03 22:00:00,night,long,27747,27627,sl,9,-120,-6000,88.0,136.0,False,normal_sl
2025-12-09 00:30:00,2025-12-10 09:15:00,night,long,28227,28293,time,48,66,3300,139.0,95.0,True,win
2025-12-09 18:30:00,2025-12-10 23:30:00,night,long,28228,28371,time,48,143,7150,219.0,96.0,True,win
2025-12-09 23:00:00,2025-12-10 12:15:00,night,long,28183,28423,tp,19,240,12000,251.0,9.0,True,win
2025-12-11 12:15:00,2025-12-12 18:00:00,day,long,28155,28255,time,48,100,5000,190.0,95.0,True,win
2025-12-11 16:00:00,2025-12-12 20:30:00,night,long,28141,28243,time,48,102,5100,204.0,48.0,True,win
2025-12-12 13:15:00,2025-12-12 23:00:00,day,long,28217,28097,sl,18,-120,-6000,118.0,262.0,False,false_breakout
2025-12-13 01:00:00,2025-12-13 04:30:00,night,long,27842,27722,sl,7,-120,-6000,100.0,130.0,False,normal_sl
2025-12-15 09:15:00,2025-12-15 23:00:00,day,long,27868,27748,sl,25,-120,-6000,162.0,133.0,False,normal_sl
2025-12-16 10:15:00,2025-12-16 16:00:00,day,long,27528,27768,tp,9,240,12000,242.0,118.0,True,win
2025-12-16 12:15:00,2025-12-16 16:00:00,day,long,27513,27753,tp,5,240,12000,257.0,18.0,True,win
2025-12-18 01:30:00,2025-12-18 02:00:00,night,long,27579,27459,sl,1,-120,-6000,28.0,138.0,False,false_breakout
2025-12-18 04:00:00,2025-12-18 09:15:00,night,long,27392,27632,tp,3,240,12000,256.0,35.0,True,win
2025-12-24 13:15:00,2025-12-26 08:45:00,day,long,28425,28665,tp,29,240,12000,254.0,6.0,True,win
2025-12-29 21:30:00,2025-12-30 00:30:00,night,long,28846,28726,sl,6,-120,-6000,0.0,123.0,False,immediate_loss
2025-12-29 22:30:00,2025-12-31 03:00:00,night,long,28780,28940,time,48,160,8000,192.0,75.0,True,win
2025-12-30 02:30:00,2025-12-31 10:45:00,night,long,28749,28989,tp,48,240,12000,264.0,44.0,True,win
2026-01-07 19:30:00,2026-01-07 23:00:00,night,long,30521,30401,sl,7,-120,-6000,12.0,150.0,False,immediate_loss
2026-01-08 08:45:00,2026-01-08 09:45:00,day,long,30377,30617,tp,2,240,12000,275.0,28.0,True,win
2026-01-09 02:00:00,2026-01-09 09:15:00,night,long,30411,30291,sl,7,-120,-6000,57.0,405.0,False,false_breakout
2026-01-09 04:00:00,2026-01-09 09:15:00,night,long,30390,30270,sl,3,-120,-6000,78.0,384.0,False,false_breakout
2026-01-13 11:45:00,2026-01-13 21:30:00,day,long,30777,31017,tp,17,240,12000,289.0,57.0,True,win
2026-01-14 18:00:00,2026-01-14 18:00:00,night,long,30965,30845,sl,0,-120,-6000,2.0,232.0,False,immediate_loss
2026-01-15 02:30:00,2026-01-15 13:15:00,night,long,30720,30960,tp,14,240,12000,335.0,45.0,True,win
2026-01-16 10:15:00,2026-01-19 10:15:00,day,long,31313,31553,tp,38,240,12000,242.0,106.0,True,win
2026-01-17 00:30:00,2026-01-19 08:45:00,night,long,31350,31230,sl,9,-120,-6000,50.0,143.0,False,false_breakout
2026-01-19 21:30:00,2026-01-20 08:45:00,night,long,31590,31470,sl,15,-120,-6000,25.0,262.0,False,false_breakout
2026-01-20 04:00:00,2026-01-20 08:45:00,night,long,31544,31424,sl,2,-120,-6000,25.0,216.0,False,false_breakout
2026-01-21 04:30:00,2026-01-21 09:15:00,night,long,31388,31628,tp,2,240,12000,397.0,15.0,True,win
2026-01-21 15:00:00,2026-01-21 23:00:00,night,long,31510,31750,tp,16,240,12000,258.0,63.0,True,win
2026-01-29 00:30:00,2026-01-29 09:15:00,night,long,32960,32840,sl,10,-120,-6000,92.0,351.0,False,false_breakout
2026-01-29 21:00:00,2026-01-29 22:30:00,night,long,32601,32481,sl,3,-120,-6000,94.0,143.0,False,normal_sl
2026-01-30 00:30:00,2026-01-30 04:30:00,night,long,32169,32409,tp,8,240,12000,289.0,67.0,True,win
2026-01-30 17:00:00,2026-01-30 17:30:00,night,long,32028,31908,sl,1,-120,-6000,32.0,173.0,False,false_breakout
2026-01-30 19:00:00,2026-01-30 20:00:00,night,long,31981,32221,tp,2,240,12000,240.0,16.0,True,win
2026-01-31 03:00:00,2026-02-02 08:45:00,night,long,31954,31834,sl,4,-120,-6000,95.0,285.0,False,false_breakout
2026-02-02 10:45:00,2026-02-02 10:45:00,day,long,31631,31511,sl,0,-120,-6000,18.0,166.0,False,false_breakout
2026-02-02 12:45:00,2026-02-02 18:00:00,day,long,31652,31892,tp,8,240,12000,243.0,70.0,True,win
2026-02-04 00:30:00,2026-02-04 01:00:00,night,long,32099,31979,sl,1,-120,-6000,50.0,161.0,False,false_breakout
2026-02-04 03:30:00,2026-02-04 04:30:00,night,long,31858,32098,tp,2,240,12000,283.0,89.0,True,win
2026-02-05 03:00:00,2026-02-05 08:45:00,night,long,31859,32099,tp,4,240,12000,286.0,53.0,True,win
2026-02-05 22:30:00,2026-02-05 22:30:00,night,long,31573,31813,tp,0,240,12000,414.0,89.0,True,win
2026-02-09 19:30:00,2026-02-09 22:30:00,night,long,32543,32783,tp,6,240,12000,335.0,52.0,True,win
2026-02-27 00:00:00,2026-02-27 00:30:00,night,long,35105,34985,sl,1,-120,-6000,139.0,158.0,False,normal_sl
2026-02-27 03:00:00,2026-03-02 08:45:00,night,long,35120,35000,sl,4,-120,-6000,232.0,412.0,False,normal_sl
2026-03-02 17:30:00,2026-03-02 20:30:00,night,long,34911,34791,sl,6,-120,-6000,65.0,143.0,False,false_breakout
2026-03-03 16:00:00,2026-03-03 16:00:00,night,long,34222,34102,sl,0,-120,-6000,16.0,190.0,False,immediate_loss
2026-03-03 19:00:00,2026-03-03 20:00:00,night,long,33465,33705,tp,2,240,12000,297.0,71.0,True,win
2026-03-04 15:30:00,2026-03-04 15:30:00,night,long,32952,33192,tp,0,240,12000,298.0,16.0,True,win
2026-03-05 17:30:00,2026-03-05 20:30:00,night,long,33572,33452,sl,6,-120,-6000,157.0,231.0,False,normal_sl
2026-03-06 03:30:00,2026-03-06 03:30:00,night,long,33051,32931,sl,0,-120,-6000,27.0,125.0,False,false_breakout
2026-03-06 19:30:00,2026-03-06 19:30:00,night,long,33288,33168,sl,0,-120,-6000,7.0,217.0,False,immediate_loss
2026-03-06 21:30:00,2026-03-06 21:30:00,night,long,33123,33003,sl,0,-120,-6000,24.0,338.0,False,false_breakout
2026-03-06 22:30:00,2026-03-06 22:30:00,night,long,32835,32715,sl,0,-120,-6000,87.0,230.0,False,false_breakout
2026-03-06 23:30:00,2026-03-06 23:30:00,night,long,32959,32839,sl,0,-120,-6000,90.0,196.0,False,false_breakout
2026-03-12 12:15:00,2026-03-12 15:00:00,day,long,33486,33726,tp,3,240,12000,291.0,89.0,True,win
2026-03-12 13:15:00,2026-03-12 15:00:00,day,long,33518,33758,tp,1,240,12000,259.0,68.0,True,win
2026-03-12 23:30:00,2026-03-13 02:30:00,night,long,32742,32622,sl,6,-120,-6000,132.0,161.0,False,normal_sl
2026-03-13 03:30:00,2026-03-13 03:30:00,night,long,32710,32590,sl,0,-120,-6000,87.0,130.0,False,normal_sl
2026-03-14 01:30:00,2026-03-14 01:30:00,night,long,33042,32922,sl,0,-120,-6000,14.0,195.0,False,immediate_loss
2026-03-14 03:30:00,2026-03-16 08:45:00,night,long,32834,33074,tp,3,240,12000,891.0,74.0,True,win
2026-03-16 08:45:00,2026-03-16 08:45:00,day,long,33413,33293,sl,0,-120,-6000,312.0,210.0,False,normal_sl
2026-03-18 22:30:00,2026-03-19 03:00:00,night,long,33979,33859,sl,9,-120,-6000,187.0,192.0,False,normal_sl
2026-03-19 00:00:00,2026-03-19 01:00:00,night,long,34090,33970,sl,2,-120,-6000,10.0,127.0,False,immediate_loss
2026-03-19 02:00:00,2026-03-19 02:30:00,night,long,34088,33968,sl,1,-120,-6000,59.0,218.0,False,false_breakout
2026-03-19 08:45:00,2026-03-19 09:15:00,day,long,33892,33772,sl,1,-120,-6000,108.0,129.0,False,normal_sl
2026-03-19 18:00:00,2026-03-19 18:30:00,night,long,33379,33259,sl,1,-120,-6000,40.0,157.0,False,false_breakout
2026-03-19 22:00:00,2026-03-19 23:00:00,night,long,33131,33371,tp,2,240,12000,336.0,80.0,True,win
2026-03-21 00:00:00,2026-03-21 00:30:00,night,long,32972,32852,sl,1,-120,-6000,95.0,190.0,False,normal_sl
2026-03-21 02:00:00,2026-03-21 02:00:00,night,long,32896,32776,sl,0,-120,-6000,27.0,204.0,False,false_breakout
2026-03-21 04:30:00,2026-03-23 08:45:00,night,long,32718,32598,sl,1,-120,-6000,65.0,505.0,False,false_breakout
2026-03-24 10:45:00,2026-03-24 10:45:00,day,long,32794,32674,sl,0,-120,-6000,75.0,151.0,False,false_breakout
2026-03-26 16:00:00,2026-03-26 16:00:00,night,long,33450,33330,sl,0,-120,-6000,56.0,154.0,False,false_breakout
2026-03-26 18:00:00,2026-03-26 19:00:00,night,long,33329,33209,sl,2,-120,-6000,55.0,144.0,False,false_breakout
2026-03-26 21:00:00,2026-03-26 22:30:00,night,long,33182,33062,sl,3,-120,-6000,135.0,196.0,False,normal_sl
2026-03-27 03:00:00,2026-03-27 03:00:00,night,long,32840,32720,sl,0,-120,-6000,17.0,139.0,False,immediate_loss
2026-03-27 20:00:00,2026-03-27 21:30:00,night,long,32555,32435,sl,3,-120,-6000,130.0,159.0,False,normal_sl
