entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-24 15:00:00,2025-06-25 20:00:00,night,long,22000,22188,time,48,188,9400,197.0,72.0,True,win
2025-06-26 10:15:00,2025-06-26 10:45:00,day,long,22255,22135,sl,1,-120,-6000,9.0,122.0,False,immediate_loss
2025-07-01 09:45:00,2025-07-01 11:15:00,day,long,22580,22460,sl,3,-120,-6000,11.0,214.0,False,immediate_loss
2025-07-01 10:15:00,2025-07-01 11:15:00,day,long,22574,22454,sl,2,-120,-6000,17.0,208.0,False,immediate_loss
2025-07-01 10:45:00,2025-07-01 11:15:00,day,long,22541,22421,sl,1,-120,-6000,22.0,175.0,False,false_breakout
2025-07-01 11:15:00,2025-07-01 11:15:00,day,long,22505,22385,sl,0,-120,-6000,7.0,139.0,False,immediate_loss
2025-07-02 10:45:00,2025-07-03 08:45:00,day,long,22353,22593,tp,34,240,12000,299.0,72.0,True,win
2025-07-02 11:15:00,2025-07-03 08:45:00,day,long,22342,22582,tp,33,240,12000,310.0,61.0,True,win
2025-07-02 11:45:00,2025-07-03 08:45:00,day,long,22351,22591,tp,32,240,12000,301.0,70.0,True,win
2025-07-02 12:15:00,2025-07-03 08:45:00,day,long,22361,22601,tp,31,240,12000,291.0,80.0,True,win
2025-07-02 12:45:00,2025-07-03 08:45:00,day,long,22385,22625,tp,30,240,12000,267.0,104.0,True,win
2025-07-02 13:15:00,2025-07-03 08:45:00,day,long,22376,22616,tp,29,240,12000,276.0,95.0,True,win
2025-07-02 15:00:00,2025-07-03 08:45:00,night,long,22387,22627,tp,28,240,12000,265.0,106.0,True,win
2025-07-03 09:45:00,2025-07-04 09:45:00,day,long,22667,22547,sl,39,-120,-6000,208.0,160.0,False,normal_sl
2025-07-03 10:15:00,2025-07-04 09:15:00,day,long,22697,22577,sl,37,-120,-6000,178.0,127.0,False,normal_sl
2025-07-03 10:45:00,2025-07-04 09:45:00,day,long,22675,22555,sl,37,-120,-6000,200.0,168.0,False,normal_sl
2025-07-03 11:15:00,2025-07-04 09:15:00,day,long,22691,22571,sl,35,-120,-6000,184.0,121.0,False,normal_sl
2025-07-03 11:45:00,2025-07-04 09:45:00,day,long,22665,22545,sl,35,-120,-6000,210.0,158.0,False,normal_sl
2025-07-03 12:15:00,2025-07-04 09:15:00,day,long,22694,22574,sl,33,-120,-6000,181.0,124.0,False,normal_sl
2025-07-03 12:45:00,2025-07-04 09:45:00,day,long,22687,22567,sl,33,-120,-6000,188.0,180.0,False,normal_sl
2025-07-03 13:15:00,2025-07-04 09:45:00,day,long,22669,22549,sl,32,-120,-6000,206.0,162.0,False,normal_sl
2025-07-03 13:45:00,2025-07-04 09:45:00,day,long,22677,22557,sl,31,-120,-6000,198.0,170.0,False,normal_sl
2025-07-03 15:00:00,2025-07-04 09:15:00,night,long,22710,22590,sl,29,-120,-6000,165.0,140.0,False,normal_sl
2025-07-09 10:15:00,2025-07-10 10:15:00,day,long,22356,22596,tp,38,240,12000,249.0,35.0,True,win
2025-07-09 10:45:00,2025-07-10 10:15:00,day,long,22358,22598,tp,37,240,12000,247.0,37.0,True,win
2025-07-09 11:15:00,2025-07-10 10:15:00,day,long,22344,22584,tp,36,240,12000,261.0,23.0,True,win
2025-07-09 11:45:00,2025-07-10 09:45:00,day,long,22328,22568,tp,34,240,12000,246.0,4.0,True,win
2025-07-09 12:15:00,2025-07-10 12:15:00,day,long,22380,22620,tp,38,240,12000,250.0,15.0,True,win
2025-07-09 12:45:00,2025-07-10 16:00:00,day,long,22431,22671,tp,43,240,12000,248.0,66.0,True,win
2025-07-09 13:15:00,2025-07-10 19:00:00,day,long,22463,22668,time,48,205,10250,231.0,98.0,True,win
2025-07-09 15:00:00,2025-07-10 17:00:00,night,long,22440,22680,tp,43,240,12000,245.0,75.0,True,win
2025-07-10 09:45:00,2025-07-11 15:30:00,day,long,22534,22685,time,48,151,7550,238.0,47.0,True,win
2025-07-10 10:15:00,2025-07-11 16:00:00,day,long,22568,22693,time,48,125,6250,204.0,81.0,True,win
2025-07-10 10:45:00,2025-07-11 16:30:00,day,long,22566,22677,time,48,111,5550,206.0,79.0,True,win
2025-07-10 11:15:00,2025-07-11 17:00:00,day,long,22558,22668,time,48,110,5500,214.0,71.0,True,win
2025-07-10 11:45:00,2025-07-11 17:30:00,day,long,22556,22663,time,48,107,5350,216.0,69.0,True,win
2025-07-10 12:15:00,2025-07-11 18:00:00,day,long,22590,22674,time,48,84,4200,182.0,103.0,True,win
2025-07-10 12:45:00,2025-07-11 08:45:00,day,long,22621,22501,sl,31,-120,-6000,73.0,134.0,False,normal_sl
2025-07-10 13:15:00,2025-07-11 08:45:00,day,long,22624,22504,sl,30,-120,-6000,70.0,137.0,False,normal_sl
2025-07-10 13:45:00,2025-07-11 08:45:00,day,long,22608,22488,sl,29,-120,-6000,86.0,121.0,False,normal_sl
2025-07-10 15:00:00,2025-07-11 08:45:00,night,long,22620,22500,sl,28,-120,-6000,74.0,133.0,False,normal_sl
2025-07-11 09:45:00,2025-07-14 08:45:00,day,long,22684,22564,sl,36,-120,-6000,88.0,123.0,False,normal_sl
2025-07-11 10:15:00,2025-07-14 08:45:00,day,long,22709,22589,sl,35,-120,-6000,63.0,148.0,False,false_breakout
2025-07-11 10:45:00,2025-07-14 10:15:00,day,long,22655,22535,sl,37,-120,-6000,117.0,121.0,False,normal_sl
2025-07-11 11:15:00,2025-07-14 08:45:00,day,long,22708,22588,sl,33,-120,-6000,64.0,147.0,False,false_breakout
2025-07-11 11:45:00,2025-07-14 08:45:00,day,long,22718,22598,sl,32,-120,-6000,54.0,157.0,False,false_breakout
2025-07-11 12:15:00,2025-07-14 08:45:00,day,long,22734,22614,sl,31,-120,-6000,38.0,173.0,False,false_breakout
2025-07-11 12:45:00,2025-07-14 08:45:00,day,long,22725,22605,sl,30,-120,-6000,47.0,164.0,False,false_breakout
2025-07-11 13:15:00,2025-07-14 08:45:00,day,long,22722,22602,sl,29,-120,-6000,50.0,161.0,False,false_breakout
2025-07-11 15:00:00,2025-07-14 08:45:00,night,long,22741,22621,sl,28,-120,-6000,12.0,180.0,False,immediate_loss
2025-07-15 09:45:00,2025-07-16 10:15:00,day,long,22704,22944,tp,39,240,12000,272.0,27.0,True,win
2025-07-15 10:15:00,2025-07-15 15:00:00,day,long,22829,22709,sl,7,-120,-6000,29.0,152.0,False,false_breakout
2025-07-15 10:45:00,2025-07-16 11:45:00,day,long,22753,22993,tp,40,240,12000,245.0,76.0,True,win
2025-07-15 11:15:00,2025-07-16 17:30:00,day,long,22765,22898,time,48,133,6650,233.0,88.0,True,win
2025-07-15 11:45:00,2025-07-15 15:00:00,day,long,22801,22681,sl,4,-120,-6000,57.0,124.0,False,false_breakout
2025-07-15 12:15:00,2025-07-16 18:30:00,day,long,22790,22898,time,48,108,5400,208.0,113.0,True,win
2025-07-15 12:45:00,2025-07-15 15:00:00,day,long,22814,22694,sl,2,-120,-6000,44.0,137.0,False,false_breakout
2025-07-15 13:15:00,2025-07-15 15:00:00,day,long,22854,22734,sl,1,-120,-6000,1.0,177.0,False,immediate_loss
2025-07-15 15:00:00,2025-07-16 09:45:00,night,long,22697,22937,tp,30,240,12000,241.0,20.0,True,win
2025-07-16 09:45:00,2025-07-17 13:15:00,day,long,22891,23131,tp,45,240,12000,259.0,80.0,True,win
2025-07-16 10:15:00,2025-07-17 15:00:00,day,long,22918,23158,tp,45,240,12000,430.0,107.0,True,win
2025-07-16 10:45:00,2025-07-16 23:30:00,day,long,22955,22835,sl,23,-120,-6000,43.0,144.0,False,false_breakout
2025-07-16 11:15:00,2025-07-16 23:30:00,day,long,22964,22844,sl,22,-120,-6000,34.0,153.0,False,false_breakout
2025-07-16 11:45:00,2025-07-16 23:30:00,day,long,22973,22853,sl,21,-120,-6000,25.0,162.0,False,false_breakout
2025-07-16 12:15:00,2025-07-16 15:00:00,day,long,22978,22858,sl,3,-120,-6000,2.0,122.0,False,immediate_loss
2025-07-16 12:45:00,2025-07-17 15:00:00,day,long,22926,23166,tp,40,240,12000,422.0,115.0,True,win
2025-07-16 13:15:00,2025-07-17 15:00:00,day,long,22925,23165,tp,39,240,12000,423.0,114.0,True,win
2025-07-16 15:00:00,2025-07-17 13:15:00,night,long,22888,23128,tp,37,240,12000,262.0,77.0,True,win
2025-07-17 13:15:00,2025-07-17 15:00:00,day,long,23037,23277,tp,1,240,12000,311.0,1.0,True,win
2025-07-17 15:00:00,2025-07-18 20:00:00,night,long,23319,23279,time,48,-40,-2000,95.0,89.0,False,time_bleed
2025-07-23 10:15:00,2025-07-24 16:30:00,day,long,23232,23317,time,48,85,4250,173.0,79.0,True,win
2025-07-23 10:45:00,2025-07-24 17:00:00,day,long,23209,23316,time,48,107,5350,196.0,56.0,True,win
2025-07-23 11:15:00,2025-07-24 17:30:00,day,long,23229,23314,time,48,85,4250,176.0,76.0,True,win
2025-07-23 11:45:00,2025-07-24 18:00:00,day,long,23215,23300,time,48,85,4250,190.0,62.0,True,win
2025-07-23 12:15:00,2025-07-24 18:30:00,day,long,23209,23299,time,48,90,4500,196.0,56.0,True,win
2025-07-23 12:45:00,2025-07-24 19:00:00,day,long,23199,23302,time,48,103,5150,206.0,46.0,True,win
2025-07-23 13:15:00,2025-07-24 19:30:00,day,long,23194,23302,time,48,108,5400,211.0,41.0,True,win
2025-07-30 09:45:00,2025-07-31 03:00:00,day,long,23357,23237,sl,32,-120,-6000,63.0,135.0,False,false_breakout
2025-07-30 10:45:00,2025-07-31 03:00:00,day,long,23352,23232,sl,30,-120,-6000,68.0,130.0,False,normal_sl
2025-07-30 11:15:00,2025-07-31 02:30:00,day,long,23387,23267,sl,28,-120,-6000,33.0,132.0,False,false_breakout
2025-07-30 11:45:00,2025-07-31 02:30:00,day,long,23388,23268,sl,27,-120,-6000,32.0,133.0,False,false_breakout
2025-07-30 12:15:00,2025-07-31 02:30:00,day,long,23381,23261,sl,26,-120,-6000,39.0,126.0,False,false_breakout
2025-07-30 12:45:00,2025-07-31 02:30:00,day,long,23408,23288,sl,25,-120,-6000,4.0,153.0,False,immediate_loss
2025-07-30 13:15:00,2025-07-31 03:00:00,day,long,23349,23229,sl,25,-120,-6000,36.0,127.0,False,false_breakout
2025-07-30 15:00:00,2025-07-31 03:00:00,night,long,23364,23244,sl,24,-120,-6000,21.0,142.0,False,false_breakout
2025-07-31 10:45:00,2025-07-31 23:00:00,day,long,23524,23404,sl,22,-120,-6000,159.0,128.0,False,normal_sl
2025-07-31 11:45:00,2025-07-31 23:00:00,day,long,23527,23407,sl,20,-120,-6000,156.0,131.0,False,normal_sl
2025-07-31 12:15:00,2025-07-31 22:30:00,day,long,23537,23417,sl,18,-120,-6000,146.0,122.0,False,normal_sl
2025-07-31 12:45:00,2025-07-31 22:30:00,day,long,23545,23425,sl,17,-120,-6000,138.0,130.0,False,normal_sl
2025-07-31 13:15:00,2025-07-31 21:30:00,day,long,23586,23466,sl,14,-120,-6000,97.0,131.0,False,normal_sl
2025-07-31 15:00:00,2025-07-31 21:30:00,night,long,23594,23474,sl,13,-120,-6000,89.0,139.0,False,normal_sl
2025-08-04 09:45:00,2025-08-05 01:00:00,day,long,23166,23406,tp,28,240,12000,243.0,1.0,True,win
2025-08-04 10:15:00,2025-08-05 08:45:00,day,long,23232,23472,tp,35,240,12000,314.0,28.0,True,win
2025-08-04 10:45:00,2025-08-05 08:45:00,day,long,23249,23489,tp,34,240,12000,297.0,45.0,True,win
2025-08-04 11:15:00,2025-08-05 08:45:00,day,long,23236,23476,tp,33,240,12000,310.0,31.0,True,win
2025-08-04 11:45:00,2025-08-05 08:45:00,day,long,23254,23494,tp,32,240,12000,292.0,49.0,True,win
2025-08-04 12:15:00,2025-08-05 08:45:00,day,long,23237,23477,tp,31,240,12000,309.0,32.0,True,win
2025-08-04 12:45:00,2025-08-05 08:45:00,day,long,23240,23480,tp,30,240,12000,306.0,5.0,True,win
2025-08-04 13:15:00,2025-08-05 08:45:00,day,long,23257,23497,tp,29,240,12000,289.0,15.0,True,win
2025-08-04 15:00:00,2025-08-05 08:45:00,night,long,23279,23519,tp,28,240,12000,267.0,13.0,True,win
2025-08-05 10:45:00,2025-08-05 22:30:00,day,long,23547,23427,sl,21,-120,-6000,74.0,171.0,False,false_breakout
2025-08-05 11:15:00,2025-08-05 22:30:00,day,long,23554,23434,sl,20,-120,-6000,67.0,178.0,False,false_breakout
2025-08-05 11:45:00,2025-08-05 22:30:00,day,long,23565,23445,sl,19,-120,-6000,56.0,189.0,False,false_breakout
2025-08-05 12:15:00,2025-08-05 22:30:00,day,long,23547,23427,sl,18,-120,-6000,74.0,171.0,False,false_breakout
2025-08-05 12:45:00,2025-08-05 22:30:00,day,long,23561,23441,sl,17,-120,-6000,60.0,185.0,False,false_breakout
2025-08-05 13:15:00,2025-08-05 22:00:00,day,long,23580,23460,sl,15,-120,-6000,41.0,120.0,False,false_breakout
2025-08-05 15:00:00,2025-08-05 22:00:00,night,long,23598,23478,sl,14,-120,-6000,23.0,138.0,False,false_breakout
2025-08-06 10:45:00,2025-08-06 16:30:00,day,long,23473,23353,sl,9,-120,-6000,5.0,139.0,False,immediate_loss
2025-08-07 09:45:00,2025-08-08 15:00:00,day,long,24008,23919,time,48,-89,-4450,124.0,102.0,False,time_bleed
2025-08-07 10:15:00,2025-08-08 15:30:00,day,long,24001,23921,time,48,-80,-4000,131.0,95.0,False,time_bleed
2025-08-07 10:45:00,2025-08-08 16:00:00,day,long,24022,23935,time,48,-87,-4350,110.0,116.0,False,time_bleed
2025-08-07 11:15:00,2025-08-08 15:00:00,day,long,24035,23915,sl,45,-120,-6000,97.0,129.0,False,normal_sl
2025-08-07 11:45:00,2025-08-08 15:00:00,day,long,24028,23908,sl,44,-120,-6000,104.0,122.0,False,normal_sl
2025-08-07 12:15:00,2025-08-08 17:30:00,day,long,24014,23955,time,48,-59,-2950,118.0,108.0,False,time_bleed
2025-08-07 12:45:00,2025-08-08 18:00:00,day,long,23999,23958,time,48,-41,-2050,133.0,93.0,False,time_bleed
2025-08-07 13:15:00,2025-08-08 18:30:00,day,long,23988,23962,time,48,-26,-1300,144.0,82.0,False,time_bleed
2025-08-07 13:45:00,2025-08-08 19:00:00,day,long,23995,23966,time,48,-29,-1450,137.0,89.0,False,time_bleed
2025-08-07 15:00:00,2025-08-08 19:30:00,night,long,24006,23975,time,48,-31,-1550,126.0,100.0,False,time_bleed
2025-08-11 10:45:00,2025-08-12 17:00:00,day,long,24062,24150,time,48,88,4400,178.0,7.0,True,win
2025-08-11 11:15:00,2025-08-12 17:30:00,day,long,24125,24149,time,48,24,1200,115.0,54.0,True,win
2025-08-11 11:45:00,2025-08-12 02:30:00,day,long,24213,24093,sl,27,-120,-6000,7.0,125.0,False,immediate_loss
2025-08-11 12:15:00,2025-08-12 18:30:00,day,long,24173,24154,time,48,-19,-950,67.0,102.0,False,time_bleed
2025-08-11 12:45:00,2025-08-12 19:00:00,day,long,24181,24142,time,48,-39,-1950,59.0,110.0,False,time_bleed
2025-08-11 13:15:00,2025-08-12 19:30:00,day,long,24172,24153,time,48,-19,-950,68.0,101.0,False,time_bleed
2025-08-11 15:00:00,2025-08-12 20:00:00,night,long,24165,24162,time,48,-3,-150,75.0,94.0,False,time_bleed
2025-08-12 12:15:00,2025-08-13 18:30:00,day,long,24188,24397,time,48,209,10450,236.0,61.0,True,win
2025-08-12 12:45:00,2025-08-13 19:00:00,day,long,24229,24405,time,48,176,8800,195.0,102.0,True,win
2025-08-12 13:15:00,2025-08-13 19:30:00,day,long,24190,24412,time,48,222,11100,234.0,63.0,True,win
2025-08-13 10:15:00,2025-08-13 11:15:00,day,long,24379,24259,sl,2,-120,-6000,29.0,225.0,False,false_breakout
2025-08-13 10:45:00,2025-08-13 11:15:00,day,long,24373,24253,sl,1,-120,-6000,35.0,219.0,False,false_breakout
2025-08-13 11:15:00,2025-08-13 11:15:00,day,long,24371,24251,sl,0,-120,-6000,22.0,217.0,False,false_breakout
2025-08-15 12:45:00,2025-08-15 20:00:00,day,long,24369,24249,sl,13,-120,-6000,12.0,129.0,False,immediate_loss
2025-08-18 09:45:00,2025-08-19 16:00:00,day,long,24366,24293,time,48,-73,-3650,96.0,93.0,False,time_bleed
2025-08-18 10:15:00,2025-08-19 15:30:00,day,long,24394,24274,sl,46,-120,-6000,68.0,121.0,False,normal_sl
2025-08-18 10:45:00,2025-08-19 17:00:00,day,long,24371,24315,time,48,-56,-2800,91.0,98.0,False,time_bleed
2025-08-18 11:15:00,2025-08-19 15:30:00,day,long,24399,24279,sl,44,-120,-6000,63.0,126.0,False,normal_sl
2025-08-18 11:45:00,2025-08-19 15:00:00,day,long,24413,24293,sl,42,-120,-6000,49.0,132.0,False,false_breakout
2025-08-18 12:15:00,2025-08-19 15:00:00,day,long,24412,24292,sl,41,-120,-6000,50.0,131.0,False,false_breakout
2025-08-18 12:45:00,2025-08-19 09:15:00,day,long,24438,24318,sl,31,-120,-6000,24.0,125.0,False,false_breakout
2025-08-18 13:15:00,2025-08-19 09:15:00,day,long,24449,24329,sl,30,-120,-6000,11.0,136.0,False,immediate_loss
2025-08-18 15:00:00,2025-08-19 15:30:00,night,long,24395,24275,sl,39,-120,-6000,52.0,122.0,False,false_breakout
2025-08-21 09:45:00,2025-08-22 01:00:00,day,long,23893,23773,sl,29,-120,-6000,50.0,139.0,False,false_breakout
2025-08-21 10:15:00,2025-08-22 12:15:00,day,long,23854,23734,sl,43,-120,-6000,128.0,124.0,False,normal_sl
2025-08-21 10:45:00,2025-08-22 11:45:00,day,long,23858,23738,sl,41,-120,-6000,124.0,121.0,False,normal_sl
2025-08-21 11:15:00,2025-08-22 12:15:00,day,long,23856,23736,sl,41,-120,-6000,126.0,126.0,False,normal_sl
2025-08-21 11:45:00,2025-08-22 15:00:00,day,long,23848,23728,sl,43,-120,-6000,134.0,140.0,False,normal_sl
2025-08-21 12:15:00,2025-08-22 12:15:00,day,long,23852,23732,sl,39,-120,-6000,130.0,122.0,False,normal_sl
2025-08-21 12:45:00,2025-08-22 01:00:00,day,long,23875,23755,sl,23,-120,-6000,53.0,121.0,False,false_breakout
2025-08-21 13:15:00,2025-08-22 12:15:00,day,long,23854,23734,sl,37,-120,-6000,128.0,124.0,False,normal_sl
2025-08-21 13:45:00,2025-08-22 12:15:00,day,long,23851,23731,sl,36,-120,-6000,131.0,121.0,False,normal_sl
2025-08-21 15:00:00,2025-08-22 11:45:00,night,long,23870,23750,sl,34,-120,-6000,112.0,133.0,False,normal_sl
2025-08-25 10:15:00,2025-08-26 08:45:00,day,long,24245,24125,sl,35,-120,-6000,68.0,153.0,False,false_breakout
2025-08-25 10:45:00,2025-08-25 21:30:00,day,long,24269,24149,sl,19,-120,-6000,36.0,131.0,False,false_breakout
2025-08-25 11:15:00,2025-08-25 18:30:00,day,long,24292,24172,sl,12,-120,-6000,13.0,123.0,False,immediate_loss
2025-08-25 11:45:00,2025-08-25 18:30:00,day,long,24291,24171,sl,11,-120,-6000,10.0,122.0,False,immediate_loss
2025-08-25 12:15:00,2025-08-25 19:00:00,day,long,24282,24162,sl,11,-120,-6000,11.0,127.0,False,immediate_loss
2025-08-25 12:45:00,2025-08-25 19:00:00,day,long,24279,24159,sl,10,-120,-6000,0.0,124.0,False,immediate_loss
2025-08-25 13:15:00,2025-08-26 08:45:00,day,long,24251,24131,sl,29,-120,-6000,16.0,159.0,False,immediate_loss
2025-08-25 15:00:00,2025-08-26 08:45:00,night,long,24232,24112,sl,28,-120,-6000,26.0,140.0,False,false_breakout
2025-08-26 12:15:00,2025-08-27 10:15:00,day,long,24239,24479,tp,34,240,12000,257.0,51.0,True,win
2025-08-26 12:45:00,2025-08-27 10:15:00,day,long,24239,24479,tp,33,240,12000,257.0,51.0,True,win
2025-08-26 13:15:00,2025-08-27 10:15:00,day,long,24243,24483,tp,32,240,12000,253.0,55.0,True,win
2025-08-26 15:00:00,2025-08-27 10:15:00,night,long,24243,24483,tp,31,240,12000,253.0,55.0,True,win
2025-08-27 09:45:00,2025-08-28 04:00:00,day,long,24447,24327,sl,34,-120,-6000,49.0,129.0,False,false_breakout
2025-08-27 10:15:00,2025-08-28 04:00:00,day,long,24438,24318,sl,33,-120,-6000,58.0,120.0,False,false_breakout
2025-08-27 10:45:00,2025-08-27 21:00:00,day,long,24488,24368,sl,18,-120,-6000,4.0,126.0,False,immediate_loss
2025-08-27 11:15:00,2025-08-27 21:30:00,day,long,24479,24359,sl,18,-120,-6000,10.0,143.0,False,immediate_loss
2025-08-27 11:45:00,2025-08-27 21:30:00,day,long,24462,24342,sl,17,-120,-6000,27.0,126.0,False,false_breakout
2025-08-27 12:15:00,2025-08-28 04:00:00,day,long,24454,24334,sl,29,-120,-6000,35.0,136.0,False,false_breakout
2025-08-27 12:45:00,2025-08-27 21:30:00,day,long,24476,24356,sl,15,-120,-6000,13.0,140.0,False,immediate_loss
2025-08-27 13:15:00,2025-08-27 21:30:00,day,long,24481,24361,sl,14,-120,-6000,7.0,145.0,False,immediate_loss
2025-08-27 15:00:00,2025-08-27 21:30:00,night,long,24473,24353,sl,13,-120,-6000,0.0,137.0,False,immediate_loss
2025-09-01 09:45:00,2025-09-01 09:45:00,day,long,24227,24107,sl,0,-120,-6000,13.0,220.0,False,immediate_loss
2025-09-03 10:15:00,2025-09-04 08:45:00,day,long,24032,24272,tp,35,240,12000,290.0,75.0,True,win
2025-09-03 11:45:00,2025-09-04 08:45:00,day,long,24034,24274,tp,32,240,12000,288.0,64.0,True,win
2025-09-04 10:15:00,2025-09-04 10:45:00,day,long,24349,24229,sl,1,-120,-6000,16.0,158.0,False,immediate_loss
2025-09-04 10:45:00,2025-09-04 10:45:00,day,long,24329,24209,sl,0,-120,-6000,6.0,138.0,False,immediate_loss
2025-09-05 10:45:00,2025-09-08 08:45:00,day,long,24405,24645,tp,34,240,12000,270.0,116.0,True,win
2025-09-05 11:45:00,2025-09-08 08:45:00,day,long,24399,24639,tp,32,240,12000,276.0,110.0,True,win
2025-09-05 12:15:00,2025-09-08 08:45:00,day,long,24390,24630,tp,31,240,12000,285.0,101.0,True,win
2025-09-05 12:45:00,2025-09-08 08:45:00,day,long,24388,24628,tp,30,240,12000,287.0,99.0,True,win
2025-09-05 13:15:00,2025-09-08 08:45:00,day,long,24394,24634,tp,29,240,12000,281.0,105.0,True,win
2025-09-05 15:00:00,2025-09-05 22:30:00,night,long,24438,24318,sl,15,-120,-6000,110.0,128.0,False,normal_sl
2025-09-09 10:15:00,2025-09-09 10:45:00,day,long,24832,24712,sl,1,-120,-6000,6.0,132.0,False,immediate_loss
2025-09-09 10:45:00,2025-09-10 08:45:00,day,long,24751,24991,tp,34,240,12000,276.0,51.0,True,win
2025-09-09 11:15:00,2025-09-10 08:45:00,day,long,24771,25011,tp,33,240,12000,256.0,21.0,True,win
2025-09-09 11:45:00,2025-09-10 09:15:00,day,long,24805,25045,tp,33,240,12000,297.0,55.0,True,win
2025-09-09 12:15:00,2025-09-10 09:15:00,day,long,24794,25034,tp,32,240,12000,308.0,44.0,True,win
2025-09-09 12:45:00,2025-09-10 09:15:00,day,long,24807,25047,tp,31,240,12000,295.0,57.0,True,win
2025-09-09 13:15:00,2025-09-10 08:45:00,day,long,24785,25025,tp,29,240,12000,242.0,35.0,True,win
2025-09-09 15:00:00,2025-09-10 09:15:00,night,long,24813,25053,tp,29,240,12000,289.0,63.0,True,win
2025-09-10 09:45:00,2025-09-10 22:00:00,day,long,25086,25326,tp,22,240,12000,312.0,19.0,True,win
2025-09-10 10:15:00,2025-09-10 22:00:00,day,long,25146,25386,tp,21,240,12000,252.0,12.0,True,win
2025-09-10 10:45:00,2025-09-10 23:00:00,day,long,25165,25405,tp,22,240,12000,310.0,15.0,True,win
2025-09-10 11:15:00,2025-09-10 23:00:00,day,long,25200,25440,tp,21,240,12000,275.0,50.0,True,win
2025-09-10 11:45:00,2025-09-10 23:00:00,day,long,25194,25434,tp,20,240,12000,281.0,44.0,True,win
2025-09-10 12:15:00,2025-09-10 23:00:00,day,long,25206,25446,tp,19,240,12000,269.0,56.0,True,win
2025-09-10 12:45:00,2025-09-10 23:00:00,day,long,25199,25439,tp,18,240,12000,276.0,49.0,True,win
2025-09-10 13:15:00,2025-09-10 23:00:00,day,long,25204,25444,tp,17,240,12000,271.0,54.0,True,win
2025-09-10 15:00:00,2025-09-10 23:00:00,night,long,25191,25431,tp,16,240,12000,284.0,26.0,True,win
2025-09-11 11:15:00,2025-09-11 12:15:00,day,long,25437,25317,sl,2,-120,-6000,28.0,177.0,False,false_breakout
