entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-28 23:30:00,2025-10-28 23:30:00,night,long,28107,28077,sl,0,-30,-1500,0.0,46,False,immediate_loss
2025-10-30 02:00:00,2025-10-30 02:00:00,night,long,28465,28435,sl,0,-30,-1500,32.0,54,False,normal_sl
2025-10-30 09:15:00,2025-10-30 09:15:00,day,long,28494,28464,sl,0,-30,-1500,1.0,202,False,immediate_loss
2025-10-30 10:15:00,2025-10-30 10:15:00,day,long,28454,28424,sl,0,-30,-1500,20.0,91,False,false_breakout
2025-10-30 15:00:00,2025-10-30 15:00:00,night,long,28380,28350,sl,0,-30,-1500,58.0,32,False,normal_sl
2025-10-30 19:30:00,2025-10-30 20:00:00,night,long,28409,28379,sl,1,-30,-1500,1.0,76,False,immediate_loss
2025-10-31 20:30:00,2025-10-31 20:30:00,night,long,28409,28379,sl,0,-30,-1500,16.0,31,False,normal_sl
2025-11-04 00:00:00,2025-11-04 00:30:00,night,long,28413,28473,tp,1,60,3000,98.0,8,True,win
2025-11-06 10:45:00,2025-11-06 11:45:00,day,long,28099,28069,sl,2,-30,-1500,42.0,88,False,false_breakout
2025-11-06 15:00:00,2025-11-06 16:00:00,night,long,28018,27988,sl,2,-30,-1500,35.0,45,False,normal_sl
2025-11-06 17:30:00,2025-11-06 20:00:00,night,long,28046,28106,tp,5,60,3000,80.0,24,True,win
2025-11-11 01:00:00,2025-11-11 01:00:00,night,long,27900,27960,tp,0,60,3000,60.0,20,True,win
2025-11-13 02:00:00,2025-11-13 03:30:00,night,long,28075,28045,sl,3,-30,-1500,23.0,55,False,false_breakout
2025-11-25 12:45:00,2025-11-25 13:15:00,day,long,26880,26940,tp,1,60,3000,65.0,7,True,win
2025-11-25 18:00:00,2025-11-25 18:00:00,night,long,26897,26867,sl,0,-30,-1500,7.0,32,False,false_breakout
2025-11-26 01:00:00,2025-11-26 01:00:00,night,long,26925,26985,tp,0,60,3000,113.0,2,True,win
2025-12-02 04:30:00,2025-12-02 04:30:00,night,long,27631,27601,sl,0,-30,-1500,4.0,39,False,immediate_loss
2025-12-02 09:15:00,2025-12-02 09:15:00,day,long,27767,27737,sl,0,-30,-1500,22.0,92,False,false_breakout
2025-12-03 01:00:00,2025-12-03 01:00:00,night,long,27719,27779,tp,0,60,3000,83.0,6,True,win
2025-12-03 11:45:00,2025-12-03 11:45:00,day,long,27762,27732,sl,0,-30,-1500,18.0,31,False,normal_sl
2025-12-03 15:00:00,2025-12-03 15:00:00,night,long,27750,27720,sl,0,-30,-1500,14.0,34,False,false_breakout
2025-12-03 17:30:00,2025-12-03 20:30:00,night,long,27747,27807,tp,6,60,3000,78.0,14,True,win
2025-12-03 19:30:00,2025-12-03 20:30:00,night,long,27761,27821,tp,2,60,3000,64.0,4,True,win
2025-12-04 02:30:00,2025-12-04 02:30:00,night,long,27766,27826,tp,0,60,3000,84.0,4,True,win
2025-12-04 13:15:00,2025-12-04 15:00:00,day,long,27782,27842,tp,1,60,3000,69.0,10,True,win
2025-12-04 22:30:00,2025-12-04 22:30:00,night,long,27832,27802,sl,0,-30,-1500,0.0,110,False,immediate_loss
2025-12-05 09:15:00,2025-12-05 09:15:00,day,long,27895,27865,sl,0,-30,-1500,13.0,126,False,false_breakout
2025-12-05 10:15:00,2025-12-05 10:15:00,day,long,27881,27851,sl,0,-30,-1500,15.0,45,False,false_breakout
2025-12-06 04:00:00,2025-12-06 04:30:00,night,long,28042,28012,sl,1,-30,-1500,4.0,39,False,immediate_loss
2025-12-08 08:45:00,2025-12-08 09:15:00,day,long,28048,28108,tp,1,60,3000,80.0,28,True,win
2025-12-09 02:00:00,2025-12-09 02:30:00,night,long,28252,28222,sl,1,-30,-1500,22.0,70,False,false_breakout
2025-12-09 04:30:00,2025-12-09 08:45:00,night,long,28229,28289,tp,1,60,3000,134.0,7,True,win
2025-12-09 12:15:00,2025-12-09 13:15:00,day,long,28242,28212,sl,2,-30,-1500,46.0,37,False,normal_sl
2025-12-09 16:00:00,2025-12-09 17:00:00,night,long,28236,28206,sl,2,-30,-1500,12.0,41,False,false_breakout
2025-12-09 23:30:00,2025-12-09 23:30:00,night,long,28225,28195,sl,0,-30,-1500,14.0,31,False,false_breakout
2025-12-11 00:30:00,2025-12-11 01:00:00,night,long,28407,28377,sl,1,-30,-1500,2.0,35,False,immediate_loss
2025-12-11 02:00:00,2025-12-11 02:00:00,night,long,28427,28397,sl,0,-30,-1500,10.0,30,False,false_breakout
2025-12-23 23:30:00,2025-12-24 00:30:00,night,long,28414,28474,tp,2,60,3000,64.0,1,True,win
2025-12-24 15:00:00,2025-12-24 20:30:00,night,long,28468,28528,tp,11,60,3000,66.0,11,True,win
2025-12-26 23:30:00,2025-12-29 08:45:00,night,long,28679,28739,tp,11,60,3000,113.0,25,True,win
2025-12-30 04:00:00,2025-12-30 08:45:00,night,long,28800,28770,sl,2,-30,-1500,10.0,60,False,false_breakout
2025-12-30 09:45:00,2025-12-30 09:45:00,day,long,28808,28778,sl,0,-30,-1500,38.0,40,False,normal_sl
2025-12-30 11:15:00,2025-12-30 11:15:00,day,long,28822,28882,tp,0,60,3000,60.0,12,True,win
2025-12-30 16:30:00,2025-12-30 20:00:00,night,long,28835,28895,tp,7,60,3000,73.0,2,True,win
2025-12-31 09:45:00,2025-12-31 09:45:00,day,long,28917,28887,sl,0,-30,-1500,33.0,55,False,normal_sl
2026-01-02 09:15:00,2026-01-02 09:15:00,day,long,29096,29156,tp,0,60,3000,110.0,19,True,win
2026-01-06 09:45:00,2026-01-06 09:45:00,day,long,30320,30380,tp,0,60,3000,92.0,2,True,win
2026-01-07 10:45:00,2026-01-07 11:15:00,day,long,30577,30637,tp,1,60,3000,99.0,21,True,win
2026-01-08 15:30:00,2026-01-08 21:30:00,night,long,30506,30566,tp,12,60,3000,68.0,27,True,win
2026-01-08 21:30:00,2026-01-08 22:30:00,night,long,30550,30520,sl,2,-30,-1500,32.0,115,False,false_breakout
2026-01-12 11:45:00,2026-01-12 11:45:00,day,long,30716,30686,sl,0,-30,-1500,25.0,33,False,normal_sl
2026-01-12 13:15:00,2026-01-12 13:15:00,day,long,30722,30692,sl,0,-30,-1500,13.0,38,False,false_breakout
2026-01-12 19:30:00,2026-01-12 22:00:00,night,long,30705,30675,sl,5,-30,-1500,41.0,52,False,normal_sl
2026-01-12 20:30:00,2026-01-12 22:00:00,night,long,30701,30671,sl,3,-30,-1500,45.0,48,False,normal_sl
2026-01-12 23:00:00,2026-01-12 23:00:00,night,long,30856,30826,sl,0,-30,-1500,47.0,62,False,normal_sl
2026-01-13 15:00:00,2026-01-13 17:00:00,night,long,30873,30933,tp,4,60,3000,75.0,17,True,win
2026-01-14 00:00:00,2026-01-14 00:00:00,night,long,31018,30988,sl,0,-30,-1500,30.0,64,False,false_breakout
2026-01-14 08:45:00,2026-01-14 08:45:00,day,long,30997,30967,sl,0,-30,-1500,69.0,61,False,normal_sl
2026-01-14 15:00:00,2026-01-14 15:00:00,night,long,30952,30922,sl,0,-30,-1500,32.0,37,False,normal_sl
2026-01-14 17:30:00,2026-01-14 17:30:00,night,long,30979,30949,sl,0,-30,-1500,1.0,34,False,immediate_loss
2026-01-16 10:45:00,2026-01-16 10:45:00,day,long,31353,31413,tp,0,60,3000,88.0,16,True,win
2026-01-19 09:45:00,2026-01-19 09:45:00,day,long,31399,31369,sl,0,-30,-1500,41.0,59,False,normal_sl
2026-01-19 23:30:00,2026-01-19 23:30:00,night,long,31579,31549,sl,0,-30,-1500,15.0,34,False,false_breakout
2026-01-20 10:15:00,2026-01-20 10:15:00,day,long,31623,31593,sl,0,-30,-1500,82.0,68,False,normal_sl
2026-01-20 23:00:00,2026-01-20 23:00:00,night,long,31569,31539,sl,0,-30,-1500,18.0,73,False,false_breakout
2026-01-23 09:15:00,2026-01-23 09:15:00,day,long,32093,32063,sl,0,-30,-1500,14.0,223,False,false_breakout
2026-01-23 10:45:00,2026-01-23 10:45:00,day,long,32070,32040,sl,0,-30,-1500,54.0,34,False,normal_sl
2026-01-23 19:00:00,2026-01-23 19:00:00,night,long,32107,32167,tp,0,60,3000,71.0,3,True,win
2026-01-23 22:30:00,2026-01-23 22:30:00,night,long,32123,32093,sl,0,-30,-1500,32.0,45,False,normal_sl
2026-01-24 02:30:00,2026-01-24 03:30:00,night,long,32198,32258,tp,2,60,3000,62.0,15,True,win
2026-01-26 11:15:00,2026-01-26 11:15:00,day,long,32189,32159,sl,0,-30,-1500,2.0,60,False,immediate_loss
2026-01-26 15:30:00,2026-01-26 17:00:00,night,long,32170,32230,tp,3,60,3000,67.0,15,True,win
2026-01-26 20:30:00,2026-01-26 22:30:00,night,long,32158,32218,tp,4,60,3000,140.0,25,True,win
2026-01-27 09:45:00,2026-01-27 09:45:00,day,long,32322,32382,tp,0,60,3000,165.0,4,True,win
2026-01-29 00:30:00,2026-01-29 00:30:00,night,long,32960,32930,sl,0,-30,-1500,2.0,94,False,immediate_loss
2026-01-29 02:00:00,2026-01-29 03:30:00,night,long,32969,32939,sl,3,-30,-1500,70.0,37,False,normal_sl
2026-02-03 11:15:00,2026-02-03 11:45:00,day,long,32139,32109,sl,1,-30,-1500,109.0,69,False,normal_sl
2026-02-09 19:30:00,2026-02-09 19:30:00,night,long,32543,32513,sl,0,-30,-1500,6.0,30,False,false_breakout
2026-02-09 20:30:00,2026-02-09 21:00:00,night,long,32560,32620,tp,1,60,3000,88.0,19,True,win
2026-02-11 09:15:00,2026-02-11 09:15:00,day,long,33382,33442,tp,0,60,3000,126.0,4,True,win
2026-02-23 15:30:00,2026-02-23 16:00:00,night,long,34088,34058,sl,1,-30,-1500,44.0,37,False,normal_sl
2026-02-24 02:30:00,2026-02-24 02:30:00,night,long,34079,34049,sl,0,-30,-1500,40.0,59,False,normal_sl
2026-02-24 09:15:00,2026-02-24 09:15:00,day,long,34340,34400,tp,0,60,3000,224.0,14,True,win
2026-02-26 09:45:00,2026-02-26 09:45:00,day,long,35577,35547,sl,0,-30,-1500,72.0,82,False,normal_sl
2026-02-26 10:45:00,2026-02-26 10:45:00,day,long,35649,35709,tp,0,60,3000,107.0,24,True,win
2026-02-26 15:00:00,2026-02-26 15:00:00,night,long,35640,35700,tp,0,60,3000,67.0,8,True,win
2026-03-05 10:45:00,2026-03-05 10:45:00,day,long,33737,33707,sl,0,-30,-1500,193.0,56,False,normal_sl
2026-03-05 12:45:00,2026-03-05 12:45:00,day,long,33727,33697,sl,0,-30,-1500,60.0,55,False,normal_sl
2026-03-10 13:15:00,2026-03-10 13:15:00,day,long,32809,32779,sl,0,-30,-1500,11.0,142,False,false_breakout
2026-03-10 15:30:00,2026-03-10 15:30:00,night,long,33061,33121,tp,0,60,3000,130.0,29,True,win
2026-03-10 21:00:00,2026-03-10 21:00:00,night,long,32950,33010,tp,0,60,3000,70.0,6,True,win
2026-03-10 22:30:00,2026-03-10 22:30:00,night,long,33085,33145,tp,0,60,3000,270.0,1,True,win
2026-03-11 09:15:00,2026-03-11 09:15:00,day,long,33564,33624,tp,0,60,3000,135.0,14,True,win
2026-03-11 18:30:00,2026-03-11 18:30:00,night,long,33745,33805,tp,0,60,3000,122.0,15,True,win
2026-03-11 20:30:00,2026-03-11 20:30:00,night,long,33745,33715,sl,0,-30,-1500,50.0,203,False,false_breakout
2026-03-11 21:30:00,2026-03-11 21:30:00,night,long,33708,33678,sl,0,-30,-1500,136.0,76,False,normal_sl
2026-03-12 00:30:00,2026-03-12 00:30:00,night,long,33721,33781,tp,0,60,3000,108.0,5,True,win
2026-03-12 03:00:00,2026-03-12 03:00:00,night,long,33715,33685,sl,0,-30,-1500,30.0,54,False,normal_sl
2026-03-12 09:45:00,2026-03-12 09:45:00,day,long,33863,33833,sl,0,-30,-1500,34.0,277,False,false_breakout
2026-03-12 15:30:00,2026-03-12 15:30:00,night,long,33705,33675,sl,0,-30,-1500,20.0,100,False,false_breakout
2026-03-16 16:00:00,2026-03-16 16:00:00,night,long,33202,33262,tp,0,60,3000,142.0,11,True,win
2026-03-25 02:00:00,2026-03-25 02:00:00,night,long,33181,33151,sl,0,-30,-1500,55.0,68,False,normal_sl
2026-03-25 22:30:00,2026-03-25 22:30:00,night,long,33784,33754,sl,0,-30,-1500,80.0,31,False,normal_sl
2026-04-02 03:00:00,2026-04-02 03:00:00,night,long,33512,33572,tp,0,60,3000,122.0,10,True,win
2026-04-08 00:30:00,2026-04-08 01:00:00,night,long,33167,33137,sl,1,-30,-1500,55.0,79,False,normal_sl
2026-04-08 02:00:00,2026-04-08 02:00:00,night,long,33284,33254,sl,0,-30,-1500,18.0,59,False,false_breakout
2026-04-08 03:30:00,2026-04-08 03:30:00,night,long,33281,33251,sl,0,-30,-1500,246.0,41,False,normal_sl
2026-04-09 20:00:00,2026-04-09 20:00:00,night,long,34892,34862,sl,0,-30,-1500,8.0,35,False,false_breakout
2026-04-09 21:00:00,2026-04-09 21:00:00,night,long,34895,34955,tp,0,60,3000,99.0,27,True,win
2026-04-09 23:00:00,2026-04-09 23:00:00,night,long,34954,34924,sl,0,-30,-1500,96.0,59,False,normal_sl
2026-04-13 10:45:00,2026-04-13 10:45:00,day,long,35595,35565,sl,0,-30,-1500,56.0,115,False,false_breakout
2026-04-13 16:30:00,2026-04-13 16:30:00,night,long,35520,35490,sl,0,-30,-1500,35.0,64,False,normal_sl
2026-04-13 19:00:00,2026-04-13 19:00:00,night,long,35577,35547,sl,0,-30,-1500,40.0,36,False,normal_sl
2026-04-13 20:30:00,2026-04-13 21:00:00,night,long,35519,35579,tp,1,60,3000,83.0,3,True,win
2026-04-16 11:15:00,2026-04-16 11:15:00,day,long,37289,37259,sl,0,-30,-1500,21.0,66,False,false_breakout
2026-04-17 00:00:00,2026-04-17 00:00:00,night,long,37239,37209,sl,0,-30,-1500,20.0,47,False,false_breakout
2026-04-17 04:00:00,2026-04-17 04:00:00,night,long,37181,37151,sl,0,-30,-1500,9.0,43,False,false_breakout
2026-04-17 09:15:00,2026-04-17 09:15:00,day,long,37274,37244,sl,0,-30,-1500,81.0,86,False,normal_sl
2026-04-17 16:00:00,2026-04-17 16:00:00,night,long,37218,37188,sl,0,-30,-1500,8.0,51,False,false_breakout
2026-04-20 09:45:00,2026-04-20 09:45:00,day,long,37620,37590,sl,0,-30,-1500,69.0,143,False,false_breakout
2026-04-20 10:45:00,2026-04-20 10:45:00,day,long,37595,37655,tp,0,60,3000,105.0,19,True,win
2026-04-20 20:00:00,2026-04-20 20:00:00,night,long,37482,37452,sl,0,-30,-1500,12.0,75,False,false_breakout
2026-04-20 21:30:00,2026-04-20 21:30:00,night,long,37566,37536,sl,0,-30,-1500,59.0,76,False,normal_sl
2026-04-20 23:30:00,2026-04-20 23:30:00,night,long,37572,37542,sl,0,-30,-1500,10.0,66,False,false_breakout
2026-04-21 22:00:00,2026-04-21 22:00:00,night,long,37985,37955,sl,0,-30,-1500,73.0,35,False,normal_sl
2026-04-22 03:30:00,2026-04-22 03:30:00,night,long,37942,37912,sl,0,-30,-1500,8.0,399,False,false_breakout
2026-04-22 04:30:00,2026-04-22 08:45:00,night,long,37895,37955,tp,1,60,3000,286.0,20,True,win
2026-04-24 09:15:00,2026-04-24 09:15:00,day,long,38611,38581,sl,0,-30,-1500,208.0,43,False,normal_sl
2026-04-27 17:00:00,2026-04-27 17:00:00,night,long,39880,39850,sl,0,-30,-1500,54.0,46,False,normal_sl
2026-04-28 04:30:00,2026-04-28 08:45:00,night,long,39728,39788,tp,1,60,3000,290.0,23,True,win
2026-04-28 09:15:00,2026-04-28 09:15:00,day,long,39997,40057,tp,0,60,3000,349.0,2,True,win
2026-04-28 17:00:00,2026-04-28 17:00:00,night,long,39825,39795,sl,0,-30,-1500,3.0,164,False,immediate_loss
2026-04-30 13:15:00,2026-04-30 13:15:00,day,long,39492,39462,sl,0,-30,-1500,9.0,224,False,false_breakout
2026-04-30 23:00:00,2026-04-30 23:00:00,night,long,39780,39840,tp,0,60,3000,106.0,5,True,win
2026-05-05 01:30:00,2026-05-05 01:30:00,night,long,40831,40801,sl,0,-30,-1500,15.0,67,False,false_breakout
2026-05-05 04:00:00,2026-05-05 04:00:00,night,long,40786,40756,sl,0,-30,-1500,0.0,73,False,immediate_loss
2026-05-05 08:45:00,2026-05-05 08:45:00,day,long,40943,40913,sl,0,-30,-1500,148.0,100,False,normal_sl
2026-05-06 12:45:00,2026-05-06 12:45:00,day,long,41406,41466,tp,0,60,3000,92.0,25,True,win
