entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-08-08 22:00:00,2025-08-08 22:00:00,night,long,24002,23972,sl,0,-30,-1500,5,35.0,False,false_breakout
2025-08-11 10:45:00,2025-08-11 10:45:00,day,long,24062,24122,tp,0,60,3000,66,7.0,True,win
2025-08-12 10:15:00,2025-08-12 10:15:00,day,long,24164,24134,sl,0,-30,-1500,11,63.0,False,false_breakout
2025-08-12 11:45:00,2025-08-12 12:15:00,day,long,24150,24210,tp,1,60,3000,90,10.0,True,win
2025-08-15 03:30:00,2025-08-15 08:45:00,night,long,24292,24262,sl,3,-30,-1500,61,105.0,False,normal_sl
2025-08-15 11:15:00,2025-08-15 11:45:00,day,long,24296,24356,tp,1,60,3000,88,4.0,True,win
2025-08-18 09:45:00,2025-08-18 10:15:00,day,long,24366,24336,sl,1,-30,-1500,53,33.0,False,normal_sl
2025-08-22 03:00:00,2025-08-22 04:30:00,night,long,23846,23816,sl,3,-30,-1500,10,44.0,False,false_breakout
2025-08-22 09:45:00,2025-08-22 10:15:00,day,long,23853,23823,sl,1,-30,-1500,24,42.0,False,normal_sl
2025-08-22 18:00:00,2025-08-22 21:30:00,night,long,23849,23909,tp,7,60,3000,61,6.0,True,win
2025-08-26 12:45:00,2025-08-26 15:00:00,day,long,24239,24209,sl,2,-30,-1500,43,51.0,False,normal_sl
2025-08-28 00:00:00,2025-08-28 00:00:00,night,long,24446,24416,sl,0,-30,-1500,4,58.0,False,immediate_loss
2025-08-28 22:30:00,2025-08-28 23:00:00,night,long,24361,24421,tp,1,60,3000,60,0.0,True,win
2025-09-03 04:30:00,2025-09-03 08:45:00,night,long,23944,23914,sl,1,-30,-1500,81,56.0,False,normal_sl
2025-09-04 04:30:00,2025-09-04 08:45:00,night,long,24128,24188,tp,1,60,3000,194,10.0,True,win
2025-09-11 19:00:00,2025-09-11 19:30:00,night,long,25369,25339,sl,1,-30,-1500,4,32.0,False,immediate_loss
2025-09-12 21:00:00,2025-09-12 21:30:00,night,long,25403,25373,sl,1,-30,-1500,15,38.0,False,false_breakout
2025-09-13 03:00:00,2025-09-13 03:30:00,night,long,25432,25402,sl,1,-30,-1500,9,57.0,False,false_breakout
2025-09-15 21:30:00,2025-09-15 22:00:00,night,long,25381,25441,tp,1,60,3000,64,24.0,True,win
2025-09-17 03:00:00,2025-09-17 04:30:00,night,long,25620,25590,sl,3,-30,-1500,9,42.0,False,false_breakout
2025-09-17 22:30:00,2025-09-18 02:00:00,night,long,25539,25509,sl,7,-30,-1500,97,155.0,False,normal_sl
2025-09-18 03:30:00,2025-09-18 03:30:00,night,long,25566,25536,sl,0,-30,-1500,14,48.0,False,false_breakout
2025-09-20 02:00:00,2025-09-20 02:00:00,night,long,25742,25712,sl,0,-30,-1500,6,30.0,False,false_breakout
2025-09-20 03:00:00,2025-09-22 08:45:00,night,long,25736,25706,sl,4,-30,-1500,63,31.0,False,normal_sl
2025-10-01 20:00:00,2025-10-01 20:00:00,night,long,26141,26111,sl,0,-30,-1500,3,41.0,False,immediate_loss
2025-10-03 10:15:00,2025-10-03 10:15:00,day,long,26593,26563,sl,0,-30,-1500,134,33.0,False,normal_sl
2025-10-07 09:15:00,2025-10-07 09:15:00,day,long,27160,27130,sl,0,-30,-1500,43,48.0,False,normal_sl
2025-10-08 17:00:00,2025-10-08 17:00:00,night,long,27090,27060,sl,0,-30,-1500,20,40.0,False,normal_sl
2025-10-08 22:00:00,2025-10-08 23:00:00,night,long,27240,27300,tp,2,60,3000,105,9.0,True,win
2025-10-15 00:30:00,2025-10-15 00:30:00,night,long,26982,27042,tp,0,60,3000,72,2.0,True,win
2025-10-17 22:30:00,2025-10-17 22:30:00,night,long,27444,27414,sl,0,-30,-1500,4,101.0,False,immediate_loss
2025-10-21 18:00:00,2025-10-21 19:00:00,night,long,27884,27944,tp,2,60,3000,64,25.0,True,win
2025-10-28 21:30:00,2025-10-28 21:30:00,night,long,28119,28089,sl,0,-30,-1500,18,32.0,False,normal_sl
2025-10-30 10:15:00,2025-10-30 10:15:00,day,long,28454,28424,sl,0,-30,-1500,20,91.0,False,false_breakout
2025-10-31 09:45:00,2025-10-31 09:45:00,day,long,28537,28507,sl,0,-30,-1500,33,77.0,False,false_breakout
2025-11-03 09:15:00,2025-11-03 09:15:00,day,long,28500,28470,sl,0,-30,-1500,83,55.0,False,normal_sl
2025-11-03 15:00:00,2025-11-03 15:00:00,night,long,28321,28291,sl,0,-30,-1500,12,37.0,False,false_breakout
2025-11-03 17:00:00,2025-11-03 18:30:00,night,long,28364,28424,tp,3,60,3000,61,2.0,True,win
2025-11-06 18:30:00,2025-11-06 22:00:00,night,long,28090,28060,sl,7,-30,-1500,47,76.0,False,normal_sl
2025-11-10 09:15:00,2025-11-10 09:15:00,day,long,27814,27784,sl,0,-30,-1500,23,98.0,False,false_breakout
2025-11-12 02:00:00,2025-11-12 08:45:00,night,long,27928,27898,sl,6,-30,-1500,67,58.0,False,normal_sl
2025-11-15 00:30:00,2025-11-15 00:30:00,night,long,27569,27539,sl,0,-30,-1500,31,31.0,False,normal_sl
2025-11-26 01:30:00,2025-11-26 01:30:00,night,long,27008,26978,sl,0,-30,-1500,47,46.0,False,normal_sl
2025-12-01 23:30:00,2025-12-01 23:30:00,night,long,27607,27577,sl,0,-30,-1500,70,52.0,False,normal_sl
2025-12-02 17:00:00,2025-12-02 19:30:00,night,long,27694,27754,tp,5,60,3000,61,8.0,True,win
2025-12-03 18:30:00,2025-12-03 18:30:00,night,long,27769,27739,sl,0,-30,-1500,1,36.0,False,immediate_loss
2025-12-04 03:00:00,2025-12-04 08:45:00,night,long,27821,27791,sl,4,-30,-1500,39,54.0,False,normal_sl
2025-12-04 15:00:00,2025-12-04 17:00:00,night,long,27828,27798,sl,4,-30,-1500,26,32.0,False,normal_sl
2025-12-05 09:15:00,2025-12-05 09:15:00,day,long,27895,27865,sl,0,-30,-1500,13,126.0,False,false_breakout
2025-12-09 09:15:00,2025-12-09 09:45:00,day,long,28264,28234,sl,1,-30,-1500,45,32.0,False,normal_sl
2025-12-09 12:45:00,2025-12-09 12:45:00,day,long,28278,28248,sl,0,-30,-1500,10,52.0,False,false_breakout
2025-12-10 01:00:00,2025-12-10 08:45:00,night,long,28254,28314,tp,8,60,3000,101,3.0,True,win
2025-12-12 16:00:00,2025-12-12 16:30:00,night,long,28326,28296,sl,1,-30,-1500,3,35.0,False,immediate_loss
2025-12-17 16:00:00,2025-12-17 17:00:00,night,long,27849,27909,tp,2,60,3000,76,12.0,True,win
2025-12-24 00:00:00,2025-12-24 01:00:00,night,long,28443,28503,tp,2,60,3000,64,3.0,True,win
2025-12-24 17:00:00,2025-12-25 00:00:00,night,long,28479,28539,tp,14,60,3000,76,22.0,True,win
2025-12-30 11:45:00,2025-12-30 11:45:00,day,long,28860,28920,tp,0,60,3000,68,2.0,True,win
2026-01-06 09:45:00,2026-01-06 09:45:00,day,long,30320,30380,tp,0,60,3000,92,2.0,True,win
2026-01-08 10:15:00,2026-01-08 10:15:00,day,long,30607,30577,sl,0,-30,-1500,55,178.0,False,false_breakout
2026-01-09 11:45:00,2026-01-09 12:15:00,day,long,30500,30470,sl,1,-30,-1500,45,40.0,False,normal_sl
2026-01-13 17:30:00,2026-01-13 18:00:00,night,long,30935,30905,sl,1,-30,-1500,13,41.0,False,false_breakout
2026-01-15 09:45:00,2026-01-15 09:45:00,day,long,30906,30876,sl,0,-30,-1500,32,108.0,False,false_breakout
2026-01-15 12:15:00,2026-01-15 12:45:00,day,long,30867,30927,tp,1,60,3000,88,4.0,True,win
2026-01-16 11:45:00,2026-01-16 12:15:00,day,long,31424,31484,tp,1,60,3000,103,5.0,True,win
2026-01-19 10:45:00,2026-01-19 10:45:00,day,long,31532,31502,sl,0,-30,-1500,31,36.0,False,normal_sl
2026-01-20 10:45:00,2026-01-20 10:45:00,day,long,31692,31662,sl,0,-30,-1500,48,82.0,False,normal_sl
2026-01-21 00:30:00,2026-01-21 00:30:00,night,long,31624,31594,sl,0,-30,-1500,3,47.0,False,immediate_loss
2026-01-21 09:45:00,2026-01-21 09:45:00,day,long,31774,31744,sl,0,-30,-1500,28,107.0,False,false_breakout
2026-01-21 16:30:00,2026-01-21 17:30:00,night,long,31569,31539,sl,2,-30,-1500,40,53.0,False,normal_sl
2026-01-21 22:30:00,2026-01-21 22:30:00,night,long,31636,31606,sl,0,-30,-1500,60,62.0,False,normal_sl
2026-01-23 10:45:00,2026-01-23 10:45:00,day,long,32070,32040,sl,0,-30,-1500,54,34.0,False,normal_sl
2026-01-26 16:30:00,2026-01-26 17:00:00,night,long,32208,32178,sl,1,-30,-1500,29,39.0,False,normal_sl
2026-01-26 22:30:00,2026-01-26 22:30:00,night,long,32193,32163,sl,0,-30,-1500,105,34.0,False,normal_sl
2026-01-29 03:00:00,2026-01-29 03:00:00,night,long,32975,32945,sl,0,-30,-1500,39,34.0,False,normal_sl
2026-01-29 04:00:00,2026-01-29 08:45:00,night,long,33005,32975,sl,2,-30,-1500,47,102.0,False,false_breakout
2026-02-04 10:15:00,2026-02-04 10:15:00,day,long,32427,32397,sl,0,-30,-1500,5,169.0,False,false_breakout
2026-02-06 02:00:00,2026-02-06 02:00:00,night,long,31991,31961,sl,0,-30,-1500,45,143.0,False,false_breakout
2026-02-06 15:30:00,2026-02-06 15:30:00,night,long,31880,31850,sl,0,-30,-1500,15,76.0,False,false_breakout
2026-02-24 09:15:00,2026-02-24 09:15:00,day,long,34340,34400,tp,0,60,3000,224,14.0,True,win
2026-03-02 11:45:00,2026-03-02 12:15:00,day,long,35404,35374,sl,1,-30,-1500,58,67.0,False,normal_sl
2026-03-03 01:00:00,2026-03-03 01:00:00,night,long,35266,35326,tp,0,60,3000,98,21.0,True,win
2026-03-06 10:15:00,2026-03-06 10:15:00,day,long,33783,33753,sl,0,-30,-1500,106,125.0,False,normal_sl
2026-03-12 09:45:00,2026-03-12 09:45:00,day,long,33863,33833,sl,0,-30,-1500,34,277.0,False,false_breakout
2026-03-12 18:00:00,2026-03-12 18:00:00,night,long,33823,33793,sl,0,-30,-1500,20,61.0,False,false_breakout
2026-03-13 11:15:00,2026-03-13 11:15:00,day,long,33312,33282,sl,0,-30,-1500,31,78.0,False,false_breakout
2026-03-13 19:00:00,2026-03-13 19:00:00,night,long,33238,33208,sl,0,-30,-1500,37,88.0,False,false_breakout
2026-03-16 09:45:00,2026-03-16 09:45:00,day,long,33230,33290,tp,0,60,3000,238,17.0,True,win
2026-03-20 03:30:00,2026-03-20 03:30:00,night,long,33667,33637,sl,0,-30,-1500,35,113.0,False,false_breakout
2026-03-23 19:30:00,2026-03-23 19:30:00,night,long,33537,33507,sl,0,-30,-1500,170,459.0,False,false_breakout
2026-03-24 18:00:00,2026-03-24 18:00:00,night,long,33221,33191,sl,0,-30,-1500,3,112.0,False,immediate_loss
2026-03-24 23:30:00,2026-03-24 23:30:00,night,long,33280,33250,sl,0,-30,-1500,32,103.0,False,false_breakout
2026-03-27 13:15:00,2026-03-27 13:15:00,day,long,33199,33169,sl,0,-30,-1500,43,82.0,False,normal_sl
2026-04-08 02:00:00,2026-04-08 02:00:00,night,long,33284,33254,sl,0,-30,-1500,18,59.0,False,false_breakout
2026-04-08 03:30:00,2026-04-08 03:30:00,night,long,33281,33251,sl,0,-30,-1500,246,41.0,False,normal_sl
2026-04-09 22:00:00,2026-04-09 22:00:00,night,long,34958,34928,sl,0,-30,-1500,36,137.0,False,false_breakout
2026-04-09 23:00:00,2026-04-09 23:00:00,night,long,34954,34924,sl,0,-30,-1500,96,59.0,False,normal_sl
2026-04-13 21:00:00,2026-04-13 21:30:00,night,long,35555,35615,tp,1,60,3000,222,16.0,True,win
2026-04-17 09:45:00,2026-04-17 09:45:00,day,long,37191,37251,tp,0,60,3000,157,8.0,True,win
2026-04-17 17:00:00,2026-04-17 17:00:00,night,long,37271,37241,sl,0,-30,-1500,22,33.0,False,normal_sl
2026-04-20 22:00:00,2026-04-20 22:00:00,night,long,37616,37586,sl,0,-30,-1500,46,80.0,False,normal_sl
2026-04-22 09:15:00,2026-04-22 09:15:00,day,long,38065,38125,tp,0,60,3000,209,13.0,True,win
2026-04-23 22:00:00,2026-04-23 22:00:00,night,long,38156,38126,sl,0,-30,-1500,73,73.0,False,normal_sl
2026-04-24 09:15:00,2026-04-24 09:15:00,day,long,38611,38581,sl,0,-30,-1500,208,43.0,False,normal_sl
2026-04-28 09:15:00,2026-04-28 09:15:00,day,long,39997,40057,tp,0,60,3000,349,2.0,True,win
2026-04-29 12:15:00,2026-04-29 12:15:00,day,long,39697,39667,sl,0,-30,-1500,14,85.0,False,false_breakout
2026-04-29 19:30:00,2026-04-29 19:30:00,night,long,39544,39604,tp,0,60,3000,105,11.0,True,win
2026-04-29 23:00:00,2026-04-29 23:00:00,night,long,39534,39504,sl,0,-30,-1500,18,121.0,False,false_breakout
2026-04-30 09:15:00,2026-04-30 09:15:00,day,long,39610,39580,sl,0,-30,-1500,162,152.0,False,normal_sl
2026-04-30 15:30:00,2026-04-30 16:00:00,night,long,39530,39590,tp,1,60,3000,155,21.0,True,win
2026-05-05 09:15:00,2026-05-05 09:15:00,day,long,40996,40966,sl,0,-30,-1500,76,190.0,False,false_breakout
2026-05-08 22:00:00,2026-05-08 22:00:00,night,long,42175,42145,sl,0,-30,-1500,29,128.0,False,false_breakout
2026-05-11 11:45:00,2026-05-11 11:45:00,day,long,42138,42108,sl,0,-30,-1500,11,81.0,False,false_breakout
2026-05-11 23:00:00,2026-05-11 23:00:00,night,long,42158,42218,tp,0,60,3000,117,13.0,True,win
2026-05-12 12:45:00,2026-05-12 12:45:00,day,long,42232,42202,sl,0,-30,-1500,18,227.0,False,false_breakout
