entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-23 10:45:00,2025-06-23 11:15:00,day,long,21361,21421,tp,1,60,3000,69.0,29.0,True,win
2025-06-23 11:45:00,2025-06-23 13:15:00,day,long,21400,21460,tp,3,60,3000,83.0,20.0,True,win
2025-06-24 01:30:00,2025-06-24 08:45:00,night,long,21572,21632,tp,7,60,3000,356.0,18.0,True,win
2025-06-26 18:00:00,2025-06-26 21:30:00,night,long,22089,22059,sl,7,-30,-1500,29.0,80.0,False,false_breakout
2025-06-26 22:30:00,2025-06-27 00:00:00,night,long,22094,22154,tp,3,60,3000,66.0,18.0,True,win
2025-06-27 12:45:00,2025-06-27 13:15:00,day,long,22098,22068,sl,1,-30,-1500,28.0,45.0,False,normal_sl
2025-07-01 00:00:00,2025-07-01 01:00:00,night,long,22123,22093,sl,2,-30,-1500,11.0,30.0,False,false_breakout
2025-07-02 01:00:00,2025-07-02 08:45:00,night,long,22302,22272,sl,8,-30,-1500,43.0,94.0,False,false_breakout
2025-07-02 09:45:00,2025-07-02 09:45:00,day,long,22308,22278,sl,0,-30,-1500,4.0,52.0,False,immediate_loss
2025-07-02 22:00:00,2025-07-02 22:00:00,night,long,22358,22418,tp,0,60,3000,73.0,2.0,True,win
2025-07-04 17:00:00,2025-07-04 17:00:00,night,long,22362,22332,sl,0,-30,-1500,16.0,46.0,False,false_breakout
2025-07-05 02:30:00,2025-07-07 08:45:00,night,long,22363,22333,sl,5,-30,-1500,142.0,117.0,False,normal_sl
2025-07-07 10:15:00,2025-07-07 10:15:00,day,long,22360,22330,sl,0,-30,-1500,23.0,67.0,False,false_breakout
2025-07-07 12:45:00,2025-07-07 15:30:00,day,long,22300,22360,tp,3,60,3000,65.0,10.0,True,win
2025-07-07 15:00:00,2025-07-07 18:00:00,night,long,22313,22373,tp,6,60,3000,61.0,7.0,True,win
2025-07-08 02:00:00,2025-07-08 02:00:00,night,long,22322,22292,sl,0,-30,-1500,7.0,129.0,False,false_breakout
2025-07-08 09:15:00,2025-07-08 09:15:00,day,long,22233,22203,sl,0,-30,-1500,76.0,39.0,False,normal_sl
2025-07-08 11:15:00,2025-07-08 11:45:00,day,long,22289,22259,sl,1,-30,-1500,14.0,39.0,False,false_breakout
2025-07-08 23:00:00,2025-07-09 08:45:00,night,long,22246,22216,sl,12,-30,-1500,49.0,100.0,False,false_breakout
2025-07-09 09:45:00,2025-07-09 09:45:00,day,long,22278,22338,tp,0,60,3000,126.0,6.0,True,win
2025-07-10 00:00:00,2025-07-10 01:00:00,night,long,22433,22493,tp,2,60,3000,64.0,11.0,True,win
2025-07-10 23:30:00,2025-07-11 08:45:00,night,long,22609,22579,sl,11,-30,-1500,28.0,122.0,False,false_breakout
2025-07-11 09:45:00,2025-07-11 10:15:00,day,long,22684,22654,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-07-12 00:00:00,2025-07-12 04:30:00,night,long,22668,22638,sl,9,-30,-1500,39.0,30.0,False,normal_sl
2025-07-14 12:45:00,2025-07-14 12:45:00,day,long,22575,22545,sl,0,-30,-1500,3.0,49.0,False,immediate_loss
2025-07-14 17:00:00,2025-07-14 21:00:00,night,long,22543,22513,sl,8,-30,-1500,4.0,37.0,False,immediate_loss
2025-07-16 02:00:00,2025-07-16 04:30:00,night,long,22732,22702,sl,5,-30,-1500,16.0,31.0,False,normal_sl
2025-07-16 09:15:00,2025-07-16 09:15:00,day,long,22823,22883,tp,0,60,3000,72.0,12.0,True,win
2025-07-18 13:15:00,2025-07-18 21:30:00,day,long,23273,23243,sl,14,-30,-1500,50.0,34.0,False,normal_sl
2025-07-19 01:30:00,2025-07-21 08:45:00,night,long,23220,23190,sl,7,-30,-1500,80.0,47.0,False,normal_sl
2025-07-22 09:15:00,2025-07-22 09:15:00,day,long,23373,23343,sl,0,-30,-1500,34.0,56.0,False,normal_sl
2025-07-22 17:00:00,2025-07-22 21:30:00,night,long,22989,22959,sl,9,-30,-1500,57.0,127.0,False,false_breakout
2025-07-22 23:00:00,2025-07-23 03:00:00,night,long,22973,23033,tp,8,60,3000,64.0,13.0,True,win
2025-07-24 23:30:00,2025-07-25 00:00:00,night,long,23265,23235,sl,1,-30,-1500,4.0,30.0,False,immediate_loss
2025-07-25 01:30:00,2025-07-25 03:30:00,night,long,23263,23233,sl,4,-30,-1500,31.0,31.0,False,normal_sl
2025-07-25 18:00:00,2025-07-25 21:30:00,night,long,23217,23277,tp,7,60,3000,78.0,23.0,True,win
2025-07-29 00:00:00,2025-07-29 02:00:00,night,long,23305,23275,sl,4,-30,-1500,14.0,39.0,False,false_breakout
2025-07-29 03:00:00,2025-07-29 08:45:00,night,long,23282,23342,tp,4,60,3000,71.0,12.0,True,win
2025-07-29 15:00:00,2025-07-29 15:30:00,night,long,23183,23243,tp,1,60,3000,60.0,9.0,True,win
2025-07-30 22:30:00,2025-07-31 02:30:00,night,long,23348,23318,sl,8,-30,-1500,32.0,93.0,False,false_breakout
2025-07-31 00:30:00,2025-07-31 02:30:00,night,long,23348,23318,sl,4,-30,-1500,30.0,93.0,False,false_breakout
2025-07-31 04:30:00,2025-07-31 08:45:00,night,long,23433,23403,sl,1,-30,-1500,86.0,78.0,False,normal_sl
2025-08-01 00:30:00,2025-08-01 01:00:00,night,long,23481,23451,sl,1,-30,-1500,12.0,94.0,False,false_breakout
2025-08-01 03:30:00,2025-08-01 08:45:00,night,long,23366,23336,sl,3,-30,-1500,33.0,345.0,False,false_breakout
2025-08-01 09:45:00,2025-08-01 09:45:00,day,long,23432,23402,sl,0,-30,-1500,5.0,42.0,False,false_breakout
2025-08-01 19:30:00,2025-08-01 20:30:00,night,long,23158,23128,sl,2,-30,-1500,59.0,30.0,False,normal_sl
2025-08-02 00:00:00,2025-08-02 00:30:00,night,long,23140,23110,sl,1,-30,-1500,22.0,69.0,False,false_breakout
2025-08-02 02:30:00,2025-08-04 08:45:00,night,long,23079,23049,sl,5,-30,-1500,78.0,47.0,False,normal_sl
2025-08-06 01:30:00,2025-08-06 02:30:00,night,long,23448,23418,sl,2,-30,-1500,22.0,37.0,False,normal_sl
2025-08-06 19:30:00,2025-08-06 21:30:00,night,long,23351,23321,sl,4,-30,-1500,22.0,59.0,False,false_breakout
2025-08-08 00:30:00,2025-08-08 00:30:00,night,long,24012,23982,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2025-08-08 03:30:00,2025-08-08 04:30:00,night,long,23960,24020,tp,2,60,3000,64.0,4.0,True,win
2025-08-08 17:00:00,2025-08-08 21:30:00,night,long,23954,24014,tp,9,60,3000,61.0,22.0,True,win
2025-08-11 10:15:00,2025-08-11 10:15:00,day,long,23982,24042,tp,0,60,3000,83.0,7.0,True,win
2025-08-12 09:15:00,2025-08-12 09:45:00,day,long,24109,24169,tp,1,60,3000,66.0,21.0,True,win
2025-08-13 12:45:00,2025-08-13 15:00:00,day,long,24295,24355,tp,2,60,3000,110.0,3.0,True,win
2025-08-14 02:00:00,2025-08-14 08:45:00,night,long,24350,24320,sl,6,-30,-1500,13.0,72.0,False,false_breakout
2025-08-14 12:15:00,2025-08-14 13:15:00,day,long,24282,24252,sl,2,-30,-1500,46.0,33.0,False,normal_sl
2025-08-14 22:30:00,2025-08-14 23:00:00,night,long,24272,24242,sl,1,-30,-1500,45.0,37.0,False,normal_sl
2025-08-16 02:00:00,2025-08-16 04:30:00,night,long,24190,24160,sl,5,-30,-1500,7.0,39.0,False,false_breakout
2025-08-19 12:15:00,2025-08-19 12:15:00,day,long,24382,24352,sl,0,-30,-1500,2.0,45.0,False,immediate_loss
2025-08-19 13:15:00,2025-08-19 15:00:00,day,long,24365,24335,sl,1,-30,-1500,6.0,84.0,False,false_breakout
2025-08-19 17:30:00,2025-08-19 21:30:00,night,long,24316,24286,sl,8,-30,-1500,3.0,51.0,False,immediate_loss
2025-08-20 15:30:00,2025-08-20 16:00:00,night,long,23724,23694,sl,1,-30,-1500,0.0,38.0,False,immediate_loss
2025-08-21 00:00:00,2025-08-21 00:30:00,night,long,23633,23693,tp,1,60,3000,61.0,6.0,True,win
2025-08-21 22:00:00,2025-08-21 22:00:00,night,long,23820,23880,tp,0,60,3000,108.0,20.0,True,win
2025-08-22 02:00:00,2025-08-22 04:30:00,night,long,23841,23811,sl,5,-30,-1500,15.0,39.0,False,false_breakout
2025-08-22 16:00:00,2025-08-22 18:00:00,night,long,23798,23858,tp,4,60,3000,71.0,8.0,True,win
2025-08-26 10:15:00,2025-08-26 10:45:00,day,long,24182,24152,sl,1,-30,-1500,8.0,56.0,False,false_breakout
2025-08-26 11:45:00,2025-08-26 11:45:00,day,long,24167,24227,tp,0,60,3000,87.0,16.0,True,win
2025-08-27 22:30:00,2025-08-27 23:30:00,night,long,24397,24457,tp,2,60,3000,60.0,19.0,True,win
2025-08-28 09:15:00,2025-08-28 09:15:00,day,long,24409,24379,sl,0,-30,-1500,7.0,68.0,False,false_breakout
2025-08-28 11:15:00,2025-08-28 11:15:00,day,long,24385,24355,sl,0,-30,-1500,16.0,33.0,False,false_breakout
2025-08-28 15:30:00,2025-08-28 17:30:00,night,long,24297,24267,sl,4,-30,-1500,6.0,41.0,False,false_breakout
2025-08-29 19:30:00,2025-08-29 21:30:00,night,long,24180,24150,sl,4,-30,-1500,57.0,121.0,False,false_breakout
2025-08-30 00:30:00,2025-08-30 01:00:00,night,long,24091,24061,sl,1,-30,-1500,21.0,36.0,False,normal_sl
2025-08-30 02:00:00,2025-09-01 08:45:00,night,long,24088,24148,tp,6,60,3000,103.0,25.0,True,win
2025-09-01 13:15:00,2025-09-01 15:00:00,day,long,23983,24043,tp,1,60,3000,66.0,22.0,True,win
2025-09-02 12:15:00,2025-09-02 12:45:00,day,long,24021,23991,sl,1,-30,-1500,42.0,49.0,False,normal_sl
2025-09-02 15:30:00,2025-09-02 15:30:00,night,long,23972,23942,sl,0,-30,-1500,7.0,67.0,False,false_breakout
2025-09-02 17:30:00,2025-09-02 18:00:00,night,long,23935,23905,sl,1,-30,-1500,7.0,50.0,False,false_breakout
2025-09-02 22:30:00,2025-09-02 22:30:00,night,long,23874,23844,sl,0,-30,-1500,3.0,62.0,False,immediate_loss
2025-09-03 00:30:00,2025-09-03 01:30:00,night,long,23776,23836,tp,2,60,3000,75.0,3.0,True,win
2025-09-04 04:00:00,2025-09-04 08:45:00,night,long,24117,24177,tp,2,60,3000,205.0,6.0,True,win
2025-09-06 00:00:00,2025-09-06 02:30:00,night,long,24395,24455,tp,5,60,3000,61.0,10.0,True,win
2025-09-11 16:00:00,2025-09-11 18:00:00,night,long,25286,25346,tp,4,60,3000,67.0,5.0,True,win
2025-09-12 18:00:00,2025-09-12 22:00:00,night,long,25388,25358,sl,8,-30,-1500,30.0,35.0,False,normal_sl
2025-09-15 12:15:00,2025-09-15 13:15:00,day,long,25374,25344,sl,2,-30,-1500,14.0,46.0,False,false_breakout
2025-09-15 15:30:00,2025-09-15 16:00:00,night,long,25355,25325,sl,1,-30,-1500,16.0,70.0,False,false_breakout
2025-09-15 18:30:00,2025-09-15 21:00:00,night,long,25334,25394,tp,5,60,3000,61.0,8.0,True,win
2025-09-17 01:00:00,2025-09-17 08:45:00,night,long,25572,25542,sl,8,-30,-1500,57.0,36.0,False,normal_sl
2025-09-17 12:15:00,2025-09-17 12:45:00,day,long,25510,25480,sl,1,-30,-1500,3.0,67.0,False,immediate_loss
2025-09-17 15:30:00,2025-09-17 16:00:00,night,long,25535,25505,sl,1,-30,-1500,3.0,49.0,False,immediate_loss
2025-09-18 03:30:00,2025-09-18 03:30:00,night,long,25566,25536,sl,0,-30,-1500,14.0,48.0,False,false_breakout
2025-09-18 22:00:00,2025-09-18 22:00:00,night,long,25697,25757,tp,0,60,3000,123.0,6.0,True,win
2025-09-19 13:15:00,2025-09-19 13:15:00,day,long,25719,25689,sl,0,-30,-1500,31.0,53.0,False,normal_sl
2025-09-19 16:00:00,2025-09-19 23:00:00,night,long,25710,25680,sl,14,-30,-1500,48.0,40.0,False,normal_sl
2025-09-20 00:30:00,2025-09-22 08:45:00,night,long,25732,25792,tp,9,60,3000,67.0,27.0,True,win
2025-09-24 04:00:00,2025-09-24 08:45:00,night,long,26398,26368,sl,2,-30,-1500,22.0,168.0,False,false_breakout
2025-09-24 13:15:00,2025-09-24 15:30:00,day,long,26197,26257,tp,2,60,3000,80.0,23.0,True,win
2025-09-25 02:00:00,2025-09-25 08:45:00,night,long,26170,26140,sl,6,-30,-1500,48.0,56.0,False,normal_sl
2025-09-25 11:45:00,2025-09-25 12:45:00,day,long,26164,26134,sl,2,-30,-1500,24.0,49.0,False,false_breakout
2025-09-25 22:30:00,2025-09-25 23:30:00,night,long,25975,26035,tp,2,60,3000,82.0,21.0,True,win
2025-09-26 12:45:00,2025-09-26 12:45:00,day,long,25591,25651,tp,0,60,3000,63.0,26.0,True,win
2025-10-01 17:00:00,2025-10-01 17:00:00,night,long,26024,26084,tp,0,60,3000,74.0,12.0,True,win
2025-10-03 00:00:00,2025-10-03 00:30:00,night,long,26456,26426,sl,1,-30,-1500,7.0,35.0,False,false_breakout
2025-10-03 02:30:00,2025-10-03 04:00:00,night,long,26438,26408,sl,3,-30,-1500,28.0,33.0,False,normal_sl
2025-10-04 03:30:00,2025-10-04 04:00:00,night,long,26709,26679,sl,1,-30,-1500,14.0,37.0,False,false_breakout
2025-10-07 09:15:00,2025-10-07 09:15:00,day,long,27160,27130,sl,0,-30,-1500,43.0,48.0,False,normal_sl
2025-10-08 03:30:00,2025-10-08 08:45:00,night,long,27029,26999,sl,3,-30,-1500,49.0,71.0,False,normal_sl
2025-10-08 10:15:00,2025-10-08 10:15:00,day,long,26976,26946,sl,0,-30,-1500,45.0,33.0,False,normal_sl
2025-10-09 15:00:00,2025-10-09 15:30:00,night,long,27352,27322,sl,1,-30,-1500,44.0,34.0,False,normal_sl
2025-10-09 17:00:00,2025-10-09 20:30:00,night,long,27315,27375,tp,7,60,3000,60.0,16.0,True,win
2025-10-10 03:00:00,2025-10-13 08:45:00,night,long,27111,27081,sl,4,-30,-1500,29.0,731.0,False,false_breakout
2025-10-13 11:45:00,2025-10-13 11:45:00,day,long,26833,26803,sl,0,-30,-1500,7.0,53.0,False,false_breakout
2025-10-14 17:30:00,2025-10-14 17:30:00,night,long,26775,26745,sl,0,-30,-1500,12.0,40.0,False,false_breakout
2025-10-14 19:30:00,2025-10-14 20:00:00,night,long,26641,26611,sl,1,-30,-1500,18.0,58.0,False,false_breakout
2025-10-16 02:30:00,2025-10-16 02:30:00,night,long,27426,27486,tp,0,60,3000,60.0,5.0,True,win
2025-10-16 23:00:00,2025-10-16 23:00:00,night,long,27691,27661,sl,0,-30,-1500,61.0,54.0,False,normal_sl
2025-10-17 09:45:00,2025-10-17 09:45:00,day,long,27511,27481,sl,0,-30,-1500,6.0,131.0,False,false_breakout
2025-10-17 10:45:00,2025-10-17 10:45:00,day,long,27488,27458,sl,0,-30,-1500,41.0,64.0,False,normal_sl
2025-10-17 19:00:00,2025-10-17 19:00:00,night,long,27153,27213,tp,0,60,3000,153.0,11.0,True,win
2025-10-21 23:30:00,2025-10-21 23:30:00,night,long,27826,27796,sl,0,-30,-1500,34.0,43.0,False,normal_sl
2025-10-22 03:00:00,2025-10-22 03:30:00,night,long,27781,27751,sl,1,-30,-1500,8.0,46.0,False,false_breakout
2025-10-22 12:15:00,2025-10-22 13:15:00,day,long,27741,27711,sl,2,-30,-1500,55.0,38.0,False,normal_sl
2025-10-22 18:00:00,2025-10-22 19:00:00,night,long,27630,27600,sl,2,-30,-1500,25.0,59.0,False,false_breakout
2025-10-22 20:30:00,2025-10-22 21:30:00,night,long,27611,27581,sl,2,-30,-1500,94.0,34.0,False,normal_sl
2025-10-23 03:30:00,2025-10-23 04:00:00,night,long,27452,27422,sl,1,-30,-1500,17.0,39.0,False,false_breakout
2025-10-28 00:00:00,2025-10-28 00:30:00,night,long,28140,28200,tp,1,60,3000,85.0,4.0,True,win
2025-10-28 10:15:00,2025-10-28 10:15:00,day,long,28116,28086,sl,0,-30,-1500,18.0,60.0,False,false_breakout
2025-10-28 16:30:00,2025-10-28 17:00:00,night,long,27984,28044,tp,1,60,3000,71.0,0.0,True,win
2025-10-29 23:00:00,2025-10-30 00:00:00,night,long,28413,28383,sl,2,-30,-1500,46.0,33.0,False,normal_sl
2025-10-30 01:00:00,2025-10-30 01:00:00,night,long,28430,28400,sl,0,-30,-1500,8.0,33.0,False,false_breakout
2025-10-30 02:00:00,2025-10-30 02:00:00,night,long,28465,28435,sl,0,-30,-1500,32.0,54.0,False,normal_sl
2025-10-30 03:30:00,2025-10-30 03:30:00,night,long,28395,28365,sl,0,-30,-1500,14.0,45.0,False,false_breakout
2025-10-30 09:15:00,2025-10-30 09:15:00,day,long,28494,28464,sl,0,-30,-1500,1.0,202.0,False,immediate_loss
2025-10-30 13:15:00,2025-10-30 13:15:00,day,long,28387,28357,sl,0,-30,-1500,31.0,34.0,False,normal_sl
2025-10-30 22:00:00,2025-10-30 22:00:00,night,long,28344,28314,sl,0,-30,-1500,32.0,54.0,False,normal_sl
2025-10-31 01:00:00,2025-10-31 01:00:00,night,long,28290,28260,sl,0,-30,-1500,5.0,44.0,False,false_breakout
2025-10-31 08:45:00,2025-10-31 08:45:00,day,long,28445,28505,tp,0,60,3000,71.0,15.0,True,win
2025-11-01 02:30:00,2025-11-03 08:45:00,night,long,28275,28335,tp,5,60,3000,228.0,23.0,True,win
2025-11-04 16:00:00,2025-11-04 16:00:00,night,long,28145,28115,sl,0,-30,-1500,1.0,93.0,False,immediate_loss
2025-11-04 17:00:00,2025-11-04 17:00:00,night,long,28114,28084,sl,0,-30,-1500,28.0,51.0,False,normal_sl
2025-11-05 11:15:00,2025-11-05 11:15:00,day,long,27758,27728,sl,0,-30,-1500,56.0,43.0,False,normal_sl
2025-11-06 17:30:00,2025-11-06 20:00:00,night,long,28046,28106,tp,5,60,3000,80.0,24.0,True,win
2025-11-07 03:00:00,2025-11-07 03:00:00,night,long,27733,27793,tp,0,60,3000,61.0,6.0,True,win
2025-11-08 02:30:00,2025-11-08 02:30:00,night,long,27330,27300,sl,0,-30,-1500,28.0,33.0,False,normal_sl
2025-11-11 01:30:00,2025-11-11 02:30:00,night,long,27950,28010,tp,2,60,3000,133.0,2.0,True,win
2025-11-11 17:30:00,2025-11-11 17:30:00,night,long,27808,27778,sl,0,-30,-1500,4.0,106.0,False,immediate_loss
2025-11-11 18:30:00,2025-11-11 22:30:00,night,long,27790,27850,tp,8,60,3000,95.0,25.0,True,win
2025-11-13 02:00:00,2025-11-13 03:30:00,night,long,28075,28045,sl,3,-30,-1500,23.0,55.0,False,false_breakout
2025-11-13 10:45:00,2025-11-13 10:45:00,day,long,27958,27928,sl,0,-30,-1500,37.0,62.0,False,normal_sl
2025-11-13 12:45:00,2025-11-13 15:00:00,day,long,27984,28044,tp,2,60,3000,80.0,28.0,True,win
2025-11-13 21:00:00,2025-11-13 21:30:00,night,long,27918,27888,sl,1,-30,-1500,20.0,46.0,False,false_breakout
2025-11-14 08:45:00,2025-11-14 08:45:00,day,long,27506,27476,sl,0,-30,-1500,27.0,94.0,False,false_breakout
2025-11-14 18:30:00,2025-11-14 18:30:00,night,long,27303,27273,sl,0,-30,-1500,21.0,36.0,False,normal_sl
2025-11-14 23:00:00,2025-11-14 23:00:00,night,long,27291,27261,sl,0,-30,-1500,97.0,52.0,False,normal_sl
2025-11-17 23:00:00,2025-11-17 23:00:00,night,long,27485,27455,sl,0,-30,-1500,21.0,123.0,False,false_breakout
2025-11-18 10:15:00,2025-11-18 10:15:00,day,long,27164,27134,sl,0,-30,-1500,3.0,171.0,False,immediate_loss
2025-11-18 16:00:00,2025-11-18 16:00:00,night,long,26819,26879,tp,0,60,3000,75.0,0.0,True,win
2025-11-19 09:45:00,2025-11-19 09:45:00,day,long,26839,26809,sl,0,-30,-1500,16.0,86.0,False,false_breakout
2025-11-19 10:45:00,2025-11-19 10:45:00,day,long,26790,26760,sl,0,-30,-1500,11.0,89.0,False,false_breakout
2025-11-19 15:30:00,2025-11-19 17:00:00,night,long,26717,26687,sl,3,-30,-1500,37.0,36.0,False,normal_sl
2025-11-21 13:15:00,2025-11-21 13:15:00,day,long,26533,26503,sl,0,-30,-1500,60.0,64.0,False,normal_sl
2025-11-21 16:30:00,2025-11-21 16:30:00,night,long,26463,26523,tp,0,60,3000,99.0,20.0,True,win
2025-11-21 19:30:00,2025-11-21 19:30:00,night,long,26369,26339,sl,0,-30,-1500,51.0,56.0,False,normal_sl
2025-11-21 21:00:00,2025-11-21 21:00:00,night,long,26487,26457,sl,0,-30,-1500,89.0,36.0,False,normal_sl
2025-11-22 00:30:00,2025-11-22 00:30:00,night,long,26499,26559,tp,0,60,3000,165.0,21.0,True,win
2025-11-24 20:00:00,2025-11-24 20:00:00,night,long,26555,26525,sl,0,-30,-1500,30.0,52.0,False,normal_sl
2025-11-25 12:45:00,2025-11-25 13:15:00,day,long,26880,26940,tp,1,60,3000,65.0,7.0,True,win
2025-11-26 00:30:00,2025-11-26 00:30:00,night,long,26896,26866,sl,0,-30,-1500,39.0,59.0,False,normal_sl
2025-11-26 21:00:00,2025-11-26 21:30:00,night,long,27306,27366,tp,1,60,3000,70.0,5.0,True,win
2025-12-01 12:45:00,2025-12-01 12:45:00,day,long,27512,27482,sl,0,-30,-1500,8.0,61.0,False,false_breakout
2025-12-01 15:30:00,2025-12-01 16:00:00,night,long,27444,27504,tp,1,60,3000,107.0,13.0,True,win
2025-12-01 21:30:00,2025-12-01 21:30:00,night,long,27461,27521,tp,0,60,3000,75.0,11.0,True,win
2025-12-02 15:30:00,2025-12-02 16:00:00,night,long,27618,27588,sl,1,-30,-1500,17.0,30.0,False,normal_sl
2025-12-03 17:00:00,2025-12-03 20:30:00,night,long,27744,27804,tp,7,60,3000,81.0,22.0,True,win
2025-12-04 00:00:00,2025-12-04 00:00:00,night,long,27728,27698,sl,0,-30,-1500,21.0,35.0,False,normal_sl
2025-12-04 01:30:00,2025-12-04 02:30:00,night,long,27723,27783,tp,2,60,3000,127.0,23.0,True,win
2025-12-05 01:00:00,2025-12-05 01:30:00,night,long,27790,27760,sl,1,-30,-1500,10.0,36.0,False,false_breakout
2025-12-05 04:00:00,2025-12-05 04:00:00,night,long,27763,27733,sl,0,-30,-1500,4.0,31.0,False,immediate_loss
2025-12-08 08:45:00,2025-12-08 09:15:00,day,long,28048,28108,tp,1,60,3000,80.0,28.0,True,win
2025-12-09 02:00:00,2025-12-09 02:30:00,night,long,28252,28222,sl,1,-30,-1500,22.0,70.0,False,false_breakout
2025-12-09 18:30:00,2025-12-09 18:30:00,night,long,28228,28198,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-12-09 20:00:00,2025-12-09 21:30:00,night,long,28217,28187,sl,3,-30,-1500,4.0,65.0,False,immediate_loss
2025-12-09 23:30:00,2025-12-09 23:30:00,night,long,28225,28195,sl,0,-30,-1500,14.0,31.0,False,false_breakout
2025-12-11 00:30:00,2025-12-11 01:00:00,night,long,28407,28377,sl,1,-30,-1500,2.0,35.0,False,immediate_loss
2025-12-11 15:30:00,2025-12-11 16:00:00,night,long,28137,28107,sl,1,-30,-1500,11.0,44.0,False,false_breakout
2025-12-12 13:45:00,2025-12-12 17:00:00,day,long,28293,28263,sl,5,-30,-1500,42.0,35.0,False,normal_sl
2025-12-13 02:30:00,2025-12-13 02:30:00,night,long,27921,27891,sl,0,-30,-1500,9.0,96.0,False,false_breakout
2025-12-13 04:00:00,2025-12-13 04:00:00,night,long,27806,27776,sl,0,-30,-1500,5.0,71.0,False,false_breakout
2025-12-16 00:30:00,2025-12-16 00:30:00,night,long,27924,27894,sl,0,-30,-1500,8.0,96.0,False,false_breakout
2025-12-16 03:30:00,2025-12-16 03:30:00,night,long,27820,27790,sl,0,-30,-1500,1.0,36.0,False,immediate_loss
2025-12-16 12:45:00,2025-12-16 12:45:00,day,long,27650,27620,sl,0,-30,-1500,41.0,46.0,False,normal_sl
2025-12-17 03:00:00,2025-12-17 03:00:00,night,long,27762,27732,sl,0,-30,-1500,4.0,62.0,False,immediate_loss
2025-12-17 15:30:00,2025-12-17 17:00:00,night,long,27841,27901,tp,3,60,3000,84.0,9.0,True,win
2025-12-18 08:45:00,2025-12-18 08:45:00,day,long,27493,27553,tp,0,60,3000,100.0,27.0,True,win
2025-12-23 00:30:00,2025-12-23 00:30:00,night,long,28348,28318,sl,0,-30,-1500,2.0,30.0,False,immediate_loss
2025-12-23 23:00:00,2025-12-23 23:00:00,night,long,28392,28362,sl,0,-30,-1500,34.0,31.0,False,normal_sl
2025-12-27 00:00:00,2025-12-27 01:00:00,night,long,28705,28675,sl,2,-30,-1500,30.0,51.0,False,normal_sl
2025-12-30 02:30:00,2025-12-30 04:00:00,night,long,28749,28809,tp,3,60,3000,61.0,21.0,True,win
2025-12-31 09:45:00,2025-12-31 09:45:00,day,long,28917,28887,sl,0,-30,-1500,33.0,55.0,False,normal_sl
