entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-30 16:00:00,2025-07-01 08:45:00,night,long,22122,22362,tp,26,240,12000,337.0,110.0,True,win
2025-06-30 16:30:00,2025-07-01 08:45:00,night,long,22121,22361,tp,25,240,12000,338.0,109.0,True,win
2025-06-30 17:00:00,2025-07-01 08:45:00,night,long,22125,22365,tp,24,240,12000,334.0,113.0,True,win
2025-06-30 18:30:00,2025-07-01 08:45:00,night,long,22119,22359,tp,21,240,12000,340.0,107.0,True,win
2025-06-30 19:00:00,2025-07-01 08:45:00,night,long,22122,22362,tp,20,240,12000,337.0,110.0,True,win
2025-06-30 19:30:00,2025-07-01 08:45:00,night,long,22122,22362,tp,19,240,12000,337.0,110.0,True,win
2025-06-30 20:00:00,2025-07-01 08:45:00,night,long,22121,22361,tp,18,240,12000,338.0,109.0,True,win
2025-06-30 20:30:00,2025-07-01 08:45:00,night,long,22114,22354,tp,17,240,12000,345.0,102.0,True,win
2025-07-01 23:00:00,2025-07-03 01:30:00,night,long,22284,22524,tp,43,240,12000,245.0,76.0,True,win
2025-07-01 23:30:00,2025-07-03 00:00:00,night,long,22267,22507,tp,39,240,12000,251.0,59.0,True,win
2025-07-02 00:00:00,2025-07-03 00:00:00,night,long,22274,22514,tp,38,240,12000,244.0,66.0,True,win
2025-07-02 08:45:00,2025-07-03 02:30:00,day,long,22300,22540,tp,33,240,12000,246.0,92.0,True,win
2025-07-02 09:45:00,2025-07-03 03:00:00,day,long,22308,22548,tp,32,240,12000,246.0,52.0,True,win
2025-07-02 10:15:00,2025-07-03 01:30:00,day,long,22282,22522,tp,28,240,12000,247.0,2.0,True,win
2025-07-02 20:00:00,2025-07-03 03:30:00,night,long,22316,22556,tp,15,240,12000,254.0,35.0,True,win
2025-07-02 20:30:00,2025-07-03 03:30:00,night,long,22315,22555,tp,14,240,12000,255.0,34.0,True,win
2025-07-02 21:30:00,2025-07-03 03:00:00,night,long,22309,22549,tp,11,240,12000,245.0,11.0,True,win
2025-07-12 04:00:00,2025-07-14 10:15:00,night,long,22655,22535,sl,5,-120,-6000,40.0,121.0,False,false_breakout
2025-07-12 04:30:00,2025-07-14 12:45:00,night,long,22653,22533,sl,9,-120,-6000,42.0,127.0,False,false_breakout
2025-07-14 08:45:00,2025-07-14 10:15:00,day,long,22656,22536,sl,3,-120,-6000,39.0,122.0,False,false_breakout
2025-07-18 22:00:00,2025-07-22 03:00:00,night,long,23256,23269,time,48,13,650,139.0,83.0,True,win
2025-07-19 00:00:00,2025-07-22 08:45:00,night,long,23247,23373,time,48,126,6300,148.0,74.0,True,win
2025-07-22 03:30:00,2025-07-22 10:45:00,night,long,23269,23149,sl,7,-120,-6000,138.0,131.0,False,normal_sl
2025-07-24 21:30:00,2025-07-26 02:30:00,night,long,23265,23340,time,48,75,3750,103.0,75.0,True,win
2025-07-24 23:00:00,2025-07-26 04:00:00,night,long,23264,23347,time,48,83,4150,104.0,74.0,True,win
2025-07-24 23:30:00,2025-07-26 04:30:00,night,long,23265,23348,time,48,83,4150,103.0,75.0,True,win
2025-07-25 00:00:00,2025-07-28 08:45:00,night,long,23260,23276,time,48,16,800,223.0,70.0,True,win
2025-07-25 01:00:00,2025-07-28 09:45:00,night,long,23247,23353,time,48,106,5300,236.0,57.0,True,win
2025-07-25 01:30:00,2025-07-28 10:15:00,night,long,23263,23367,time,48,104,5200,220.0,73.0,True,win
2025-07-25 04:30:00,2025-07-28 13:15:00,night,long,23251,23398,time,48,147,7350,232.0,61.0,True,win
2025-07-25 08:45:00,2025-07-28 15:00:00,day,long,23260,23380,time,48,120,6000,223.0,70.0,True,win
2025-07-25 09:45:00,2025-07-28 16:00:00,day,long,23261,23361,time,48,100,5000,222.0,71.0,True,win
2025-07-25 11:45:00,2025-07-28 18:00:00,day,long,23275,23328,time,48,53,2650,208.0,85.0,True,win
2025-07-25 12:45:00,2025-07-28 19:00:00,day,long,23253,23320,time,48,67,3350,230.0,63.0,True,win
2025-07-25 13:15:00,2025-07-28 19:30:00,day,long,23254,23328,time,48,74,3700,229.0,64.0,True,win
2025-07-28 09:15:00,2025-07-29 09:45:00,day,long,23275,23155,sl,39,-120,-6000,183.0,248.0,False,normal_sl
2025-07-28 18:30:00,2025-07-29 09:45:00,night,long,23328,23208,sl,23,-120,-6000,31.0,301.0,False,false_breakout
2025-07-28 19:00:00,2025-07-29 09:45:00,night,long,23320,23200,sl,22,-120,-6000,39.0,293.0,False,false_breakout
2025-07-28 19:30:00,2025-07-29 09:45:00,night,long,23320,23200,sl,21,-120,-6000,39.0,293.0,False,false_breakout
2025-07-28 20:00:00,2025-07-29 09:45:00,night,long,23327,23207,sl,20,-120,-6000,32.0,300.0,False,false_breakout
2025-07-28 20:30:00,2025-07-29 09:45:00,night,long,23327,23207,sl,19,-120,-6000,32.0,300.0,False,false_breakout
2025-07-28 21:00:00,2025-07-29 09:45:00,night,long,23326,23206,sl,18,-120,-6000,33.0,299.0,False,false_breakout
2025-07-29 00:00:00,2025-07-29 09:45:00,night,long,23305,23185,sl,12,-120,-6000,54.0,278.0,False,false_breakout
2025-07-29 00:30:00,2025-07-29 09:45:00,night,long,23313,23193,sl,11,-120,-6000,46.0,286.0,False,false_breakout
2025-07-31 22:00:00,2025-08-01 01:30:00,night,long,23487,23367,sl,7,-120,-6000,13.0,140.0,False,immediate_loss
2025-08-01 00:00:00,2025-08-01 01:30:00,night,long,23471,23351,sl,3,-120,-6000,22.0,124.0,False,false_breakout
2025-08-01 00:30:00,2025-08-01 01:30:00,night,long,23481,23361,sl,2,-120,-6000,12.0,134.0,False,immediate_loss
2025-08-01 01:00:00,2025-08-01 01:30:00,night,long,23467,23347,sl,1,-120,-6000,2.0,120.0,False,immediate_loss
2025-08-06 01:30:00,2025-08-06 17:00:00,night,long,23448,23328,sl,21,-120,-6000,34.0,122.0,False,false_breakout
2025-08-06 02:00:00,2025-08-06 16:30:00,night,long,23462,23342,sl,19,-120,-6000,20.0,128.0,False,false_breakout
2025-08-06 10:15:00,2025-08-06 18:00:00,day,long,23436,23316,sl,13,-120,-6000,46.0,123.0,False,false_breakout
2025-08-06 12:15:00,2025-08-06 17:30:00,day,long,23443,23323,sl,8,-120,-6000,2.0,122.0,False,immediate_loss
2025-08-11 09:45:00,2025-08-11 11:15:00,day,long,23971,24211,tp,3,240,12000,251.0,21.0,True,win
2025-08-12 04:30:00,2025-08-13 08:45:00,night,long,24090,24330,tp,39,240,12000,256.0,10.0,True,win
2025-08-12 08:45:00,2025-08-13 10:15:00,day,long,24151,24391,tp,41,240,12000,256.0,63.0,True,win
2025-08-13 11:45:00,2025-08-14 18:00:00,day,long,24225,24267,time,48,42,2100,214.0,18.0,True,win
2025-08-13 12:15:00,2025-08-14 18:30:00,day,long,24227,24269,time,48,42,2100,212.0,20.0,True,win
2025-08-14 01:00:00,2025-08-14 21:00:00,night,long,24315,24195,sl,30,-120,-6000,48.0,120.0,False,false_breakout
2025-08-14 09:15:00,2025-08-14 21:00:00,day,long,24326,24206,sl,21,-120,-6000,37.0,131.0,False,false_breakout
2025-08-14 12:45:00,2025-08-14 21:00:00,day,long,24319,24199,sl,14,-120,-6000,9.0,124.0,False,immediate_loss
2025-08-14 13:15:00,2025-08-14 21:00:00,day,long,24316,24196,sl,13,-120,-6000,4.0,121.0,False,immediate_loss
2025-08-15 17:00:00,2025-08-15 21:30:00,night,long,24300,24180,sl,9,-120,-6000,10.0,121.0,False,immediate_loss
2025-08-15 17:30:00,2025-08-15 21:30:00,night,long,24302,24182,sl,8,-120,-6000,1.0,123.0,False,immediate_loss
2025-08-15 18:30:00,2025-08-15 23:30:00,night,long,24289,24169,sl,10,-120,-6000,13.0,151.0,False,immediate_loss
2025-08-15 19:00:00,2025-08-15 22:00:00,night,long,24297,24177,sl,6,-120,-6000,1.0,125.0,False,immediate_loss
2025-08-19 09:15:00,2025-08-19 22:30:00,day,long,24370,24250,sl,24,-120,-6000,62.0,145.0,False,false_breakout
2025-08-19 10:15:00,2025-08-19 22:30:00,day,long,24379,24259,sl,22,-120,-6000,13.0,154.0,False,immediate_loss
2025-08-19 10:45:00,2025-08-19 22:30:00,day,long,24359,24239,sl,21,-120,-6000,33.0,134.0,False,false_breakout
2025-08-19 11:15:00,2025-08-19 22:30:00,day,long,24357,24237,sl,20,-120,-6000,35.0,132.0,False,false_breakout
2025-08-19 11:45:00,2025-08-19 22:30:00,day,long,24374,24254,sl,19,-120,-6000,18.0,149.0,False,false_breakout
2025-08-19 12:45:00,2025-08-19 22:30:00,day,long,24372,24252,sl,17,-120,-6000,14.0,147.0,False,immediate_loss
2025-08-19 13:15:00,2025-08-19 22:30:00,day,long,24365,24245,sl,16,-120,-6000,6.0,140.0,False,immediate_loss
2025-08-26 11:15:00,2025-08-27 08:45:00,day,long,24148,24388,tp,33,240,12000,272.0,10.0,True,win
2025-08-28 09:45:00,2025-08-28 11:45:00,day,long,24393,24273,sl,4,-120,-6000,22.0,189.0,False,false_breakout
2025-08-28 11:15:00,2025-08-28 11:45:00,day,long,24385,24265,sl,1,-120,-6000,16.0,181.0,False,immediate_loss
2025-08-28 11:45:00,2025-08-28 11:45:00,day,long,24358,24238,sl,0,-120,-6000,12.0,154.0,False,immediate_loss
2025-08-29 11:15:00,2025-08-29 15:00:00,day,long,24355,24235,sl,5,-120,-6000,1.0,120.0,False,immediate_loss
2025-09-04 02:00:00,2025-09-04 08:45:00,night,long,24050,24290,tp,6,240,12000,272.0,50.0,True,win
2025-09-04 02:30:00,2025-09-04 08:45:00,night,long,24031,24271,tp,5,240,12000,291.0,31.0,True,win
2025-09-04 03:00:00,2025-09-04 08:45:00,night,long,24027,24267,tp,4,240,12000,295.0,14.0,True,win
2025-09-04 03:30:00,2025-09-04 08:45:00,night,long,24034,24274,tp,3,240,12000,288.0,3.0,True,win
2025-09-05 22:30:00,2025-09-08 08:45:00,night,long,24348,24588,tp,13,240,12000,327.0,59.0,True,win
2025-09-11 15:00:00,2025-09-12 20:00:00,night,long,25268,25401,time,48,133,6650,197.0,12.0,True,win
2025-09-12 16:00:00,2025-09-15 21:00:00,night,long,25358,25380,time,48,22,1100,92.0,88.0,True,win
2025-09-12 16:30:00,2025-09-15 21:30:00,night,long,25354,25411,time,48,57,2850,96.0,84.0,True,win
2025-09-12 17:00:00,2025-09-15 22:00:00,night,long,25362,25442,time,48,80,4000,88.0,92.0,True,win
2025-09-12 17:30:00,2025-09-15 22:30:00,night,long,25372,25433,time,48,61,3050,78.0,102.0,True,win
2025-09-12 22:30:00,2025-09-16 03:30:00,night,long,25378,25433,time,48,55,2750,72.0,108.0,True,win
2025-09-12 23:30:00,2025-09-16 04:30:00,night,long,25380,25425,time,48,45,2250,70.0,110.0,True,win
2025-09-13 00:00:00,2025-09-16 08:45:00,night,long,25380,25571,time,48,191,9550,215.0,110.0,True,win
2025-09-13 00:30:00,2025-09-16 09:15:00,night,long,25381,25589,time,48,208,10400,229.0,111.0,True,win
2025-09-13 01:30:00,2025-09-16 10:15:00,night,long,25380,25620,tp,48,240,12000,262.0,110.0,True,win
2025-09-13 04:30:00,2025-09-16 10:15:00,night,long,25385,25625,tp,42,240,12000,257.0,115.0,True,win
2025-09-15 08:45:00,2025-09-15 10:15:00,day,long,25405,25285,sl,3,-120,-6000,45.0,135.0,False,false_breakout
2025-09-15 09:15:00,2025-09-16 10:15:00,day,long,25388,25628,tp,40,240,12000,254.0,118.0,True,win
2025-09-15 09:45:00,2025-09-15 10:15:00,day,long,25391,25271,sl,1,-120,-6000,16.0,121.0,False,immediate_loss
2025-09-15 12:15:00,2025-09-16 10:15:00,day,long,25374,25614,tp,34,240,12000,268.0,89.0,True,win
2025-09-15 12:45:00,2025-09-16 10:15:00,day,long,25385,25625,tp,33,240,12000,257.0,100.0,True,win
2025-09-16 23:30:00,2025-09-18 02:00:00,night,long,25539,25419,sl,43,-120,-6000,97.0,155.0,False,normal_sl
2025-09-17 09:15:00,2025-09-17 16:30:00,day,long,25557,25437,sl,12,-120,-6000,1.0,129.0,False,immediate_loss
2025-09-18 02:30:00,2025-09-18 02:30:00,night,long,25536,25416,sl,0,-120,-6000,12.0,186.0,False,immediate_loss
2025-09-18 04:00:00,2025-09-18 15:30:00,night,long,25537,25777,tp,13,240,12000,242.0,47.0,True,win
2025-09-18 04:30:00,2025-09-18 16:00:00,night,long,25553,25793,tp,13,240,12000,255.0,63.0,True,win
2025-09-18 08:45:00,2025-09-18 09:45:00,day,long,25615,25495,sl,2,-120,-6000,31.0,125.0,False,false_breakout
2025-09-18 09:15:00,2025-09-18 16:00:00,day,long,25553,25793,tp,11,240,12000,255.0,63.0,True,win
2025-09-18 09:45:00,2025-09-18 15:00:00,day,long,25506,25746,tp,8,240,12000,263.0,16.0,True,win
2025-09-18 10:15:00,2025-09-18 15:00:00,day,long,25520,25760,tp,7,240,12000,249.0,13.0,True,win
2025-09-18 21:00:00,2025-09-20 02:00:00,night,long,25626,25723,time,48,97,4850,236.0,32.0,True,win
2025-09-18 21:30:00,2025-09-20 02:30:00,night,long,25650,25736,time,48,86,4300,212.0,22.0,True,win
2025-09-19 09:45:00,2025-09-22 15:30:00,day,long,25707,25824,time,48,117,5850,233.0,72.0,True,win
2025-09-19 11:45:00,2025-09-22 17:30:00,day,long,25717,25824,time,48,107,5350,223.0,77.0,True,win
2025-09-19 12:45:00,2025-09-22 18:30:00,day,long,25701,25826,time,48,125,6250,239.0,61.0,True,win
2025-09-19 13:15:00,2025-09-22 19:00:00,day,long,25719,25831,time,48,112,5600,221.0,79.0,True,win
2025-09-19 16:00:00,2025-09-22 20:30:00,night,long,25710,25831,time,48,121,6050,230.0,53.0,True,win
2025-09-19 16:30:00,2025-09-22 21:00:00,night,long,25726,25821,time,48,95,4750,214.0,69.0,True,win
2025-09-19 17:00:00,2025-09-22 21:30:00,night,long,25717,25849,time,48,132,6600,223.0,60.0,True,win
2025-09-19 17:30:00,2025-09-22 22:00:00,night,long,25724,25857,time,48,133,6650,216.0,67.0,True,win
2025-09-19 18:00:00,2025-09-22 22:30:00,night,long,25718,25894,time,48,176,8800,222.0,61.0,True,win
2025-09-19 18:30:00,2025-09-22 23:00:00,night,long,25722,25914,time,48,192,9600,218.0,65.0,True,win
2025-09-19 19:00:00,2025-09-22 23:30:00,night,long,25725,25909,time,48,184,9200,215.0,68.0,True,win
2025-09-19 21:00:00,2025-09-23 00:00:00,night,long,25718,25958,tp,45,240,12000,284.0,61.0,True,win
2025-09-19 22:00:00,2025-09-23 00:00:00,night,long,25722,25962,tp,43,240,12000,280.0,65.0,True,win
2025-09-19 22:30:00,2025-09-23 00:00:00,night,long,25723,25963,tp,42,240,12000,279.0,66.0,True,win
2025-09-19 23:00:00,2025-09-23 00:00:00,night,long,25712,25952,tp,41,240,12000,290.0,55.0,True,win
2025-09-20 00:00:00,2025-09-23 00:00:00,night,long,25719,25959,tp,39,240,12000,283.0,30.0,True,win
2025-09-20 00:30:00,2025-09-23 00:00:00,night,long,25732,25972,tp,38,240,12000,270.0,43.0,True,win
2025-09-20 01:00:00,2025-09-23 00:00:00,night,long,25729,25969,tp,37,240,12000,273.0,40.0,True,win
2025-09-20 02:30:00,2025-09-23 00:00:00,night,long,25724,25964,tp,34,240,12000,278.0,35.0,True,win
2025-09-20 04:00:00,2025-09-23 00:00:00,night,long,25727,25967,tp,31,240,12000,275.0,38.0,True,win
2025-09-22 09:15:00,2025-09-23 00:00:00,day,long,25722,25962,tp,28,240,12000,280.0,33.0,True,win
2025-09-22 09:45:00,2025-09-23 00:00:00,day,long,25724,25964,tp,27,240,12000,278.0,7.0,True,win
2025-09-24 10:45:00,2025-09-25 00:00:00,day,long,26228,26108,sl,24,-120,-6000,68.0,120.0,False,normal_sl
2025-09-24 11:15:00,2025-09-25 00:00:00,day,long,26231,26111,sl,23,-120,-6000,65.0,123.0,False,normal_sl
2025-09-24 15:00:00,2025-09-25 00:00:00,night,long,26232,26112,sl,18,-120,-6000,64.0,124.0,False,normal_sl
2025-09-24 16:30:00,2025-09-25 00:00:00,night,long,26243,26123,sl,15,-120,-6000,29.0,135.0,False,false_breakout
2025-09-24 17:00:00,2025-09-24 23:30:00,night,long,26256,26136,sl,13,-120,-6000,16.0,128.0,False,immediate_loss
2025-09-24 17:30:00,2025-09-24 23:30:00,night,long,26257,26137,sl,12,-120,-6000,15.0,129.0,False,immediate_loss
2025-09-24 18:00:00,2025-09-24 23:30:00,night,long,26262,26142,sl,11,-120,-6000,5.0,134.0,False,immediate_loss
2025-09-24 19:00:00,2025-09-25 10:45:00,night,long,26224,26104,sl,24,-120,-6000,58.0,136.0,False,false_breakout
2025-09-24 19:30:00,2025-09-25 10:45:00,night,long,26226,26106,sl,23,-120,-6000,56.0,138.0,False,false_breakout
2025-09-24 20:00:00,2025-09-25 00:00:00,night,long,26228,26108,sl,8,-120,-6000,29.0,120.0,False,false_breakout
2025-09-24 20:30:00,2025-09-25 00:00:00,night,long,26231,26111,sl,7,-120,-6000,26.0,123.0,False,false_breakout
2025-09-24 21:00:00,2025-09-25 00:00:00,night,long,26236,26116,sl,6,-120,-6000,21.0,128.0,False,false_breakout
2025-09-24 21:30:00,2025-09-25 00:00:00,night,long,26242,26122,sl,5,-120,-6000,15.0,134.0,False,immediate_loss
2025-09-24 22:30:00,2025-09-25 00:00:00,night,long,26239,26119,sl,3,-120,-6000,18.0,131.0,False,false_breakout
2025-09-24 23:30:00,2025-09-25 10:45:00,night,long,26226,26106,sl,15,-120,-6000,56.0,138.0,False,false_breakout
2025-10-01 13:15:00,2025-10-01 15:00:00,day,long,26055,25935,sl,1,-120,-6000,14.0,137.0,False,immediate_loss
2025-10-01 15:00:00,2025-10-01 21:30:00,night,long,25980,26220,tp,13,240,12000,247.0,62.0,True,win
2025-10-01 17:00:00,2025-10-01 22:00:00,night,long,26024,26264,tp,10,240,12000,271.0,12.0,True,win
2025-10-03 04:30:00,2025-10-03 10:15:00,night,long,26406,26646,tp,4,240,12000,321.0,18.0,True,win
2025-10-08 11:15:00,2025-10-08 22:00:00,day,long,27027,27267,tp,19,240,12000,265.0,37.0,True,win
2025-10-08 11:45:00,2025-10-08 23:00:00,day,long,27060,27300,tp,20,240,12000,285.0,60.0,True,win
2025-10-08 15:30:00,2025-10-08 23:00:00,night,long,27069,27309,tp,15,240,12000,276.0,69.0,True,win
2025-10-08 17:30:00,2025-10-08 23:00:00,night,long,27062,27302,tp,11,240,12000,283.0,62.0,True,win
2025-10-08 18:00:00,2025-10-08 23:00:00,night,long,27067,27307,tp,10,240,12000,278.0,67.0,True,win
2025-10-08 20:00:00,2025-10-08 22:00:00,night,long,27048,27288,tp,4,240,12000,244.0,33.0,True,win
2025-10-08 21:00:00,2025-10-08 22:30:00,night,long,27053,27293,tp,3,240,12000,243.0,10.0,True,win
2025-10-14 11:15:00,2025-10-14 11:45:00,day,long,27138,27018,sl,1,-120,-6000,68.0,125.0,False,normal_sl
2025-10-14 11:45:00,2025-10-14 11:45:00,day,long,27141,27021,sl,0,-120,-6000,29.0,128.0,False,false_breakout
2025-10-17 00:30:00,2025-10-17 08:45:00,night,long,27561,27441,sl,9,-120,-6000,88.0,320.0,False,false_breakout
2025-10-17 02:00:00,2025-10-17 03:00:00,night,long,27570,27450,sl,2,-120,-6000,6.0,125.0,False,immediate_loss
2025-10-17 03:00:00,2025-10-17 08:45:00,night,long,27528,27408,sl,4,-120,-6000,23.0,287.0,False,false_breakout
2025-10-17 04:00:00,2025-10-17 08:45:00,night,long,27518,27398,sl,2,-120,-6000,27.0,277.0,False,false_breakout
2025-10-17 09:45:00,2025-10-17 09:45:00,day,long,27511,27391,sl,0,-120,-6000,6.0,131.0,False,immediate_loss
2025-10-21 22:30:00,2025-10-22 08:45:00,night,long,27793,27673,sl,13,-120,-6000,81.0,245.0,False,false_breakout
2025-10-21 23:30:00,2025-10-22 04:00:00,night,long,27826,27706,sl,9,-120,-6000,48.0,120.0,False,false_breakout
2025-10-22 00:30:00,2025-10-22 01:00:00,night,long,27840,27720,sl,1,-120,-6000,5.0,122.0,False,immediate_loss
2025-10-22 02:00:00,2025-10-22 08:45:00,night,long,27790,27670,sl,6,-120,-6000,10.0,242.0,False,immediate_loss
2025-10-28 09:15:00,2025-10-28 15:30:00,day,long,28086,27966,sl,10,-120,-6000,74.0,134.0,False,normal_sl
2025-10-28 09:45:00,2025-10-28 15:30:00,day,long,28089,27969,sl,9,-120,-6000,71.0,137.0,False,normal_sl
2025-10-28 11:15:00,2025-10-29 08:45:00,day,long,28068,28308,tp,33,240,12000,274.0,116.0,True,win
2025-10-28 11:45:00,2025-10-29 08:45:00,day,long,28068,28308,tp,32,240,12000,274.0,116.0,True,win
2025-10-28 13:15:00,2025-10-29 08:45:00,day,long,28055,28295,tp,29,240,12000,287.0,103.0,True,win
2025-10-28 17:00:00,2025-10-29 08:45:00,night,long,28033,28273,tp,24,240,12000,309.0,1.0,True,win
2025-10-28 17:30:00,2025-10-29 08:45:00,night,long,28044,28284,tp,23,240,12000,298.0,2.0,True,win
2025-10-28 18:00:00,2025-10-29 08:45:00,night,long,28073,28313,tp,22,240,12000,269.0,25.0,True,win
2025-10-28 18:30:00,2025-10-29 08:45:00,night,long,28075,28315,tp,21,240,12000,267.0,27.0,True,win
2025-10-28 22:30:00,2025-10-29 08:45:00,night,long,28071,28311,tp,13,240,12000,271.0,23.0,True,win
2025-10-28 23:00:00,2025-10-29 08:45:00,night,long,28070,28310,tp,12,240,12000,272.0,9.0,True,win
2025-10-30 04:00:00,2025-10-30 11:45:00,night,long,28370,28250,sl,8,-120,-6000,181.0,120.0,False,normal_sl
2025-10-30 04:30:00,2025-10-30 11:45:00,night,long,28378,28258,sl,7,-120,-6000,173.0,128.0,False,normal_sl
2025-10-30 08:45:00,2025-10-30 09:15:00,day,long,28425,28305,sl,1,-120,-6000,126.0,133.0,False,normal_sl
2025-10-30 10:45:00,2025-10-30 11:45:00,day,long,28377,28257,sl,2,-120,-6000,48.0,127.0,False,false_breakout
2025-10-30 11:45:00,2025-10-30 11:45:00,day,long,28376,28256,sl,0,-120,-6000,43.0,126.0,False,false_breakout
2025-10-30 13:15:00,2025-10-30 21:30:00,day,long,28387,28267,sl,14,-120,-6000,51.0,171.0,False,false_breakout
2025-10-30 15:00:00,2025-10-30 21:30:00,night,long,28380,28260,sl,13,-120,-6000,58.0,164.0,False,false_breakout
2025-10-30 15:30:00,2025-10-30 21:30:00,night,long,28374,28254,sl,12,-120,-6000,36.0,158.0,False,false_breakout
2025-10-30 16:00:00,2025-10-30 21:30:00,night,long,28383,28263,sl,11,-120,-6000,27.0,167.0,False,false_breakout
2025-10-30 16:30:00,2025-10-30 21:30:00,night,long,28372,28252,sl,10,-120,-6000,38.0,156.0,False,false_breakout
2025-10-30 17:00:00,2025-10-30 21:30:00,night,long,28375,28255,sl,9,-120,-6000,35.0,159.0,False,false_breakout
2025-10-30 17:30:00,2025-10-30 21:30:00,night,long,28367,28247,sl,8,-120,-6000,43.0,151.0,False,false_breakout
2025-10-30 18:00:00,2025-10-30 21:30:00,night,long,28338,28218,sl,7,-120,-6000,72.0,122.0,False,normal_sl
2025-10-30 18:30:00,2025-10-30 21:30:00,night,long,28347,28227,sl,6,-120,-6000,63.0,131.0,False,false_breakout
2025-10-30 19:00:00,2025-10-30 21:30:00,night,long,28365,28245,sl,5,-120,-6000,45.0,149.0,False,false_breakout
2025-10-30 22:00:00,2025-10-31 03:00:00,night,long,28344,28224,sl,10,-120,-6000,32.0,122.0,False,false_breakout
2025-10-31 16:30:00,2025-10-31 23:30:00,night,long,28378,28258,sl,14,-120,-6000,47.0,123.0,False,false_breakout
2025-10-31 17:00:00,2025-10-31 22:00:00,night,long,28399,28279,sl,10,-120,-6000,26.0,127.0,False,false_breakout
2025-10-31 17:30:00,2025-10-31 23:30:00,night,long,28386,28266,sl,12,-120,-6000,39.0,131.0,False,false_breakout
2025-10-31 18:00:00,2025-10-31 23:30:00,night,long,28376,28256,sl,11,-120,-6000,49.0,121.0,False,false_breakout
2025-10-31 18:30:00,2025-11-01 00:00:00,night,long,28355,28235,sl,11,-120,-6000,70.0,148.0,False,false_breakout
2025-10-31 19:30:00,2025-10-31 23:30:00,night,long,28381,28261,sl,8,-120,-6000,44.0,126.0,False,false_breakout
