entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-20 17:00:00,2025-06-20 19:30:00,night,short,21655,21775,sl,5,-120,-6000,8.0,133.0,False,immediate_loss
2025-06-23 16:00:00,2025-06-24 08:45:00,night,short,21540,21660,sl,26,-120,-6000,190.0,388.0,False,false_breakout
2025-06-23 16:30:00,2025-06-24 08:45:00,night,short,21528,21648,sl,25,-120,-6000,178.0,400.0,False,false_breakout
2025-06-23 17:00:00,2025-06-24 08:45:00,night,short,21509,21629,sl,24,-120,-6000,159.0,419.0,False,false_breakout
2025-06-23 23:00:00,2025-06-24 08:45:00,night,short,21526,21646,sl,12,-120,-6000,176.0,402.0,False,false_breakout
2025-06-23 23:30:00,2025-06-24 08:45:00,night,short,21523,21643,sl,11,-120,-6000,173.0,405.0,False,false_breakout
2025-06-24 00:00:00,2025-06-24 03:00:00,night,short,21494,21614,sl,6,-120,-6000,144.0,127.0,False,normal_sl
2025-06-27 12:45:00,2025-06-30 08:45:00,day,short,22098,22218,sl,30,-120,-6000,61.0,159.0,False,false_breakout
2025-06-27 15:00:00,2025-06-30 08:45:00,night,short,22098,22218,sl,28,-120,-6000,61.0,159.0,False,false_breakout
2025-06-27 19:30:00,2025-06-30 08:45:00,night,short,22099,22219,sl,19,-120,-6000,62.0,158.0,False,false_breakout
2025-06-27 20:00:00,2025-06-30 08:45:00,night,short,22110,22230,sl,18,-120,-6000,73.0,147.0,False,false_breakout
2025-06-27 20:30:00,2025-06-27 23:30:00,night,short,22093,22213,sl,6,-120,-6000,56.0,120.0,False,false_breakout
2025-07-01 00:00:00,2025-07-01 08:45:00,night,short,22123,22243,sl,10,-120,-6000,60.0,336.0,False,false_breakout
2025-07-01 00:30:00,2025-07-01 08:45:00,night,short,22114,22234,sl,9,-120,-6000,51.0,345.0,False,false_breakout
2025-07-01 01:00:00,2025-07-01 08:45:00,night,short,22116,22236,sl,8,-120,-6000,53.0,343.0,False,false_breakout
2025-07-01 03:00:00,2025-07-01 08:45:00,night,short,22111,22231,sl,4,-120,-6000,19.0,348.0,False,false_breakout
2025-07-01 03:30:00,2025-07-01 08:45:00,night,short,22109,22229,sl,3,-120,-6000,9.0,350.0,False,immediate_loss
2025-07-01 04:00:00,2025-07-01 08:45:00,night,short,22121,22241,sl,2,-120,-6000,10.0,338.0,False,immediate_loss
2025-07-01 04:30:00,2025-07-01 08:45:00,night,short,22116,22236,sl,1,-120,-6000,0.0,343.0,False,immediate_loss
2025-07-07 19:30:00,2025-07-08 09:45:00,night,short,22389,22149,tp,21,240,12000,247.0,38.0,True,win
2025-07-07 22:00:00,2025-07-08 09:45:00,night,short,22395,22155,tp,16,240,12000,253.0,20.0,True,win
2025-07-09 00:30:00,2025-07-09 09:45:00,night,short,22283,22403,sl,11,-120,-6000,137.0,121.0,False,normal_sl
2025-07-09 01:00:00,2025-07-09 09:45:00,night,short,22272,22392,sl,10,-120,-6000,126.0,132.0,False,normal_sl
2025-07-09 08:45:00,2025-07-09 09:45:00,day,short,22250,22370,sl,2,-120,-6000,104.0,154.0,False,normal_sl
2025-07-09 09:15:00,2025-07-09 09:45:00,day,short,22272,22392,sl,1,-120,-6000,56.0,132.0,False,false_breakout
2025-07-09 09:45:00,2025-07-09 09:45:00,day,short,22278,22398,sl,0,-120,-6000,6.0,126.0,False,immediate_loss
2025-07-15 00:30:00,2025-07-15 09:15:00,night,short,22569,22689,sl,10,-120,-6000,57.0,136.0,False,false_breakout
2025-07-15 01:00:00,2025-07-15 09:15:00,night,short,22583,22703,sl,9,-120,-6000,71.0,122.0,False,normal_sl
2025-07-15 02:00:00,2025-07-15 09:15:00,night,short,22579,22699,sl,7,-120,-6000,67.0,126.0,False,normal_sl
2025-07-15 02:30:00,2025-07-15 09:15:00,night,short,22578,22698,sl,6,-120,-6000,66.0,127.0,False,normal_sl
2025-07-15 03:00:00,2025-07-15 09:15:00,night,short,22584,22704,sl,5,-120,-6000,72.0,121.0,False,normal_sl
2025-07-15 03:30:00,2025-07-15 09:15:00,night,short,22573,22693,sl,4,-120,-6000,61.0,132.0,False,false_breakout
2025-07-15 04:00:00,2025-07-15 09:15:00,night,short,22585,22705,sl,3,-120,-6000,73.0,120.0,False,normal_sl
2025-07-15 09:15:00,2025-07-15 09:45:00,day,short,22587,22707,sl,1,-120,-6000,23.0,295.0,False,false_breakout
2025-07-21 10:45:00,2025-07-21 22:00:00,day,short,23244,23364,sl,20,-120,-6000,54.0,139.0,False,false_breakout
2025-07-21 11:45:00,2025-07-21 22:00:00,day,short,23233,23353,sl,18,-120,-6000,43.0,150.0,False,false_breakout
2025-07-21 12:15:00,2025-07-21 22:00:00,day,short,23224,23344,sl,17,-120,-6000,34.0,159.0,False,false_breakout
2025-07-21 13:15:00,2025-07-21 21:30:00,day,short,23210,23330,sl,14,-120,-6000,20.0,133.0,False,false_breakout
2025-07-21 15:00:00,2025-07-21 22:00:00,night,short,23257,23377,sl,14,-120,-6000,23.0,126.0,False,false_breakout
2025-07-25 21:30:00,2025-07-26 00:00:00,night,short,23243,23363,sl,5,-120,-6000,23.0,125.0,False,false_breakout
2025-07-29 04:00:00,2025-07-29 09:45:00,night,short,23322,23082,tp,4,240,12000,295.0,37.0,True,win
2025-07-29 04:30:00,2025-07-29 09:45:00,night,short,23320,23080,tp,3,240,12000,293.0,39.0,True,win
2025-07-29 08:45:00,2025-07-29 09:45:00,day,short,23335,23095,tp,2,240,12000,308.0,24.0,True,win
2025-07-29 09:45:00,2025-07-29 09:45:00,day,short,23318,23078,tp,0,240,12000,291.0,12.0,True,win
2025-07-29 22:00:00,2025-07-30 09:15:00,night,short,23240,23360,sl,15,-120,-6000,108.0,137.0,False,normal_sl
2025-07-29 22:30:00,2025-07-30 09:15:00,night,short,23251,23371,sl,14,-120,-6000,119.0,126.0,False,normal_sl
2025-08-01 09:45:00,2025-08-01 15:30:00,day,short,23432,23192,tp,9,240,12000,251.0,5.0,True,win
2025-08-01 10:15:00,2025-08-01 15:30:00,day,short,23432,23192,tp,8,240,12000,251.0,3.0,True,win
2025-08-04 10:15:00,2025-08-04 21:30:00,day,short,23232,23352,sl,20,-120,-6000,28.0,142.0,False,false_breakout
2025-08-04 11:15:00,2025-08-04 21:30:00,day,short,23236,23356,sl,18,-120,-6000,31.0,138.0,False,false_breakout
2025-08-04 12:15:00,2025-08-04 21:30:00,day,short,23237,23357,sl,16,-120,-6000,32.0,137.0,False,false_breakout
2025-08-04 12:45:00,2025-08-04 21:30:00,day,short,23240,23360,sl,15,-120,-6000,5.0,134.0,False,immediate_loss
2025-08-06 13:15:00,2025-08-07 08:45:00,day,short,23429,23549,sl,29,-120,-6000,137.0,474.0,False,false_breakout
2025-08-14 20:00:00,2025-08-16 00:30:00,night,short,24294,24179,time,48,115,5750,156.0,90.0,True,win
2025-08-14 20:30:00,2025-08-16 01:00:00,night,short,24303,24166,time,48,137,6850,165.0,81.0,True,win
2025-08-14 23:00:00,2025-08-16 03:30:00,night,short,24290,24186,time,48,104,5200,152.0,94.0,True,win
2025-08-15 00:00:00,2025-08-16 04:30:00,night,short,24276,24151,time,48,125,6250,138.0,108.0,True,win
2025-08-15 01:00:00,2025-08-18 09:15:00,night,short,24272,24367,time,48,-95,-4750,134.0,112.0,False,time_bleed
2025-08-15 01:30:00,2025-08-18 09:45:00,night,short,24282,24402,sl,48,-120,-6000,144.0,137.0,False,normal_sl
2025-08-15 02:00:00,2025-08-18 09:45:00,night,short,24276,24396,sl,47,-120,-6000,138.0,143.0,False,normal_sl
2025-08-15 03:00:00,2025-08-18 09:45:00,night,short,24289,24409,sl,45,-120,-6000,151.0,130.0,False,normal_sl
2025-08-15 03:30:00,2025-08-18 09:45:00,night,short,24292,24412,sl,44,-120,-6000,154.0,127.0,False,normal_sl
2025-08-15 04:30:00,2025-08-18 09:45:00,night,short,24292,24412,sl,42,-120,-6000,154.0,127.0,False,normal_sl
2025-08-15 08:45:00,2025-08-18 09:45:00,day,short,24283,24403,sl,41,-120,-6000,145.0,136.0,False,normal_sl
2025-08-15 11:15:00,2025-08-18 09:45:00,day,short,24296,24416,sl,36,-120,-6000,158.0,123.0,False,normal_sl
2025-08-21 13:15:00,2025-08-22 08:45:00,day,short,23854,23974,sl,30,-120,-6000,100.0,128.0,False,normal_sl
2025-08-21 13:45:00,2025-08-22 08:45:00,day,short,23851,23971,sl,29,-120,-6000,97.0,131.0,False,normal_sl
2025-08-21 15:00:00,2025-08-22 20:00:00,night,short,23870,23870,time,48,0,0,162.0,112.0,False,time_bleed
2025-08-21 17:00:00,2025-08-22 08:45:00,night,short,23855,23975,sl,24,-120,-6000,101.0,127.0,False,normal_sl
2025-08-21 18:00:00,2025-08-22 08:45:00,night,short,23851,23971,sl,22,-120,-6000,97.0,131.0,False,normal_sl
2025-08-21 18:30:00,2025-08-22 08:45:00,night,short,23841,23961,sl,21,-120,-6000,87.0,141.0,False,normal_sl
2025-08-21 19:30:00,2025-08-22 08:45:00,night,short,23845,23965,sl,19,-120,-6000,91.0,137.0,False,normal_sl
2025-08-21 23:30:00,2025-08-22 22:00:00,night,short,23869,23989,sl,35,-120,-6000,161.0,215.0,False,normal_sl
2025-08-22 00:00:00,2025-08-22 08:45:00,night,short,23828,23948,sl,10,-120,-6000,74.0,154.0,False,false_breakout
2025-08-22 00:30:00,2025-08-22 08:45:00,night,short,23834,23954,sl,9,-120,-6000,80.0,148.0,False,normal_sl
2025-08-22 02:00:00,2025-08-22 08:45:00,night,short,23841,23961,sl,6,-120,-6000,62.0,141.0,False,false_breakout
2025-08-22 02:30:00,2025-08-22 08:45:00,night,short,23830,23950,sl,5,-120,-6000,51.0,152.0,False,false_breakout
2025-08-22 03:00:00,2025-08-22 08:45:00,night,short,23846,23966,sl,4,-120,-6000,67.0,136.0,False,false_breakout
2025-08-22 03:30:00,2025-08-22 08:45:00,night,short,23840,23960,sl,3,-120,-6000,61.0,142.0,False,false_breakout
2025-08-22 04:00:00,2025-08-22 08:45:00,night,short,23834,23954,sl,2,-120,-6000,55.0,148.0,False,false_breakout
2025-08-22 04:30:00,2025-08-22 08:45:00,night,short,23827,23947,sl,1,-120,-6000,48.0,155.0,False,false_breakout
2025-08-22 09:15:00,2025-08-22 22:00:00,day,short,23848,23968,sl,23,-120,-6000,140.0,236.0,False,normal_sl
2025-08-22 09:45:00,2025-08-22 22:00:00,day,short,23853,23973,sl,22,-120,-6000,145.0,231.0,False,normal_sl
2025-08-22 10:15:00,2025-08-22 22:00:00,day,short,23854,23974,sl,21,-120,-6000,146.0,230.0,False,normal_sl
2025-08-22 10:45:00,2025-08-22 22:00:00,day,short,23856,23976,sl,20,-120,-6000,148.0,228.0,False,normal_sl
2025-08-22 11:15:00,2025-08-22 22:00:00,day,short,23826,23946,sl,19,-120,-6000,118.0,258.0,False,false_breakout
2025-08-22 16:30:00,2025-08-22 22:00:00,night,short,23815,23935,sl,11,-120,-6000,8.0,269.0,False,immediate_loss
2025-08-22 17:30:00,2025-08-22 22:00:00,night,short,23844,23964,sl,9,-120,-6000,10.0,240.0,False,immediate_loss
2025-08-22 19:30:00,2025-08-22 22:00:00,night,short,23847,23967,sl,5,-120,-6000,3.0,237.0,False,immediate_loss
2025-08-28 21:00:00,2025-08-29 21:30:00,night,short,24334,24094,tp,39,240,12000,275.0,119.0,True,win
2025-08-28 21:30:00,2025-08-29 21:30:00,night,short,24340,24100,tp,38,240,12000,281.0,113.0,True,win
2025-08-28 22:00:00,2025-08-29 21:30:00,night,short,24335,24095,tp,37,240,12000,276.0,118.0,True,win
2025-09-03 04:30:00,2025-09-03 09:45:00,night,short,23944,24064,sl,3,-120,-6000,56.0,140.0,False,false_breakout
2025-09-03 08:45:00,2025-09-03 09:45:00,day,short,23962,24082,sl,2,-120,-6000,74.0,122.0,False,normal_sl
2025-09-15 16:00:00,2025-09-16 08:45:00,night,short,25367,25487,sl,26,-120,-6000,82.0,228.0,False,false_breakout
2025-09-15 20:00:00,2025-09-16 08:45:00,night,short,25350,25470,sl,18,-120,-6000,1.0,245.0,False,immediate_loss
2025-09-17 15:30:00,2025-09-18 10:45:00,night,short,25535,25655,sl,31,-120,-6000,185.0,153.0,False,normal_sl
2025-09-17 16:00:00,2025-09-18 10:45:00,night,short,25528,25648,sl,30,-120,-6000,178.0,160.0,False,normal_sl
2025-09-17 21:00:00,2025-09-18 10:45:00,night,short,25527,25647,sl,20,-120,-6000,177.0,161.0,False,normal_sl
2025-09-17 23:00:00,2025-09-18 10:45:00,night,short,25535,25655,sl,16,-120,-6000,185.0,153.0,False,normal_sl
2025-09-17 23:30:00,2025-09-18 10:45:00,night,short,25533,25653,sl,15,-120,-6000,183.0,155.0,False,normal_sl
2025-09-18 01:00:00,2025-09-18 08:45:00,night,short,25523,25643,sl,8,-120,-6000,173.0,123.0,False,normal_sl
2025-09-25 04:30:00,2025-09-25 19:00:00,night,short,26210,25970,tp,20,240,12000,240.0,72.0,True,win
2025-09-25 09:45:00,2025-09-25 18:00:00,day,short,26227,25987,tp,15,240,12000,241.0,55.0,True,win
2025-09-25 10:15:00,2025-09-25 19:00:00,day,short,26222,25982,tp,16,240,12000,252.0,22.0,True,win
2025-09-27 04:00:00,2025-09-30 08:45:00,night,short,25783,25903,sl,2,-120,-6000,48.0,155.0,False,false_breakout
2025-09-27 04:30:00,2025-09-30 08:45:00,night,short,25770,25890,sl,1,-120,-6000,35.0,168.0,False,false_breakout
2025-10-13 21:30:00,2025-10-13 23:00:00,night,short,27040,27160,sl,3,-120,-6000,111.0,146.0,False,normal_sl
2025-10-15 00:00:00,2025-10-15 09:45:00,night,short,26938,27058,sl,12,-120,-6000,152.0,166.0,False,normal_sl
2025-10-15 09:15:00,2025-10-15 09:45:00,day,short,26955,27075,sl,1,-120,-6000,59.0,149.0,False,false_breakout
2025-10-17 22:00:00,2025-10-20 08:45:00,night,short,27411,27531,sl,14,-120,-6000,205.0,207.0,False,normal_sl
2025-10-18 00:00:00,2025-10-20 08:45:00,night,short,27376,27496,sl,10,-120,-6000,48.0,242.0,False,false_breakout
2025-10-18 00:30:00,2025-10-20 08:45:00,night,short,27429,27549,sl,9,-120,-6000,101.0,189.0,False,normal_sl
2025-10-18 01:00:00,2025-10-20 08:45:00,night,short,27379,27499,sl,8,-120,-6000,51.0,239.0,False,false_breakout
2025-10-18 01:30:00,2025-10-18 03:00:00,night,short,27352,27472,sl,3,-120,-6000,15.0,131.0,False,immediate_loss
2025-10-18 02:00:00,2025-10-20 08:45:00,night,short,27408,27528,sl,6,-120,-6000,13.0,210.0,False,immediate_loss
2025-10-18 04:00:00,2025-10-20 08:45:00,night,short,27411,27531,sl,2,-120,-6000,16.0,207.0,False,immediate_loss
2025-10-22 12:15:00,2025-10-22 22:30:00,day,short,27741,27501,tp,18,240,12000,271.0,55.0,True,win
2025-10-22 12:45:00,2025-10-22 22:30:00,day,short,27764,27524,tp,17,240,12000,294.0,32.0,True,win
2025-10-22 13:15:00,2025-10-22 22:00:00,day,short,27786,27546,tp,15,240,12000,248.0,10.0,True,win
2025-10-23 11:15:00,2025-10-24 00:00:00,day,short,27618,27738,sl,23,-120,-6000,123.0,127.0,False,normal_sl
2025-10-23 11:45:00,2025-10-23 21:30:00,day,short,27582,27702,sl,17,-120,-6000,87.0,132.0,False,normal_sl
2025-10-23 12:45:00,2025-10-23 15:00:00,day,short,27565,27685,sl,2,-120,-6000,11.0,132.0,False,immediate_loss
2025-10-23 13:15:00,2025-10-23 21:30:00,day,short,27590,27710,sl,14,-120,-6000,95.0,124.0,False,normal_sl
2025-10-23 17:30:00,2025-10-24 00:00:00,night,short,27612,27732,sl,13,-120,-6000,117.0,133.0,False,normal_sl
2025-10-23 19:30:00,2025-10-23 22:00:00,night,short,27596,27716,sl,5,-120,-6000,101.0,127.0,False,normal_sl
2025-10-23 21:00:00,2025-10-23 21:30:00,night,short,27576,27696,sl,1,-120,-6000,49.0,138.0,False,false_breakout
2025-10-23 21:30:00,2025-10-23 21:30:00,night,short,27584,27704,sl,0,-120,-6000,1.0,130.0,False,immediate_loss
2025-10-31 02:00:00,2025-10-31 08:45:00,night,short,28317,28437,sl,6,-120,-6000,117.0,199.0,False,normal_sl
2025-11-01 03:30:00,2025-11-03 08:45:00,night,short,28324,28444,sl,3,-120,-6000,69.0,179.0,False,false_breakout
2025-11-03 12:15:00,2025-11-03 18:30:00,day,short,28305,28425,sl,10,-120,-6000,33.0,120.0,False,false_breakout
2025-11-03 12:45:00,2025-11-03 19:00:00,day,short,28307,28427,sl,10,-120,-6000,35.0,123.0,False,false_breakout
2025-11-03 13:15:00,2025-11-03 21:30:00,day,short,28326,28446,sl,14,-120,-6000,54.0,120.0,False,false_breakout
2025-11-03 15:00:00,2025-11-03 21:30:00,night,short,28321,28441,sl,13,-120,-6000,49.0,125.0,False,false_breakout
2025-11-03 16:30:00,2025-11-03 22:00:00,night,short,28333,28453,sl,11,-120,-6000,2.0,140.0,False,immediate_loss
2025-11-11 23:00:00,2025-11-12 02:00:00,night,short,27845,27965,sl,6,-120,-6000,108.0,132.0,False,normal_sl
2025-11-13 12:45:00,2025-11-13 23:30:00,day,short,27984,27744,tp,19,240,12000,327.0,80.0,True,win
2025-11-13 13:15:00,2025-11-13 23:30:00,day,short,27991,27751,tp,18,240,12000,334.0,73.0,True,win
2025-11-13 15:00:00,2025-11-13 22:30:00,night,short,28009,27769,tp,15,240,12000,254.0,55.0,True,win
2025-11-13 15:30:00,2025-11-13 22:30:00,night,short,28025,27785,tp,14,240,12000,270.0,16.0,True,win
2025-11-13 17:00:00,2025-11-13 23:30:00,night,short,27981,27741,tp,13,240,12000,324.0,7.0,True,win
2025-11-15 02:30:00,2025-11-17 08:45:00,night,short,27482,27602,sl,5,-120,-6000,90.0,191.0,False,false_breakout
2025-11-15 03:00:00,2025-11-17 08:45:00,night,short,27467,27587,sl,4,-120,-6000,35.0,206.0,False,false_breakout
2025-11-15 03:30:00,2025-11-17 08:45:00,night,short,27521,27641,sl,3,-120,-6000,69.0,152.0,False,false_breakout
2025-11-15 04:30:00,2025-11-17 08:45:00,night,short,27476,27596,sl,1,-120,-6000,24.0,197.0,False,false_breakout
2025-11-17 08:45:00,2025-11-17 18:30:00,day,short,27581,27341,tp,17,240,12000,261.0,111.0,True,win
2025-11-17 09:45:00,2025-11-17 21:00:00,day,short,27528,27288,tp,20,240,12000,252.0,115.0,True,win
2025-11-17 11:45:00,2025-11-17 21:00:00,day,short,27539,27299,tp,16,240,12000,263.0,42.0,True,win
2025-11-17 12:15:00,2025-11-17 21:00:00,day,short,27536,27296,tp,15,240,12000,260.0,38.0,True,win
2025-11-17 12:45:00,2025-11-17 21:00:00,day,short,27525,27285,tp,14,240,12000,249.0,49.0,True,win
2025-11-17 13:15:00,2025-11-17 21:30:00,day,short,27502,27262,tp,14,240,12000,241.0,72.0,True,win
2025-11-17 15:00:00,2025-11-17 16:00:00,night,short,27447,27567,sl,2,-120,-6000,14.0,127.0,False,immediate_loss
2025-11-17 15:30:00,2025-11-17 21:00:00,night,short,27524,27284,tp,11,240,12000,248.0,50.0,True,win
2025-11-17 16:00:00,2025-11-17 21:30:00,night,short,27513,27273,tp,11,240,12000,252.0,61.0,True,win
2025-11-17 17:30:00,2025-11-17 21:30:00,night,short,27510,27270,tp,8,240,12000,249.0,15.0,True,win
2025-11-17 23:00:00,2025-11-18 00:00:00,night,short,27485,27245,tp,2,240,12000,246.0,21.0,True,win
2025-11-17 23:30:00,2025-11-18 02:30:00,night,short,27462,27222,tp,6,240,12000,248.0,34.0,True,win
2025-11-18 01:00:00,2025-11-18 02:30:00,night,short,27492,27252,tp,3,240,12000,278.0,4.0,True,win
2025-11-18 01:30:00,2025-11-18 03:00:00,night,short,27447,27207,tp,3,240,12000,254.0,11.0,True,win
2025-11-20 00:30:00,2025-11-20 04:00:00,night,short,26900,27020,sl,7,-120,-6000,112.0,127.0,False,normal_sl
2025-11-20 01:30:00,2025-11-20 04:00:00,night,short,26891,27011,sl,5,-120,-6000,103.0,136.0,False,normal_sl
2025-11-20 02:00:00,2025-11-20 04:30:00,night,short,26917,27037,sl,5,-120,-6000,46.0,126.0,False,false_breakout
2025-11-20 02:30:00,2025-11-20 04:00:00,night,short,26897,27017,sl,3,-120,-6000,26.0,130.0,False,false_breakout
2025-11-20 03:30:00,2025-11-20 04:00:00,night,short,26891,27011,sl,1,-120,-6000,20.0,136.0,False,false_breakout
2025-11-20 04:00:00,2025-11-20 04:30:00,night,short,26923,27043,sl,1,-120,-6000,21.0,120.0,False,false_breakout
2025-11-22 01:00:00,2025-11-22 03:00:00,night,short,26660,26780,sl,4,-120,-6000,154.0,138.0,False,normal_sl
2025-11-22 01:30:00,2025-11-22 03:00:00,night,short,26658,26778,sl,3,-120,-6000,152.0,140.0,False,normal_sl
2025-11-22 03:00:00,2025-11-24 17:00:00,night,short,26731,26491,tp,18,240,12000,247.0,70.0,True,win
2025-11-22 04:00:00,2025-11-24 23:00:00,night,short,26691,26811,sl,28,-120,-6000,236.0,205.0,False,normal_sl
2025-11-22 04:30:00,2025-11-24 23:00:00,night,short,26680,26800,sl,27,-120,-6000,225.0,216.0,False,normal_sl
2025-11-24 08:45:00,2025-11-24 18:30:00,day,short,26713,26473,tp,17,240,12000,258.0,18.0,True,win
2025-11-24 09:15:00,2025-11-24 23:00:00,day,short,26688,26808,sl,25,-120,-6000,233.0,208.0,False,normal_sl
2025-11-24 10:45:00,2025-11-24 22:30:00,day,short,26676,26796,sl,21,-120,-6000,221.0,121.0,False,normal_sl
2025-11-24 15:30:00,2025-11-24 22:30:00,night,short,26636,26756,sl,14,-120,-6000,181.0,161.0,False,normal_sl
2025-11-24 16:00:00,2025-11-24 22:30:00,night,short,26648,26768,sl,13,-120,-6000,193.0,149.0,False,normal_sl
2025-11-24 16:30:00,2025-11-24 22:30:00,night,short,26661,26781,sl,12,-120,-6000,206.0,136.0,False,normal_sl
2025-11-24 17:00:00,2025-11-24 22:30:00,night,short,26671,26791,sl,11,-120,-6000,216.0,126.0,False,normal_sl
2025-11-24 21:00:00,2025-11-24 22:30:00,night,short,26609,26729,sl,3,-120,-6000,17.0,188.0,False,immediate_loss
2025-11-24 21:30:00,2025-11-24 22:30:00,night,short,26653,26773,sl,2,-120,-6000,61.0,144.0,False,false_breakout
2025-11-24 22:30:00,2025-11-24 22:30:00,night,short,26610,26730,sl,0,-120,-6000,1.0,187.0,False,immediate_loss
2025-12-01 23:30:00,2025-12-02 00:30:00,night,short,27607,27727,sl,2,-120,-6000,52.0,126.0,False,false_breakout
2025-12-02 15:30:00,2025-12-02 18:30:00,night,short,27618,27738,sl,6,-120,-6000,30.0,129.0,False,false_breakout
2025-12-02 16:00:00,2025-12-02 18:30:00,night,short,27619,27739,sl,5,-120,-6000,31.0,128.0,False,false_breakout
2025-12-05 08:45:00,2025-12-05 08:45:00,day,short,27790,27910,sl,0,-120,-6000,27.0,146.0,False,false_breakout
2025-12-11 21:00:00,2025-12-12 23:00:00,night,short,28262,28022,tp,43,240,12000,307.0,83.0,True,win
2025-12-11 22:30:00,2025-12-12 23:00:00,night,short,28260,28020,tp,40,240,12000,305.0,85.0,True,win
2025-12-11 23:30:00,2025-12-12 23:00:00,night,short,28273,28033,tp,38,240,12000,318.0,72.0,True,win
2025-12-12 00:00:00,2025-12-12 23:00:00,night,short,28252,28012,tp,37,240,12000,297.0,93.0,True,win
2025-12-12 01:00:00,2025-12-12 23:00:00,night,short,28245,28005,tp,35,240,12000,290.0,100.0,True,win
2025-12-12 01:30:00,2025-12-12 23:00:00,night,short,28288,28048,tp,34,240,12000,333.0,57.0,True,win
2025-12-12 02:00:00,2025-12-12 23:00:00,night,short,28282,28042,tp,33,240,12000,327.0,63.0,True,win
2025-12-12 09:15:00,2025-12-12 23:00:00,day,short,28268,28028,tp,26,240,12000,313.0,74.0,True,win
2025-12-12 09:45:00,2025-12-12 23:00:00,day,short,28299,28059,tp,25,240,12000,344.0,36.0,True,win
2025-12-12 10:15:00,2025-12-12 23:00:00,day,short,28292,28052,tp,24,240,12000,337.0,43.0,True,win
2025-12-12 15:30:00,2025-12-12 23:00:00,night,short,28283,28043,tp,15,240,12000,328.0,52.0,True,win
