entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-19 13:15:00,2025-11-19 18:00:00,day,short,26678,26798,sl,7,-120,-6000,78.0,120.0,False,normal_sl
2025-11-19 15:00:00,2025-11-19 18:30:00,night,short,26679,26799,sl,7,-120,-6000,23.0,131.0,False,false_breakout
2025-11-21 10:15:00,2025-11-21 18:00:00,day,short,26564,26324,tp,13,240,12000,318.0,32.0,True,win
2025-11-21 10:45:00,2025-11-21 18:00:00,day,short,26546,26306,tp,12,240,12000,300.0,47.0,True,win
2025-11-21 11:15:00,2025-11-21 18:00:00,day,short,26553,26313,tp,11,240,12000,307.0,40.0,True,win
2025-11-21 11:45:00,2025-11-21 18:00:00,day,short,26514,26274,tp,10,240,12000,268.0,79.0,True,win
2025-11-21 12:15:00,2025-11-21 18:00:00,day,short,26491,26251,tp,9,240,12000,245.0,102.0,True,win
2025-11-21 12:45:00,2025-11-21 12:45:00,day,short,26415,26535,sl,0,-120,-6000,19.0,130.0,False,false_breakout
2025-11-21 13:15:00,2025-11-21 18:00:00,day,short,26533,26293,tp,7,240,12000,287.0,60.0,True,win
2025-11-21 15:00:00,2025-11-21 18:00:00,night,short,26488,26248,tp,6,240,12000,242.0,74.0,True,win
2025-11-24 09:45:00,2025-11-24 10:45:00,day,short,26573,26693,sl,2,-120,-6000,37.0,145.0,False,false_breakout
2025-11-24 10:15:00,2025-11-24 10:15:00,day,short,26558,26678,sl,0,-120,-6000,3.0,126.0,False,immediate_loss
2025-11-24 11:45:00,2025-11-24 22:30:00,day,short,26600,26720,sl,19,-120,-6000,145.0,197.0,False,normal_sl
2025-11-24 12:15:00,2025-11-24 22:30:00,day,short,26602,26722,sl,18,-120,-6000,147.0,195.0,False,normal_sl
2025-11-25 11:45:00,2025-11-25 15:30:00,day,short,26826,26946,sl,5,-120,-6000,53.0,138.0,False,false_breakout
2025-11-25 12:15:00,2025-11-25 13:15:00,day,short,26825,26945,sl,2,-120,-6000,1.0,120.0,False,immediate_loss
2025-12-01 10:45:00,2025-12-01 22:30:00,day,short,27538,27658,sl,21,-120,-6000,137.0,128.0,False,normal_sl
2025-12-01 11:15:00,2025-12-01 22:30:00,day,short,27510,27630,sl,20,-120,-6000,109.0,156.0,False,normal_sl
2025-12-01 11:45:00,2025-12-01 22:30:00,day,short,27508,27628,sl,19,-120,-6000,107.0,158.0,False,normal_sl
2025-12-01 12:15:00,2025-12-01 22:30:00,day,short,27509,27629,sl,18,-120,-6000,108.0,157.0,False,normal_sl
2025-12-01 12:45:00,2025-12-01 22:30:00,day,short,27512,27632,sl,17,-120,-6000,111.0,154.0,False,normal_sl
2025-12-01 13:15:00,2025-12-01 22:30:00,day,short,27452,27572,sl,16,-120,-6000,51.0,214.0,False,false_breakout
2025-12-01 15:00:00,2025-12-01 22:30:00,night,short,27450,27570,sl,15,-120,-6000,44.0,216.0,False,false_breakout
2025-12-02 11:45:00,2025-12-02 17:00:00,day,short,27608,27728,sl,8,-120,-6000,79.0,124.0,False,normal_sl
2025-12-02 12:15:00,2025-12-02 17:00:00,day,short,27604,27724,sl,7,-120,-6000,75.0,128.0,False,normal_sl
2025-12-02 12:45:00,2025-12-02 17:00:00,day,short,27587,27707,sl,6,-120,-6000,58.0,145.0,False,false_breakout
2025-12-02 13:15:00,2025-12-02 16:30:00,day,short,27534,27654,sl,4,-120,-6000,4.0,162.0,False,immediate_loss
2025-12-02 15:00:00,2025-12-02 16:30:00,night,short,27570,27690,sl,3,-120,-6000,0.0,126.0,False,immediate_loss
2025-12-03 11:15:00,2025-12-04 02:30:00,day,short,27729,27849,sl,28,-120,-6000,118.0,121.0,False,normal_sl
2025-12-03 12:45:00,2025-12-04 09:15:00,day,short,27746,27866,sl,31,-120,-6000,135.0,133.0,False,normal_sl
2025-12-03 13:15:00,2025-12-04 09:15:00,day,short,27746,27866,sl,30,-120,-6000,135.0,133.0,False,normal_sl
2025-12-04 10:15:00,2025-12-04 15:00:00,day,short,27729,27849,sl,7,-120,-6000,60.0,122.0,False,false_breakout
2025-12-04 10:45:00,2025-12-05 08:45:00,day,short,27736,27856,sl,34,-120,-6000,67.0,200.0,False,false_breakout
2025-12-04 11:15:00,2025-12-05 08:45:00,day,short,27743,27863,sl,33,-120,-6000,74.0,193.0,False,false_breakout
2025-12-04 11:45:00,2025-12-04 15:00:00,day,short,27717,27837,sl,4,-120,-6000,29.0,134.0,False,false_breakout
2025-12-04 12:15:00,2025-12-05 08:45:00,day,short,27737,27857,sl,31,-120,-6000,49.0,199.0,False,false_breakout
2025-12-04 12:45:00,2025-12-05 08:45:00,day,short,27742,27862,sl,30,-120,-6000,40.0,194.0,False,false_breakout
2025-12-09 11:15:00,2025-12-10 08:45:00,day,short,28215,28335,sl,33,-120,-6000,83.0,140.0,False,normal_sl
2025-12-09 11:45:00,2025-12-10 08:45:00,day,short,28232,28352,sl,32,-120,-6000,100.0,123.0,False,normal_sl
2025-12-09 13:15:00,2025-12-10 08:45:00,day,short,28230,28350,sl,29,-120,-6000,98.0,125.0,False,normal_sl
2025-12-09 15:00:00,2025-12-10 08:45:00,night,short,28215,28335,sl,28,-120,-6000,83.0,140.0,False,normal_sl
2025-12-11 09:45:00,2025-12-11 10:45:00,day,short,28439,28199,tp,2,240,12000,373.0,9.0,True,win
2025-12-11 10:15:00,2025-12-11 10:45:00,day,short,28346,28106,tp,1,240,12000,280.0,19.0,True,win
2025-12-11 10:45:00,2025-12-12 16:30:00,day,short,28247,28297,time,48,-50,-2500,188.0,98.0,False,time_bleed
2025-12-11 11:15:00,2025-12-11 19:30:00,day,short,28099,28219,sl,14,-120,-6000,40.0,123.0,False,false_breakout
2025-12-11 11:45:00,2025-12-11 19:30:00,day,short,28102,28222,sl,13,-120,-6000,42.0,120.0,False,false_breakout
2025-12-11 12:15:00,2025-12-11 22:00:00,day,short,28155,28275,sl,17,-120,-6000,95.0,129.0,False,normal_sl
2025-12-11 12:45:00,2025-12-11 20:00:00,day,short,28120,28240,sl,12,-120,-6000,60.0,129.0,False,false_breakout
2025-12-11 13:15:00,2025-12-11 17:30:00,day,short,28070,28190,sl,6,-120,-6000,9.0,125.0,False,immediate_loss
2025-12-11 15:00:00,2025-12-11 20:00:00,night,short,28119,28239,sl,10,-120,-6000,26.0,130.0,False,false_breakout
2025-12-12 11:45:00,2025-12-12 13:15:00,day,short,28179,28299,sl,3,-120,-6000,23.0,125.0,False,false_breakout
2025-12-12 12:15:00,2025-12-12 15:00:00,day,short,28191,28311,sl,4,-120,-6000,35.0,131.0,False,false_breakout
2025-12-12 12:45:00,2025-12-12 15:00:00,day,short,28200,28320,sl,3,-120,-6000,30.0,122.0,False,false_breakout
2025-12-12 13:15:00,2025-12-12 23:00:00,day,short,28217,27977,tp,18,240,12000,262.0,118.0,True,win
2025-12-16 09:45:00,2025-12-16 12:15:00,day,short,27519,27639,sl,5,-120,-6000,109.0,155.0,False,normal_sl
2025-12-16 10:15:00,2025-12-16 12:15:00,day,short,27528,27648,sl,4,-120,-6000,118.0,146.0,False,normal_sl
2025-12-16 10:45:00,2025-12-16 12:15:00,day,short,27515,27635,sl,3,-120,-6000,105.0,159.0,False,normal_sl
2025-12-16 11:15:00,2025-12-16 11:45:00,day,short,27428,27548,sl,1,-120,-6000,18.0,121.0,False,false_breakout
2025-12-16 11:45:00,2025-12-16 12:15:00,day,short,27464,27584,sl,1,-120,-6000,10.0,210.0,False,immediate_loss
2025-12-16 12:15:00,2025-12-16 12:15:00,day,short,27513,27633,sl,0,-120,-6000,18.0,161.0,False,false_breakout
2025-12-17 12:45:00,2025-12-17 15:00:00,day,short,27665,27785,sl,2,-120,-6000,74.0,185.0,False,false_breakout
2025-12-17 13:15:00,2025-12-17 15:00:00,day,short,27628,27748,sl,1,-120,-6000,6.0,222.0,False,immediate_loss
2025-12-17 15:00:00,2025-12-17 16:00:00,night,short,27749,27869,sl,2,-120,-6000,1.0,134.0,False,immediate_loss
2025-12-24 10:45:00,2025-12-25 00:00:00,day,short,28429,28549,sl,24,-120,-6000,29.0,126.0,False,false_breakout
2025-12-24 11:15:00,2025-12-25 00:30:00,day,short,28437,28557,sl,24,-120,-6000,37.0,131.0,False,false_breakout
2025-12-24 11:45:00,2025-12-25 00:00:00,day,short,28415,28535,sl,22,-120,-6000,15.0,140.0,False,immediate_loss
2025-12-24 12:15:00,2025-12-26 08:45:00,day,short,28451,28571,sl,31,-120,-6000,51.0,228.0,False,false_breakout
2025-12-24 12:45:00,2025-12-25 00:00:00,day,short,28419,28539,sl,20,-120,-6000,19.0,136.0,False,false_breakout
2025-12-24 13:15:00,2025-12-25 00:00:00,day,short,28425,28545,sl,19,-120,-6000,6.0,130.0,False,immediate_loss
2026-01-07 09:45:00,2026-01-07 11:15:00,day,short,30528,30648,sl,3,-120,-6000,71.0,148.0,False,false_breakout
2026-01-07 10:15:00,2026-01-07 10:45:00,day,short,30484,30604,sl,1,-120,-6000,4.0,132.0,False,immediate_loss
2026-01-07 12:45:00,2026-01-08 04:00:00,day,short,30546,30306,tp,28,240,12000,260.0,16.0,True,win
2026-01-07 13:15:00,2026-01-08 04:30:00,day,short,30523,30283,tp,28,240,12000,259.0,39.0,True,win
2026-01-07 15:00:00,2026-01-08 04:30:00,night,short,30509,30269,tp,27,240,12000,245.0,53.0,True,win
2026-01-09 09:45:00,2026-01-09 09:45:00,day,short,30178,30298,sl,0,-120,-6000,6.0,180.0,False,immediate_loss
2026-01-09 10:15:00,2026-01-09 10:15:00,day,short,30322,30442,sl,0,-120,-6000,20.0,211.0,False,false_breakout
2026-01-12 10:15:00,2026-01-12 12:45:00,day,short,30631,30751,sl,5,-120,-6000,30.0,132.0,False,false_breakout
2026-01-12 10:45:00,2026-01-12 15:00:00,day,short,30655,30775,sl,6,-120,-6000,22.0,163.0,False,false_breakout
2026-01-12 11:15:00,2026-01-12 15:00:00,day,short,30647,30767,sl,5,-120,-6000,12.0,171.0,False,immediate_loss
2026-01-12 12:45:00,2026-01-12 12:45:00,day,short,30641,30761,sl,0,-120,-6000,6.0,122.0,False,immediate_loss
2026-01-13 09:45:00,2026-01-13 17:00:00,day,short,30819,30939,sl,12,-120,-6000,157.0,129.0,False,normal_sl
2026-01-13 10:15:00,2026-01-13 15:00:00,day,short,30768,30888,sl,7,-120,-6000,106.0,157.0,False,normal_sl
2026-01-13 10:45:00,2026-01-13 15:00:00,day,short,30791,30911,sl,6,-120,-6000,71.0,134.0,False,normal_sl
2026-01-13 11:15:00,2026-01-13 15:00:00,day,short,30785,30905,sl,5,-120,-6000,65.0,140.0,False,false_breakout
2026-01-13 11:45:00,2026-01-13 15:00:00,day,short,30777,30897,sl,4,-120,-6000,57.0,148.0,False,false_breakout
2026-01-13 12:15:00,2026-01-13 15:00:00,day,short,30766,30886,sl,3,-120,-6000,26.0,159.0,False,false_breakout
2026-01-13 12:45:00,2026-01-13 13:15:00,day,short,30755,30875,sl,1,-120,-6000,15.0,120.0,False,immediate_loss
2026-01-13 13:15:00,2026-01-13 15:00:00,day,short,30802,30922,sl,1,-120,-6000,16.0,123.0,False,immediate_loss
2026-01-15 10:15:00,2026-01-15 12:45:00,day,short,30809,30929,sl,5,-120,-6000,64.0,146.0,False,false_breakout
2026-01-15 10:45:00,2026-01-15 12:15:00,day,short,30776,30896,sl,3,-120,-6000,31.0,147.0,False,false_breakout
2026-01-15 11:15:00,2026-01-15 12:45:00,day,short,30804,30924,sl,3,-120,-6000,59.0,151.0,False,false_breakout
2026-01-15 11:45:00,2026-01-15 12:15:00,day,short,30796,30916,sl,1,-120,-6000,51.0,127.0,False,false_breakout
2026-01-16 09:45:00,2026-01-16 09:45:00,day,short,31172,31292,sl,0,-120,-6000,8.0,158.0,False,immediate_loss
2026-01-21 12:45:00,2026-01-21 15:00:00,day,short,31402,31522,sl,2,-120,-6000,24.0,193.0,False,false_breakout
2026-01-23 09:45:00,2026-01-23 10:15:00,day,short,31930,32050,sl,1,-120,-6000,49.0,152.0,False,false_breakout
2026-01-23 10:15:00,2026-01-23 10:45:00,day,short,31966,32086,sl,1,-120,-6000,18.0,158.0,False,false_breakout
2026-01-29 09:45:00,2026-01-29 10:15:00,day,short,32708,32828,sl,1,-120,-6000,82.0,120.0,False,normal_sl
2026-01-29 10:15:00,2026-01-29 10:15:00,day,short,32659,32779,sl,0,-120,-6000,13.0,169.0,False,immediate_loss
2026-01-29 10:45:00,2026-01-29 11:15:00,day,short,32666,32786,sl,1,-120,-6000,80.0,121.0,False,normal_sl
2026-01-29 11:15:00,2026-01-29 22:30:00,day,short,32736,32496,tp,20,240,12000,278.0,81.0,True,win
2026-01-29 11:45:00,2026-01-29 22:30:00,day,short,32752,32512,tp,19,240,12000,294.0,65.0,True,win
2026-01-29 12:15:00,2026-01-29 22:30:00,day,short,32750,32510,tp,18,240,12000,292.0,67.0,True,win
2026-01-29 12:45:00,2026-01-29 22:30:00,day,short,32765,32525,tp,17,240,12000,307.0,52.0,True,win
2026-01-29 13:15:00,2026-01-29 22:30:00,day,short,32708,32468,tp,16,240,12000,250.0,89.0,True,win
2026-01-29 15:00:00,2026-01-29 22:30:00,night,short,32759,32519,tp,15,240,12000,301.0,38.0,True,win
2026-01-30 09:45:00,2026-01-30 10:45:00,day,short,32235,32355,sl,2,-120,-6000,144.0,179.0,False,normal_sl
2026-01-30 10:15:00,2026-01-30 10:45:00,day,short,32213,32333,sl,1,-120,-6000,122.0,201.0,False,normal_sl
2026-01-30 10:45:00,2026-01-30 10:45:00,day,short,32188,32308,sl,0,-120,-6000,4.0,226.0,False,immediate_loss
2026-01-30 11:15:00,2026-01-30 15:00:00,day,short,32328,32088,tp,6,240,12000,309.0,55.0,True,win
2026-01-30 11:45:00,2026-01-30 15:00:00,day,short,32288,32048,tp,5,240,12000,269.0,95.0,True,win
2026-01-30 12:45:00,2026-01-30 15:00:00,day,short,32347,32107,tp,3,240,12000,328.0,36.0,True,win
2026-01-30 13:15:00,2026-01-30 15:00:00,day,short,32325,32085,tp,2,240,12000,306.0,5.0,True,win
2026-01-30 13:45:00,2026-01-30 15:30:00,day,short,32252,32012,tp,2,240,12000,351.0,0.0,True,win
2026-01-30 15:00:00,2026-01-30 17:30:00,night,short,32107,31867,tp,5,240,12000,252.0,40.0,True,win
2026-02-02 09:45:00,2026-02-02 15:00:00,day,short,31596,31716,sl,8,-120,-6000,204.0,176.0,False,normal_sl
2026-02-02 10:15:00,2026-02-02 10:15:00,day,short,31490,31610,sl,0,-120,-6000,7.0,196.0,False,immediate_loss
2026-02-02 10:45:00,2026-02-02 15:00:00,day,short,31631,31751,sl,6,-120,-6000,239.0,141.0,False,normal_sl
2026-02-02 11:15:00,2026-02-02 12:15:00,day,short,31486,31606,sl,2,-120,-6000,94.0,174.0,False,normal_sl
2026-02-02 11:45:00,2026-02-02 12:15:00,day,short,31446,31566,sl,1,-120,-6000,54.0,214.0,False,false_breakout
2026-02-02 12:15:00,2026-02-02 12:15:00,day,short,31458,31578,sl,0,-120,-6000,8.0,202.0,False,immediate_loss
2026-02-02 12:45:00,2026-02-02 15:00:00,day,short,31652,31772,sl,2,-120,-6000,70.0,120.0,False,normal_sl
2026-02-02 13:15:00,2026-02-02 15:00:00,day,short,31650,31770,sl,1,-120,-6000,68.0,122.0,False,normal_sl
2026-02-02 15:00:00,2026-02-02 15:00:00,night,short,31593,31713,sl,0,-120,-6000,11.0,179.0,False,immediate_loss
2026-02-03 10:15:00,2026-02-03 10:15:00,day,short,32020,32140,sl,0,-120,-6000,16.0,134.0,False,immediate_loss
2026-02-03 10:45:00,2026-02-03 11:45:00,day,short,32083,32203,sl,2,-120,-6000,35.0,165.0,False,false_breakout
2026-02-05 11:15:00,2026-02-05 20:00:00,day,short,31926,31686,tp,15,240,12000,261.0,106.0,True,win
2026-02-05 11:45:00,2026-02-05 15:00:00,day,short,31877,31997,sl,4,-120,-6000,79.0,155.0,False,normal_sl
2026-02-05 12:15:00,2026-02-05 12:15:00,day,short,31836,31956,sl,0,-120,-6000,31.0,120.0,False,false_breakout
2026-02-05 12:45:00,2026-02-05 20:00:00,day,short,31945,31705,tp,12,240,12000,280.0,87.0,True,win
2026-02-05 13:15:00,2026-02-05 15:00:00,day,short,31905,32025,sl,1,-120,-6000,67.0,127.0,False,normal_sl
2026-02-05 15:00:00,2026-02-05 20:00:00,night,short,31942,31702,tp,10,240,12000,277.0,90.0,True,win
2026-02-23 13:15:00,2026-02-23 15:00:00,day,short,33920,34040,sl,2,-120,-6000,83.0,175.0,False,false_breakout
2026-02-23 13:45:00,2026-02-23 15:00:00,day,short,33964,34084,sl,1,-120,-6000,14.0,131.0,False,immediate_loss
2026-02-23 15:00:00,2026-02-23 15:00:00,night,short,33950,34070,sl,0,-120,-6000,0.0,145.0,False,immediate_loss
2026-03-03 10:15:00,2026-03-03 10:15:00,day,short,34783,34543,tp,0,240,12000,267.0,26.0,True,win
2026-03-03 10:45:00,2026-03-03 12:45:00,day,short,34652,34412,tp,4,240,12000,241.0,92.0,True,win
2026-03-03 11:15:00,2026-03-03 13:15:00,day,short,34614,34374,tp,4,240,12000,300.0,95.0,True,win
2026-03-03 11:45:00,2026-03-03 12:15:00,day,short,34658,34418,tp,1,240,12000,242.0,33.0,True,win
2026-03-03 12:15:00,2026-03-03 15:00:00,day,short,34542,34302,tp,3,240,12000,335.0,21.0,True,win
2026-03-03 12:45:00,2026-03-03 15:00:00,day,short,34492,34252,tp,2,240,12000,285.0,17.0,True,win
2026-03-03 13:15:00,2026-03-03 15:30:00,day,short,34446,34206,tp,2,240,12000,312.0,42.0,True,win
2026-03-03 15:00:00,2026-03-03 15:00:00,night,short,34317,34437,sl,0,-120,-6000,110.0,125.0,False,normal_sl
2026-03-04 10:15:00,2026-03-04 10:45:00,day,short,33228,33348,sl,1,-120,-6000,249.0,169.0,False,normal_sl
2026-03-04 10:45:00,2026-03-04 10:45:00,day,short,33178,33298,sl,0,-120,-6000,199.0,219.0,False,normal_sl
2026-03-04 11:15:00,2026-03-04 12:15:00,day,short,33117,32877,tp,2,240,12000,340.0,80.0,True,win
2026-03-04 11:45:00,2026-03-04 11:45:00,day,short,33075,33195,sl,0,-120,-6000,70.0,122.0,False,normal_sl
2026-03-04 12:15:00,2026-03-04 12:15:00,day,short,33138,32898,tp,0,240,12000,361.0,30.0,True,win
2026-03-04 12:45:00,2026-03-04 12:45:00,day,short,32883,33003,sl,0,-120,-6000,77.0,161.0,False,false_breakout
2026-03-04 13:15:00,2026-03-04 15:00:00,day,short,32897,33017,sl,1,-120,-6000,217.0,136.0,False,normal_sl
2026-03-04 15:00:00,2026-03-04 15:00:00,night,short,32876,32996,sl,0,-120,-6000,69.0,157.0,False,false_breakout
2026-03-05 10:15:00,2026-03-05 10:15:00,day,short,33667,33427,tp,0,240,12000,273.0,92.0,True,win
2026-03-05 11:45:00,2026-03-05 12:15:00,day,short,33523,33643,sl,1,-120,-6000,91.0,210.0,False,false_breakout
2026-03-05 12:15:00,2026-03-05 12:15:00,day,short,33526,33646,sl,0,-120,-6000,33.0,207.0,False,false_breakout
2026-03-05 15:00:00,2026-03-05 15:30:00,night,short,33688,33448,tp,1,240,12000,282.0,60.0,True,win
2026-03-10 11:15:00,2026-03-10 11:15:00,day,short,32721,32481,tp,0,240,12000,262.0,74.0,True,win
2026-03-10 11:45:00,2026-03-10 12:15:00,day,short,32508,32628,sl,1,-120,-6000,134.0,240.0,False,normal_sl
2026-03-10 12:15:00,2026-03-10 12:15:00,day,short,32536,32656,sl,0,-120,-6000,19.0,212.0,False,false_breakout
2026-03-10 12:45:00,2026-03-10 12:45:00,day,short,32651,32771,sl,0,-120,-6000,70.0,209.0,False,false_breakout
2026-03-10 15:00:00,2026-03-10 15:00:00,night,short,32788,32908,sl,0,-120,-6000,75.0,331.0,False,false_breakout
2026-03-12 10:45:00,2026-03-12 10:45:00,day,short,33399,33519,sl,0,-120,-6000,74.0,148.0,False,normal_sl
2026-03-12 12:45:00,2026-03-12 12:45:00,day,short,33407,33527,sl,0,-120,-6000,10.0,127.0,False,immediate_loss
2026-03-19 12:15:00,2026-03-19 13:15:00,day,short,33786,33546,tp,2,240,12000,248.0,17.0,True,win
2026-03-19 12:45:00,2026-03-19 15:00:00,day,short,33670,33430,tp,2,240,12000,327.0,73.0,True,win
2026-03-19 13:15:00,2026-03-19 15:00:00,day,short,33723,33483,tp,1,240,12000,380.0,20.0,True,win
2026-03-19 15:00:00,2026-03-19 15:30:00,night,short,33550,33310,tp,1,240,12000,249.0,25.0,True,win
2026-03-20 12:15:00,2026-03-20 15:30:00,day,short,33520,33640,sl,4,-120,-6000,183.0,203.0,False,normal_sl
2026-03-20 12:45:00,2026-03-20 13:15:00,day,short,33505,33625,sl,1,-120,-6000,5.0,130.0,False,immediate_loss
2026-03-24 09:45:00,2026-03-24 09:45:00,day,short,32696,32456,tp,0,240,12000,354.0,9.0,True,win
2026-03-24 10:15:00,2026-03-24 10:15:00,day,short,32517,32637,sl,0,-120,-6000,42.0,375.0,False,false_breakout
2026-03-24 10:45:00,2026-03-24 11:45:00,day,short,32794,32914,sl,2,-120,-6000,218.0,204.0,False,normal_sl
2026-03-24 11:15:00,2026-03-24 11:45:00,day,short,32698,32818,sl,1,-120,-6000,122.0,300.0,False,false_breakout
2026-03-24 11:45:00,2026-03-24 11:45:00,day,short,32762,32882,sl,0,-120,-6000,27.0,236.0,False,false_breakout
2026-03-24 12:15:00,2026-03-24 12:45:00,day,short,32996,32756,tp,1,240,12000,328.0,2.0,True,win
2026-03-24 12:45:00,2026-03-24 12:45:00,day,short,32910,32670,tp,0,240,12000,242.0,38.0,True,win
2026-03-24 13:15:00,2026-03-24 15:00:00,day,short,32744,32864,sl,1,-120,-6000,131.0,533.0,False,false_breakout
2026-03-24 15:00:00,2026-03-24 15:00:00,night,short,33021,33141,sl,0,-120,-6000,0.0,256.0,False,immediate_loss
2026-03-26 10:45:00,2026-03-26 10:45:00,day,short,33499,33619,sl,0,-120,-6000,38.0,148.0,False,false_breakout
2026-03-26 11:15:00,2026-03-26 13:15:00,day,short,33626,33386,tp,4,240,12000,276.0,97.0,True,win
2026-03-26 11:45:00,2026-03-26 13:15:00,day,short,33686,33446,tp,3,240,12000,336.0,11.0,True,win
2026-03-26 12:15:00,2026-03-26 13:15:00,day,short,33653,33413,tp,2,240,12000,303.0,44.0,True,win
2026-03-26 12:45:00,2026-03-26 13:15:00,day,short,33635,33395,tp,1,240,12000,285.0,15.0,True,win
2026-03-26 13:15:00,2026-03-26 17:30:00,day,short,33492,33252,tp,7,240,12000,270.0,52.0,True,win
2026-03-26 13:45:00,2026-03-26 19:00:00,day,short,33438,33198,tp,9,240,12000,253.0,106.0,True,win
2026-03-26 15:00:00,2026-03-26 17:30:00,night,short,33477,33237,tp,5,240,12000,255.0,67.0,True,win
2026-03-31 11:45:00,2026-03-31 19:00:00,day,short,31952,32072,sl,12,-120,-6000,210.0,217.0,False,normal_sl
2026-03-31 12:15:00,2026-03-31 12:45:00,day,short,31828,31948,sl,1,-120,-6000,23.0,124.0,False,false_breakout
2026-03-31 12:45:00,2026-03-31 15:30:00,day,short,31910,32030,sl,3,-120,-6000,168.0,135.0,False,normal_sl
2026-03-31 13:15:00,2026-03-31 13:15:00,day,short,31860,31980,sl,0,-120,-6000,29.0,135.0,False,false_breakout
2026-04-02 09:45:00,2026-04-02 10:15:00,day,short,32928,32688,tp,1,240,12000,265.0,89.0,True,win
2026-04-02 10:15:00,2026-04-02 13:15:00,day,short,32779,32539,tp,6,240,12000,283.0,91.0,True,win
2026-04-02 10:45:00,2026-04-02 13:15:00,day,short,32776,32536,tp,5,240,12000,280.0,43.0,True,win
2026-04-02 11:15:00,2026-04-02 13:15:00,day,short,32769,32529,tp,4,240,12000,273.0,28.0,True,win
2026-04-02 11:45:00,2026-04-02 18:00:00,day,short,32631,32391,tp,10,240,12000,313.0,68.0,True,win
2026-04-02 12:15:00,2026-04-02 18:00:00,day,short,32670,32430,tp,9,240,12000,352.0,29.0,True,win
2026-04-02 12:45:00,2026-04-02 18:00:00,day,short,32615,32375,tp,8,240,12000,297.0,62.0,True,win
2026-04-02 13:15:00,2026-04-02 18:00:00,day,short,32610,32370,tp,7,240,12000,292.0,67.0,True,win
2026-04-02 15:00:00,2026-04-02 18:00:00,night,short,32598,32358,tp,6,240,12000,280.0,79.0,True,win
2026-04-09 09:45:00,2026-04-09 09:45:00,day,short,34821,34941,sl,0,-120,-6000,65.0,121.0,False,normal_sl
2026-04-09 10:15:00,2026-04-09 13:15:00,day,short,34818,34938,sl,6,-120,-6000,75.0,150.0,False,normal_sl
2026-04-09 10:45:00,2026-04-09 13:15:00,day,short,34819,34939,sl,5,-120,-6000,76.0,149.0,False,normal_sl
2026-04-09 13:15:00,2026-04-09 13:15:00,day,short,34797,34917,sl,0,-120,-6000,1.0,171.0,False,immediate_loss
2026-04-17 12:45:00,2026-04-17 16:30:00,day,short,37141,37261,sl,5,-120,-6000,110.0,146.0,False,normal_sl
2026-04-17 15:00:00,2026-04-17 15:00:00,night,short,37031,37151,sl,0,-120,-6000,0.0,142.0,False,immediate_loss
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37874,sl,0,-120,-6000,184.0,380.0,False,false_breakout
2026-04-23 10:45:00,2026-04-23 10:45:00,day,short,37602,37722,sl,0,-120,-6000,116.0,292.0,False,false_breakout
2026-04-23 11:15:00,2026-04-23 11:15:00,day,short,37505,37625,sl,0,-120,-6000,97.0,149.0,False,normal_sl
2026-04-23 11:45:00,2026-04-23 11:45:00,day,short,37464,37584,sl,0,-120,-6000,9.0,276.0,False,immediate_loss
2026-04-23 12:15:00,2026-04-23 12:15:00,day,short,37735,37855,sl,0,-120,-6000,42.0,174.0,False,false_breakout
2026-04-23 12:45:00,2026-04-23 12:45:00,day,short,37898,38018,sl,0,-120,-6000,30.0,140.0,False,false_breakout
2026-04-23 13:15:00,2026-04-23 17:00:00,day,short,37976,37736,tp,5,240,12000,252.0,9.0,True,win
2026-04-23 15:00:00,2026-04-23 19:30:00,night,short,37930,38050,sl,9,-120,-6000,206.0,215.0,False,normal_sl
2026-04-28 13:15:00,2026-04-28 19:00:00,day,short,39783,39543,tp,10,240,12000,412.0,72.0,True,win
2026-04-28 13:45:00,2026-04-28 19:00:00,day,short,39739,39499,tp,9,240,12000,368.0,116.0,True,win
2026-04-28 15:00:00,2026-04-28 16:00:00,night,short,39680,39800,sl,2,-120,-6000,68.0,128.0,False,normal_sl
2026-04-30 12:45:00,2026-04-30 12:45:00,day,short,39334,39454,sl,0,-120,-6000,32.0,166.0,False,false_breakout
2026-04-30 15:00:00,2026-04-30 15:00:00,night,short,39385,39505,sl,0,-120,-6000,12.0,160.0,False,immediate_loss
2026-05-06 10:15:00,2026-05-06 10:45:00,day,short,41344,41104,tp,1,240,12000,294.0,86.0,True,win
2026-05-06 10:45:00,2026-05-06 10:45:00,day,short,41185,41305,sl,0,-120,-6000,135.0,133.0,False,normal_sl
2026-05-06 11:15:00,2026-05-06 12:15:00,day,short,41296,41416,sl,2,-120,-6000,66.0,145.0,False,false_breakout
2026-05-06 11:45:00,2026-05-06 12:15:00,day,short,41320,41440,sl,1,-120,-6000,48.0,121.0,False,false_breakout
2026-05-06 12:15:00,2026-05-06 12:45:00,day,short,41353,41473,sl,1,-120,-6000,81.0,145.0,False,normal_sl
2026-05-08 10:15:00,2026-05-08 10:15:00,day,short,41936,41696,tp,0,240,12000,395.0,3.0,True,win
2026-05-08 10:45:00,2026-05-08 10:45:00,day,short,41860,41980,sl,0,-120,-6000,12.0,136.0,False,immediate_loss
