entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-04 15:30:00,2025-07-04 18:00:00,night,short,22369,22399,sl,5,-30,-1500,53.0,32.0,False,normal_sl
2025-07-07 09:15:00,2025-07-07 09:15:00,day,short,22247,22277,sl,0,-30,-1500,1.0,178.0,False,immediate_loss
2025-07-08 01:00:00,2025-07-08 01:00:00,night,short,22294,22324,sl,0,-30,-1500,2.0,53.0,False,immediate_loss
2025-07-08 02:30:00,2025-07-08 02:30:00,night,short,22204,22234,sl,0,-30,-1500,30.0,64.0,False,false_breakout
2025-07-08 10:15:00,2025-07-08 10:15:00,day,short,22157,22187,sl,0,-30,-1500,1.0,81.0,False,immediate_loss
2025-07-10 22:00:00,2025-07-10 22:00:00,night,short,22536,22566,sl,0,-30,-1500,23.0,45.0,False,normal_sl
2025-07-14 08:45:00,2025-07-14 08:45:00,day,short,22656,22686,sl,0,-30,-1500,95.0,39.0,False,normal_sl
2025-07-14 09:15:00,2025-07-14 09:15:00,day,short,22567,22597,sl,0,-30,-1500,18.0,51.0,False,false_breakout
2025-07-14 10:45:00,2025-07-14 10:45:00,day,short,22548,22578,sl,0,-30,-1500,10.0,32.0,False,false_breakout
2025-07-14 13:15:00,2025-07-14 15:00:00,day,short,22531,22471,tp,1,60,3000,70.0,27.0,True,win
2025-07-14 15:30:00,2025-07-14 15:30:00,night,short,22488,22518,sl,0,-30,-1500,2.0,49.0,False,immediate_loss
2025-07-18 09:45:00,2025-07-18 09:45:00,day,short,23286,23316,sl,0,-30,-1500,16.0,35.0,False,false_breakout
2025-07-18 11:45:00,2025-07-18 12:15:00,day,short,23257,23287,sl,1,-30,-1500,27.0,45.0,False,normal_sl
2025-07-18 12:15:00,2025-07-18 12:15:00,day,short,23239,23269,sl,0,-30,-1500,1.0,63.0,False,immediate_loss
2025-07-18 22:30:00,2025-07-18 23:30:00,night,short,23213,23243,sl,2,-30,-1500,30.0,40.0,False,normal_sl
2025-07-18 23:00:00,2025-07-18 23:30:00,night,short,23192,23222,sl,1,-30,-1500,9.0,61.0,False,false_breakout
2025-07-22 11:15:00,2025-07-22 11:15:00,day,short,23139,23079,tp,0,60,3000,93.0,7.0,True,win
2025-07-22 11:45:00,2025-07-22 11:45:00,day,short,23069,23099,sl,0,-30,-1500,35.0,38.0,False,normal_sl
2025-07-22 12:15:00,2025-07-22 13:15:00,day,short,23043,22983,tp,2,60,3000,65.0,2.0,True,win
2025-07-22 12:45:00,2025-07-22 21:30:00,day,short,23016,23046,sl,15,-30,-1500,154.0,30.0,False,normal_sl
2025-07-22 15:00:00,2025-07-22 21:00:00,night,short,23012,23042,sl,12,-30,-1500,52.0,33.0,False,normal_sl
2025-07-22 22:00:00,2025-07-22 22:00:00,night,short,22903,22933,sl,0,-30,-1500,28.0,48.0,False,normal_sl
2025-07-24 21:30:00,2025-07-24 22:00:00,night,short,23265,23205,tp,1,60,3000,75.0,20.0,True,win
2025-07-24 22:00:00,2025-07-24 22:00:00,night,short,23250,23190,tp,0,60,3000,60.0,0.0,True,win
2025-07-24 22:30:00,2025-07-24 22:30:00,night,short,23236,23266,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-07-25 09:15:00,2025-07-25 09:15:00,day,short,23224,23254,sl,0,-30,-1500,17.0,46.0,False,false_breakout
2025-07-25 15:30:00,2025-07-25 20:30:00,night,short,23202,23232,sl,10,-30,-1500,12.0,34.0,False,false_breakout
2025-07-28 21:30:00,2025-07-28 22:00:00,night,short,23307,23247,tp,1,60,3000,61.0,23.0,True,win
2025-07-28 22:30:00,2025-07-28 23:30:00,night,short,23276,23306,sl,2,-30,-1500,13.0,41.0,False,false_breakout
2025-07-29 10:15:00,2025-07-29 10:15:00,day,short,23172,23112,tp,0,60,3000,128.0,15.0,True,win
2025-07-29 10:45:00,2025-07-29 10:45:00,day,short,23126,23156,sl,0,-30,-1500,4.0,74.0,False,immediate_loss
2025-07-30 21:00:00,2025-07-30 21:30:00,night,short,23328,23358,sl,1,-30,-1500,31.0,36.0,False,normal_sl
2025-07-31 03:00:00,2025-07-31 03:00:00,night,short,23266,23296,sl,0,-30,-1500,44.0,40.0,False,normal_sl
2025-07-31 22:00:00,2025-07-31 22:30:00,night,short,23487,23427,tp,1,60,3000,72.0,13.0,True,win
2025-07-31 22:30:00,2025-07-31 23:00:00,night,short,23467,23407,tp,1,60,3000,71.0,15.0,True,win
2025-07-31 23:00:00,2025-07-31 23:00:00,night,short,23421,23451,sl,0,-30,-1500,25.0,32.0,False,normal_sl
2025-08-01 01:30:00,2025-08-01 01:30:00,night,short,23397,23427,sl,0,-30,-1500,50.0,31.0,False,normal_sl
2025-08-01 02:00:00,2025-08-01 02:30:00,night,short,23362,23392,sl,1,-30,-1500,51.0,44.0,False,normal_sl
2025-08-01 15:30:00,2025-08-01 16:00:00,night,short,23221,23161,tp,1,60,3000,69.0,15.0,True,win
2025-08-01 16:30:00,2025-08-01 16:30:00,night,short,23158,23188,sl,0,-30,-1500,7.0,30.0,False,false_breakout
2025-08-01 19:00:00,2025-08-01 19:00:00,night,short,23130,23160,sl,0,-30,-1500,7.0,40.0,False,false_breakout
2025-08-01 22:00:00,2025-08-01 22:00:00,night,short,23040,23070,sl,0,-30,-1500,60.0,78.0,False,normal_sl
2025-08-05 22:30:00,2025-08-05 22:30:00,night,short,23475,23415,tp,0,60,3000,99.0,0.0,True,win
2025-08-05 23:00:00,2025-08-06 00:00:00,night,short,23415,23445,sl,2,-30,-1500,19.0,44.0,False,false_breakout
2025-08-06 17:00:00,2025-08-06 21:00:00,night,short,23340,23370,sl,8,-30,-1500,27.0,33.0,False,normal_sl
2025-08-08 01:30:00,2025-08-08 03:30:00,night,short,23957,23987,sl,4,-30,-1500,27.0,48.0,False,normal_sl
2025-08-08 15:30:00,2025-08-08 16:00:00,night,short,23919,23949,sl,1,-30,-1500,3.0,31.0,False,immediate_loss
2025-08-11 09:15:00,2025-08-11 09:15:00,day,short,23862,23892,sl,0,-30,-1500,1.0,134.0,False,immediate_loss
2025-08-14 01:00:00,2025-08-14 01:00:00,night,short,24315,24345,sl,0,-30,-1500,2.0,41.0,False,immediate_loss
2025-08-14 09:45:00,2025-08-14 09:45:00,day,short,24306,24246,tp,0,60,3000,99.0,6.0,True,win
2025-08-14 10:15:00,2025-08-14 10:15:00,day,short,24237,24267,sl,0,-30,-1500,14.0,48.0,False,false_breakout
2025-08-14 21:00:00,2025-08-14 21:30:00,night,short,24218,24248,sl,1,-30,-1500,24.0,39.0,False,normal_sl
2025-08-14 21:30:00,2025-08-14 21:30:00,night,short,24208,24238,sl,0,-30,-1500,14.0,49.0,False,false_breakout
2025-08-15 22:00:00,2025-08-15 22:00:00,night,short,24207,24237,sl,0,-30,-1500,35.0,35.0,False,normal_sl
2025-08-15 23:00:00,2025-08-18 08:45:00,night,short,24194,24224,sl,12,-30,-1500,56.0,124.0,False,false_breakout
2025-08-16 00:00:00,2025-08-18 08:45:00,night,short,24173,24203,sl,10,-30,-1500,31.0,145.0,False,false_breakout
2025-08-16 00:30:00,2025-08-16 00:30:00,night,short,24145,24175,sl,0,-30,-1500,3.0,41.0,False,immediate_loss
2025-08-19 15:00:00,2025-08-19 22:30:00,night,short,24293,24233,tp,15,60,3000,68.0,28.0,True,win
2025-08-19 15:30:00,2025-08-19 16:30:00,night,short,24281,24311,sl,2,-30,-1500,8.0,33.0,False,false_breakout
2025-08-19 22:30:00,2025-08-20 00:30:00,night,short,24267,24207,tp,4,60,3000,75.0,7.0,True,win
2025-08-19 23:00:00,2025-08-20 02:30:00,night,short,24228,24168,tp,7,60,3000,60.0,16.0,True,win
2025-08-20 01:00:00,2025-08-20 08:45:00,night,short,24199,24139,tp,8,60,3000,267.0,3.0,True,win
2025-08-20 01:30:00,2025-08-20 08:45:00,night,short,24187,24127,tp,7,60,3000,255.0,15.0,True,win
2025-08-20 02:30:00,2025-08-20 08:45:00,night,short,24178,24118,tp,5,60,3000,246.0,2.0,True,win
2025-08-20 03:00:00,2025-08-20 08:45:00,night,short,24168,24108,tp,4,60,3000,236.0,4.0,True,win
2025-08-20 03:30:00,2025-08-20 08:45:00,night,short,24167,24107,tp,3,60,3000,235.0,5.0,True,win
2025-08-20 04:00:00,2025-08-20 08:45:00,night,short,24158,24098,tp,2,60,3000,226.0,4.0,True,win
2025-08-20 09:15:00,2025-08-20 09:15:00,day,short,23966,23996,sl,0,-30,-1500,174.0,32.0,False,normal_sl
2025-08-20 09:45:00,2025-08-20 09:45:00,day,short,23857,23887,sl,0,-30,-1500,53.0,38.0,False,normal_sl
2025-08-20 10:15:00,2025-08-20 10:15:00,day,short,23813,23753,tp,0,60,3000,63.0,21.0,True,win
2025-08-20 10:45:00,2025-08-20 10:45:00,day,short,23786,23726,tp,0,60,3000,83.0,12.0,True,win
2025-08-20 11:15:00,2025-08-20 11:15:00,day,short,23712,23742,sl,0,-30,-1500,12.0,57.0,False,false_breakout
2025-08-20 13:15:00,2025-08-20 13:15:00,day,short,23640,23670,sl,0,-30,-1500,6.0,40.0,False,false_breakout
2025-08-20 22:00:00,2025-08-20 22:00:00,night,short,23611,23641,sl,0,-30,-1500,73.0,44.0,False,normal_sl
2025-08-20 22:30:00,2025-08-20 23:00:00,night,short,23559,23589,sl,1,-30,-1500,30.0,96.0,False,false_breakout
2025-08-21 20:30:00,2025-08-21 21:30:00,night,short,23802,23832,sl,2,-30,-1500,17.0,62.0,False,false_breakout
2025-08-26 04:00:00,2025-08-26 08:45:00,night,short,24159,24189,sl,2,-30,-1500,67.0,44.0,False,normal_sl
2025-08-26 09:45:00,2025-08-26 09:45:00,day,short,24132,24162,sl,0,-30,-1500,12.0,54.0,False,false_breakout
2025-08-27 21:30:00,2025-08-27 22:00:00,night,short,24366,24396,sl,1,-30,-1500,30.0,39.0,False,normal_sl
2025-08-28 12:15:00,2025-08-28 12:15:00,day,short,24233,24263,sl,0,-30,-1500,15.0,82.0,False,false_breakout
2025-08-29 15:30:00,2025-08-29 16:00:00,night,short,24240,24180,tp,1,60,3000,60.0,5.0,True,win
2025-08-29 16:00:00,2025-08-29 16:30:00,night,short,24211,24151,tp,1,60,3000,77.0,0.0,True,win
2025-08-29 16:30:00,2025-08-29 16:30:00,night,short,24195,24135,tp,0,60,3000,61.0,12.0,True,win
2025-08-29 17:00:00,2025-08-29 17:30:00,night,short,24146,24176,sl,1,-30,-1500,33.0,40.0,False,normal_sl
2025-08-29 22:00:00,2025-08-29 22:00:00,night,short,24073,24103,sl,0,-30,-1500,40.0,38.0,False,normal_sl
2025-09-01 10:15:00,2025-09-01 10:15:00,day,short,24011,23951,tp,0,60,3000,128.0,23.0,True,win
2025-09-01 10:45:00,2025-09-01 10:45:00,day,short,23908,23848,tp,0,60,3000,61.0,26.0,True,win
2025-09-02 10:45:00,2025-09-02 10:45:00,day,short,23999,23939,tp,0,60,3000,119.0,5.0,True,win
2025-09-02 11:15:00,2025-09-02 11:15:00,day,short,23914,23944,sl,0,-30,-1500,6.0,102.0,False,false_breakout
2025-09-02 18:30:00,2025-09-02 19:30:00,night,short,23894,23834,tp,2,60,3000,60.0,9.0,True,win
2025-09-02 19:00:00,2025-09-02 20:00:00,night,short,23874,23814,tp,2,60,3000,83.0,7.0,True,win
2025-09-02 20:00:00,2025-09-02 20:30:00,night,short,23837,23777,tp,1,60,3000,147.0,1.0,True,win
2025-09-02 20:30:00,2025-09-02 20:30:00,night,short,23799,23739,tp,0,60,3000,109.0,5.0,True,win
2025-09-02 21:00:00,2025-09-02 21:00:00,night,short,23710,23740,sl,0,-30,-1500,7.0,55.0,False,false_breakout
2025-09-04 02:30:00,2025-09-04 03:30:00,night,short,24031,24061,sl,2,-30,-1500,31.0,91.0,False,false_breakout
2025-09-05 22:30:00,2025-09-05 22:30:00,night,short,24348,24378,sl,0,-30,-1500,38.0,38.0,False,normal_sl
2025-09-05 23:00:00,2025-09-05 23:00:00,night,short,24314,24344,sl,0,-30,-1500,25.0,66.0,False,false_breakout
2025-09-11 12:45:00,2025-09-11 12:45:00,day,short,25279,25219,tp,0,60,3000,103.0,21.0,True,win
2025-09-11 13:15:00,2025-09-11 13:15:00,day,short,25183,25213,sl,0,-30,-1500,2.0,66.0,False,immediate_loss
2025-09-12 16:00:00,2025-09-12 17:30:00,night,short,25358,25388,sl,3,-30,-1500,40.0,34.0,False,normal_sl
2025-09-15 10:15:00,2025-09-15 10:45:00,day,short,25316,25346,sl,1,-30,-1500,46.0,58.0,False,normal_sl
2025-09-16 22:00:00,2025-09-16 22:00:00,night,short,25571,25601,sl,0,-30,-1500,10.0,32.0,False,false_breakout
2025-09-16 23:30:00,2025-09-17 00:30:00,night,short,25539,25569,sl,2,-30,-1500,9.0,38.0,False,false_breakout
2025-09-17 09:45:00,2025-09-17 09:45:00,day,short,25484,25514,sl,0,-30,-1500,8.0,53.0,False,false_breakout
2025-09-17 13:15:00,2025-09-17 15:00:00,day,short,25454,25484,sl,1,-30,-1500,1.0,83.0,False,immediate_loss
2025-09-19 12:15:00,2025-09-19 12:45:00,day,short,25688,25718,sl,1,-30,-1500,14.0,51.0,False,false_breakout
2025-09-19 15:00:00,2025-09-19 15:30:00,night,short,25669,25699,sl,1,-30,-1500,29.0,53.0,False,normal_sl
2025-09-24 09:15:00,2025-09-24 09:15:00,day,short,26235,26175,tp,0,60,3000,84.0,6.0,True,win
2025-09-24 09:45:00,2025-09-24 09:45:00,day,short,26186,26126,tp,0,60,3000,114.0,23.0,True,win
2025-09-24 10:15:00,2025-09-24 10:15:00,day,short,26111,26141,sl,0,-30,-1500,14.0,136.0,False,false_breakout
2025-09-25 00:00:00,2025-09-25 00:00:00,night,short,26135,26165,sl,0,-30,-1500,27.0,30.0,False,normal_sl
2025-09-25 13:45:00,2025-09-25 15:00:00,day,short,26097,26037,tp,1,60,3000,90.0,0.0,True,win
2025-09-25 15:30:00,2025-09-25 15:30:00,night,short,26038,26068,sl,0,-30,-1500,3.0,41.0,False,immediate_loss
2025-09-25 18:00:00,2025-09-25 20:30:00,night,short,26014,25954,tp,5,60,3000,104.0,11.0,True,win
2025-09-25 18:30:00,2025-09-25 18:30:00,night,short,25995,26025,sl,0,-30,-1500,5.0,30.0,False,false_breakout
2025-09-25 19:30:00,2025-09-25 20:30:00,night,short,25976,25916,tp,2,60,3000,66.0,9.0,True,win
2025-09-25 20:00:00,2025-09-25 21:00:00,night,short,25962,25902,tp,2,60,3000,64.0,22.0,True,win
2025-09-25 21:00:00,2025-09-25 21:30:00,night,short,25927,25867,tp,1,60,3000,82.0,6.0,True,win
2025-09-25 22:00:00,2025-09-25 22:00:00,night,short,25894,25924,sl,0,-30,-1500,0.0,106.0,False,immediate_loss
2025-09-26 09:15:00,2025-09-26 09:15:00,day,short,25769,25799,sl,0,-30,-1500,185.0,44.0,False,normal_sl
2025-09-26 09:45:00,2025-09-26 09:45:00,day,short,25648,25588,tp,0,60,3000,148.0,12.0,True,win
2025-09-26 10:15:00,2025-09-26 10:15:00,day,short,25564,25594,sl,0,-30,-1500,9.0,131.0,False,false_breakout
2025-10-01 15:30:00,2025-10-01 16:30:00,night,short,25966,25996,sl,2,-30,-1500,29.0,66.0,False,false_breakout
2025-10-02 23:00:00,2025-10-02 23:00:00,night,short,26385,26415,sl,0,-30,-1500,20.0,62.0,False,false_breakout
2025-10-04 02:00:00,2025-10-04 02:00:00,night,short,26671,26701,sl,0,-30,-1500,39.0,59.0,False,normal_sl
2025-10-07 23:30:00,2025-10-07 23:30:00,night,short,27142,27082,tp,0,60,3000,102.0,2.0,True,win
2025-10-08 00:00:00,2025-10-08 00:00:00,night,short,27078,27108,sl,0,-30,-1500,30.0,33.0,False,normal_sl
2025-10-08 02:00:00,2025-10-08 02:00:00,night,short,27024,27054,sl,0,-30,-1500,17.0,44.0,False,false_breakout
2025-10-08 09:15:00,2025-10-08 09:15:00,day,short,26965,26995,sl,0,-30,-1500,56.0,31.0,False,normal_sl
2025-10-09 22:00:00,2025-10-09 22:30:00,night,short,27201,27141,tp,1,60,3000,76.0,24.0,True,win
2025-10-09 23:00:00,2025-10-10 00:30:00,night,short,27180,27120,tp,3,60,3000,92.0,26.0,True,win
2025-10-10 01:00:00,2025-10-10 01:30:00,night,short,27090,27120,sl,1,-30,-1500,32.0,38.0,False,normal_sl
2025-10-13 09:15:00,2025-10-13 09:15:00,day,short,26752,26782,sl,0,-30,-1500,32.0,105.0,False,false_breakout
2025-10-14 12:15:00,2025-10-14 12:15:00,day,short,27028,26968,tp,0,60,3000,228.0,5.0,True,win
2025-10-14 12:45:00,2025-10-14 12:45:00,day,short,26845,26875,sl,0,-30,-1500,56.0,52.0,False,normal_sl
2025-10-14 15:00:00,2025-10-14 15:00:00,night,short,26770,26800,sl,0,-30,-1500,78.0,55.0,False,normal_sl
2025-10-14 18:30:00,2025-10-14 18:30:00,night,short,26657,26597,tp,0,60,3000,101.0,5.0,True,win
2025-10-14 19:00:00,2025-10-14 19:00:00,night,short,26626,26656,sl,0,-30,-1500,24.0,41.0,False,normal_sl
2025-10-16 01:30:00,2025-10-16 01:30:00,night,short,27298,27328,sl,0,-30,-1500,4.0,126.0,False,immediate_loss
2025-10-17 00:30:00,2025-10-17 00:30:00,night,short,27561,27591,sl,0,-30,-1500,71.0,65.0,False,normal_sl
2025-10-17 02:30:00,2025-10-17 02:30:00,night,short,27477,27507,sl,0,-30,-1500,24.0,62.0,False,false_breakout
2025-10-17 13:15:00,2025-10-17 13:15:00,day,short,27395,27335,tp,0,60,3000,74.0,9.0,True,win
2025-10-17 15:00:00,2025-10-17 15:00:00,night,short,27260,27200,tp,0,60,3000,162.0,1.0,True,win
2025-10-17 15:30:00,2025-10-17 16:00:00,night,short,27137,27077,tp,1,60,3000,90.0,11.0,True,win
2025-10-17 16:00:00,2025-10-17 16:30:00,night,short,27106,27136,sl,1,-30,-1500,59.0,30.0,False,normal_sl
2025-10-17 18:30:00,2025-10-17 18:30:00,night,short,27045,27075,sl,0,-30,-1500,4.0,110.0,False,immediate_loss
2025-10-21 22:00:00,2025-10-21 22:00:00,night,short,27764,27794,sl,0,-30,-1500,23.0,114.0,False,false_breakout
2025-10-22 04:30:00,2025-10-22 04:30:00,night,short,27716,27746,sl,0,-30,-1500,2.0,30.0,False,immediate_loss
2025-10-22 09:15:00,2025-10-22 09:15:00,day,short,27687,27627,tp,0,60,3000,69.0,20.0,True,win
2025-10-22 10:15:00,2025-10-22 11:15:00,day,short,27626,27566,tp,2,60,3000,100.0,27.0,True,win
2025-10-22 11:45:00,2025-10-22 11:45:00,day,short,27571,27601,sl,0,-30,-1500,6.0,201.0,False,false_breakout
2025-10-22 22:30:00,2025-10-22 22:30:00,night,short,27548,27578,sl,0,-30,-1500,78.0,33.0,False,normal_sl
2025-10-22 23:30:00,2025-10-22 23:30:00,night,short,27467,27497,sl,0,-30,-1500,13.0,78.0,False,false_breakout
2025-10-23 01:30:00,2025-10-23 01:30:00,night,short,27405,27345,tp,0,60,3000,84.0,6.0,True,win
2025-10-23 02:00:00,2025-10-23 02:00:00,night,short,27362,27392,sl,0,-30,-1500,51.0,49.0,False,normal_sl
2025-10-28 09:15:00,2025-10-28 09:15:00,day,short,28086,28116,sl,0,-30,-1500,45.0,56.0,False,normal_sl
2025-10-28 10:45:00,2025-10-28 10:45:00,day,short,28060,28090,sl,0,-30,-1500,64.0,42.0,False,normal_sl
2025-10-28 12:15:00,2025-10-28 12:45:00,day,short,28030,28060,sl,1,-30,-1500,46.0,31.0,False,normal_sl
2025-10-28 12:45:00,2025-10-28 12:45:00,day,short,27992,28022,sl,0,-30,-1500,8.0,69.0,False,false_breakout
2025-10-28 16:00:00,2025-10-28 16:30:00,night,short,27968,27998,sl,1,-30,-1500,5.0,71.0,False,false_breakout
2025-10-30 01:30:00,2025-10-30 01:30:00,night,short,28401,28431,sl,0,-30,-1500,6.0,86.0,False,false_breakout
2025-10-30 04:00:00,2025-10-30 04:00:00,night,short,28370,28400,sl,0,-30,-1500,45.0,40.0,False,normal_sl
2025-10-30 12:15:00,2025-10-30 12:15:00,day,short,28266,28296,sl,0,-30,-1500,85.0,39.0,False,normal_sl
2025-10-31 04:00:00,2025-10-31 04:00:00,night,short,28204,28234,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-10-31 22:00:00,2025-11-01 00:00:00,night,short,28314,28254,tp,4,60,3000,107.0,26.0,True,win
2025-10-31 22:30:00,2025-10-31 22:30:00,night,short,28287,28317,sl,0,-30,-1500,16.0,53.0,False,false_breakout
2025-11-01 00:00:00,2025-11-01 00:30:00,night,short,28257,28197,tp,1,60,3000,83.0,23.0,True,win
2025-11-01 00:30:00,2025-11-01 01:00:00,night,short,28220,28160,tp,1,60,3000,68.0,29.0,True,win
2025-11-01 01:00:00,2025-11-01 01:30:00,night,short,28183,28213,sl,1,-30,-1500,35.0,57.0,False,normal_sl
2025-11-04 10:45:00,2025-11-04 10:45:00,day,short,28263,28293,sl,0,-30,-1500,57.0,57.0,False,normal_sl
2025-11-04 12:15:00,2025-11-04 12:45:00,day,short,28211,28151,tp,1,60,3000,81.0,12.0,True,win
2025-11-04 12:45:00,2025-11-04 13:15:00,day,short,28183,28123,tp,1,60,3000,71.0,19.0,True,win
2025-11-04 13:45:00,2025-11-04 15:00:00,day,short,28113,28143,sl,1,-30,-1500,53.0,37.0,False,normal_sl
2025-11-04 16:30:00,2025-11-04 16:30:00,night,short,28076,28106,sl,0,-30,-1500,6.0,63.0,False,false_breakout
2025-11-04 18:00:00,2025-11-04 18:00:00,night,short,28031,28061,sl,0,-30,-1500,20.0,47.0,False,false_breakout
2025-11-05 04:00:00,2025-11-05 04:30:00,night,short,28001,27941,tp,1,60,3000,90.0,11.0,True,win
2025-11-05 04:30:00,2025-11-05 04:30:00,night,short,27980,27920,tp,0,60,3000,69.0,2.0,True,win
2025-11-05 08:45:00,2025-11-05 08:45:00,day,short,27718,27748,sl,0,-30,-1500,166.0,109.0,False,normal_sl
2025-11-05 09:15:00,2025-11-05 09:15:00,day,short,27693,27633,tp,0,60,3000,268.0,3.0,True,win
2025-11-05 09:45:00,2025-11-05 09:45:00,day,short,27433,27463,sl,0,-30,-1500,19.0,122.0,False,false_breakout
2025-11-06 23:00:00,2025-11-06 23:00:00,night,short,27877,27907,sl,0,-30,-1500,77.0,52.0,False,normal_sl
2025-11-07 00:00:00,2025-11-07 00:00:00,night,short,27737,27767,sl,0,-30,-1500,45.0,49.0,False,normal_sl
2025-11-07 01:00:00,2025-11-07 01:00:00,night,short,27639,27669,sl,0,-30,-1500,9.0,94.0,False,false_breakout
2025-11-07 19:30:00,2025-11-07 19:30:00,night,short,27554,27584,sl,0,-30,-1500,34.0,53.0,False,normal_sl
2025-11-07 22:30:00,2025-11-07 22:30:00,night,short,27492,27432,tp,0,60,3000,147.0,22.0,True,win
2025-11-07 23:00:00,2025-11-07 23:00:00,night,short,27425,27455,sl,0,-30,-1500,108.0,43.0,False,normal_sl
2025-11-08 00:00:00,2025-11-08 00:00:00,night,short,27296,27236,tp,0,60,3000,91.0,15.0,True,win
2025-11-08 00:30:00,2025-11-08 00:30:00,night,short,27227,27167,tp,0,60,3000,67.0,25.0,True,win
