entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-25 23:30:00,2025-11-25 23:30:00,night,short,26780,26900,sl,0,-120,-6000,2,125.0,False,immediate_loss
2025-12-01 09:15:00,2025-12-02 00:30:00,day,short,27578,27698,sl,28,-120,-6000,177,155.0,False,normal_sl
2025-12-02 12:45:00,2025-12-02 17:00:00,day,short,27587,27707,sl,6,-120,-6000,58,145.0,False,false_breakout
2025-12-03 22:30:00,2025-12-04 02:30:00,night,short,27654,27774,sl,8,-120,-6000,38,196.0,False,false_breakout
2025-12-04 11:45:00,2025-12-04 15:00:00,day,short,27717,27837,sl,4,-120,-6000,29,134.0,False,false_breakout
2025-12-04 23:00:00,2025-12-05 08:45:00,night,short,27726,27846,sl,12,-120,-6000,24,210.0,False,false_breakout
2025-12-11 10:45:00,2025-12-12 16:30:00,day,short,28247,28297,time,48,-50,-2500,188,98.0,False,time_bleed
2025-12-12 00:30:00,2025-12-12 03:00:00,night,short,28221,28341,sl,5,-120,-6000,1,121.0,False,immediate_loss
2025-12-12 11:45:00,2025-12-12 13:15:00,day,short,28179,28299,sl,3,-120,-6000,23,125.0,False,false_breakout
2025-12-12 19:00:00,2025-12-12 23:00:00,night,short,28245,28005,tp,8,240,12000,290,29.0,True,win
2025-12-15 23:30:00,2025-12-16 00:00:00,night,short,27763,27883,sl,1,-120,-6000,14,167.0,False,immediate_loss
2025-12-17 02:30:00,2025-12-17 02:30:00,night,short,27675,27795,sl,0,-120,-6000,4,121.0,False,immediate_loss
2025-12-17 13:15:00,2025-12-17 15:00:00,day,short,27628,27748,sl,1,-120,-6000,6,222.0,False,immediate_loss
2025-12-18 00:00:00,2025-12-18 17:30:00,night,short,27562,27682,sl,25,-120,-6000,214,133.0,False,normal_sl
2025-12-24 11:45:00,2025-12-25 00:00:00,day,short,28415,28535,sl,22,-120,-6000,15,140.0,False,immediate_loss
2026-01-08 23:30:00,2026-01-09 09:15:00,night,short,30446,30206,tp,12,240,12000,440,22.0,True,win
2026-01-13 10:45:00,2026-01-13 15:00:00,day,short,30791,30911,sl,6,-120,-6000,71,134.0,False,normal_sl
2026-01-15 10:45:00,2026-01-15 12:15:00,day,short,30776,30896,sl,3,-120,-6000,31,147.0,False,false_breakout
2026-01-16 09:45:00,2026-01-16 09:45:00,day,short,31172,31292,sl,0,-120,-6000,8,158.0,False,immediate_loss
2026-01-16 23:30:00,2026-01-19 09:15:00,night,short,31323,31443,sl,12,-120,-6000,116,149.0,False,normal_sl
2026-01-20 17:30:00,2026-01-20 23:30:00,night,short,31500,31620,sl,12,-120,-6000,44,143.0,False,false_breakout
2026-01-21 02:00:00,2026-01-21 09:15:00,night,short,31513,31633,sl,7,-120,-6000,160,272.0,False,normal_sl
2026-01-21 12:15:00,2026-01-21 15:00:00,day,short,31448,31568,sl,3,-120,-6000,70,147.0,False,false_breakout
2026-01-21 20:30:00,2026-01-21 22:00:00,night,short,31498,31618,sl,3,-120,-6000,35,158.0,False,false_breakout
2026-01-26 18:00:00,2026-01-26 22:00:00,night,short,32076,32196,sl,8,-120,-6000,3,124.0,False,immediate_loss
2026-01-29 09:45:00,2026-01-29 10:15:00,day,short,32708,32828,sl,1,-120,-6000,82,120.0,False,normal_sl
2026-02-03 23:30:00,2026-02-04 02:00:00,night,short,32081,31841,tp,5,240,12000,242,114.0,True,win
2026-02-05 00:00:00,2026-02-05 00:30:00,night,short,32217,31977,tp,1,240,12000,311,21.0,True,win
2026-02-06 04:30:00,2026-02-06 08:45:00,night,short,31739,31499,tp,1,240,12000,469,31.0,True,win
2026-02-26 23:00:00,2026-02-26 23:00:00,night,short,35256,35016,tp,0,240,12000,347,68.0,True,win
2026-03-02 13:45:00,2026-03-02 15:00:00,day,short,35236,34996,tp,1,240,12000,443,0.0,True,win
2026-03-03 10:15:00,2026-03-03 10:15:00,day,short,34783,34543,tp,0,240,12000,267,26.0,True,win
2026-03-05 15:30:00,2026-03-05 16:00:00,night,short,33613,33373,tp,1,240,12000,508,0.0,True,win
2026-03-06 19:00:00,2026-03-06 19:30:00,night,short,33379,33139,tp,1,240,12000,308,14.0,True,win
2026-03-12 21:30:00,2026-03-12 21:30:00,night,short,33388,33148,tp,0,240,12000,384,83.0,True,win
2026-03-13 16:30:00,2026-03-13 16:30:00,night,short,32747,32867,sl,0,-120,-6000,5,263.0,False,immediate_loss
2026-03-14 00:30:00,2026-03-14 00:30:00,night,short,32955,33075,sl,0,-120,-6000,35,144.0,False,false_breakout
2026-03-18 21:00:00,2026-03-18 21:00:00,night,short,34043,34163,sl,0,-120,-6000,23,149.0,False,false_breakout
2026-03-20 18:00:00,2026-03-20 19:00:00,night,short,33286,33406,sl,2,-120,-6000,218,124.0,False,normal_sl
2026-03-24 10:15:00,2026-03-24 10:15:00,day,short,32517,32637,sl,0,-120,-6000,42,375.0,False,false_breakout
2026-03-24 21:00:00,2026-03-24 21:30:00,night,short,32910,33030,sl,1,-120,-6000,123,153.0,False,normal_sl
2026-03-27 16:30:00,2026-03-27 18:30:00,night,short,32780,32540,tp,4,240,12000,294,45.0,True,win
2026-03-30 22:30:00,2026-03-30 23:00:00,night,short,32397,32517,sl,1,-120,-6000,115,147.0,False,normal_sl
2026-04-02 09:45:00,2026-04-02 10:15:00,day,short,32928,32688,tp,1,240,12000,265,89.0,True,win
2026-04-07 23:00:00,2026-04-07 23:30:00,night,short,32946,33066,sl,1,-120,-6000,106,172.0,False,normal_sl
2026-04-08 03:00:00,2026-04-08 03:00:00,night,short,33077,33197,sl,0,-120,-6000,31,346.0,False,false_breakout
2026-04-17 12:45:00,2026-04-17 16:30:00,day,short,37141,37261,sl,5,-120,-6000,110,146.0,False,normal_sl
2026-04-21 23:00:00,2026-04-21 23:00:00,night,short,37740,37860,sl,0,-120,-6000,65,125.0,False,normal_sl
2026-04-23 10:45:00,2026-04-23 10:45:00,day,short,37602,37722,sl,0,-120,-6000,116,292.0,False,false_breakout
2026-04-24 03:00:00,2026-04-24 08:45:00,night,short,37963,38083,sl,4,-120,-6000,36,673.0,False,false_breakout
2026-04-28 15:30:00,2026-04-28 16:30:00,night,short,39701,39821,sl,2,-120,-6000,31,154.0,False,false_breakout
2026-04-29 17:30:00,2026-04-29 18:00:00,night,short,39356,39476,sl,1,-120,-6000,61,180.0,False,false_breakout
2026-04-29 21:30:00,2026-04-29 22:00:00,night,short,39384,39504,sl,1,-120,-6000,128,170.0,False,normal_sl
2026-04-30 00:00:00,2026-04-30 01:30:00,night,short,39318,39438,sl,3,-120,-6000,52,142.0,False,false_breakout
2026-04-30 15:00:00,2026-04-30 15:00:00,night,short,39385,39505,sl,0,-120,-6000,12,160.0,False,immediate_loss
2026-05-11 11:15:00,2026-05-11 12:15:00,day,short,42036,42156,sl,2,-120,-6000,22,164.0,False,false_breakout
2026-05-11 15:00:00,2026-05-11 21:30:00,night,short,41982,42102,sl,13,-120,-6000,236,165.0,False,normal_sl
2026-05-12 10:15:00,2026-05-12 10:45:00,day,short,41978,42098,sl,1,-120,-6000,120,171.0,False,normal_sl
2026-05-12 13:15:00,2026-05-12 13:15:00,day,short,42037,41797,tp,0,240,12000,351,9.0,True,win
