entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-15 04:30:00,2025-07-15 09:15:00,night,short,22569,22689,sl,2,-120,-6000,57.0,136.0,False,false_breakout
2025-07-15 15:00:00,2025-07-16 08:45:00,night,short,22697,22817,sl,28,-120,-6000,20.0,126.0,False,false_breakout
2025-07-15 19:00:00,2025-07-16 09:15:00,night,short,22729,22849,sl,21,-120,-6000,34.0,166.0,False,false_breakout
2025-07-15 22:00:00,2025-07-16 09:15:00,night,short,22714,22834,sl,15,-120,-6000,19.0,181.0,False,false_breakout
2025-07-16 03:00:00,2025-07-16 09:15:00,night,short,22718,22838,sl,5,-120,-6000,17.0,177.0,False,immediate_loss
2025-07-16 04:00:00,2025-07-16 09:15:00,night,short,22709,22829,sl,3,-120,-6000,8.0,186.0,False,immediate_loss
2025-07-16 20:30:00,2025-07-17 08:45:00,night,short,22903,23023,sl,17,-120,-6000,92.0,127.0,False,normal_sl
2025-07-17 02:00:00,2025-07-17 13:15:00,night,short,22938,23058,sl,15,-120,-6000,72.0,212.0,False,false_breakout
2025-07-17 09:45:00,2025-07-17 13:15:00,day,short,22944,23064,sl,7,-120,-6000,28.0,206.0,False,false_breakout
2025-07-17 18:00:00,2025-07-18 23:00:00,night,short,23358,23203,time,48,155,7750,180.0,56.0,True,win
2025-07-17 20:00:00,2025-07-19 01:00:00,night,short,23326,23220,time,48,106,5300,148.0,88.0,True,win
2025-07-18 19:30:00,2025-07-22 00:30:00,night,short,23281,23325,time,48,-44,-2200,108.0,114.0,False,time_bleed
2025-07-18 22:00:00,2025-07-21 22:00:00,night,short,23256,23376,sl,38,-120,-6000,83.0,127.0,False,normal_sl
2025-07-19 02:00:00,2025-07-21 21:30:00,night,short,23209,23329,sl,29,-120,-6000,36.0,134.0,False,false_breakout
2025-07-22 03:00:00,2025-07-22 11:15:00,night,short,23303,23063,tp,9,240,12000,257.0,104.0,True,win
2025-07-23 00:30:00,2025-07-23 08:45:00,night,short,22981,23101,sl,9,-120,-6000,6.0,210.0,False,immediate_loss
2025-07-23 16:00:00,2025-07-24 02:00:00,night,short,23193,23313,sl,20,-120,-6000,40.0,122.0,False,false_breakout
2025-07-23 22:00:00,2025-07-24 02:00:00,night,short,23182,23302,sl,8,-120,-6000,18.0,133.0,False,false_breakout
2025-07-24 09:15:00,2025-07-25 15:30:00,day,short,23256,23203,time,48,53,2650,66.0,78.0,True,win
2025-07-24 11:45:00,2025-07-25 18:00:00,day,short,23304,23213,time,48,91,4550,114.0,28.0,True,win
2025-07-25 00:00:00,2025-07-28 08:45:00,night,short,23260,23380,sl,48,-120,-6000,70.0,223.0,False,false_breakout
2025-07-25 04:00:00,2025-07-26 00:00:00,night,short,23237,23357,sl,30,-120,-6000,47.0,131.0,False,false_breakout
2025-07-25 12:45:00,2025-07-28 08:45:00,day,short,23253,23373,sl,30,-120,-6000,63.0,230.0,False,false_breakout
2025-07-26 03:00:00,2025-07-28 08:45:00,night,short,23340,23460,sl,4,-120,-6000,72.0,143.0,False,normal_sl
2025-07-28 09:15:00,2025-07-28 10:45:00,day,short,23275,23395,sl,3,-120,-6000,10.0,132.0,False,immediate_loss
2025-07-28 13:15:00,2025-07-29 09:45:00,day,short,23390,23150,tp,31,240,12000,363.0,12.0,True,win
2025-07-28 15:30:00,2025-07-29 09:45:00,night,short,23380,23140,tp,29,240,12000,353.0,4.0,True,win
2025-07-28 18:00:00,2025-07-29 09:45:00,night,short,23346,23106,tp,24,240,12000,319.0,13.0,True,win
2025-07-29 01:00:00,2025-07-29 09:45:00,night,short,23297,23057,tp,10,240,12000,270.0,62.0,True,win
2025-07-29 19:30:00,2025-07-30 08:45:00,night,short,23201,23321,sl,19,-120,-6000,69.0,145.0,False,false_breakout
2025-07-29 23:00:00,2025-07-30 08:45:00,night,short,23203,23323,sl,12,-120,-6000,71.0,143.0,False,false_breakout
2025-07-30 03:30:00,2025-07-30 08:45:00,night,short,23207,23327,sl,3,-120,-6000,22.0,139.0,False,false_breakout
2025-07-30 12:15:00,2025-07-31 08:45:00,day,short,23381,23501,sl,31,-120,-6000,159.0,138.0,False,normal_sl
2025-07-30 18:30:00,2025-07-31 08:45:00,night,short,23357,23477,sl,21,-120,-6000,135.0,162.0,False,normal_sl
2025-07-31 17:30:00,2025-07-31 23:00:00,night,short,23641,23401,tp,11,240,12000,245.0,1.0,True,win
2025-07-31 21:00:00,2025-08-01 02:00:00,night,short,23570,23330,tp,10,240,12000,259.0,13.0,True,win
2025-08-01 01:00:00,2025-08-01 08:45:00,night,short,23467,23227,tp,8,240,12000,446.0,2.0,True,win
2025-08-04 08:45:00,2025-08-04 09:45:00,day,short,23114,23234,sl,2,-120,-6000,82.0,132.0,False,normal_sl
2025-08-04 12:15:00,2025-08-04 21:30:00,day,short,23237,23357,sl,16,-120,-6000,32.0,137.0,False,false_breakout
2025-08-04 19:00:00,2025-08-05 03:00:00,night,short,23300,23420,sl,16,-120,-6000,18.0,124.0,False,false_breakout
2025-08-05 12:15:00,2025-08-06 18:30:00,day,short,23547,23345,time,48,202,10100,234.0,74.0,True,win
2025-08-06 11:15:00,2025-08-07 02:30:00,day,short,23396,23516,sl,28,-120,-6000,104.0,130.0,False,normal_sl
2025-08-07 20:00:00,2025-08-09 00:30:00,night,short,24066,23976,time,48,90,4500,160.0,66.0,True,win
2025-08-07 22:30:00,2025-08-09 03:00:00,night,short,24032,23994,time,48,38,1900,126.0,63.0,True,win
2025-08-08 02:30:00,2025-08-08 08:45:00,night,short,23953,24073,sl,5,-120,-6000,17.0,142.0,False,immediate_loss
2025-08-08 09:15:00,2025-08-11 10:45:00,day,short,23977,24097,sl,42,-120,-6000,144.0,151.0,False,normal_sl
2025-08-08 11:45:00,2025-08-11 10:45:00,day,short,23974,24094,sl,37,-120,-6000,141.0,154.0,False,normal_sl
2025-08-08 13:15:00,2025-08-11 10:45:00,day,short,23974,24094,sl,34,-120,-6000,141.0,154.0,False,normal_sl
2025-08-08 23:30:00,2025-08-11 10:45:00,night,short,23986,24106,sl,15,-120,-6000,153.0,142.0,False,normal_sl
2025-08-11 13:15:00,2025-08-12 19:30:00,day,short,24172,24153,time,48,19,950,101.0,68.0,True,win
2025-08-12 01:00:00,2025-08-12 20:30:00,night,short,24140,24260,sl,29,-120,-6000,69.0,133.0,False,normal_sl
2025-08-12 10:45:00,2025-08-12 20:30:00,day,short,24121,24241,sl,17,-120,-6000,13.0,152.0,False,immediate_loss
2025-08-12 16:30:00,2025-08-12 20:30:00,night,short,24144,24264,sl,8,-120,-6000,11.0,129.0,False,immediate_loss
2025-08-12 19:30:00,2025-08-12 20:30:00,night,short,24143,24263,sl,2,-120,-6000,3.0,130.0,False,immediate_loss
2025-08-13 03:00:00,2025-08-13 16:30:00,night,short,24297,24417,sl,17,-120,-6000,143.0,127.0,False,normal_sl
2025-08-13 20:30:00,2025-08-15 01:30:00,night,short,24402,24276,time,48,126,6300,208.0,37.0,True,win
2025-08-14 23:30:00,2025-08-15 11:45:00,night,short,24250,24370,sl,17,-120,-6000,63.0,134.0,False,false_breakout
2025-08-15 00:30:00,2025-08-15 11:45:00,night,short,24244,24364,sl,15,-120,-6000,57.0,140.0,False,false_breakout
2025-08-15 13:15:00,2025-08-18 12:45:00,day,short,24337,24457,sl,38,-120,-6000,199.0,125.0,False,normal_sl
2025-08-15 17:00:00,2025-08-18 11:15:00,night,short,24300,24420,sl,29,-120,-6000,162.0,124.0,False,normal_sl
2025-08-15 18:00:00,2025-08-18 09:45:00,night,short,24283,24403,sl,24,-120,-6000,145.0,136.0,False,normal_sl
2025-08-18 15:00:00,2025-08-19 20:00:00,night,short,24395,24311,time,48,84,4200,122.0,52.0,True,win
2025-08-18 16:30:00,2025-08-19 21:30:00,night,short,24377,24284,time,48,93,4650,112.0,70.0,True,win
2025-08-19 01:00:00,2025-08-20 03:30:00,night,short,24390,24150,tp,43,240,12000,240.0,57.0,True,win
2025-08-19 02:30:00,2025-08-20 03:00:00,night,short,24399,24159,tp,39,240,12000,247.0,48.0,True,win
2025-08-21 02:30:00,2025-08-21 08:45:00,night,short,23656,23776,sl,5,-120,-6000,3.0,169.0,False,immediate_loss
2025-08-21 18:00:00,2025-08-22 08:45:00,night,short,23851,23971,sl,22,-120,-6000,97.0,131.0,False,normal_sl
2025-08-21 20:00:00,2025-08-22 08:45:00,night,short,23826,23946,sl,18,-120,-6000,72.0,156.0,False,false_breakout
2025-08-22 01:00:00,2025-08-22 08:45:00,night,short,23823,23943,sl,8,-120,-6000,69.0,159.0,False,false_breakout
2025-08-22 11:15:00,2025-08-22 22:00:00,day,short,23826,23946,sl,19,-120,-6000,118.0,258.0,False,false_breakout
2025-08-23 00:00:00,2025-08-25 08:45:00,night,short,24057,24177,sl,10,-120,-6000,23.0,134.0,False,false_breakout
2025-08-23 01:00:00,2025-08-25 08:45:00,night,short,24050,24170,sl,8,-120,-6000,0.0,141.0,False,immediate_loss
2025-08-25 09:15:00,2025-08-25 09:45:00,day,short,24098,24218,sl,1,-120,-6000,17.0,155.0,False,immediate_loss
2025-08-25 18:30:00,2025-08-26 22:00:00,night,short,24187,24307,sl,45,-120,-6000,97.0,148.0,False,normal_sl
2025-08-26 00:00:00,2025-08-27 04:30:00,night,short,24235,24355,sl,47,-120,-6000,145.0,122.0,False,normal_sl
2025-08-26 03:00:00,2025-08-26 22:00:00,night,short,24191,24311,sl,28,-120,-6000,101.0,144.0,False,normal_sl
2025-08-26 19:30:00,2025-08-27 08:45:00,night,short,24266,24386,sl,19,-120,-6000,22.0,154.0,False,false_breakout
2025-08-27 02:00:00,2025-08-27 08:45:00,night,short,24299,24419,sl,6,-120,-6000,2.0,121.0,False,immediate_loss
2025-08-27 15:00:00,2025-08-28 11:45:00,night,short,24473,24233,tp,34,240,12000,269.0,15.0,True,win
2025-08-27 16:30:00,2025-08-28 21:00:00,night,short,24420,24337,time,48,83,4150,216.0,68.0,True,win
2025-08-28 00:30:00,2025-08-29 08:45:00,night,short,24409,24407,time,48,2,100,205.0,79.0,True,win
2025-08-28 03:30:00,2025-08-28 11:45:00,night,short,24469,24229,tp,9,240,12000,265.0,19.0,True,win
2025-08-28 04:30:00,2025-08-29 12:45:00,night,short,24430,24289,time,48,141,7050,226.0,23.0,True,win
2025-08-29 09:45:00,2025-08-29 21:30:00,day,short,24352,24112,tp,21,240,12000,293.0,8.0,True,win
2025-09-01 18:30:00,2025-09-02 08:45:00,night,short,24058,24178,sl,21,-120,-6000,27.0,192.0,False,false_breakout
2025-09-01 21:30:00,2025-09-02 08:45:00,night,short,24058,24178,sl,15,-120,-6000,17.0,192.0,False,immediate_loss
2025-09-01 23:30:00,2025-09-02 08:45:00,night,short,24083,24203,sl,11,-120,-6000,16.0,167.0,False,immediate_loss
2025-09-02 13:15:00,2025-09-02 20:30:00,day,short,23979,23739,tp,12,240,12000,289.0,43.0,True,win
2025-09-03 02:30:00,2025-09-03 04:00:00,night,short,23829,23949,sl,3,-120,-6000,3.0,121.0,False,immediate_loss
2025-09-03 10:45:00,2025-09-03 16:00:00,day,short,23973,24093,sl,8,-120,-6000,7.0,120.0,False,immediate_loss
2025-09-03 19:00:00,2025-09-04 08:45:00,night,short,24117,24237,sl,20,-120,-6000,117.0,205.0,False,normal_sl
2025-09-03 23:30:00,2025-09-04 08:45:00,night,short,24110,24230,sl,11,-120,-6000,110.0,212.0,False,normal_sl
2025-09-04 01:00:00,2025-09-04 08:45:00,night,short,24107,24227,sl,8,-120,-6000,107.0,215.0,False,false_breakout
2025-09-04 02:00:00,2025-09-04 08:45:00,night,short,24050,24170,sl,6,-120,-6000,50.0,272.0,False,false_breakout
2025-09-04 17:00:00,2025-09-05 01:30:00,night,short,24141,24261,sl,17,-120,-6000,19.0,139.0,False,false_breakout
2025-09-04 21:30:00,2025-09-05 01:30:00,night,short,24149,24269,sl,8,-120,-6000,27.0,131.0,False,false_breakout
2025-09-08 10:15:00,2025-09-09 03:00:00,day,short,24581,24701,sl,32,-120,-6000,65.0,121.0,False,normal_sl
2025-09-09 02:00:00,2025-09-09 09:45:00,night,short,24654,24774,sl,8,-120,-6000,2.0,183.0,False,immediate_loss
2025-09-09 13:15:00,2025-09-10 00:00:00,day,short,24785,24905,sl,19,-120,-6000,35.0,121.0,False,false_breakout
2025-09-09 16:30:00,2025-09-10 04:30:00,night,short,24850,24970,sl,24,-120,-6000,100.0,125.0,False,normal_sl
2025-09-10 15:00:00,2025-09-10 21:30:00,night,short,25191,25311,sl,13,-120,-6000,26.0,121.0,False,false_breakout
2025-09-11 00:30:00,2025-09-11 12:45:00,night,short,25420,25180,tp,17,240,12000,244.0,45.0,True,win
2025-09-11 01:30:00,2025-09-12 10:15:00,night,short,25408,25454,time,48,-46,-2300,232.0,57.0,False,time_bleed
2025-09-11 12:15:00,2025-09-12 18:30:00,day,short,25400,25406,time,48,-6,-300,224.0,65.0,False,time_bleed
2025-09-11 22:30:00,2025-09-13 03:30:00,night,short,25368,25391,time,48,-23,-1150,50.0,97.0,False,time_bleed
2025-09-12 00:00:00,2025-09-15 08:45:00,night,short,25404,25387,time,48,17,850,86.0,61.0,True,win
2025-09-12 01:00:00,2025-09-15 09:45:00,night,short,25395,25315,time,48,80,4000,95.0,70.0,True,win
2025-09-12 09:45:00,2025-09-15 16:00:00,day,short,25401,25306,time,48,95,4750,131.0,64.0,True,win
2025-09-12 11:15:00,2025-09-15 17:30:00,day,short,25428,25310,time,48,118,5900,158.0,37.0,True,win
2025-09-12 20:30:00,2025-09-16 01:30:00,night,short,25403,25430,time,48,-27,-1350,133.0,47.0,False,time_bleed
2025-09-13 01:30:00,2025-09-16 08:45:00,night,short,25380,25500,sl,45,-120,-6000,110.0,215.0,False,normal_sl
2025-09-15 13:15:00,2025-09-16 08:45:00,day,short,25353,25473,sl,29,-120,-6000,68.0,242.0,False,false_breakout
2025-09-16 13:15:00,2025-09-17 19:30:00,day,short,25633,25488,time,48,145,7250,205.0,28.0,True,win
2025-09-16 16:00:00,2025-09-17 21:00:00,night,short,25603,25537,time,48,66,3300,175.0,58.0,True,win
2025-09-16 18:00:00,2025-09-17 23:00:00,night,short,25644,25532,time,48,112,5600,216.0,13.0,True,win
2025-09-18 01:00:00,2025-09-18 08:45:00,night,short,25523,25643,sl,8,-120,-6000,173.0,123.0,False,normal_sl
2025-09-18 02:30:00,2025-09-18 10:45:00,night,short,25536,25656,sl,9,-120,-6000,186.0,152.0,False,normal_sl
2025-09-18 13:15:00,2025-09-18 17:30:00,day,short,25721,25841,sl,6,-120,-6000,23.0,149.0,False,false_breakout
2025-09-19 02:00:00,2025-09-22 10:45:00,night,short,25819,25855,time,48,-36,-1800,184.0,100.0,False,time_bleed
2025-09-19 09:15:00,2025-09-22 10:45:00,day,short,25783,25903,sl,41,-120,-6000,148.0,136.0,False,normal_sl
2025-09-19 11:45:00,2025-09-22 10:15:00,day,short,25717,25837,sl,35,-120,-6000,77.0,130.0,False,normal_sl
2025-09-19 21:00:00,2025-09-22 10:15:00,night,short,25718,25838,sl,19,-120,-6000,61.0,129.0,False,false_breakout
2025-09-20 04:00:00,2025-09-22 10:15:00,night,short,25727,25847,sl,5,-120,-6000,38.0,120.0,False,false_breakout
2025-09-23 12:15:00,2025-09-23 16:00:00,day,short,26217,26337,sl,5,-120,-6000,46.0,146.0,False,false_breakout
2025-09-24 18:30:00,2025-09-25 19:00:00,night,short,26216,25976,tp,40,240,12000,246.0,66.0,True,win
2025-09-26 22:30:00,2025-09-27 00:30:00,night,short,25627,25747,sl,4,-120,-6000,12.0,128.0,False,immediate_loss
2025-09-30 23:30:00,2025-10-01 09:15:00,night,short,26070,26190,sl,12,-120,-6000,31.0,305.0,False,false_breakout
2025-10-02 02:00:00,2025-10-02 08:45:00,night,short,26375,26495,sl,6,-120,-6000,32.0,152.0,False,false_breakout
2025-10-02 04:00:00,2025-10-02 08:45:00,night,short,26407,26527,sl,2,-120,-6000,28.0,120.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 19:30:00,day,short,26461,26581,sl,13,-120,-6000,53.0,121.0,False,false_breakout
2025-10-02 22:00:00,2025-10-03 10:15:00,night,short,26486,26606,sl,17,-120,-6000,121.0,241.0,False,normal_sl
2025-10-03 04:00:00,2025-10-03 09:45:00,night,short,26428,26548,sl,4,-120,-6000,40.0,167.0,False,false_breakout
2025-10-03 11:45:00,2025-10-03 15:00:00,day,short,26674,26794,sl,4,-120,-6000,2.0,161.0,False,immediate_loss
2025-10-04 04:00:00,2025-10-07 08:45:00,night,short,26697,26817,sl,2,-120,-6000,41.0,523.0,False,false_breakout
2025-10-07 12:45:00,2025-10-07 23:30:00,day,short,27306,27066,tp,19,240,12000,266.0,91.0,True,win
2025-10-07 16:30:00,2025-10-08 01:30:00,night,short,27279,27039,tp,18,240,12000,258.0,118.0,True,win
2025-10-07 21:30:00,2025-10-07 23:30:00,night,short,27362,27122,tp,4,240,12000,322.0,1.0,True,win
2025-10-09 01:30:00,2025-10-10 00:30:00,night,short,27346,27106,tp,36,240,12000,258.0,110.0,True,win
2025-10-09 08:45:00,2025-10-09 21:30:00,day,short,27449,27209,tp,23,240,12000,264.0,7.0,True,win
2025-10-09 16:00:00,2025-10-10 01:00:00,night,short,27327,27087,tp,18,240,12000,269.0,48.0,True,win
2025-10-09 18:00:00,2025-10-10 01:00:00,night,short,27304,27064,tp,14,240,12000,246.0,71.0,True,win
2025-10-13 16:30:00,2025-10-13 21:30:00,night,short,26957,27077,sl,10,-120,-6000,69.0,150.0,False,false_breakout
2025-10-14 03:00:00,2025-10-14 08:45:00,night,short,27222,27342,sl,4,-120,-6000,5.0,228.0,False,immediate_loss
2025-10-14 10:15:00,2025-10-14 10:45:00,day,short,27377,27137,tp,1,240,12000,262.0,45.0,True,win
2025-10-15 19:30:00,2025-10-16 01:00:00,night,short,27472,27232,tp,11,240,12000,242.0,93.0,True,win
2025-10-15 21:30:00,2025-10-16 01:00:00,night,short,27473,27233,tp,7,240,12000,243.0,92.0,True,win
2025-10-16 10:45:00,2025-10-16 11:45:00,day,short,27547,27667,sl,2,-120,-6000,14.0,139.0,False,immediate_loss
2025-10-16 21:30:00,2025-10-17 00:30:00,night,short,27737,27497,tp,6,240,12000,247.0,15.0,True,win
2025-10-16 23:30:00,2025-10-17 08:45:00,night,short,27651,27411,tp,11,240,12000,410.0,25.0,True,win
2025-10-17 23:00:00,2025-10-18 03:00:00,night,short,27354,27474,sl,8,-120,-6000,148.0,129.0,False,normal_sl
2025-10-20 11:15:00,2025-10-20 22:00:00,day,short,27745,27865,sl,19,-120,-6000,43.0,129.0,False,false_breakout
2025-10-21 11:45:00,2025-10-22 08:45:00,day,short,27938,27698,tp,32,240,12000,390.0,10.0,True,win
2025-10-21 13:15:00,2025-10-22 08:45:00,day,short,27861,27621,tp,29,240,12000,313.0,87.0,True,win
2025-10-22 03:30:00,2025-10-22 22:30:00,night,short,27764,27524,tp,28,240,12000,294.0,32.0,True,win
2025-10-22 15:00:00,2025-10-22 22:30:00,night,short,27724,27484,tp,15,240,12000,254.0,13.0,True,win
2025-10-23 15:00:00,2025-10-24 00:00:00,night,short,27615,27735,sl,18,-120,-6000,120.0,130.0,False,normal_sl
2025-10-24 01:30:00,2025-10-27 08:45:00,night,short,27717,27837,sl,7,-120,-6000,5.0,571.0,False,immediate_loss
2025-10-27 10:15:00,2025-10-27 11:15:00,day,short,28127,28247,sl,2,-120,-6000,4.0,129.0,False,immediate_loss
2025-10-27 17:30:00,2025-10-28 04:00:00,night,short,28154,28274,sl,21,-120,-6000,89.0,156.0,False,normal_sl
2025-10-29 23:00:00,2025-10-30 08:45:00,night,short,28413,28533,sl,12,-120,-6000,152.0,138.0,False,normal_sl
2025-10-30 08:45:00,2025-10-30 08:45:00,day,short,28425,28545,sl,0,-120,-6000,37.0,126.0,False,false_breakout
2025-10-30 09:45:00,2025-10-31 09:15:00,day,short,28405,28525,sl,37,-120,-6000,224.0,184.0,False,normal_sl
2025-10-30 16:30:00,2025-10-31 08:45:00,night,short,28372,28492,sl,25,-120,-6000,172.0,144.0,False,normal_sl
2025-10-30 17:30:00,2025-10-31 08:45:00,night,short,28367,28487,sl,23,-120,-6000,167.0,149.0,False,normal_sl
2025-10-31 01:30:00,2025-10-31 08:45:00,night,short,28277,28397,sl,7,-120,-6000,77.0,239.0,False,false_breakout
2025-10-31 03:30:00,2025-10-31 08:45:00,night,short,28248,28368,sl,3,-120,-6000,48.0,268.0,False,false_breakout
2025-10-31 10:45:00,2025-11-01 00:00:00,day,short,28494,28254,tp,24,240,12000,287.0,51.0,True,win
2025-10-31 15:00:00,2025-11-01 00:30:00,night,short,28430,28190,tp,19,240,12000,256.0,27.0,True,win
2025-10-31 16:30:00,2025-11-03 08:45:00,night,short,28378,28498,sl,25,-120,-6000,230.0,125.0,False,normal_sl
2025-11-03 20:00:00,2025-11-04 01:00:00,night,short,28402,28522,sl,10,-120,-6000,69.0,122.0,False,normal_sl
2025-11-03 23:00:00,2025-11-04 02:00:00,night,short,28420,28540,sl,6,-120,-6000,87.0,126.0,False,normal_sl
2025-11-04 03:30:00,2025-11-04 10:15:00,night,short,28532,28292,tp,6,240,12000,277.0,63.0,True,win
2025-11-04 20:30:00,2025-11-05 08:45:00,night,short,28145,27905,tp,17,240,12000,593.0,84.0,True,win
2025-11-05 00:00:00,2025-11-05 04:30:00,night,short,28163,27923,tp,9,240,12000,252.0,39.0,True,win
2025-11-05 18:30:00,2025-11-05 22:30:00,night,short,27852,27972,sl,8,-120,-6000,106.0,168.0,False,normal_sl
