entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-30 10:15:00,2025-07-30 10:15:00,day,short,23340,23370,sl,0,-30,-1500,25.0,63.0,False,false_breakout
2025-07-30 13:15:00,2025-07-30 19:30:00,day,short,23349,23379,sl,10,-30,-1500,28.0,36.0,False,normal_sl
2025-07-31 11:15:00,2025-07-31 11:15:00,day,short,23506,23536,sl,0,-30,-1500,16.0,42.0,False,false_breakout
2025-07-31 19:00:00,2025-07-31 21:30:00,night,short,23601,23541,tp,5,60,3000,146.0,21.0,True,win
2025-08-04 23:00:00,2025-08-04 23:30:00,night,short,23353,23383,sl,1,-30,-1500,13.0,30.0,False,false_breakout
2025-08-05 02:00:00,2025-08-05 03:30:00,night,short,23395,23425,sl,3,-30,-1500,3.0,30.0,False,immediate_loss
2025-08-05 18:00:00,2025-08-05 20:00:00,night,short,23572,23602,sl,4,-30,-1500,14.0,39.0,False,false_breakout
2025-08-05 20:30:00,2025-08-05 21:30:00,night,short,23580,23520,tp,2,60,3000,77.0,5.0,True,win
2025-08-07 04:00:00,2025-08-07 08:45:00,night,short,23477,23507,sl,2,-30,-1500,9.0,426.0,False,false_breakout
2025-08-07 22:30:00,2025-08-07 23:00:00,night,short,24032,23972,tp,1,60,3000,62.0,20.0,True,win
2025-08-11 12:15:00,2025-08-11 16:00:00,day,short,24173,24113,tp,5,60,3000,63.0,16.0,True,win
2025-08-13 08:45:00,2025-08-13 08:45:00,day,short,24304,24334,sl,0,-30,-1500,25.0,42.0,False,normal_sl
2025-08-13 11:15:00,2025-08-13 11:15:00,day,short,24371,24311,tp,0,60,3000,217.0,22.0,True,win
2025-08-18 10:45:00,2025-08-18 10:45:00,day,short,24371,24401,sl,0,-30,-1500,5.0,38.0,False,false_breakout
2025-08-18 15:00:00,2025-08-18 21:30:00,night,short,24395,24425,sl,13,-30,-1500,38.0,44.0,False,normal_sl
2025-08-25 09:15:00,2025-08-25 09:15:00,day,short,24098,24128,sl,0,-30,-1500,17.0,50.0,False,false_breakout
2025-08-25 15:30:00,2025-08-25 19:00:00,night,short,24226,24166,tp,7,60,3000,71.0,12.0,True,win
2025-08-26 23:30:00,2025-08-27 00:00:00,night,short,24308,24338,sl,1,-30,-1500,6.0,37.0,False,false_breakout
2025-08-27 15:00:00,2025-08-27 16:30:00,night,short,24473,24413,tp,3,60,3000,65.0,0.0,True,win
2025-09-02 09:45:00,2025-09-02 09:45:00,day,short,24149,24089,tp,0,60,3000,162.0,9.0,True,win
2025-09-04 11:15:00,2025-09-04 12:45:00,day,short,24200,24140,tp,3,60,3000,70.0,16.0,True,win
2025-09-05 11:15:00,2025-09-05 12:45:00,day,short,24376,24406,sl,3,-30,-1500,12.0,32.0,False,false_breakout
2025-09-05 12:15:00,2025-09-05 13:15:00,day,short,24390,24420,sl,2,-30,-1500,12.0,38.0,False,false_breakout
2025-09-05 15:30:00,2025-09-05 16:00:00,night,short,24410,24440,sl,1,-30,-1500,10.0,36.0,False,false_breakout
2025-09-05 20:00:00,2025-09-05 20:30:00,night,short,24440,24470,sl,1,-30,-1500,38.0,64.0,False,normal_sl
2025-09-09 01:00:00,2025-09-09 02:00:00,night,short,24657,24687,sl,2,-30,-1500,11.0,33.0,False,false_breakout
2025-09-09 03:30:00,2025-09-09 04:30:00,night,short,24692,24722,sl,2,-30,-1500,0.0,30.0,False,immediate_loss
2025-09-09 09:15:00,2025-09-09 09:15:00,day,short,24682,24712,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-09-09 10:45:00,2025-09-09 11:15:00,day,short,24751,24781,sl,1,-30,-1500,51.0,58.0,False,normal_sl
2025-09-10 04:00:00,2025-09-10 04:30:00,night,short,24936,24966,sl,1,-30,-1500,6.0,39.0,False,false_breakout
2025-09-10 16:30:00,2025-09-10 18:30:00,night,short,25191,25221,sl,4,-30,-1500,26.0,39.0,False,normal_sl
2025-09-10 20:00:00,2025-09-10 20:30:00,night,short,25224,25254,sl,1,-30,-1500,13.0,51.0,False,false_breakout
2025-09-11 02:30:00,2025-09-11 03:00:00,night,short,25351,25291,tp,1,60,3000,69.0,24.0,True,win
2025-09-16 16:00:00,2025-09-16 16:00:00,night,short,25603,25633,sl,0,-30,-1500,0.0,42.0,False,immediate_loss
2025-09-16 18:00:00,2025-09-16 21:30:00,night,short,25644,25584,tp,7,60,3000,84.0,13.0,True,win
2025-09-16 19:00:00,2025-09-16 21:30:00,night,short,25650,25590,tp,5,60,3000,90.0,2.0,True,win
2025-09-18 13:15:00,2025-09-18 15:00:00,day,short,25721,25751,sl,1,-30,-1500,23.0,48.0,False,false_breakout
2025-09-18 19:30:00,2025-09-18 19:30:00,night,short,25688,25718,sl,0,-30,-1500,17.0,47.0,False,false_breakout
2025-09-22 12:45:00,2025-09-22 15:00:00,day,short,25899,25839,tp,3,60,3000,93.0,11.0,True,win
2025-09-24 00:00:00,2025-09-24 00:30:00,night,short,26435,26465,sl,1,-30,-1500,39.0,30.0,False,normal_sl
2025-09-30 10:15:00,2025-09-30 10:15:00,day,short,25939,25969,sl,0,-30,-1500,66.0,46.0,False,normal_sl
2025-09-30 23:30:00,2025-10-01 00:00:00,night,short,26070,26100,sl,1,-30,-1500,31.0,32.0,False,normal_sl
2025-10-01 04:30:00,2025-10-01 08:45:00,night,short,26134,26164,sl,1,-30,-1500,73.0,44.0,False,normal_sl
2025-10-01 10:15:00,2025-10-01 10:15:00,day,short,26237,26177,tp,0,60,3000,67.0,25.0,True,win
2025-10-02 02:00:00,2025-10-02 02:00:00,night,short,26375,26405,sl,0,-30,-1500,32.0,57.0,False,normal_sl
2025-10-02 04:00:00,2025-10-02 08:45:00,night,short,26407,26437,sl,2,-30,-1500,28.0,120.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 11:45:00,day,short,26461,26491,sl,0,-30,-1500,7.0,34.0,False,false_breakout
2025-10-02 12:45:00,2025-10-02 13:15:00,day,short,26479,26419,tp,1,60,3000,71.0,6.0,True,win
2025-10-02 22:00:00,2025-10-02 22:00:00,night,short,26486,26516,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2025-10-03 11:45:00,2025-10-03 11:45:00,day,short,26674,26704,sl,0,-30,-1500,2.0,31.0,False,immediate_loss
2025-10-03 17:30:00,2025-10-03 18:00:00,night,short,26780,26810,sl,1,-30,-1500,5.0,45.0,False,false_breakout
2025-10-03 19:30:00,2025-10-03 21:30:00,night,short,26766,26796,sl,4,-30,-1500,65.0,47.0,False,normal_sl
2025-10-07 17:30:00,2025-10-07 18:30:00,night,short,27289,27319,sl,2,-30,-1500,3.0,33.0,False,immediate_loss
2025-10-07 18:30:00,2025-10-07 19:30:00,night,short,27304,27334,sl,2,-30,-1500,0.0,71.0,False,immediate_loss
2025-10-07 21:30:00,2025-10-07 21:30:00,night,short,27362,27302,tp,0,60,3000,86.0,1.0,True,win
2025-10-08 23:00:00,2025-10-08 23:00:00,night,short,27282,27312,sl,0,-30,-1500,19.0,63.0,False,false_breakout
2025-10-09 09:15:00,2025-10-09 09:15:00,day,short,27299,27329,sl,0,-30,-1500,12.0,105.0,False,false_breakout
2025-10-14 01:30:00,2025-10-14 02:00:00,night,short,27219,27249,sl,1,-30,-1500,16.0,41.0,False,false_breakout
2025-10-14 10:45:00,2025-10-14 10:45:00,day,short,27243,27183,tp,0,60,3000,128.0,4.0,True,win
2025-10-15 20:00:00,2025-10-15 20:00:00,night,short,27470,27500,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-10-15 21:30:00,2025-10-15 21:30:00,night,short,27473,27413,tp,0,60,3000,111.0,0.0,True,win
2025-10-15 23:30:00,2025-10-15 23:30:00,night,short,27490,27430,tp,0,60,3000,171.0,7.0,True,win
2025-10-16 15:30:00,2025-10-16 15:30:00,night,short,27653,27683,sl,0,-30,-1500,2.0,146.0,False,immediate_loss
2025-10-20 11:15:00,2025-10-20 11:45:00,day,short,27745,27775,sl,1,-30,-1500,21.0,57.0,False,false_breakout
2025-10-20 12:45:00,2025-10-20 15:00:00,day,short,27774,27804,sl,2,-30,-1500,20.0,83.0,False,false_breakout
2025-10-20 16:00:00,2025-10-20 16:00:00,night,short,27819,27759,tp,0,60,3000,62.0,6.0,True,win
2025-10-20 23:30:00,2025-10-21 00:00:00,night,short,27930,27870,tp,1,60,3000,92.0,7.0,True,win
2025-10-27 16:30:00,2025-10-27 17:30:00,night,short,28166,28196,sl,2,-30,-1500,20.0,56.0,False,false_breakout
2025-10-27 20:00:00,2025-10-27 21:00:00,night,short,28225,28165,tp,2,60,3000,62.0,15.0,True,win
2025-10-29 21:00:00,2025-10-29 21:30:00,night,short,28481,28421,tp,1,60,3000,73.0,25.0,True,win
2025-11-10 15:30:00,2025-11-10 17:00:00,night,short,27995,28025,sl,3,-30,-1500,57.0,40.0,False,normal_sl
2025-11-12 16:00:00,2025-11-12 17:30:00,night,short,28110,28140,sl,3,-30,-1500,36.0,46.0,False,normal_sl
2025-11-20 10:15:00,2025-11-20 10:15:00,day,short,27262,27202,tp,0,60,3000,62.0,21.0,True,win
2025-11-20 16:00:00,2025-11-20 16:00:00,night,short,27475,27505,sl,0,-30,-1500,11.0,33.0,False,false_breakout
2025-11-25 01:00:00,2025-11-25 01:00:00,night,short,26914,26944,sl,0,-30,-1500,19.0,48.0,False,false_breakout
2025-11-25 03:00:00,2025-11-25 04:30:00,night,short,26998,27028,sl,3,-30,-1500,43.0,51.0,False,normal_sl
2025-11-25 04:00:00,2025-11-25 04:00:00,night,short,26967,26997,sl,0,-30,-1500,10.0,53.0,False,false_breakout
2025-11-25 09:15:00,2025-11-25 09:15:00,day,short,27020,26960,tp,0,60,3000,133.0,4.0,True,win
2025-11-26 11:45:00,2025-11-26 11:45:00,day,short,27265,27295,sl,0,-30,-1500,1.0,48.0,False,immediate_loss
2025-11-27 11:15:00,2025-11-27 11:15:00,day,short,27561,27501,tp,0,60,3000,83.0,13.0,True,win
2025-11-28 15:00:00,2025-11-28 15:00:00,night,short,27740,27770,sl,0,-30,-1500,19.0,33.0,False,normal_sl
2025-11-29 01:30:00,2025-12-01 08:45:00,night,short,27829,27769,tp,7,60,3000,274.0,18.0,True,win
2025-12-08 11:45:00,2025-12-08 11:45:00,day,short,28232,28262,sl,0,-30,-1500,7.0,52.0,False,false_breakout
2025-12-08 13:15:00,2025-12-08 13:15:00,day,short,28251,28281,sl,0,-30,-1500,14.0,46.0,False,false_breakout
2025-12-08 16:00:00,2025-12-08 22:30:00,night,short,28300,28240,tp,13,60,3000,70.0,28.0,True,win
2025-12-10 09:45:00,2025-12-10 10:15:00,day,short,28294,28324,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-12-10 13:15:00,2025-12-10 13:15:00,day,short,28360,28390,sl,0,-30,-1500,4.0,48.0,False,immediate_loss
2025-12-11 09:15:00,2025-12-11 09:45:00,day,short,28470,28410,tp,1,60,3000,158.0,18.0,True,win
2025-12-18 23:00:00,2025-12-18 23:00:00,night,short,27837,27867,sl,0,-30,-1500,56.0,51.0,False,normal_sl
2025-12-19 01:30:00,2025-12-19 01:30:00,night,short,27770,27800,sl,0,-30,-1500,8.0,103.0,False,false_breakout
2025-12-20 01:00:00,2025-12-20 01:00:00,night,short,28130,28160,sl,0,-30,-1500,0.0,58.0,False,immediate_loss
2025-12-20 03:00:00,2025-12-22 08:45:00,night,short,28157,28187,sl,4,-30,-1500,55.0,146.0,False,false_breakout
2025-12-22 09:45:00,2025-12-22 09:45:00,day,short,28178,28208,sl,0,-30,-1500,6.0,54.0,False,false_breakout
2025-12-22 12:15:00,2025-12-22 12:15:00,day,short,28287,28317,sl,0,-30,-1500,6.0,48.0,False,false_breakout
2025-12-22 23:00:00,2025-12-23 00:00:00,night,short,28337,28367,sl,2,-30,-1500,41.0,34.0,False,normal_sl
2025-12-23 10:45:00,2025-12-23 10:45:00,day,short,28384,28414,sl,0,-30,-1500,4.0,30.0,False,immediate_loss
2025-12-26 16:00:00,2025-12-26 17:00:00,night,short,28671,28701,sl,2,-30,-1500,17.0,35.0,False,false_breakout
2025-12-26 19:30:00,2025-12-26 22:30:00,night,short,28692,28632,tp,6,60,3000,72.0,23.0,True,win
2025-12-29 15:30:00,2025-12-29 16:30:00,night,short,28933,28873,tp,2,60,3000,65.0,12.0,True,win
2025-12-31 16:00:00,2025-12-31 18:00:00,night,short,29054,28994,tp,4,60,3000,66.0,6.0,True,win
2026-01-02 22:00:00,2026-01-02 22:00:00,night,short,29563,29593,sl,0,-30,-1500,11.0,31.0,False,false_breakout
2026-01-02 23:30:00,2026-01-02 23:30:00,night,short,29575,29605,sl,0,-30,-1500,12.0,121.0,False,false_breakout
2026-01-05 17:30:00,2026-01-05 18:00:00,night,short,30326,30356,sl,1,-30,-1500,13.0,36.0,False,false_breakout
2026-01-05 19:00:00,2026-01-05 19:30:00,night,short,30303,30333,sl,1,-30,-1500,20.0,40.0,False,normal_sl
2026-01-06 16:00:00,2026-01-06 16:00:00,night,short,30574,30514,tp,0,60,3000,84.0,2.0,True,win
2026-01-10 01:30:00,2026-01-10 01:30:00,night,short,30741,30771,sl,0,-30,-1500,5.0,44.0,False,false_breakout
2026-01-10 02:30:00,2026-01-10 02:30:00,night,short,30747,30777,sl,0,-30,-1500,5.0,55.0,False,false_breakout
2026-01-10 03:30:00,2026-01-10 04:00:00,night,short,30766,30796,sl,1,-30,-1500,4.0,72.0,False,immediate_loss
2026-01-12 09:15:00,2026-01-12 09:15:00,day,short,30668,30698,sl,0,-30,-1500,68.0,51.0,False,normal_sl
2026-01-13 00:30:00,2026-01-13 00:30:00,night,short,30962,30992,sl,0,-30,-1500,0.0,44.0,False,immediate_loss
2026-01-13 09:15:00,2026-01-13 09:15:00,day,short,31005,30945,tp,0,60,3000,212.0,27.0,True,win
2026-01-16 03:00:00,2026-01-16 03:00:00,night,short,31451,31391,tp,0,60,3000,71.0,1.0,True,win
2026-01-19 12:15:00,2026-01-19 12:15:00,day,short,31585,31615,sl,0,-30,-1500,2.0,181.0,False,immediate_loss
2026-01-19 15:00:00,2026-01-19 15:00:00,night,short,31645,31675,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2026-01-22 01:00:00,2026-01-22 01:00:00,night,short,31685,31625,tp,0,60,3000,88.0,26.0,True,win
2026-01-27 03:30:00,2026-01-27 08:45:00,night,short,32324,32354,sl,3,-30,-1500,87.0,30.0,False,normal_sl
2026-01-27 11:15:00,2026-01-27 11:15:00,day,short,32461,32491,sl,0,-30,-1500,6.0,70.0,False,false_breakout
2026-01-27 16:30:00,2026-01-27 17:00:00,night,short,32537,32567,sl,1,-30,-1500,2.0,57.0,False,immediate_loss
2026-01-28 01:30:00,2026-01-28 08:45:00,night,short,32702,32732,sl,7,-30,-1500,28.0,80.0,False,false_breakout
2026-01-28 09:45:00,2026-01-28 09:45:00,day,short,32707,32737,sl,0,-30,-1500,26.0,76.0,False,false_breakout
2026-01-28 21:00:00,2026-01-28 21:30:00,night,short,33079,33019,tp,1,60,3000,76.0,21.0,True,win
2026-02-03 03:30:00,2026-02-03 03:30:00,night,short,32258,32198,tp,0,60,3000,65.0,9.0,True,win
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32263,tp,0,60,3000,309.0,4.0,True,win
2026-02-09 12:45:00,2026-02-09 15:00:00,day,short,32638,32578,tp,2,60,3000,91.0,24.0,True,win
2026-02-10 04:00:00,2026-02-10 08:45:00,night,short,32921,32951,sl,2,-30,-1500,42.0,199.0,False,false_breakout
2026-02-10 09:45:00,2026-02-10 09:45:00,day,short,33075,33105,sl,0,-30,-1500,23.0,74.0,False,false_breakout
2026-02-10 10:45:00,2026-02-10 11:45:00,day,short,33084,33114,sl,2,-30,-1500,52.0,104.0,False,normal_sl
2026-02-10 12:45:00,2026-02-10 12:45:00,day,short,33140,33170,sl,0,-30,-1500,13.0,53.0,False,false_breakout
2026-02-10 21:00:00,2026-02-10 21:00:00,night,short,33267,33297,sl,0,-30,-1500,52.0,92.0,False,normal_sl
2026-02-11 15:00:00,2026-02-11 15:00:00,night,short,33612,33642,sl,0,-30,-1500,12.0,86.0,False,false_breakout
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33691,sl,0,-30,-1500,7.0,172.0,False,false_breakout
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34204,sl,0,-30,-1500,42.0,135.0,False,false_breakout
2026-02-24 22:30:00,2026-02-24 22:30:00,night,short,35000,35030,sl,0,-30,-1500,131.0,81.0,False,normal_sl
2026-02-25 03:00:00,2026-02-25 03:00:00,night,short,35195,35135,tp,0,60,3000,88.0,9.0,True,win
2026-02-25 11:15:00,2026-02-25 11:15:00,day,short,35484,35514,sl,0,-30,-1500,119.0,75.0,False,normal_sl
2026-03-05 09:45:00,2026-03-05 09:45:00,day,short,33978,34008,sl,0,-30,-1500,416.0,69.0,False,normal_sl
2026-03-10 09:15:00,2026-03-10 09:15:00,day,short,33119,33059,tp,0,60,3000,187.0,25.0,True,win
2026-03-11 13:15:00,2026-03-11 13:15:00,day,short,34027,34057,sl,0,-30,-1500,41.0,45.0,False,normal_sl
2026-03-17 23:30:00,2026-03-17 23:30:00,night,short,34138,34168,sl,0,-30,-1500,95.0,41.0,False,normal_sl
2026-03-18 10:15:00,2026-03-18 10:15:00,day,short,34357,34387,sl,0,-30,-1500,32.0,100.0,False,false_breakout
2026-04-01 09:15:00,2026-04-01 09:15:00,day,short,32972,33002,sl,0,-30,-1500,13.0,263.0,False,false_breakout
2026-04-01 17:00:00,2026-04-01 17:00:00,night,short,33469,33409,tp,0,60,3000,152.0,27.0,True,win
2026-04-02 02:00:00,2026-04-02 02:00:00,night,short,33650,33590,tp,0,60,3000,171.0,6.0,True,win
2026-04-07 18:00:00,2026-04-07 18:00:00,night,short,33503,33443,tp,0,60,3000,225.0,23.0,True,win
2026-04-08 22:30:00,2026-04-08 22:30:00,night,short,35178,35118,tp,0,60,3000,225.0,19.0,True,win
2026-04-10 10:15:00,2026-04-10 10:15:00,day,short,35340,35370,sl,0,-30,-1500,85.0,74.0,False,normal_sl
2026-04-10 15:30:00,2026-04-10 16:00:00,night,short,35520,35550,sl,1,-30,-1500,21.0,65.0,False,false_breakout
2026-04-10 17:00:00,2026-04-10 17:00:00,night,short,35505,35535,sl,0,-30,-1500,1.0,156.0,False,immediate_loss
2026-04-14 02:00:00,2026-04-14 02:00:00,night,short,35903,35933,sl,0,-30,-1500,3.0,52.0,False,immediate_loss
2026-04-15 11:15:00,2026-04-15 11:15:00,day,short,37160,37190,sl,0,-30,-1500,57.0,33.0,False,normal_sl
2026-04-16 15:30:00,2026-04-16 15:30:00,night,short,37398,37428,sl,0,-30,-1500,60.0,35.0,False,normal_sl
2026-04-17 23:30:00,2026-04-17 23:30:00,night,short,37758,37788,sl,0,-30,-1500,7.0,82.0,False,false_breakout
2026-04-21 11:45:00,2026-04-21 11:45:00,day,short,37973,38003,sl,0,-30,-1500,3.0,72.0,False,immediate_loss
2026-04-21 15:00:00,2026-04-21 15:00:00,night,short,38131,38071,tp,0,60,3000,105.0,0.0,True,win
2026-04-23 02:30:00,2026-04-23 02:30:00,night,short,38516,38546,sl,0,-30,-1500,2.0,76.0,False,immediate_loss
2026-04-23 09:45:00,2026-04-23 09:45:00,day,short,38728,38668,tp,0,60,3000,984.0,5.0,True,win
2026-04-24 10:45:00,2026-04-24 10:45:00,day,short,38699,38729,sl,0,-30,-1500,144.0,74.0,False,normal_sl
2026-04-24 17:30:00,2026-04-24 17:30:00,night,short,39153,39183,sl,0,-30,-1500,9.0,86.0,False,false_breakout
2026-04-24 21:00:00,2026-04-24 21:00:00,night,short,39513,39543,sl,0,-30,-1500,48.0,50.0,False,normal_sl
2026-04-25 02:30:00,2026-04-25 02:30:00,night,short,39748,39778,sl,0,-30,-1500,1.0,58.0,False,immediate_loss
2026-04-27 11:15:00,2026-04-27 11:15:00,day,short,40083,40113,sl,0,-30,-1500,6.0,158.0,False,false_breakout
2026-04-27 12:15:00,2026-04-27 12:15:00,day,short,40182,40212,sl,0,-30,-1500,17.0,80.0,False,false_breakout
2026-04-28 10:15:00,2026-04-28 10:15:00,day,short,40066,40096,sl,0,-30,-1500,137.0,41.0,False,normal_sl
2026-05-04 18:30:00,2026-05-04 18:30:00,night,short,40748,40778,sl,0,-30,-1500,11.0,213.0,False,false_breakout
2026-05-05 23:00:00,2026-05-05 23:00:00,night,short,41381,41411,sl,0,-30,-1500,7.0,87.0,False,false_breakout
2026-05-06 00:30:00,2026-05-06 00:30:00,night,short,41478,41418,tp,0,60,3000,66.0,17.0,True,win
2026-05-06 03:00:00,2026-05-06 03:00:00,night,short,41505,41445,tp,0,60,3000,73.0,9.0,True,win
2026-05-06 09:45:00,2026-05-06 09:45:00,day,short,41710,41650,tp,0,60,3000,669.0,6.0,True,win
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42157,sl,0,-30,-1500,61.0,254.0,False,false_breakout
