entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-18 12:45:00,2025-06-19 15:00:00,day,short,21873,21633,tp,40,240,12000,265.0,114.0,True,win
2025-06-18 16:00:00,2025-06-19 10:15:00,night,short,21924,21684,tp,29,240,12000,240.0,16.0,True,win
2025-06-20 09:45:00,2025-06-20 11:45:00,day,short,21518,21638,sl,4,-120,-6000,49.0,138.0,False,false_breakout
2025-06-20 17:30:00,2025-06-20 19:30:00,night,short,21668,21788,sl,4,-120,-6000,5.0,120.0,False,immediate_loss
2025-06-20 18:30:00,2025-06-20 22:30:00,night,short,21677,21437,tp,8,240,12000,252.0,111.0,True,win
2025-06-20 22:00:00,2025-06-23 08:45:00,night,short,21621,21381,tp,14,240,12000,391.0,41.0,True,win
2025-06-23 17:00:00,2025-06-24 08:45:00,night,short,21509,21629,sl,24,-120,-6000,159.0,419.0,False,false_breakout
2025-06-24 00:00:00,2025-06-24 03:00:00,night,short,21494,21614,sl,6,-120,-6000,144.0,127.0,False,normal_sl
2025-06-24 08:45:00,2025-06-24 08:45:00,day,short,21760,21880,sl,0,-120,-6000,0.0,168.0,False,immediate_loss
2025-06-24 12:45:00,2025-06-24 23:00:00,day,short,21932,22052,sl,18,-120,-6000,27.0,143.0,False,false_breakout
2025-06-25 08:45:00,2025-06-26 15:00:00,day,short,22160,22060,time,48,100,5000,143.0,104.0,True,win
2025-06-25 22:00:00,2025-06-27 03:00:00,night,short,22163,22169,time,48,-6,-300,154.0,101.0,False,time_bleed
2025-06-25 23:30:00,2025-06-27 04:30:00,night,short,22151,22172,time,48,-21,-1050,142.0,113.0,False,time_bleed
2025-06-26 02:00:00,2025-06-27 10:45:00,night,short,22160,22034,time,48,126,6300,155.0,104.0,True,win
2025-06-26 11:15:00,2025-06-27 17:30:00,day,short,22150,22076,time,48,74,3700,162.0,70.0,True,win
2025-06-27 09:15:00,2025-06-30 08:45:00,day,short,22123,22243,sl,37,-120,-6000,135.0,134.0,False,normal_sl
2025-06-27 21:00:00,2025-06-27 23:30:00,night,short,22069,22189,sl,5,-120,-6000,32.0,144.0,False,false_breakout
2025-06-28 02:00:00,2025-07-01 08:45:00,night,short,22139,22259,sl,44,-120,-6000,127.0,320.0,False,false_breakout
2025-07-01 11:45:00,2025-07-02 18:00:00,day,short,22405,22338,time,48,67,3350,197.0,35.0,True,win
2025-07-02 16:00:00,2025-07-02 22:30:00,night,short,22343,22463,sl,13,-120,-6000,62.0,137.0,False,false_breakout
2025-07-03 08:45:00,2025-07-03 09:15:00,day,short,22570,22690,sl,1,-120,-6000,24.0,127.0,False,false_breakout
2025-07-03 13:15:00,2025-07-03 21:30:00,day,short,22669,22789,sl,15,-120,-6000,17.0,153.0,False,immediate_loss
2025-07-04 01:00:00,2025-07-04 09:15:00,night,short,22810,22570,tp,9,240,12000,240.0,5.0,True,win
2025-07-07 21:00:00,2025-07-09 02:00:00,night,short,22358,22261,time,48,97,4850,216.0,69.0,True,win
2025-07-07 22:30:00,2025-07-09 03:30:00,night,short,22341,22261,time,48,80,4000,199.0,74.0,True,win
2025-07-09 01:00:00,2025-07-09 09:45:00,night,short,22272,22392,sl,10,-120,-6000,126.0,132.0,False,normal_sl
2025-07-09 16:30:00,2025-07-09 21:30:00,night,short,22427,22547,sl,10,-120,-6000,15.0,140.0,False,immediate_loss
2025-07-09 23:00:00,2025-07-10 09:15:00,night,short,22411,22531,sl,13,-120,-6000,46.0,151.0,False,false_breakout
2025-07-10 18:00:00,2025-07-11 23:00:00,night,short,22669,22658,time,48,11,550,182.0,103.0,True,win
2025-07-10 19:30:00,2025-07-12 00:30:00,night,short,22668,22691,time,48,-23,-1150,181.0,104.0,False,time_bleed
2025-07-11 15:30:00,2025-07-14 15:00:00,night,short,22710,22470,tp,37,240,12000,249.0,4.0,True,win
2025-07-12 02:00:00,2025-07-15 09:45:00,night,short,22686,22806,sl,46,-120,-6000,225.0,196.0,False,normal_sl
2025-07-15 02:30:00,2025-07-15 09:15:00,night,short,22578,22698,sl,6,-120,-6000,66.0,127.0,False,normal_sl
2025-07-15 03:30:00,2025-07-15 09:15:00,night,short,22573,22693,sl,4,-120,-6000,61.0,132.0,False,false_breakout
2025-07-15 15:00:00,2025-07-16 08:45:00,night,short,22697,22817,sl,28,-120,-6000,20.0,126.0,False,false_breakout
2025-07-16 12:45:00,2025-07-17 13:15:00,day,short,22926,23046,sl,39,-120,-6000,115.0,224.0,False,normal_sl
2025-07-17 02:30:00,2025-07-17 13:15:00,night,short,22937,23057,sl,14,-120,-6000,71.0,213.0,False,false_breakout
2025-07-17 09:45:00,2025-07-17 13:15:00,day,short,22944,23064,sl,7,-120,-6000,28.0,206.0,False,false_breakout
2025-07-17 12:45:00,2025-07-17 13:15:00,day,short,22987,23107,sl,1,-120,-6000,0.0,163.0,False,immediate_loss
2025-07-17 18:30:00,2025-07-18 23:30:00,night,short,23345,23247,time,48,98,4900,167.0,69.0,True,win
2025-07-18 04:00:00,2025-07-21 12:45:00,night,short,23375,23210,time,48,165,8250,202.0,23.0,True,win
2025-07-18 22:00:00,2025-07-21 22:00:00,night,short,23256,23376,sl,38,-120,-6000,83.0,127.0,False,normal_sl
2025-07-21 18:00:00,2025-07-21 22:00:00,night,short,23247,23367,sl,8,-120,-6000,13.0,136.0,False,immediate_loss
2025-07-21 21:00:00,2025-07-21 22:00:00,night,short,23257,23377,sl,2,-120,-6000,23.0,126.0,False,false_breakout
2025-07-22 00:30:00,2025-07-22 11:15:00,night,short,23316,23076,tp,14,240,12000,270.0,91.0,True,win
2025-07-22 10:15:00,2025-07-22 11:15:00,day,short,23324,23084,tp,2,240,12000,278.0,17.0,True,win
2025-07-23 02:00:00,2025-07-23 08:45:00,night,short,23011,23131,sl,6,-120,-6000,33.0,180.0,False,false_breakout
2025-07-23 04:00:00,2025-07-23 08:45:00,night,short,23020,23140,sl,2,-120,-6000,33.0,171.0,False,false_breakout
2025-07-23 12:45:00,2025-07-24 03:30:00,day,short,23199,23319,sl,27,-120,-6000,46.0,121.0,False,false_breakout
2025-07-24 09:15:00,2025-07-25 15:30:00,day,short,23256,23203,time,48,53,2650,66.0,78.0,True,win
2025-07-25 11:45:00,2025-07-28 08:45:00,day,short,23275,23395,sl,32,-120,-6000,85.0,208.0,False,false_breakout
2025-07-26 02:00:00,2025-07-28 08:45:00,night,short,23345,23465,sl,6,-120,-6000,77.0,138.0,False,normal_sl
2025-07-28 13:15:00,2025-07-29 09:45:00,day,short,23390,23150,tp,31,240,12000,363.0,12.0,True,win
2025-07-29 10:15:00,2025-07-30 08:45:00,day,short,23172,23292,sl,35,-120,-6000,128.0,174.0,False,normal_sl
2025-07-29 23:00:00,2025-07-30 08:45:00,night,short,23203,23323,sl,12,-120,-6000,71.0,143.0,False,false_breakout
2025-07-30 13:15:00,2025-07-31 08:45:00,day,short,23349,23469,sl,29,-120,-6000,127.0,170.0,False,normal_sl
2025-07-31 17:30:00,2025-07-31 23:00:00,night,short,23641,23401,tp,11,240,12000,245.0,1.0,True,win
2025-08-04 17:30:00,2025-08-05 08:45:00,night,short,23315,23435,sl,23,-120,-6000,33.0,231.0,False,false_breakout
2025-08-05 16:00:00,2025-08-06 17:00:00,night,short,23571,23331,tp,40,240,12000,245.0,40.0,True,win
2025-08-07 04:30:00,2025-08-07 08:45:00,night,short,23490,23610,sl,1,-120,-6000,17.0,413.0,False,immediate_loss
2025-08-07 12:45:00,2025-08-07 21:30:00,day,short,23999,24119,sl,16,-120,-6000,43.0,133.0,False,false_breakout
2025-08-07 20:00:00,2025-08-09 00:30:00,night,short,24066,23976,time,48,90,4500,160.0,66.0,True,win
2025-08-09 00:00:00,2025-08-11 10:45:00,night,short,23982,24102,sl,14,-120,-6000,149.0,146.0,False,normal_sl
2025-08-09 03:30:00,2025-08-11 10:45:00,night,short,23994,24114,sl,7,-120,-6000,161.0,134.0,False,normal_sl
2025-08-11 09:15:00,2025-08-11 09:15:00,day,short,23862,23982,sl,0,-120,-6000,1.0,134.0,False,immediate_loss
2025-08-11 15:30:00,2025-08-12 20:30:00,night,short,24156,24254,time,48,-98,-4900,85.0,117.0,False,time_bleed
2025-08-12 01:00:00,2025-08-12 20:30:00,night,short,24140,24260,sl,29,-120,-6000,69.0,133.0,False,normal_sl
2025-08-12 15:00:00,2025-08-12 23:00:00,night,short,24168,24288,sl,16,-120,-6000,35.0,124.0,False,false_breakout
2025-08-13 03:00:00,2025-08-13 16:30:00,night,short,24297,24417,sl,17,-120,-6000,143.0,127.0,False,normal_sl
2025-08-13 11:45:00,2025-08-13 12:45:00,day,short,24225,24345,sl,2,-120,-6000,12.0,123.0,False,immediate_loss
2025-08-13 18:00:00,2025-08-14 23:00:00,night,short,24400,24249,time,48,151,7550,206.0,39.0,True,win
2025-08-15 08:45:00,2025-08-18 09:45:00,day,short,24283,24403,sl,41,-120,-6000,145.0,136.0,False,normal_sl
2025-08-15 13:45:00,2025-08-18 12:15:00,day,short,24317,24437,sl,36,-120,-6000,179.0,139.0,False,normal_sl
2025-08-18 15:00:00,2025-08-19 20:00:00,night,short,24395,24311,time,48,84,4200,122.0,52.0,True,win
2025-08-19 09:15:00,2025-08-20 08:45:00,day,short,24370,24130,tp,37,240,12000,438.0,62.0,True,win
2025-08-20 22:00:00,2025-08-21 03:30:00,night,short,23611,23731,sl,11,-120,-6000,82.0,128.0,False,normal_sl
2025-08-21 12:45:00,2025-08-22 18:30:00,day,short,23875,23882,time,48,-7,-350,167.0,107.0,False,time_bleed
2025-08-21 23:30:00,2025-08-22 22:00:00,night,short,23869,23989,sl,35,-120,-6000,161.0,215.0,False,normal_sl
2025-08-22 09:45:00,2025-08-22 22:00:00,day,short,23853,23973,sl,22,-120,-6000,145.0,231.0,False,normal_sl
2025-08-22 19:30:00,2025-08-22 22:00:00,night,short,23847,23967,sl,5,-120,-6000,3.0,237.0,False,immediate_loss
2025-08-23 02:30:00,2025-08-25 09:45:00,night,short,24105,24225,sl,7,-120,-6000,34.0,148.0,False,false_breakout
2025-08-25 13:15:00,2025-08-26 19:30:00,day,short,24251,24266,time,48,-15,-750,161.0,33.0,False,time_bleed
2025-08-26 15:30:00,2025-08-26 22:00:00,night,short,24203,24323,sl,13,-120,-6000,1.0,132.0,False,immediate_loss
2025-08-26 20:00:00,2025-08-27 08:45:00,night,short,24267,24387,sl,18,-120,-6000,22.0,153.0,False,false_breakout
2025-08-27 02:00:00,2025-08-27 08:45:00,night,short,24299,24419,sl,6,-120,-6000,2.0,121.0,False,immediate_loss
2025-08-27 12:45:00,2025-08-28 11:45:00,day,short,24476,24236,tp,36,240,12000,272.0,13.0,True,win
2025-08-27 15:00:00,2025-08-28 11:45:00,night,short,24473,24233,tp,34,240,12000,269.0,15.0,True,win
2025-08-28 04:30:00,2025-08-29 12:45:00,night,short,24430,24289,time,48,141,7050,226.0,23.0,True,win
2025-08-29 03:00:00,2025-08-29 16:00:00,night,short,24433,24193,tp,16,240,12000,253.0,20.0,True,win
2025-09-01 10:15:00,2025-09-02 08:45:00,day,short,24011,24131,sl,35,-120,-6000,164.0,239.0,False,normal_sl
2025-09-02 10:15:00,2025-09-02 20:00:00,day,short,24068,23828,tp,17,240,12000,277.0,1.0,True,win
2025-09-03 12:15:00,2025-09-03 17:30:00,day,short,24008,24128,sl,8,-120,-6000,38.0,120.0,False,false_breakout
2025-09-03 20:00:00,2025-09-04 08:45:00,night,short,24114,24234,sl,18,-120,-6000,114.0,208.0,False,normal_sl
2025-09-03 23:30:00,2025-09-04 08:45:00,night,short,24110,24230,sl,11,-120,-6000,110.0,212.0,False,normal_sl
2025-09-04 11:15:00,2025-09-05 03:00:00,day,short,24200,24320,sl,30,-120,-6000,88.0,121.0,False,normal_sl
2025-09-05 09:45:00,2025-09-05 18:00:00,day,short,24339,24459,sl,14,-120,-6000,56.0,121.0,False,false_breakout
2025-09-05 12:45:00,2025-09-05 21:00:00,day,short,24388,24508,sl,14,-120,-6000,5.0,127.0,False,immediate_loss
2025-09-05 16:00:00,2025-09-05 21:30:00,night,short,24416,24536,sl,11,-120,-6000,14.0,132.0,False,immediate_loss
2025-09-05 20:00:00,2025-09-08 08:45:00,night,short,24440,24560,sl,18,-120,-6000,151.0,235.0,False,normal_sl
2025-09-05 22:30:00,2025-09-06 03:00:00,night,short,24348,24468,sl,9,-120,-6000,59.0,155.0,False,false_breakout
2025-09-08 08:45:00,2025-09-09 02:30:00,day,short,24579,24699,sl,34,-120,-6000,63.0,121.0,False,normal_sl
2025-09-08 10:45:00,2025-09-09 02:00:00,day,short,24565,24685,sl,29,-120,-6000,15.0,125.0,False,immediate_loss
2025-09-08 12:15:00,2025-09-09 03:30:00,day,short,24592,24712,sl,29,-120,-6000,42.0,124.0,False,false_breakout
2025-09-09 01:30:00,2025-09-09 09:45:00,night,short,24661,24781,sl,9,-120,-6000,10.0,176.0,False,immediate_loss
2025-09-09 09:15:00,2025-09-09 09:45:00,day,short,24682,24802,sl,1,-120,-6000,16.0,155.0,False,immediate_loss
2025-09-09 15:00:00,2025-09-10 00:30:00,night,short,24813,24933,sl,19,-120,-6000,63.0,122.0,False,normal_sl
2025-09-09 17:00:00,2025-09-10 01:00:00,night,short,24839,24959,sl,16,-120,-6000,89.0,125.0,False,normal_sl
2025-09-10 04:00:00,2025-09-10 09:15:00,night,short,24936,25056,sl,3,-120,-6000,6.0,166.0,False,immediate_loss
2025-09-10 15:00:00,2025-09-10 21:30:00,night,short,25191,25311,sl,13,-120,-6000,26.0,121.0,False,false_breakout
2025-09-11 01:30:00,2025-09-12 10:15:00,night,short,25408,25454,time,48,-46,-2300,232.0,57.0,False,time_bleed
2025-09-11 12:15:00,2025-09-12 18:30:00,day,short,25400,25406,time,48,-6,-300,224.0,65.0,False,time_bleed
2025-09-12 01:00:00,2025-09-15 09:45:00,night,short,25395,25315,time,48,80,4000,95.0,70.0,True,win
2025-09-12 09:45:00,2025-09-15 16:00:00,day,short,25401,25306,time,48,95,4750,131.0,64.0,True,win
2025-09-12 11:45:00,2025-09-15 18:00:00,day,short,25425,25334,time,48,91,4550,155.0,40.0,True,win
2025-09-12 15:30:00,2025-09-15 20:30:00,night,short,25408,25388,time,48,20,1000,138.0,42.0,True,win
2025-09-13 04:00:00,2025-09-16 08:45:00,night,short,25389,25509,sl,40,-120,-6000,119.0,206.0,False,normal_sl
2025-09-16 00:30:00,2025-09-16 08:45:00,night,short,25412,25532,sl,9,-120,-6000,22.0,183.0,False,false_breakout
2025-09-16 13:15:00,2025-09-17 19:30:00,day,short,25633,25488,time,48,145,7250,205.0,28.0,True,win
2025-09-17 23:30:00,2025-09-18 10:45:00,night,short,25533,25653,sl,15,-120,-6000,183.0,155.0,False,normal_sl
2025-09-18 02:30:00,2025-09-18 10:45:00,night,short,25536,25656,sl,9,-120,-6000,186.0,152.0,False,normal_sl
2025-09-18 09:45:00,2025-09-18 10:45:00,day,short,25506,25626,sl,2,-120,-6000,16.0,182.0,False,immediate_loss
2025-09-18 19:30:00,2025-09-18 22:00:00,night,short,25688,25808,sl,5,-120,-6000,94.0,132.0,False,normal_sl
2025-09-19 22:00:00,2025-09-22 10:15:00,night,short,25722,25842,sl,17,-120,-6000,65.0,125.0,False,normal_sl
2025-09-20 02:30:00,2025-09-22 10:15:00,night,short,25724,25844,sl,8,-120,-6000,35.0,123.0,False,false_breakout
2025-09-20 04:00:00,2025-09-22 10:15:00,night,short,25727,25847,sl,5,-120,-6000,38.0,120.0,False,false_breakout
2025-09-22 15:00:00,2025-09-23 00:00:00,night,short,25873,25993,sl,18,-120,-6000,81.0,129.0,False,normal_sl
2025-09-23 04:00:00,2025-09-23 09:45:00,night,short,26053,26173,sl,4,-120,-6000,31.0,137.0,False,false_breakout
2025-09-23 12:45:00,2025-09-23 16:00:00,day,short,26229,26349,sl,4,-120,-6000,21.0,134.0,False,false_breakout
2025-09-23 22:00:00,2025-09-24 08:45:00,night,short,26515,26275,tp,14,240,12000,285.0,28.0,True,win
2025-09-26 08:45:00,2025-09-26 09:15:00,day,short,25954,25714,tp,1,240,12000,370.0,36.0,True,win
2025-09-26 22:30:00,2025-09-27 00:30:00,night,short,25627,25747,sl,4,-120,-6000,12.0,128.0,False,immediate_loss
2025-09-30 08:45:00,2025-09-30 08:45:00,day,short,25792,25912,sl,0,-120,-6000,0.0,146.0,False,immediate_loss
2025-09-30 12:15:00,2025-09-30 21:30:00,day,short,25951,26071,sl,17,-120,-6000,38.0,153.0,False,false_breakout
2025-09-30 13:15:00,2025-09-30 21:30:00,day,short,25984,26104,sl,15,-120,-6000,71.0,120.0,False,normal_sl
2025-10-01 01:30:00,2025-10-01 09:15:00,night,short,26065,26185,sl,8,-120,-6000,13.0,310.0,False,immediate_loss
2025-10-01 08:45:00,2025-10-01 09:15:00,day,short,26098,26218,sl,1,-120,-6000,37.0,277.0,False,false_breakout
2025-10-01 11:15:00,2025-10-01 22:00:00,day,short,26135,26255,sl,19,-120,-6000,217.0,160.0,False,normal_sl
2025-10-02 04:00:00,2025-10-02 08:45:00,night,short,26407,26527,sl,2,-120,-6000,28.0,120.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 19:30:00,day,short,26461,26581,sl,13,-120,-6000,53.0,121.0,False,false_breakout
2025-10-02 13:15:00,2025-10-02 19:30:00,day,short,26435,26555,sl,10,-120,-6000,27.0,147.0,False,false_breakout
2025-10-02 18:00:00,2025-10-03 10:15:00,night,short,26491,26611,sl,25,-120,-6000,126.0,236.0,False,normal_sl
2025-10-02 22:00:00,2025-10-03 10:15:00,night,short,26486,26606,sl,17,-120,-6000,121.0,241.0,False,normal_sl
2025-10-03 17:00:00,2025-10-07 08:45:00,night,short,26802,26922,sl,24,-120,-6000,170.0,418.0,False,false_breakout
2025-10-07 12:45:00,2025-10-07 23:30:00,day,short,27306,27066,tp,19,240,12000,266.0,91.0,True,win
2025-10-07 22:00:00,2025-10-07 23:30:00,night,short,27292,27052,tp,3,240,12000,252.0,13.0,True,win
2025-10-08 15:00:00,2025-10-08 21:30:00,night,short,27040,27160,sl,13,-120,-6000,40.0,207.0,False,false_breakout
2025-10-08 17:30:00,2025-10-08 21:30:00,night,short,27062,27182,sl,8,-120,-6000,62.0,185.0,False,false_breakout
2025-10-09 02:00:00,2025-10-10 00:30:00,night,short,27344,27104,tp,35,240,12000,256.0,112.0,True,win
2025-10-14 03:00:00,2025-10-14 08:45:00,night,short,27222,27342,sl,4,-120,-6000,5.0,228.0,False,immediate_loss
2025-10-14 10:45:00,2025-10-14 12:15:00,day,short,27243,27003,tp,3,240,12000,443.0,4.0,True,win
2025-10-15 03:00:00,2025-10-15 10:15:00,night,short,27015,27135,sl,7,-120,-6000,229.0,139.0,False,normal_sl
2025-10-15 19:30:00,2025-10-16 01:00:00,night,short,27472,27232,tp,11,240,12000,242.0,93.0,True,win
2025-10-16 11:15:00,2025-10-16 11:45:00,day,short,27550,27670,sl,1,-120,-6000,4.0,136.0,False,immediate_loss
2025-10-16 15:30:00,2025-10-16 15:30:00,night,short,27653,27773,sl,0,-120,-6000,2.0,146.0,False,immediate_loss
2025-10-16 16:30:00,2025-10-17 02:00:00,night,short,27728,27488,tp,19,240,12000,268.0,65.0,True,win
2025-10-18 04:00:00,2025-10-20 08:45:00,night,short,27411,27531,sl,2,-120,-6000,16.0,207.0,False,immediate_loss
2025-10-20 13:15:00,2025-10-20 22:30:00,day,short,27777,27897,sl,16,-120,-6000,75.0,162.0,False,false_breakout
2025-10-21 00:30:00,2025-10-21 08:45:00,night,short,27870,27990,sl,9,-120,-6000,76.0,133.0,False,normal_sl
2025-10-21 11:45:00,2025-10-22 08:45:00,day,short,27938,27698,tp,32,240,12000,390.0,10.0,True,win
2025-10-23 15:00:00,2025-10-24 00:00:00,night,short,27615,27735,sl,18,-120,-6000,120.0,130.0,False,normal_sl
2025-10-23 17:30:00,2025-10-24 00:00:00,night,short,27612,27732,sl,13,-120,-6000,117.0,133.0,False,normal_sl
2025-10-24 04:00:00,2025-10-27 08:45:00,night,short,27762,27882,sl,2,-120,-6000,40.0,526.0,False,false_breakout
2025-10-27 12:45:00,2025-10-28 15:30:00,day,short,28208,27968,tp,42,240,12000,256.0,112.0,True,win
2025-10-27 20:00:00,2025-10-28 12:45:00,night,short,28225,27985,tp,26,240,12000,241.0,95.0,True,win
2025-10-28 09:15:00,2025-10-29 00:30:00,day,short,28086,28206,sl,28,-120,-6000,134.0,128.0,False,normal_sl
2025-10-28 22:30:00,2025-10-29 00:30:00,night,short,28071,28191,sl,4,-120,-6000,23.0,143.0,False,false_breakout
2025-10-29 04:30:00,2025-10-29 08:45:00,night,short,28204,28324,sl,1,-120,-6000,3.0,138.0,False,immediate_loss
2025-10-29 13:15:00,2025-10-29 19:30:00,day,short,28404,28524,sl,11,-120,-6000,21.0,121.0,False,false_breakout
2025-10-29 17:00:00,2025-10-30 12:15:00,night,short,28468,28228,tp,31,240,12000,287.0,83.0,True,win
2025-10-29 20:30:00,2025-10-30 11:45:00,night,short,28493,28253,tp,23,240,12000,243.0,58.0,True,win
2025-10-31 11:45:00,2025-10-31 12:45:00,day,short,28422,28542,sl,2,-120,-6000,12.0,123.0,False,immediate_loss
2025-11-03 10:45:00,2025-11-03 18:00:00,day,short,28297,28417,sl,12,-120,-6000,67.0,121.0,False,normal_sl
2025-11-03 23:00:00,2025-11-04 02:00:00,night,short,28420,28540,sl,6,-120,-6000,87.0,126.0,False,normal_sl
2025-11-04 04:00:00,2025-11-04 10:15:00,night,short,28518,28278,tp,5,240,12000,263.0,77.0,True,win
2025-11-05 01:30:00,2025-11-05 08:45:00,night,short,28135,27895,tp,7,240,12000,583.0,9.0,True,win
2025-11-06 04:30:00,2025-11-06 22:30:00,night,short,28132,27892,tp,27,240,12000,256.0,9.0,True,win
2025-11-06 22:00:00,2025-11-06 23:00:00,night,short,28076,27836,tp,2,240,12000,276.0,15.0,True,win
2025-11-10 15:00:00,2025-11-11 08:45:00,night,short,28002,28122,sl,28,-120,-6000,210.0,178.0,False,normal_sl
2025-11-11 10:15:00,2025-11-11 13:15:00,day,short,28016,27776,tp,6,240,12000,252.0,53.0,True,win
2025-11-12 01:00:00,2025-11-12 01:30:00,night,short,27823,27943,sl,1,-120,-6000,3.0,120.0,False,immediate_loss
2025-11-12 08:45:00,2025-11-12 09:45:00,day,short,27895,28015,sl,2,-120,-6000,37.0,159.0,False,false_breakout
2025-11-12 19:00:00,2025-11-13 08:45:00,night,short,28144,27904,tp,20,240,12000,298.0,32.0,True,win
2025-11-12 22:00:00,2025-11-13 08:45:00,night,short,28158,27918,tp,14,240,12000,312.0,2.0,True,win
2025-11-15 02:30:00,2025-11-17 08:45:00,night,short,27482,27602,sl,5,-120,-6000,90.0,191.0,False,false_breakout
2025-11-19 04:30:00,2025-11-19 08:45:00,night,short,26964,26724,tp,1,240,12000,242.0,4.0,True,win
2025-11-19 21:30:00,2025-11-19 22:30:00,night,short,26832,26952,sl,2,-120,-6000,46.0,173.0,False,false_breakout
2025-11-20 00:30:00,2025-11-20 04:00:00,night,short,26900,27020,sl,7,-120,-6000,112.0,127.0,False,normal_sl
2025-11-20 13:15:00,2025-11-21 00:30:00,day,short,27461,27221,tp,20,240,12000,439.0,79.0,True,win
2025-11-20 23:00:00,2025-11-21 00:00:00,night,short,27481,27241,tp,2,240,12000,241.0,12.0,True,win
2025-11-22 02:30:00,2025-11-22 02:30:00,night,short,26562,26682,sl,0,-120,-6000,12.0,202.0,False,immediate_loss
2025-11-24 08:45:00,2025-11-24 18:30:00,day,short,26713,26473,tp,17,240,12000,258.0,18.0,True,win
2025-11-25 03:30:00,2025-11-25 22:30:00,night,short,27006,26766,tp,28,240,12000,356.0,97.0,True,win
2025-11-25 22:30:00,2025-11-25 22:30:00,night,short,26948,26708,tp,0,240,12000,298.0,4.0,True,win
2025-11-26 11:45:00,2025-11-26 22:00:00,day,short,27265,27385,sl,18,-120,-6000,21.0,145.0,False,false_breakout
2025-11-26 23:00:00,2025-11-27 00:00:00,night,short,27298,27418,sl,2,-120,-6000,74.0,164.0,False,false_breakout
2025-11-27 04:00:00,2025-11-27 09:45:00,night,short,27470,27590,sl,4,-120,-6000,43.0,150.0,False,false_breakout
2025-11-27 11:45:00,2025-11-28 09:15:00,day,short,27540,27660,sl,33,-120,-6000,80.0,128.0,False,normal_sl
2025-11-27 15:30:00,2025-11-28 09:45:00,night,short,27574,27694,sl,29,-120,-6000,51.0,127.0,False,false_breakout
2025-11-28 15:00:00,2025-11-29 00:30:00,night,short,27740,27860,sl,19,-120,-6000,49.0,124.0,False,false_breakout
2025-11-29 03:00:00,2025-12-01 08:45:00,night,short,27825,27585,tp,4,240,12000,270.0,1.0,True,win
2025-12-02 03:30:00,2025-12-02 08:45:00,night,short,27642,27762,sl,3,-120,-6000,62.0,128.0,False,false_breakout
2025-12-02 18:30:00,2025-12-02 22:30:00,night,short,27701,27821,sl,8,-120,-6000,0.0,121.0,False,immediate_loss
2025-12-02 21:30:00,2025-12-02 23:00:00,night,short,27732,27852,sl,3,-120,-6000,26.0,123.0,False,false_breakout
2025-12-03 00:30:00,2025-12-03 01:00:00,night,short,27665,27785,sl,1,-120,-6000,20.0,137.0,False,false_breakout
2025-12-03 10:45:00,2025-12-04 17:00:00,day,short,27771,27830,time,48,-59,-2950,160.0,108.0,False,time_bleed
2025-12-03 22:30:00,2025-12-04 02:30:00,night,short,27654,27774,sl,8,-120,-6000,38.0,196.0,False,false_breakout
2025-12-04 09:15:00,2025-12-05 12:15:00,day,short,27826,27946,sl,44,-120,-6000,157.0,136.0,False,normal_sl
