entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-18 19:30:00,2025-07-18 21:00:00,night,short,23281,23311,sl,3,-30,-1500,12.0,42.0,False,false_breakout
2025-07-18 20:30:00,2025-07-18 21:00:00,night,short,23283,23313,sl,1,-30,-1500,10.0,40.0,False,false_breakout
2025-07-18 22:00:00,2025-07-18 22:00:00,night,short,23256,23196,tp,0,60,3000,78.0,20.0,True,win
2025-07-18 22:30:00,2025-07-18 23:30:00,night,short,23213,23243,sl,2,-30,-1500,30.0,40.0,False,normal_sl
2025-07-18 23:30:00,2025-07-18 23:30:00,night,short,23204,23234,sl,0,-30,-1500,1.0,49.0,False,immediate_loss
2025-07-19 01:30:00,2025-07-21 08:45:00,night,short,23220,23250,sl,7,-30,-1500,47.0,80.0,False,normal_sl
2025-07-19 03:00:00,2025-07-21 08:45:00,night,short,23195,23225,sl,4,-30,-1500,22.0,105.0,False,false_breakout
2025-07-21 08:45:00,2025-07-21 08:45:00,day,short,23231,23261,sl,0,-30,-1500,58.0,69.0,False,normal_sl
2025-07-22 03:30:00,2025-07-22 08:45:00,night,short,23269,23299,sl,3,-30,-1500,64.0,104.0,False,normal_sl
2025-07-22 04:00:00,2025-07-22 08:45:00,night,short,23250,23280,sl,2,-30,-1500,45.0,123.0,False,false_breakout
2025-07-22 04:30:00,2025-07-22 08:45:00,night,short,23243,23273,sl,1,-30,-1500,38.0,130.0,False,false_breakout
2025-07-23 19:30:00,2025-07-23 20:00:00,night,short,23170,23200,sl,1,-30,-1500,0.0,31.0,False,immediate_loss
2025-07-24 21:00:00,2025-07-24 22:00:00,night,short,23282,23222,tp,2,60,3000,92.0,7.0,True,win
2025-07-24 21:30:00,2025-07-24 22:00:00,night,short,23265,23205,tp,1,60,3000,75.0,20.0,True,win
2025-07-24 22:00:00,2025-07-24 22:00:00,night,short,23250,23190,tp,0,60,3000,60.0,0.0,True,win
2025-07-25 00:30:00,2025-07-25 01:00:00,night,short,23244,23274,sl,1,-30,-1500,4.0,40.0,False,immediate_loss
2025-07-25 01:00:00,2025-07-25 01:00:00,night,short,23247,23277,sl,0,-30,-1500,2.0,37.0,False,immediate_loss
2025-07-25 04:00:00,2025-07-25 08:45:00,night,short,23237,23267,sl,2,-30,-1500,21.0,90.0,False,false_breakout
2025-07-25 04:30:00,2025-07-25 08:45:00,night,short,23251,23281,sl,1,-30,-1500,35.0,76.0,False,false_breakout
2025-07-25 08:45:00,2025-07-25 08:45:00,day,short,23260,23290,sl,0,-30,-1500,44.0,67.0,False,normal_sl
2025-07-25 15:30:00,2025-07-25 20:30:00,night,short,23202,23232,sl,10,-30,-1500,12.0,34.0,False,false_breakout
2025-07-25 16:00:00,2025-07-25 20:30:00,night,short,23203,23233,sl,9,-30,-1500,9.0,33.0,False,false_breakout
2025-07-25 16:30:00,2025-07-25 21:00:00,night,short,23213,23243,sl,9,-30,-1500,19.0,37.0,False,normal_sl
2025-07-25 19:30:00,2025-07-25 20:30:00,night,short,23199,23229,sl,2,-30,-1500,3.0,37.0,False,immediate_loss
2025-07-28 16:30:00,2025-07-28 21:00:00,night,short,23361,23301,tp,9,60,3000,70.0,3.0,True,win
2025-07-28 17:00:00,2025-07-28 21:30:00,night,short,23348,23288,tp,9,60,3000,87.0,12.0,True,win
2025-07-28 17:30:00,2025-07-28 21:30:00,night,short,23350,23290,tp,8,60,3000,89.0,10.0,True,win
2025-07-28 18:00:00,2025-07-28 21:30:00,night,short,23346,23286,tp,7,60,3000,85.0,0.0,True,win
2025-07-28 18:30:00,2025-07-28 21:30:00,night,short,23328,23268,tp,6,60,3000,67.0,7.0,True,win
2025-07-28 19:00:00,2025-07-28 22:00:00,night,short,23320,23260,tp,6,60,3000,74.0,15.0,True,win
2025-07-28 19:30:00,2025-07-28 22:00:00,night,short,23320,23260,tp,5,60,3000,74.0,15.0,True,win
2025-07-28 21:30:00,2025-07-28 22:00:00,night,short,23307,23247,tp,1,60,3000,61.0,23.0,True,win
2025-07-28 22:00:00,2025-07-29 08:45:00,night,short,23299,23329,sl,14,-30,-1500,53.0,54.0,False,normal_sl
2025-07-29 01:30:00,2025-07-29 03:30:00,night,short,23288,23318,sl,4,-30,-1500,22.0,39.0,False,normal_sl
2025-07-29 02:00:00,2025-07-29 03:30:00,night,short,23281,23311,sl,3,-30,-1500,15.0,46.0,False,false_breakout
2025-07-29 02:30:00,2025-07-29 03:30:00,night,short,23279,23309,sl,2,-30,-1500,9.0,48.0,False,false_breakout
2025-07-30 21:00:00,2025-07-30 21:30:00,night,short,23328,23358,sl,1,-30,-1500,31.0,36.0,False,normal_sl
2025-07-30 21:30:00,2025-07-30 21:30:00,night,short,23330,23360,sl,0,-30,-1500,33.0,34.0,False,normal_sl
2025-07-30 23:30:00,2025-07-31 01:30:00,night,short,23325,23355,sl,4,-30,-1500,6.0,38.0,False,false_breakout
2025-07-31 00:00:00,2025-07-31 02:00:00,night,short,23334,23364,sl,4,-30,-1500,11.0,35.0,False,false_breakout
2025-07-31 03:00:00,2025-07-31 03:00:00,night,short,23266,23296,sl,0,-30,-1500,44.0,40.0,False,normal_sl
2025-07-31 04:00:00,2025-07-31 04:00:00,night,short,23289,23319,sl,0,-30,-1500,10.0,154.0,False,false_breakout
2025-07-31 21:30:00,2025-07-31 21:30:00,night,short,23565,23505,tp,0,60,3000,110.0,6.0,True,win
2025-07-31 22:00:00,2025-07-31 22:30:00,night,short,23487,23427,tp,1,60,3000,72.0,13.0,True,win
2025-07-31 22:30:00,2025-07-31 23:00:00,night,short,23467,23407,tp,1,60,3000,71.0,15.0,True,win
2025-08-01 22:30:00,2025-08-01 23:30:00,night,short,23104,23134,sl,2,-30,-1500,53.0,41.0,False,normal_sl
2025-08-05 21:30:00,2025-08-05 22:00:00,night,short,23547,23487,tp,1,60,3000,87.0,15.0,True,win
2025-08-05 22:00:00,2025-08-05 22:00:00,night,short,23542,23482,tp,0,60,3000,82.0,0.0,True,win
2025-08-05 22:30:00,2025-08-05 22:30:00,night,short,23475,23415,tp,0,60,3000,99.0,0.0,True,win
2025-08-06 03:00:00,2025-08-06 08:45:00,night,short,23425,23455,sl,4,-30,-1500,39.0,32.0,False,normal_sl
2025-08-06 03:30:00,2025-08-06 10:15:00,night,short,23438,23468,sl,6,-30,-1500,57.0,44.0,False,normal_sl
2025-08-06 17:30:00,2025-08-06 22:00:00,night,short,23344,23374,sl,9,-30,-1500,52.0,44.0,False,normal_sl
2025-08-07 23:30:00,2025-08-07 23:30:00,night,short,23980,24010,sl,0,-30,-1500,13.0,31.0,False,false_breakout
2025-08-08 00:00:00,2025-08-08 02:00:00,night,short,23995,23935,tp,4,60,3000,65.0,29.0,True,win
2025-08-08 01:30:00,2025-08-08 03:30:00,night,short,23957,23987,sl,4,-30,-1500,27.0,48.0,False,normal_sl
2025-08-08 02:00:00,2025-08-08 03:30:00,night,short,23975,24005,sl,3,-30,-1500,45.0,30.0,False,normal_sl
2025-08-08 02:30:00,2025-08-08 03:30:00,night,short,23953,23983,sl,2,-30,-1500,17.0,52.0,False,false_breakout
2025-08-08 03:30:00,2025-08-08 03:30:00,night,short,23960,23990,sl,0,-30,-1500,4.0,45.0,False,immediate_loss
2025-08-08 15:30:00,2025-08-08 16:00:00,night,short,23919,23949,sl,1,-30,-1500,3.0,31.0,False,immediate_loss
2025-08-08 16:00:00,2025-08-08 16:30:00,night,short,23921,23951,sl,1,-30,-1500,0.0,36.0,False,immediate_loss
2025-08-08 21:00:00,2025-08-08 21:30:00,night,short,23942,23972,sl,1,-30,-1500,0.0,73.0,False,immediate_loss
2025-08-11 21:30:00,2025-08-11 21:30:00,night,short,24112,24142,sl,0,-30,-1500,3.0,70.0,False,immediate_loss
2025-08-12 02:00:00,2025-08-12 08:45:00,night,short,24126,24156,sl,6,-30,-1500,55.0,49.0,False,normal_sl
2025-08-12 02:30:00,2025-08-12 08:45:00,night,short,24120,24150,sl,5,-30,-1500,49.0,55.0,False,normal_sl
2025-08-12 03:00:00,2025-08-12 08:45:00,night,short,24109,24139,sl,4,-30,-1500,38.0,66.0,False,normal_sl
2025-08-12 03:30:00,2025-08-12 08:45:00,night,short,24101,24131,sl,3,-30,-1500,30.0,74.0,False,false_breakout
2025-08-12 04:00:00,2025-08-12 08:45:00,night,short,24097,24127,sl,2,-30,-1500,17.0,78.0,False,false_breakout
2025-08-12 04:30:00,2025-08-12 08:45:00,night,short,24090,24120,sl,1,-30,-1500,10.0,85.0,False,false_breakout
2025-08-12 08:45:00,2025-08-12 09:15:00,day,short,24151,24091,tp,1,60,3000,63.0,24.0,True,win
2025-08-13 23:00:00,2025-08-14 00:30:00,night,short,24367,24307,tp,3,60,3000,61.0,7.0,True,win
2025-08-13 23:30:00,2025-08-14 08:45:00,night,short,24343,24283,tp,11,60,3000,65.0,21.0,True,win
2025-08-14 00:00:00,2025-08-14 08:45:00,night,short,24342,24282,tp,10,60,3000,64.0,21.0,True,win
2025-08-14 00:30:00,2025-08-14 08:45:00,night,short,24340,24280,tp,9,60,3000,62.0,23.0,True,win
2025-08-14 01:00:00,2025-08-14 01:00:00,night,short,24315,24345,sl,0,-30,-1500,2.0,41.0,False,immediate_loss
2025-08-14 08:45:00,2025-08-14 09:15:00,day,short,24331,24361,sl,1,-30,-1500,53.0,32.0,False,normal_sl
2025-08-14 15:30:00,2025-08-14 20:00:00,night,short,24273,24303,sl,9,-30,-1500,21.0,31.0,False,normal_sl
2025-08-14 16:00:00,2025-08-14 20:30:00,night,short,24289,24229,tp,9,60,3000,78.0,16.0,True,win
2025-08-14 18:00:00,2025-08-14 19:30:00,night,short,24257,24287,sl,3,-30,-1500,4.0,39.0,False,immediate_loss
2025-08-14 19:00:00,2025-08-14 20:00:00,night,short,24268,24298,sl,2,-30,-1500,2.0,36.0,False,immediate_loss
2025-08-14 21:00:00,2025-08-14 21:30:00,night,short,24218,24248,sl,1,-30,-1500,24.0,39.0,False,normal_sl
2025-08-14 21:30:00,2025-08-14 21:30:00,night,short,24208,24238,sl,0,-30,-1500,14.0,49.0,False,false_breakout
2025-08-14 22:00:00,2025-08-14 22:30:00,night,short,24246,24276,sl,1,-30,-1500,8.0,71.0,False,false_breakout
2025-08-15 17:30:00,2025-08-15 20:00:00,night,short,24302,24242,tp,5,60,3000,62.0,1.0,True,win
2025-08-15 18:00:00,2025-08-15 21:30:00,night,short,24283,24223,tp,7,60,3000,104.0,19.0,True,win
2025-08-15 20:30:00,2025-08-15 21:30:00,night,short,24250,24190,tp,2,60,3000,71.0,19.0,True,win
2025-08-15 21:00:00,2025-08-15 21:30:00,night,short,24256,24196,tp,1,60,3000,77.0,13.0,True,win
2025-08-15 22:30:00,2025-08-15 23:30:00,night,short,24219,24159,tp,2,60,3000,81.0,5.0,True,win
2025-08-19 19:00:00,2025-08-19 22:30:00,night,short,24305,24245,tp,7,60,3000,80.0,10.0,True,win
2025-08-19 21:30:00,2025-08-19 22:30:00,night,short,24297,24237,tp,2,60,3000,72.0,13.0,True,win
2025-08-21 20:00:00,2025-08-21 21:30:00,night,short,23826,23856,sl,3,-30,-1500,52.0,38.0,False,normal_sl
2025-08-21 20:30:00,2025-08-21 21:30:00,night,short,23802,23832,sl,2,-30,-1500,17.0,62.0,False,false_breakout
2025-08-21 21:00:00,2025-08-21 21:00:00,night,short,23794,23824,sl,0,-30,-1500,6.0,30.0,False,false_breakout
2025-08-22 00:00:00,2025-08-22 01:00:00,night,short,23828,23768,tp,2,60,3000,74.0,26.0,True,win
2025-08-22 00:30:00,2025-08-22 01:00:00,night,short,23834,23774,tp,1,60,3000,80.0,20.0,True,win
2025-08-22 01:00:00,2025-08-22 01:00:00,night,short,23823,23763,tp,0,60,3000,69.0,20.0,True,win
2025-08-22 01:30:00,2025-08-22 01:30:00,night,short,23785,23815,sl,0,-30,-1500,5.0,60.0,False,false_breakout
2025-08-22 04:30:00,2025-08-22 08:45:00,night,short,23827,23857,sl,1,-30,-1500,48.0,155.0,False,false_breakout
2025-08-22 08:45:00,2025-08-22 08:45:00,day,short,23869,23899,sl,0,-30,-1500,90.0,113.0,False,normal_sl
2025-08-25 19:00:00,2025-08-25 21:30:00,night,short,24171,24201,sl,5,-30,-1500,33.0,35.0,False,normal_sl
2025-08-25 19:30:00,2025-08-25 22:00:00,night,short,24182,24212,sl,5,-30,-1500,44.0,50.0,False,normal_sl
2025-08-25 21:00:00,2025-08-25 21:30:00,night,short,24173,24203,sl,1,-30,-1500,35.0,33.0,False,normal_sl
2025-08-26 01:30:00,2025-08-26 08:45:00,night,short,24201,24141,tp,7,60,3000,109.0,4.0,True,win
2025-08-26 02:00:00,2025-08-26 08:45:00,night,short,24194,24134,tp,6,60,3000,102.0,11.0,True,win
2025-08-26 02:30:00,2025-08-26 08:45:00,night,short,24196,24136,tp,5,60,3000,104.0,9.0,True,win
2025-08-26 03:00:00,2025-08-26 08:45:00,night,short,24191,24131,tp,4,60,3000,99.0,14.0,True,win
2025-08-26 03:30:00,2025-08-26 08:45:00,night,short,24188,24128,tp,3,60,3000,96.0,15.0,True,win
2025-08-26 04:00:00,2025-08-26 08:45:00,night,short,24159,24189,sl,2,-30,-1500,67.0,44.0,False,normal_sl
2025-08-27 17:00:00,2025-08-27 21:30:00,night,short,24408,24348,tp,9,60,3000,72.0,17.0,True,win
2025-08-27 17:30:00,2025-08-27 21:30:00,night,short,24401,24341,tp,8,60,3000,65.0,24.0,True,win
2025-08-27 18:00:00,2025-08-27 21:30:00,night,short,24404,24344,tp,7,60,3000,68.0,21.0,True,win
2025-08-27 20:00:00,2025-08-27 22:30:00,night,short,24384,24414,sl,5,-30,-1500,48.0,36.0,False,normal_sl
2025-08-27 20:30:00,2025-08-27 23:00:00,night,short,24394,24424,sl,5,-30,-1500,58.0,34.0,False,normal_sl
2025-08-27 21:00:00,2025-08-27 22:30:00,night,short,24389,24419,sl,3,-30,-1500,53.0,31.0,False,normal_sl
2025-08-27 21:30:00,2025-08-27 22:00:00,night,short,24366,24396,sl,1,-30,-1500,30.0,39.0,False,normal_sl
2025-08-27 22:00:00,2025-08-27 22:00:00,night,short,24360,24390,sl,0,-30,-1500,8.0,45.0,False,false_breakout
2025-08-28 08:45:00,2025-08-28 08:45:00,day,short,24353,24383,sl,0,-30,-1500,15.0,66.0,False,false_breakout
2025-08-28 18:00:00,2025-08-28 20:00:00,night,short,24266,24296,sl,4,-30,-1500,2.0,33.0,False,immediate_loss
2025-09-02 15:30:00,2025-09-02 15:30:00,night,short,23972,23912,tp,0,60,3000,67.0,7.0,True,win
2025-09-02 16:00:00,2025-09-02 17:00:00,night,short,23910,23940,sl,2,-30,-1500,16.0,30.0,False,normal_sl
2025-09-02 16:30:00,2025-09-02 18:30:00,night,short,23924,23864,tp,4,60,3000,63.0,18.0,True,win
2025-09-02 17:00:00,2025-09-02 17:30:00,night,short,23911,23941,sl,1,-30,-1500,5.0,31.0,False,false_breakout
2025-09-03 00:30:00,2025-09-03 00:30:00,night,short,23776,23806,sl,0,-30,-1500,3.0,47.0,False,immediate_loss
2025-09-04 02:00:00,2025-09-04 03:30:00,night,short,24050,24080,sl,3,-30,-1500,50.0,72.0,False,normal_sl
2025-09-04 02:30:00,2025-09-04 03:30:00,night,short,24031,24061,sl,2,-30,-1500,31.0,91.0,False,false_breakout
2025-09-04 03:00:00,2025-09-04 03:30:00,night,short,24027,24057,sl,1,-30,-1500,14.0,95.0,False,false_breakout
2025-09-04 20:00:00,2025-09-04 21:30:00,night,short,24156,24186,sl,3,-30,-1500,23.0,34.0,False,normal_sl
2025-09-04 20:30:00,2025-09-04 21:30:00,night,short,24158,24188,sl,2,-30,-1500,25.0,32.0,False,normal_sl
2025-09-05 22:30:00,2025-09-05 22:30:00,night,short,24348,24378,sl,0,-30,-1500,38.0,38.0,False,normal_sl
2025-09-05 23:00:00,2025-09-05 23:00:00,night,short,24314,24344,sl,0,-30,-1500,25.0,66.0,False,false_breakout
2025-09-05 23:30:00,2025-09-05 23:30:00,night,short,24380,24410,sl,0,-30,-1500,7.0,50.0,False,false_breakout
2025-09-09 21:00:00,2025-09-09 21:30:00,night,short,24785,24815,sl,1,-30,-1500,35.0,60.0,False,normal_sl
2025-09-09 21:30:00,2025-09-09 21:30:00,night,short,24795,24825,sl,0,-30,-1500,2.0,50.0,False,immediate_loss
2025-09-11 03:30:00,2025-09-11 03:30:00,night,short,25308,25338,sl,0,-30,-1500,0.0,63.0,False,immediate_loss
2025-09-12 15:30:00,2025-09-12 16:00:00,night,short,25408,25348,tp,1,60,3000,90.0,1.0,True,win
2025-09-12 16:00:00,2025-09-12 17:30:00,night,short,25358,25388,sl,3,-30,-1500,40.0,34.0,False,normal_sl
2025-09-12 16:30:00,2025-09-12 17:30:00,night,short,25354,25384,sl,2,-30,-1500,3.0,38.0,False,immediate_loss
2025-09-12 17:00:00,2025-09-12 17:30:00,night,short,25362,25392,sl,1,-30,-1500,9.0,30.0,False,false_breakout
2025-09-12 22:00:00,2025-09-13 02:30:00,night,short,25383,25413,sl,9,-30,-1500,30.0,55.0,False,normal_sl
