entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-01-21 11:45:00,2026-01-21 22:00:00,day,short,31496,31616,sl,18,-120,-6000,118,160,False,normal_sl
2026-01-21 18:00:00,2026-01-21 22:00:00,night,short,31516,31636,sl,8,-120,-6000,69,140,False,false_breakout
2026-01-21 20:00:00,2026-01-21 22:00:00,night,short,31474,31594,sl,4,-120,-6000,27,182,False,false_breakout
2026-01-31 00:30:00,2026-01-31 00:30:00,night,short,31967,32087,sl,0,-120,-6000,7,165,False,immediate_loss
2026-02-06 03:00:00,2026-02-06 03:00:00,night,short,31825,31945,sl,0,-120,-6000,18,122,False,false_breakout
2026-02-06 04:00:00,2026-02-06 08:45:00,night,short,31837,31597,tp,2,240,12000,567,83,True,win
2026-02-06 11:15:00,2026-02-06 15:00:00,day,short,31771,31891,sl,6,-120,-6000,168,127,False,normal_sl
2026-03-02 09:45:00,2026-03-02 09:45:00,day,short,35311,35431,sl,0,-120,-6000,106,143,False,normal_sl
2026-03-02 13:15:00,2026-03-02 15:00:00,day,short,35269,35029,tp,2,240,12000,476,17,True,win
2026-03-03 09:45:00,2026-03-03 09:45:00,day,short,34991,34751,tp,0,240,12000,481,17,True,win
2026-03-05 20:00:00,2026-03-05 20:30:00,night,short,33594,33354,tp,1,240,12000,253,61,True,win
2026-03-05 21:00:00,2026-03-05 22:30:00,night,short,33451,33571,sl,3,-120,-6000,200,201,False,normal_sl
2026-03-05 23:30:00,2026-03-06 01:30:00,night,short,33272,33032,tp,4,240,12000,415,119,True,win
2026-03-09 18:30:00,2026-03-09 20:00:00,night,short,32121,32241,sl,3,-120,-6000,84,202,False,false_breakout
2026-03-09 22:30:00,2026-03-09 22:30:00,night,short,32204,32324,sl,0,-120,-6000,5,279,False,immediate_loss
2026-03-13 15:30:00,2026-03-13 17:00:00,night,short,32900,33020,sl,3,-120,-6000,221,176,False,normal_sl
2026-03-13 23:00:00,2026-03-13 23:00:00,night,short,33030,33150,sl,0,-120,-6000,20,235,False,false_breakout
2026-03-20 12:15:00,2026-03-20 15:30:00,day,short,33520,33640,sl,4,-120,-6000,183,203,False,normal_sl
2026-03-20 17:30:00,2026-03-20 18:00:00,night,short,33425,33185,tp,1,240,12000,357,94,True,win
2026-03-24 17:30:00,2026-03-24 17:30:00,night,short,33042,33162,sl,0,-120,-6000,27,195,False,false_breakout
2026-03-24 21:00:00,2026-03-24 21:30:00,night,short,32910,33030,sl,1,-120,-6000,123,153,False,normal_sl
2026-03-27 12:15:00,2026-03-27 12:45:00,day,short,32983,33103,sl,1,-120,-6000,48,237,False,false_breakout
2026-03-27 15:30:00,2026-03-27 17:00:00,night,short,32926,32686,tp,3,240,12000,327,40,True,win
2026-03-30 15:00:00,2026-03-30 19:00:00,night,short,32630,32750,sl,8,-120,-6000,143,231,False,normal_sl
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32459,sl,0,-120,-6000,11,173,False,immediate_loss
2026-03-31 10:15:00,2026-03-31 11:15:00,day,short,32274,32034,tp,2,240,12000,328,109,True,win
2026-04-29 15:00:00,2026-04-29 19:30:00,night,short,39479,39599,sl,9,-120,-6000,184,170,False,normal_sl
2026-04-29 16:00:00,2026-04-29 19:30:00,night,short,39471,39591,sl,7,-120,-6000,176,178,False,normal_sl
2026-04-29 21:00:00,2026-04-29 22:00:00,night,short,39389,39509,sl,2,-120,-6000,133,165,False,normal_sl
2026-04-29 23:30:00,2026-04-30 02:30:00,night,short,39453,39213,tp,6,240,12000,252,37,True,win
2026-04-30 02:30:00,2026-04-30 03:00:00,night,short,39320,39440,sl,1,-120,-6000,119,180,False,normal_sl
2026-04-30 04:00:00,2026-04-30 04:00:00,night,short,39428,39188,tp,0,240,12000,259,91,True,win
2026-04-30 15:00:00,2026-04-30 15:00:00,night,short,39385,39505,sl,0,-120,-6000,12,160,False,immediate_loss
2026-05-11 22:00:00,2026-05-11 22:00:00,night,short,41849,41969,sl,0,-120,-6000,7,225,False,immediate_loss
