entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-20 18:30:00,2025-06-20 19:00:00,night,short,21677,21707,sl,1,-30,-1500,2.0,31.0,False,immediate_loss
2025-06-20 19:30:00,2025-06-20 19:30:00,night,short,21689,21719,sl,0,-30,-1500,2.0,99.0,False,immediate_loss
2025-06-20 22:00:00,2025-06-20 22:00:00,night,short,21621,21651,sl,0,-30,-1500,43.0,41.0,False,normal_sl
2025-06-23 17:30:00,2025-06-23 18:00:00,night,short,21440,21470,sl,1,-30,-1500,8.0,45.0,False,false_breakout
2025-06-23 23:00:00,2025-06-23 23:00:00,night,short,21526,21556,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-06-24 17:00:00,2025-06-24 21:30:00,night,short,21970,22000,sl,9,-30,-1500,42.0,38.0,False,normal_sl
2025-06-25 00:00:00,2025-06-25 00:00:00,night,short,22039,22069,sl,0,-30,-1500,5.0,46.0,False,false_breakout
2025-06-25 09:15:00,2025-06-25 09:15:00,day,short,22081,22021,tp,0,60,3000,64.0,4.0,True,win
2025-06-25 16:00:00,2025-06-25 17:00:00,night,short,22131,22161,sl,2,-30,-1500,24.0,31.0,False,normal_sl
2025-06-25 18:00:00,2025-06-25 19:30:00,night,short,22137,22167,sl,3,-30,-1500,16.0,52.0,False,false_breakout
2025-06-25 21:30:00,2025-06-25 21:30:00,night,short,22166,22196,sl,0,-30,-1500,39.0,33.0,False,normal_sl
2025-06-26 02:00:00,2025-06-26 08:45:00,night,short,22160,22190,sl,6,-30,-1500,5.0,59.0,False,false_breakout
2025-06-26 09:45:00,2025-06-26 09:45:00,day,short,22173,22203,sl,0,-30,-1500,33.0,84.0,False,false_breakout
2025-06-26 10:45:00,2025-06-26 13:15:00,day,short,22169,22109,tp,5,60,3000,91.0,14.0,True,win
2025-06-27 01:00:00,2025-06-27 02:00:00,night,short,22121,22151,sl,2,-30,-1500,3.0,47.0,False,immediate_loss
2025-06-27 09:15:00,2025-06-27 09:15:00,day,short,22123,22063,tp,0,60,3000,90.0,24.0,True,win
2025-06-27 20:30:00,2025-06-27 21:30:00,night,short,22093,22123,sl,2,-30,-1500,56.0,44.0,False,normal_sl
2025-06-27 22:30:00,2025-06-27 22:30:00,night,short,22119,22149,sl,0,-30,-1500,22.0,30.0,False,normal_sl
2025-06-28 02:00:00,2025-06-28 02:30:00,night,short,22139,22079,tp,1,60,3000,64.0,12.0,True,win
2025-07-01 01:30:00,2025-07-01 03:30:00,night,short,22098,22128,sl,4,-30,-1500,35.0,38.0,False,normal_sl
2025-07-01 11:45:00,2025-07-01 11:45:00,day,short,22405,22435,sl,0,-30,-1500,4.0,35.0,False,immediate_loss
2025-07-02 15:30:00,2025-07-02 20:30:00,night,short,22354,22294,tp,10,60,3000,73.0,14.0,True,win
2025-07-03 11:45:00,2025-07-03 11:45:00,day,short,22665,22695,sl,0,-30,-1500,29.0,33.0,False,normal_sl
2025-07-03 13:15:00,2025-07-03 15:00:00,day,short,22669,22699,sl,2,-30,-1500,11.0,62.0,False,false_breakout
2025-07-03 17:00:00,2025-07-03 20:30:00,night,short,22685,22715,sl,7,-30,-1500,33.0,68.0,False,false_breakout
2025-07-04 01:00:00,2025-07-04 08:45:00,night,short,22810,22750,tp,8,60,3000,130.0,5.0,True,win
2025-07-04 23:00:00,2025-07-05 00:30:00,night,short,22400,22340,tp,3,60,3000,62.0,5.0,True,win
2025-07-07 21:00:00,2025-07-07 21:00:00,night,short,22358,22388,sl,0,-30,-1500,10.0,35.0,False,false_breakout
2025-07-07 22:00:00,2025-07-07 22:00:00,night,short,22395,22335,tp,0,60,3000,67.0,9.0,True,win
2025-07-09 01:00:00,2025-07-09 08:45:00,night,short,22272,22212,tp,8,60,3000,126.0,13.0,True,win
2025-07-09 11:15:00,2025-07-09 11:45:00,day,short,22344,22374,sl,1,-30,-1500,23.0,40.0,False,normal_sl
2025-07-09 19:00:00,2025-07-09 19:00:00,night,short,22440,22470,sl,0,-30,-1500,3.0,42.0,False,immediate_loss
2025-07-09 22:30:00,2025-07-09 22:30:00,night,short,22511,22451,tp,0,60,3000,126.0,0.0,True,win
2025-07-10 11:15:00,2025-07-10 11:45:00,day,short,22558,22588,sl,1,-30,-1500,14.0,42.0,False,false_breakout
2025-07-10 20:00:00,2025-07-10 21:30:00,night,short,22661,22601,tp,3,60,3000,152.0,3.0,True,win
2025-07-11 10:45:00,2025-07-11 10:45:00,day,short,22655,22685,sl,0,-30,-1500,5.0,58.0,False,false_breakout
2025-07-11 15:30:00,2025-07-11 18:30:00,night,short,22710,22650,tp,6,60,3000,60.0,4.0,True,win
2025-07-14 22:00:00,2025-07-14 22:00:00,night,short,22504,22534,sl,0,-30,-1500,9.0,59.0,False,false_breakout
2025-07-15 00:00:00,2025-07-15 01:00:00,night,short,22562,22592,sl,2,-30,-1500,5.0,37.0,False,false_breakout
2025-07-15 02:00:00,2025-07-15 08:45:00,night,short,22579,22519,tp,6,60,3000,67.0,14.0,True,win
2025-07-15 10:45:00,2025-07-15 11:15:00,day,short,22753,22783,sl,1,-30,-1500,32.0,60.0,False,normal_sl
2025-07-15 15:30:00,2025-07-15 15:30:00,night,short,22703,22733,sl,0,-30,-1500,2.0,33.0,False,immediate_loss
2025-07-16 12:45:00,2025-07-16 15:00:00,day,short,22926,22866,tp,2,60,3000,70.0,16.0,True,win
2025-07-16 22:00:00,2025-07-16 23:30:00,night,short,22894,22924,sl,3,-30,-1500,83.0,31.0,False,normal_sl
2025-07-17 02:00:00,2025-07-17 03:00:00,night,short,22938,22968,sl,2,-30,-1500,18.0,33.0,False,normal_sl
2025-07-17 09:45:00,2025-07-17 10:15:00,day,short,22944,22974,sl,1,-30,-1500,28.0,31.0,False,normal_sl
2025-07-17 22:00:00,2025-07-17 22:30:00,night,short,23306,23336,sl,1,-30,-1500,23.0,50.0,False,false_breakout
2025-07-18 01:30:00,2025-07-18 02:00:00,night,short,23360,23390,sl,1,-30,-1500,2.0,34.0,False,immediate_loss
2025-07-18 04:00:00,2025-07-18 08:45:00,night,short,23375,23315,tp,2,60,3000,70.0,23.0,True,win
2025-07-21 21:00:00,2025-07-21 21:30:00,night,short,23257,23287,sl,1,-30,-1500,23.0,86.0,False,false_breakout
2025-07-22 00:00:00,2025-07-22 03:00:00,night,short,23328,23268,tp,6,60,3000,66.0,11.0,True,win
2025-07-22 09:45:00,2025-07-22 10:15:00,day,short,23354,23294,tp,1,60,3000,119.0,23.0,True,win
2025-07-22 22:00:00,2025-07-22 22:00:00,night,short,22903,22933,sl,0,-30,-1500,28.0,48.0,False,normal_sl
2025-07-23 02:30:00,2025-07-23 03:00:00,night,short,23003,23033,sl,1,-30,-1500,0.0,34.0,False,immediate_loss
2025-07-23 04:30:00,2025-07-23 08:45:00,night,short,23007,23037,sl,1,-30,-1500,20.0,184.0,False,false_breakout
2025-07-23 12:45:00,2025-07-23 12:45:00,day,short,23199,23229,sl,0,-30,-1500,9.0,31.0,False,false_breakout
2025-07-23 17:30:00,2025-07-23 23:30:00,night,short,23210,23240,sl,12,-30,-1500,57.0,82.0,False,normal_sl
2025-07-23 22:00:00,2025-07-23 22:30:00,night,short,23182,23212,sl,1,-30,-1500,18.0,32.0,False,normal_sl
2025-07-24 00:30:00,2025-07-24 02:00:00,night,short,23245,23275,sl,3,-30,-1500,25.0,70.0,False,false_breakout
2025-07-24 09:15:00,2025-07-24 09:45:00,day,short,23256,23286,sl,1,-30,-1500,28.0,56.0,False,normal_sl
2025-07-24 18:30:00,2025-07-24 22:00:00,night,short,23302,23242,tp,7,60,3000,112.0,8.0,True,win
2025-07-25 23:00:00,2025-07-26 00:00:00,night,short,23317,23347,sl,2,-30,-1500,9.0,51.0,False,false_breakout
2025-07-28 08:45:00,2025-07-28 08:45:00,day,short,23372,23402,sl,0,-30,-1500,104.0,111.0,False,normal_sl
2025-07-28 12:15:00,2025-07-28 18:00:00,day,short,23391,23331,tp,9,60,3000,68.0,17.0,True,win
2025-07-29 09:45:00,2025-07-29 09:45:00,day,short,23318,23258,tp,0,60,3000,291.0,12.0,True,win
2025-07-29 19:00:00,2025-07-29 21:30:00,night,short,23211,23241,sl,5,-30,-1500,42.0,59.0,False,normal_sl
2025-07-29 21:00:00,2025-07-29 21:30:00,night,short,23212,23242,sl,1,-30,-1500,5.0,58.0,False,false_breakout
2025-07-29 23:00:00,2025-07-29 23:30:00,night,short,23203,23143,tp,1,60,3000,71.0,13.0,True,win
2025-07-30 10:45:00,2025-07-30 10:45:00,day,short,23352,23382,sl,0,-30,-1500,6.0,53.0,False,false_breakout
2025-07-30 13:15:00,2025-07-30 19:30:00,day,short,23349,23379,sl,10,-30,-1500,28.0,36.0,False,normal_sl
2025-07-31 09:15:00,2025-07-31 09:15:00,day,short,23416,23446,sl,0,-30,-1500,28.0,64.0,False,false_breakout
2025-07-31 18:00:00,2025-07-31 20:30:00,night,short,23630,23570,tp,5,60,3000,66.0,9.0,True,win
2025-08-01 10:45:00,2025-08-01 11:15:00,day,short,23397,23337,tp,1,60,3000,66.0,27.0,True,win
2025-08-01 15:00:00,2025-08-01 15:00:00,night,short,23290,23320,sl,0,-30,-1500,72.0,32.0,False,normal_sl
2025-08-04 19:00:00,2025-08-04 20:30:00,night,short,23300,23330,sl,3,-30,-1500,18.0,41.0,False,false_breakout
2025-08-04 23:00:00,2025-08-04 23:30:00,night,short,23353,23383,sl,1,-30,-1500,13.0,30.0,False,false_breakout
2025-08-05 09:15:00,2025-08-05 09:15:00,day,short,23471,23501,sl,0,-30,-1500,50.0,52.0,False,normal_sl
2025-08-05 10:15:00,2025-08-05 10:15:00,day,short,23500,23530,sl,0,-30,-1500,13.0,58.0,False,false_breakout
2025-08-05 16:00:00,2025-08-05 20:00:00,night,short,23571,23601,sl,8,-30,-1500,13.0,40.0,False,false_breakout
2025-08-05 17:00:00,2025-08-05 20:00:00,night,short,23580,23610,sl,6,-30,-1500,22.0,31.0,False,normal_sl
2025-08-06 11:15:00,2025-08-06 11:45:00,day,short,23396,23426,sl,1,-30,-1500,4.0,62.0,False,immediate_loss
2025-08-07 04:00:00,2025-08-07 08:45:00,night,short,23477,23507,sl,2,-30,-1500,9.0,426.0,False,false_breakout
2025-08-07 08:45:00,2025-08-07 08:45:00,day,short,23648,23678,sl,0,-30,-1500,8.0,255.0,False,false_breakout
2025-08-07 20:00:00,2025-08-07 21:30:00,night,short,24066,24096,sl,3,-30,-1500,16.0,66.0,False,false_breakout
2025-08-07 21:00:00,2025-08-07 21:30:00,night,short,24065,24095,sl,1,-30,-1500,15.0,67.0,False,false_breakout
2025-08-07 22:00:00,2025-08-07 22:00:00,night,short,24100,24040,tp,0,60,3000,95.0,7.0,True,win
2025-08-08 22:30:00,2025-08-11 08:45:00,night,short,23992,23932,tp,13,60,3000,159.0,28.0,True,win
2025-08-11 09:15:00,2025-08-11 09:15:00,day,short,23862,23892,sl,0,-30,-1500,1.0,134.0,False,immediate_loss
2025-08-11 16:00:00,2025-08-11 21:30:00,night,short,24132,24162,sl,11,-30,-1500,31.0,50.0,False,normal_sl
2025-08-11 22:30:00,2025-08-12 02:30:00,night,short,24159,24099,tp,8,60,3000,71.0,25.0,True,win
2025-08-12 10:45:00,2025-08-12 11:15:00,day,short,24121,24151,sl,1,-30,-1500,13.0,38.0,False,false_breakout
2025-08-12 13:15:00,2025-08-12 13:15:00,day,short,24190,24130,tp,0,60,3000,63.0,13.0,True,win
2025-08-12 21:30:00,2025-08-12 22:30:00,night,short,24234,24264,sl,2,-30,-1500,58.0,31.0,False,normal_sl
2025-08-13 09:15:00,2025-08-13 09:45:00,day,short,24285,24315,sl,1,-30,-1500,40.0,95.0,False,false_breakout
2025-08-13 10:45:00,2025-08-13 10:45:00,day,short,24373,24403,sl,0,-30,-1500,19.0,35.0,False,normal_sl
2025-08-13 22:00:00,2025-08-13 22:30:00,night,short,24415,24355,tp,1,60,3000,67.0,8.0,True,win
2025-08-15 08:45:00,2025-08-15 08:45:00,day,short,24283,24313,sl,0,-30,-1500,96.0,70.0,False,normal_sl
2025-08-15 13:15:00,2025-08-15 13:15:00,day,short,24337,24277,tp,0,60,3000,75.0,5.0,True,win
2025-08-18 15:30:00,2025-08-18 21:30:00,night,short,24397,24427,sl,12,-30,-1500,40.0,42.0,False,normal_sl
2025-08-18 16:30:00,2025-08-18 20:30:00,night,short,24377,24407,sl,8,-30,-1500,20.0,35.0,False,normal_sl
2025-08-19 09:15:00,2025-08-19 09:15:00,day,short,24370,24400,sl,0,-30,-1500,57.0,62.0,False,normal_sl
2025-08-20 22:00:00,2025-08-20 22:00:00,night,short,23611,23641,sl,0,-30,-1500,73.0,44.0,False,normal_sl
2025-08-21 10:15:00,2025-08-21 10:45:00,day,short,23854,23884,sl,1,-30,-1500,28.0,38.0,False,normal_sl
2025-08-21 23:00:00,2025-08-21 23:30:00,night,short,23888,23828,tp,1,60,3000,67.0,14.0,True,win
2025-08-22 19:30:00,2025-08-22 21:00:00,night,short,23847,23877,sl,3,-30,-1500,2.0,35.0,False,immediate_loss
2025-08-22 22:00:00,2025-08-22 22:00:00,night,short,23867,23897,sl,0,-30,-1500,0.0,217.0,False,immediate_loss
2025-08-23 01:00:00,2025-08-23 01:00:00,night,short,24050,24080,sl,0,-30,-1500,0.0,72.0,False,immediate_loss
2025-08-25 09:15:00,2025-08-25 09:15:00,day,short,24098,24128,sl,0,-30,-1500,17.0,50.0,False,false_breakout
2025-08-25 13:15:00,2025-08-25 17:00:00,day,short,24251,24191,tp,5,60,3000,66.0,16.0,True,win
2025-08-26 00:30:00,2025-08-26 03:30:00,night,short,24233,24173,tp,6,60,3000,76.0,5.0,True,win
2025-08-26 13:15:00,2025-08-26 18:00:00,day,short,24243,24273,sl,7,-30,-1500,55.0,32.0,False,normal_sl
2025-08-26 15:30:00,2025-08-26 17:00:00,night,short,24203,24233,sl,3,-30,-1500,1.0,44.0,False,immediate_loss
2025-08-26 20:30:00,2025-08-26 21:30:00,night,short,24262,24292,sl,2,-30,-1500,8.0,38.0,False,false_breakout
2025-08-26 22:00:00,2025-08-26 22:00:00,night,short,24272,24302,sl,0,-30,-1500,0.0,63.0,False,immediate_loss
2025-08-26 23:30:00,2025-08-27 00:00:00,night,short,24308,24338,sl,1,-30,-1500,6.0,37.0,False,false_breakout
2025-08-27 02:00:00,2025-08-27 03:00:00,night,short,24299,24329,sl,2,-30,-1500,2.0,41.0,False,immediate_loss
2025-08-27 15:30:00,2025-08-27 20:30:00,night,short,24431,24371,tp,10,60,3000,62.0,12.0,True,win
2025-08-28 00:30:00,2025-08-28 00:30:00,night,short,24409,24439,sl,0,-30,-1500,3.0,53.0,False,immediate_loss
2025-08-28 04:30:00,2025-08-28 04:30:00,night,short,24430,24370,tp,0,60,3000,93.0,3.0,True,win
2025-08-28 22:00:00,2025-08-28 22:00:00,night,short,24335,24365,sl,0,-30,-1500,2.0,47.0,False,immediate_loss
2025-08-28 23:30:00,2025-08-29 00:00:00,night,short,24383,24413,sl,1,-30,-1500,1.0,46.0,False,immediate_loss
2025-08-29 08:45:00,2025-08-29 08:45:00,day,short,24401,24431,sl,0,-30,-1500,26.0,52.0,False,normal_sl
2025-09-01 10:15:00,2025-09-01 10:15:00,day,short,24011,23951,tp,0,60,3000,128.0,23.0,True,win
2025-09-01 19:30:00,2025-09-01 20:30:00,night,short,24038,24068,sl,2,-30,-1500,7.0,32.0,False,false_breakout
2025-09-02 00:00:00,2025-09-02 08:45:00,night,short,24078,24108,sl,10,-30,-1500,11.0,172.0,False,false_breakout
2025-09-02 03:30:00,2025-09-02 08:45:00,night,short,24082,24112,sl,3,-30,-1500,6.0,168.0,False,false_breakout
2025-09-02 04:30:00,2025-09-02 08:45:00,night,short,24083,24113,sl,1,-30,-1500,7.0,167.0,False,false_breakout
2025-09-03 10:45:00,2025-09-03 10:45:00,day,short,23973,24003,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2025-09-03 12:15:00,2025-09-03 15:30:00,day,short,24008,24038,sl,4,-30,-1500,38.0,31.0,False,normal_sl
2025-09-03 19:30:00,2025-09-03 22:00:00,night,short,24111,24141,sl,5,-30,-1500,54.0,44.0,False,normal_sl
2025-09-03 21:00:00,2025-09-03 22:00:00,night,short,24100,24130,sl,2,-30,-1500,43.0,55.0,False,normal_sl
2025-09-03 22:00:00,2025-09-03 22:00:00,night,short,24077,24107,sl,0,-30,-1500,3.0,78.0,False,immediate_loss
2025-09-03 23:30:00,2025-09-04 00:00:00,night,short,24110,24140,sl,1,-30,-1500,15.0,32.0,False,false_breakout
2025-09-04 11:15:00,2025-09-04 12:45:00,day,short,24200,24140,tp,3,60,3000,70.0,16.0,True,win
2025-09-05 00:30:00,2025-09-05 00:30:00,night,short,24215,24245,sl,0,-30,-1500,0.0,39.0,False,immediate_loss
2025-09-05 09:45:00,2025-09-05 09:45:00,day,short,24339,24369,sl,0,-30,-1500,56.0,37.0,False,normal_sl
2025-09-05 11:15:00,2025-09-05 12:45:00,day,short,24376,24406,sl,3,-30,-1500,12.0,32.0,False,false_breakout
2025-09-05 12:45:00,2025-09-05 13:15:00,day,short,24388,24418,sl,1,-30,-1500,5.0,40.0,False,false_breakout
2025-09-05 15:30:00,2025-09-05 16:00:00,night,short,24410,24440,sl,1,-30,-1500,10.0,36.0,False,false_breakout
2025-09-05 20:00:00,2025-09-05 20:30:00,night,short,24440,24470,sl,1,-30,-1500,38.0,64.0,False,normal_sl
2025-09-05 22:30:00,2025-09-05 22:30:00,night,short,24348,24378,sl,0,-30,-1500,38.0,38.0,False,normal_sl
2025-09-08 08:45:00,2025-09-08 08:45:00,day,short,24579,24609,sl,0,-30,-1500,19.0,96.0,False,false_breakout
2025-09-08 10:15:00,2025-09-08 10:15:00,day,short,24581,24521,tp,0,60,3000,65.0,18.0,True,win
2025-09-09 02:00:00,2025-09-09 02:00:00,night,short,24654,24684,sl,0,-30,-1500,2.0,36.0,False,immediate_loss
2025-09-09 09:15:00,2025-09-09 09:15:00,day,short,24682,24712,sl,0,-30,-1500,16.0,48.0,False,false_breakout
2025-09-09 10:45:00,2025-09-09 11:15:00,day,short,24751,24781,sl,1,-30,-1500,51.0,58.0,False,normal_sl
2025-09-09 12:15:00,2025-09-09 12:15:00,day,short,24794,24824,sl,0,-30,-1500,5.0,31.0,False,false_breakout
2025-09-09 13:15:00,2025-09-09 15:00:00,day,short,24785,24815,sl,1,-30,-1500,20.0,72.0,False,false_breakout
2025-09-09 18:00:00,2025-09-09 21:00:00,night,short,24841,24781,tp,6,60,3000,91.0,17.0,True,win
2025-09-09 19:30:00,2025-09-09 21:00:00,night,short,24820,24760,tp,3,60,3000,70.0,6.0,True,win
2025-09-10 15:00:00,2025-09-10 15:00:00,night,short,25191,25221,sl,0,-30,-1500,8.0,35.0,False,false_breakout
2025-09-10 16:30:00,2025-09-10 18:30:00,night,short,25191,25221,sl,4,-30,-1500,26.0,39.0,False,normal_sl
2025-09-10 22:00:00,2025-09-10 22:00:00,night,short,25281,25311,sl,0,-30,-1500,1.0,117.0,False,immediate_loss
2025-09-11 01:30:00,2025-09-11 02:00:00,night,short,25408,25348,tp,1,60,3000,69.0,13.0,True,win
2025-09-11 12:15:00,2025-09-11 12:15:00,day,short,25400,25340,tp,0,60,3000,140.0,3.0,True,win
2025-09-11 22:30:00,2025-09-11 22:30:00,night,short,25368,25398,sl,0,-30,-1500,9.0,46.0,False,false_breakout
2025-09-12 00:00:00,2025-09-12 00:00:00,night,short,25404,25434,sl,0,-30,-1500,2.0,40.0,False,immediate_loss
2025-09-12 01:00:00,2025-09-12 08:45:00,night,short,25395,25425,sl,8,-30,-1500,27.0,45.0,False,normal_sl
2025-09-12 11:15:00,2025-09-12 13:15:00,day,short,25428,25458,sl,4,-30,-1500,38.0,37.0,False,normal_sl
2025-09-12 15:30:00,2025-09-12 16:00:00,night,short,25408,25348,tp,1,60,3000,90.0,1.0,True,win
2025-09-12 23:30:00,2025-09-13 02:30:00,night,short,25380,25410,sl,6,-30,-1500,10.0,58.0,False,false_breakout
2025-09-13 03:30:00,2025-09-15 08:45:00,night,short,25419,25449,sl,3,-30,-1500,80.0,31.0,False,normal_sl
2025-09-15 23:30:00,2025-09-16 08:45:00,night,short,25410,25440,sl,11,-30,-1500,20.0,185.0,False,false_breakout
2025-09-16 00:30:00,2025-09-16 08:45:00,night,short,25412,25442,sl,9,-30,-1500,22.0,183.0,False,false_breakout
2025-09-16 02:30:00,2025-09-16 08:45:00,night,short,25409,25439,sl,5,-30,-1500,11.0,186.0,False,false_breakout
2025-09-16 04:30:00,2025-09-16 08:45:00,night,short,25422,25452,sl,1,-30,-1500,8.0,173.0,False,false_breakout
2025-09-16 16:00:00,2025-09-16 16:00:00,night,short,25603,25633,sl,0,-30,-1500,0.0,42.0,False,immediate_loss
2025-09-16 19:30:00,2025-09-16 21:30:00,night,short,25638,25578,tp,4,60,3000,78.0,14.0,True,win
2025-09-17 22:30:00,2025-09-18 02:00:00,night,short,25539,25569,sl,7,-30,-1500,155.0,97.0,False,normal_sl
2025-09-18 02:30:00,2025-09-18 02:30:00,night,short,25536,25476,tp,0,60,3000,186.0,12.0,True,win
2025-09-18 19:30:00,2025-09-18 19:30:00,night,short,25688,25718,sl,0,-30,-1500,17.0,47.0,False,false_breakout
2025-09-19 09:15:00,2025-09-19 09:15:00,day,short,25783,25723,tp,0,60,3000,101.0,0.0,True,win
2025-09-19 21:00:00,2025-09-19 21:00:00,night,short,25718,25748,sl,0,-30,-1500,2.0,40.0,False,immediate_loss
2025-09-19 22:00:00,2025-09-19 23:30:00,night,short,25722,25662,tp,3,60,3000,65.0,20.0,True,win
2025-09-20 02:30:00,2025-09-22 08:45:00,night,short,25724,25754,sl,5,-30,-1500,19.0,75.0,False,false_breakout
2025-09-20 04:00:00,2025-09-22 08:45:00,night,short,25727,25757,sl,2,-30,-1500,22.0,72.0,False,false_breakout
2025-09-22 09:15:00,2025-09-22 09:15:00,day,short,25722,25752,sl,0,-30,-1500,33.0,50.0,False,normal_sl
2025-09-22 11:15:00,2025-09-22 11:15:00,day,short,25854,25884,sl,0,-30,-1500,0.0,76.0,False,immediate_loss
2025-09-22 15:30:00,2025-09-22 16:00:00,night,short,25810,25840,sl,1,-30,-1500,6.0,46.0,False,false_breakout
2025-09-23 12:15:00,2025-09-23 12:45:00,day,short,26217,26247,sl,1,-30,-1500,46.0,32.0,False,normal_sl
2025-09-23 23:00:00,2025-09-24 00:00:00,night,short,26480,26420,tp,2,60,3000,84.0,18.0,True,win
2025-09-24 18:30:00,2025-09-24 20:00:00,night,short,26216,26246,sl,3,-30,-1500,31.0,33.0,False,normal_sl
2025-09-25 10:15:00,2025-09-25 10:15:00,day,short,26222,26162,tp,0,60,3000,84.0,22.0,True,win
2025-09-26 00:30:00,2025-09-26 00:30:00,night,short,25993,26023,sl,0,-30,-1500,13.0,33.0,False,false_breakout
2025-09-26 08:45:00,2025-09-26 08:45:00,day,short,25954,25984,sl,0,-30,-1500,226.0,36.0,False,normal_sl
2025-09-26 22:30:00,2025-09-26 22:30:00,night,short,25627,25657,sl,0,-30,-1500,12.0,58.0,False,false_breakout
2025-09-30 08:45:00,2025-09-30 08:45:00,day,short,25792,25822,sl,0,-30,-1500,0.0,146.0,False,immediate_loss
2025-09-30 10:15:00,2025-09-30 10:15:00,day,short,25939,25969,sl,0,-30,-1500,66.0,46.0,False,normal_sl
2025-09-30 11:15:00,2025-09-30 12:15:00,day,short,25948,25978,sl,2,-30,-1500,26.0,49.0,False,normal_sl
2025-09-30 13:45:00,2025-09-30 17:30:00,day,short,25953,25983,sl,6,-30,-1500,40.0,34.0,False,normal_sl
2025-09-30 19:30:00,2025-09-30 20:30:00,night,short,25979,26009,sl,2,-30,-1500,3.0,39.0,False,immediate_loss
2025-09-30 23:30:00,2025-10-01 00:00:00,night,short,26070,26100,sl,1,-30,-1500,31.0,32.0,False,normal_sl
2025-10-01 08:45:00,2025-10-01 08:45:00,day,short,26098,26128,sl,0,-30,-1500,37.0,80.0,False,false_breakout
