entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-09-03 08:45:00,2025-09-03 09:45:00,day,short,23962,24082,sl,2,-120,-6000,74.0,122.0,False,normal_sl
2025-09-03 19:30:00,2025-09-04 08:45:00,night,short,24111,24231,sl,19,-120,-6000,111.0,211.0,False,normal_sl
2025-09-03 20:30:00,2025-09-04 08:45:00,night,short,24123,24243,sl,17,-120,-6000,123.0,199.0,False,normal_sl
2025-09-04 09:15:00,2025-09-04 09:45:00,day,short,24199,24319,sl,1,-120,-6000,5.0,151.0,False,immediate_loss
2025-09-05 13:15:00,2025-09-05 21:00:00,day,short,24394,24514,sl,13,-120,-6000,11.0,121.0,False,immediate_loss
2025-09-05 19:00:00,2025-09-08 08:45:00,night,short,24451,24571,sl,20,-120,-6000,162.0,224.0,False,normal_sl
2025-09-05 19:30:00,2025-09-08 08:45:00,night,short,24455,24575,sl,19,-120,-6000,166.0,220.0,False,normal_sl
2025-09-08 13:45:00,2025-09-08 23:30:00,day,short,24551,24671,sl,18,-120,-6000,0.0,127.0,False,immediate_loss
2025-09-09 12:45:00,2025-09-10 00:30:00,day,short,24807,24927,sl,21,-120,-6000,57.0,128.0,False,false_breakout
2025-09-10 23:30:00,2025-09-11 12:45:00,night,short,25421,25181,tp,19,240,12000,245.0,44.0,True,win
2025-09-11 10:45:00,2025-09-12 17:00:00,day,short,25408,25373,time,48,35,1750,232.0,57.0,True,win
2025-09-15 12:15:00,2025-09-16 08:45:00,day,short,25374,25494,sl,31,-120,-6000,89.0,221.0,False,false_breakout
2025-09-16 21:30:00,2025-09-18 02:00:00,night,short,25638,25398,tp,47,240,12000,254.0,1.0,True,win
2025-09-17 03:30:00,2025-09-18 02:30:00,night,short,25611,25371,tp,36,240,12000,261.0,25.0,True,win
2025-09-18 00:00:00,2025-09-18 10:45:00,night,short,25539,25659,sl,14,-120,-6000,189.0,149.0,False,normal_sl
2025-09-18 23:30:00,2025-09-20 04:30:00,night,short,25806,25737,time,48,69,3450,171.0,56.0,True,win
2025-09-19 19:30:00,2025-09-22 10:45:00,night,short,25731,25851,sl,23,-120,-6000,74.0,188.0,False,false_breakout
2025-09-19 20:30:00,2025-09-22 10:45:00,night,short,25736,25856,sl,21,-120,-6000,79.0,183.0,False,false_breakout
2025-09-20 02:00:00,2025-09-22 10:45:00,night,short,25742,25862,sl,10,-120,-6000,53.0,177.0,False,false_breakout
2025-09-22 09:15:00,2025-09-22 10:15:00,day,short,25722,25842,sl,2,-120,-6000,33.0,125.0,False,false_breakout
2025-09-22 11:15:00,2025-09-23 00:00:00,day,short,25854,25974,sl,24,-120,-6000,62.0,148.0,False,false_breakout
2025-09-23 01:30:00,2025-09-23 09:45:00,night,short,26057,26177,sl,9,-120,-6000,35.0,133.0,False,false_breakout
2025-09-24 04:00:00,2025-09-24 09:15:00,night,short,26398,26158,tp,3,240,12000,247.0,22.0,True,win
2025-09-26 21:00:00,2025-09-30 08:45:00,night,short,25700,25820,sl,16,-120,-6000,110.0,238.0,False,false_breakout
2025-10-02 10:15:00,2025-10-02 21:00:00,day,short,26478,26598,sl,19,-120,-6000,72.0,129.0,False,normal_sl
2025-10-04 04:00:00,2025-10-07 08:45:00,night,short,26697,26817,sl,2,-120,-6000,41.0,523.0,False,false_breakout
2025-10-07 19:00:00,2025-10-07 23:30:00,night,short,27313,27073,tp,9,240,12000,273.0,84.0,True,win
2025-10-09 10:45:00,2025-10-10 00:30:00,day,short,27353,27113,tp,25,240,12000,265.0,47.0,True,win
2025-10-09 18:00:00,2025-10-10 01:00:00,night,short,27304,27064,tp,14,240,12000,246.0,71.0,True,win
2025-10-14 04:00:00,2025-10-14 08:45:00,night,short,27236,27356,sl,2,-120,-6000,10.0,214.0,False,immediate_loss
2025-10-14 23:30:00,2025-10-15 00:30:00,night,short,26890,27010,sl,2,-120,-6000,42.0,164.0,False,false_breakout
2025-10-15 01:00:00,2025-10-15 10:15:00,night,short,26988,27108,sl,11,-120,-6000,202.0,166.0,False,normal_sl
2025-10-15 03:30:00,2025-10-15 10:15:00,night,short,27023,27143,sl,6,-120,-6000,237.0,131.0,False,normal_sl
2025-10-15 11:45:00,2025-10-15 13:15:00,day,short,27171,27291,sl,3,-120,-6000,46.0,128.0,False,false_breakout
2025-10-15 20:30:00,2025-10-16 01:00:00,night,short,27488,27248,tp,9,240,12000,258.0,77.0,True,win
2025-10-16 04:30:00,2025-10-16 09:15:00,night,short,27442,27562,sl,2,-120,-6000,11.0,225.0,False,immediate_loss
2025-10-16 23:00:00,2025-10-17 03:00:00,night,short,27691,27451,tp,8,240,12000,246.0,61.0,True,win
2025-10-16 23:30:00,2025-10-17 08:45:00,night,short,27651,27411,tp,11,240,12000,410.0,25.0,True,win
2025-10-20 09:15:00,2025-10-20 09:15:00,day,short,27526,27646,sl,0,-120,-6000,7.0,296.0,False,immediate_loss
2025-10-20 11:45:00,2025-10-20 15:00:00,day,short,27730,27850,sl,4,-120,-6000,6.0,127.0,False,immediate_loss
2025-10-21 10:45:00,2025-10-22 01:00:00,day,short,27961,27721,tp,26,240,12000,243.0,35.0,True,win
2025-10-23 10:15:00,2025-10-23 10:45:00,day,short,27472,27592,sl,1,-120,-6000,0.0,152.0,False,immediate_loss
2025-10-23 15:30:00,2025-10-24 01:00:00,night,short,27639,27759,sl,19,-120,-6000,144.0,122.0,False,normal_sl
2025-10-23 16:00:00,2025-10-24 01:30:00,night,short,27655,27775,sl,19,-120,-6000,160.0,139.0,False,normal_sl
2025-10-23 16:30:00,2025-10-24 01:30:00,night,short,27665,27785,sl,18,-120,-6000,170.0,129.0,False,normal_sl
2025-10-27 19:00:00,2025-10-28 12:15:00,night,short,28230,27990,tp,27,240,12000,242.0,90.0,True,win
2025-10-28 00:00:00,2025-10-28 03:30:00,night,short,28140,28260,sl,7,-120,-6000,4.0,129.0,False,immediate_loss
2025-10-28 17:30:00,2025-10-29 00:00:00,night,short,28044,28164,sl,13,-120,-6000,2.0,123.0,False,immediate_loss
2025-10-28 20:00:00,2025-10-29 00:30:00,night,short,28090,28210,sl,9,-120,-6000,42.0,124.0,False,false_breakout
2025-10-29 08:45:00,2025-10-29 08:45:00,day,short,28215,28335,sl,0,-120,-6000,8.0,127.0,False,immediate_loss
2025-10-29 20:00:00,2025-10-30 02:30:00,night,short,28503,28263,tp,13,240,12000,242.0,9.0,True,win
2025-11-03 20:30:00,2025-11-04 00:30:00,night,short,28391,28511,sl,8,-120,-6000,58.0,120.0,False,false_breakout
2025-11-03 22:30:00,2025-11-04 09:15:00,night,short,28454,28574,sl,14,-120,-6000,121.0,141.0,False,normal_sl
2025-11-04 00:30:00,2025-11-04 02:30:00,night,short,28431,28551,sl,4,-120,-6000,5.0,139.0,False,immediate_loss
2025-11-04 03:00:00,2025-11-04 10:15:00,night,short,28544,28304,tp,7,240,12000,289.0,51.0,True,win
2025-11-05 17:00:00,2025-11-05 22:30:00,night,short,27855,27975,sl,11,-120,-6000,109.0,165.0,False,normal_sl
2025-11-05 17:30:00,2025-11-05 22:30:00,night,short,27870,27990,sl,10,-120,-6000,124.0,150.0,False,normal_sl
2025-11-07 16:30:00,2025-11-07 21:30:00,night,short,27757,27517,tp,10,240,12000,246.0,38.0,True,win
2025-11-07 17:30:00,2025-11-07 22:00:00,night,short,27750,27510,tp,9,240,12000,275.0,3.0,True,win
2025-11-10 09:15:00,2025-11-10 10:45:00,day,short,27814,27934,sl,3,-120,-6000,98.0,121.0,False,normal_sl
2025-11-11 02:30:00,2025-11-11 08:45:00,night,short,27995,28115,sl,5,-120,-6000,0.0,185.0,False,immediate_loss
2025-11-11 04:30:00,2025-11-11 13:15:00,night,short,28064,27824,tp,10,240,12000,300.0,116.0,True,win
2025-11-12 00:30:00,2025-11-12 01:30:00,night,short,27823,27943,sl,2,-120,-6000,32.0,120.0,False,false_breakout
2025-11-12 02:30:00,2025-11-12 11:45:00,night,short,27943,28063,sl,11,-120,-6000,85.0,129.0,False,normal_sl
2025-11-12 17:30:00,2025-11-13 08:45:00,night,short,28127,27887,tp,23,240,12000,281.0,49.0,True,win
2025-11-12 18:30:00,2025-11-13 08:45:00,night,short,28138,27898,tp,21,240,12000,292.0,38.0,True,win
2025-11-13 08:45:00,2025-11-13 09:15:00,day,short,28044,27804,tp,1,240,12000,242.0,0.0,True,win
2025-11-17 09:45:00,2025-11-17 21:00:00,day,short,27528,27288,tp,20,240,12000,252.0,115.0,True,win
2025-11-17 16:30:00,2025-11-17 21:00:00,night,short,27542,27302,tp,9,240,12000,266.0,22.0,True,win
2025-11-19 21:00:00,2025-11-19 22:30:00,night,short,26845,26965,sl,3,-120,-6000,61.0,160.0,False,false_breakout
2025-11-20 02:30:00,2025-11-20 04:00:00,night,short,26897,27017,sl,3,-120,-6000,26.0,130.0,False,false_breakout
2025-11-20 19:00:00,2025-11-21 00:30:00,night,short,27445,27205,tp,11,240,12000,423.0,75.0,True,win
2025-11-22 04:30:00,2025-11-24 23:00:00,night,short,26680,26800,sl,27,-120,-6000,225.0,216.0,False,normal_sl
2025-11-25 03:00:00,2025-11-25 22:30:00,night,short,26998,26758,tp,29,240,12000,348.0,105.0,True,win
2025-11-25 03:30:00,2025-11-25 22:30:00,night,short,27006,26766,tp,28,240,12000,356.0,97.0,True,win
2025-11-25 09:15:00,2025-11-25 11:45:00,day,short,27020,26780,tp,5,240,12000,247.0,4.0,True,win
2025-11-25 17:30:00,2025-11-25 20:30:00,night,short,26866,26986,sl,6,-120,-6000,13.0,189.0,False,immediate_loss
2025-11-26 00:00:00,2025-11-26 01:00:00,night,short,26840,26960,sl,2,-120,-6000,20.0,198.0,False,false_breakout
2025-11-26 02:00:00,2025-11-26 04:00:00,night,short,26975,27095,sl,4,-120,-6000,3.0,160.0,False,immediate_loss
2025-11-26 18:30:00,2025-11-26 22:30:00,night,short,27327,27447,sl,8,-120,-6000,70.0,136.0,False,normal_sl
2025-11-27 15:00:00,2025-11-28 09:45:00,night,short,27567,27687,sl,30,-120,-6000,44.0,134.0,False,false_breakout
2025-11-28 02:30:00,2025-11-28 09:45:00,night,short,27554,27674,sl,7,-120,-6000,19.0,147.0,False,false_breakout
2025-11-28 03:30:00,2025-11-28 09:45:00,night,short,27553,27673,sl,5,-120,-6000,18.0,148.0,False,false_breakout
2025-11-28 09:45:00,2025-11-28 10:15:00,day,short,27625,27745,sl,1,-120,-6000,16.0,122.0,False,immediate_loss
2025-11-28 10:45:00,2025-11-28 12:45:00,day,short,27722,27842,sl,4,-120,-6000,0.0,133.0,False,immediate_loss
2025-11-28 13:15:00,2025-12-01 08:45:00,day,short,27828,27588,tp,29,240,12000,273.0,36.0,True,win
2025-12-02 02:00:00,2025-12-02 22:30:00,night,short,27687,27807,sl,31,-120,-6000,158.0,135.0,False,normal_sl
2025-12-02 20:00:00,2025-12-02 23:00:00,night,short,27731,27851,sl,6,-120,-6000,25.0,124.0,False,false_breakout
2025-12-03 08:45:00,2025-12-04 15:00:00,day,short,27801,27841,time,48,-40,-2000,190.0,87.0,False,time_bleed
2025-12-04 18:00:00,2025-12-05 12:15:00,night,short,27834,27954,sl,29,-120,-6000,132.0,128.0,False,normal_sl
2025-12-04 19:30:00,2025-12-05 08:45:00,night,short,27814,27934,sl,19,-120,-6000,112.0,122.0,False,normal_sl
2025-12-08 11:45:00,2025-12-09 08:45:00,day,short,28232,28352,sl,32,-120,-6000,63.0,131.0,False,false_breakout
2025-12-09 11:15:00,2025-12-10 08:45:00,day,short,28215,28335,sl,33,-120,-6000,83.0,140.0,False,normal_sl
2025-12-10 00:30:00,2025-12-10 10:45:00,night,short,28249,28369,sl,13,-120,-6000,17.0,131.0,False,immediate_loss
2025-12-10 04:30:00,2025-12-10 11:45:00,night,short,28278,28398,sl,7,-120,-6000,25.0,126.0,False,false_breakout
2025-12-10 11:15:00,2025-12-11 03:00:00,day,short,28348,28468,sl,29,-120,-6000,12.0,146.0,False,immediate_loss
2025-12-10 12:45:00,2025-12-11 03:30:00,day,short,28414,28534,sl,27,-120,-6000,72.0,173.0,False,false_breakout
2025-12-11 22:30:00,2025-12-12 23:00:00,night,short,28260,28020,tp,40,240,12000,305.0,85.0,True,win
2025-12-12 01:00:00,2025-12-12 23:00:00,night,short,28245,28005,tp,35,240,12000,290.0,100.0,True,win
2025-12-12 09:45:00,2025-12-12 23:00:00,day,short,28299,28059,tp,25,240,12000,344.0,36.0,True,win
2025-12-16 22:00:00,2025-12-17 16:30:00,night,short,27765,27885,sl,27,-120,-6000,174.0,120.0,False,normal_sl
2025-12-17 09:15:00,2025-12-17 16:30:00,day,short,27765,27885,sl,12,-120,-6000,174.0,120.0,False,normal_sl
2025-12-17 21:00:00,2025-12-17 23:30:00,night,short,27939,27699,tp,5,240,12000,399.0,21.0,True,win
2025-12-18 19:30:00,2025-12-18 21:30:00,night,short,27674,27794,sl,4,-120,-6000,5.0,176.0,False,immediate_loss
2025-12-19 03:00:00,2025-12-19 11:15:00,night,short,27858,27978,sl,9,-120,-6000,76.0,126.0,False,normal_sl
2025-12-19 21:00:00,2025-12-19 22:30:00,night,short,27893,28013,sl,3,-120,-6000,8.0,252.0,False,immediate_loss
2025-12-20 00:30:00,2025-12-22 08:45:00,night,short,28146,28266,sl,9,-120,-6000,44.0,157.0,False,false_breakout
2025-12-20 04:00:00,2025-12-22 08:45:00,night,short,28144,28264,sl,2,-120,-6000,42.0,159.0,False,false_breakout
2025-12-22 12:45:00,2025-12-23 09:45:00,day,short,28310,28430,sl,32,-120,-6000,20.0,141.0,False,false_breakout
2025-12-24 00:30:00,2025-12-24 08:45:00,night,short,28451,28571,sl,9,-120,-6000,9.0,137.0,False,immediate_loss
2025-12-24 03:30:00,2025-12-26 08:45:00,night,short,28541,28661,sl,41,-120,-6000,141.0,138.0,False,normal_sl
2025-12-24 19:30:00,2025-12-26 08:45:00,night,short,28480,28600,sl,19,-120,-6000,10.0,199.0,False,immediate_loss
2025-12-25 01:00:00,2025-12-26 08:45:00,night,short,28541,28661,sl,8,-120,-6000,31.0,138.0,False,false_breakout
2025-12-25 01:30:00,2025-12-26 08:45:00,night,short,28547,28667,sl,7,-120,-6000,37.0,132.0,False,false_breakout
2025-12-26 22:00:00,2025-12-29 09:15:00,night,short,28697,28817,sl,15,-120,-6000,81.0,155.0,False,normal_sl
2025-12-29 16:00:00,2025-12-30 20:30:00,night,short,28924,28889,time,48,35,1750,219.0,18.0,True,win
2025-12-30 08:45:00,2025-12-30 11:45:00,day,short,28796,28916,sl,6,-120,-6000,91.0,132.0,False,normal_sl
2025-12-31 13:15:00,2026-01-02 08:45:00,day,short,29010,29130,sl,29,-120,-6000,50.0,146.0,False,false_breakout
2025-12-31 18:00:00,2026-01-02 08:45:00,night,short,29004,29124,sl,22,-120,-6000,44.0,152.0,False,false_breakout
2025-12-31 22:30:00,2026-01-02 09:15:00,night,short,29070,29190,sl,14,-120,-6000,110.0,136.0,False,normal_sl
2026-01-03 04:00:00,2026-01-05 08:45:00,night,short,29719,29839,sl,2,-120,-6000,12.0,295.0,False,immediate_loss
2026-01-05 17:30:00,2026-01-06 10:15:00,night,short,30326,30446,sl,26,-120,-6000,143.0,123.0,False,normal_sl
2026-01-06 18:00:00,2026-01-06 22:30:00,night,short,30500,30620,sl,9,-120,-6000,19.0,145.0,False,false_breakout
2026-01-07 11:45:00,2026-01-08 03:00:00,day,short,30598,30358,tp,28,240,12000,247.0,5.0,True,win
2026-01-07 22:00:00,2026-01-08 04:30:00,night,short,30509,30269,tp,13,240,12000,245.0,4.0,True,win
