entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-10-02 23:00:00,2025-10-03 09:15:00,night,short,26385,26505,sl,13,-120,-6000,20,159,False,false_breakout
2025-10-07 23:00:00,2025-10-08 08:45:00,night,short,27233,26993,tp,12,240,12000,275,11,True,win
2025-10-09 09:15:00,2025-10-09 09:45:00,day,short,27299,27419,sl,1,-120,-6000,12,130,False,immediate_loss
2025-10-14 11:15:00,2025-10-14 12:15:00,day,short,27138,26898,tp,2,240,12000,338,68,True,win
2025-10-15 04:30:00,2025-10-15 08:45:00,night,short,26802,26922,sl,1,-120,-6000,16,202,False,immediate_loss
2025-10-16 01:30:00,2025-10-16 01:30:00,night,short,27298,27418,sl,0,-120,-6000,4,126,False,immediate_loss
2025-10-17 02:30:00,2025-10-17 15:00:00,night,short,27477,27237,tp,15,240,12000,379,74,True,win
2025-10-21 22:00:00,2025-10-22 22:30:00,night,short,27764,27524,tp,39,240,12000,294,114,True,win
2025-10-28 09:15:00,2025-10-29 00:30:00,day,short,28086,28206,sl,28,-120,-6000,134,128,False,normal_sl
2025-10-30 01:30:00,2025-10-30 08:45:00,night,short,28401,28521,sl,7,-120,-6000,140,150,False,normal_sl
2025-10-31 22:30:00,2025-11-03 08:45:00,night,short,28287,28407,sl,13,-120,-6000,139,216,False,normal_sl
2025-11-04 10:15:00,2025-11-04 15:00:00,day,short,28349,28109,tp,8,240,12000,289,21,True,win
2025-11-06 09:15:00,2025-11-06 10:15:00,day,short,27985,28105,sl,2,-120,-6000,82,125,False,normal_sl
2025-11-06 23:00:00,2025-11-07 00:30:00,night,short,27877,27637,tp,3,240,12000,262,52,True,win
2025-11-11 00:00:00,2025-11-11 01:00:00,night,short,27834,27954,sl,2,-120,-6000,42,126,False,false_breakout
2025-11-11 13:15:00,2025-11-12 02:00:00,day,short,27845,27965,sl,23,-120,-6000,143,132,False,normal_sl
2025-11-12 23:00:00,2025-11-13 22:30:00,night,short,28039,27799,tp,37,240,12000,284,59,True,win
2025-11-17 21:30:00,2025-11-17 22:30:00,night,short,27316,27436,sl,2,-120,-6000,58,211,False,false_breakout
2025-11-21 00:30:00,2025-11-21 01:00:00,night,short,27251,27011,tp,1,240,12000,318,20,True,win
2025-11-25 10:15:00,2025-11-25 20:30:00,day,short,26852,26972,sl,18,-120,-6000,79,203,False,false_breakout
2025-11-25 23:00:00,2025-11-26 01:00:00,night,short,26830,26950,sl,4,-120,-6000,115,208,False,normal_sl
2025-12-01 09:15:00,2025-12-02 00:30:00,day,short,27578,27698,sl,28,-120,-6000,177,155,False,normal_sl
2025-12-02 13:15:00,2025-12-02 16:30:00,day,short,27534,27654,sl,4,-120,-6000,4,162,False,immediate_loss
2025-12-03 22:30:00,2025-12-04 02:30:00,night,short,27654,27774,sl,8,-120,-6000,38,196,False,false_breakout
2025-12-04 23:00:00,2025-12-05 08:45:00,night,short,27726,27846,sl,12,-120,-6000,24,210,False,false_breakout
2025-12-09 00:00:00,2025-12-09 08:45:00,night,short,28192,28312,sl,10,-120,-6000,23,171,False,false_breakout
2025-12-11 09:15:00,2025-12-11 10:15:00,day,short,28470,28230,tp,2,240,12000,242,18,True,win
2025-12-12 11:45:00,2025-12-12 13:15:00,day,short,28179,28299,sl,3,-120,-6000,23,125,False,false_breakout
2025-12-15 23:00:00,2025-12-16 08:45:00,night,short,27850,27610,tp,12,240,12000,300,82,True,win
2025-12-17 13:15:00,2025-12-17 15:00:00,day,short,27628,27748,sl,1,-120,-6000,6,222,False,immediate_loss
2025-12-18 00:00:00,2025-12-18 17:30:00,night,short,27562,27682,sl,25,-120,-6000,214,133,False,normal_sl
2025-12-23 22:00:00,2025-12-24 00:30:00,night,short,28350,28470,sl,5,-120,-6000,15,128,False,immediate_loss
2025-12-24 10:45:00,2025-12-25 00:00:00,day,short,28429,28549,sl,24,-120,-6000,29,126,False,false_breakout
2025-12-29 22:00:00,2025-12-30 11:45:00,night,short,28798,28918,sl,20,-120,-6000,93,130,False,normal_sl
2025-12-31 09:15:00,2025-12-31 10:45:00,day,short,28856,28976,sl,3,-120,-6000,33,157,False,false_breakout
2026-01-01 04:30:00,2026-01-02 08:45:00,night,short,28970,29090,sl,1,-120,-6000,10,186,False,immediate_loss
2026-01-07 22:30:00,2026-01-08 09:15:00,night,short,30455,30575,sl,14,-120,-6000,191,143,False,normal_sl
2026-01-09 00:00:00,2026-01-09 09:15:00,night,short,30411,30171,tp,11,240,12000,405,57,True,win
2026-01-12 10:15:00,2026-01-12 12:45:00,day,short,30631,30751,sl,5,-120,-6000,30,132,False,false_breakout
2026-01-13 09:45:00,2026-01-13 17:00:00,day,short,30819,30939,sl,12,-120,-6000,157,129,False,normal_sl
2026-01-14 18:30:00,2026-01-15 13:15:00,night,short,30840,30960,sl,30,-120,-6000,184,215,False,normal_sl
2026-01-16 09:15:00,2026-01-16 10:15:00,day,short,31240,31360,sl,2,-120,-6000,82,157,False,normal_sl
2026-01-16 23:30:00,2026-01-19 09:15:00,night,short,31323,31443,sl,12,-120,-6000,116,149,False,normal_sl
2026-01-21 03:00:00,2026-01-21 08:45:00,night,short,31429,31549,sl,4,-120,-6000,76,189,False,false_breakout
2026-01-21 12:45:00,2026-01-21 15:00:00,day,short,31402,31522,sl,2,-120,-6000,24,193,False,false_breakout
2026-01-28 23:00:00,2026-01-29 09:15:00,night,short,32947,32707,tp,13,240,12000,338,105,True,win
2026-02-03 10:15:00,2026-02-03 10:15:00,day,short,32020,32140,sl,0,-120,-6000,16,134,False,immediate_loss
2026-02-03 23:00:00,2026-02-04 02:00:00,night,short,32113,31873,tp,6,240,12000,274,82,True,win
2026-02-05 00:00:00,2026-02-05 00:30:00,night,short,32217,31977,tp,1,240,12000,311,21,True,win
2026-02-06 09:15:00,2026-02-06 09:45:00,day,short,31386,31506,sl,1,-120,-6000,164,356,False,false_breakout
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33781,sl,0,-120,-6000,7,172,False,immediate_loss
2026-02-24 00:00:00,2026-02-24 02:00:00,night,short,33963,34083,sl,4,-120,-6000,141,132,False,normal_sl
2026-02-26 09:15:00,2026-02-26 09:45:00,day,short,35466,35586,sl,1,-120,-6000,117,183,False,normal_sl
2026-02-26 23:00:00,2026-02-26 23:00:00,night,short,35256,35016,tp,0,240,12000,347,68,True,win
2026-03-03 10:15:00,2026-03-03 10:15:00,day,short,34783,34543,tp,0,240,12000,267,26,True,win
2026-03-05 11:45:00,2026-03-05 12:15:00,day,short,33523,33643,sl,1,-120,-6000,91,210,False,false_breakout
2026-03-06 20:00:00,2026-03-06 21:30:00,night,short,33116,32876,tp,3,240,12000,331,83,True,win
2026-03-10 11:45:00,2026-03-10 12:15:00,day,short,32508,32628,sl,1,-120,-6000,134,240,False,normal_sl
2026-03-11 17:30:00,2026-03-11 18:00:00,night,short,33555,33675,sl,1,-120,-6000,33,206,False,false_breakout
2026-03-14 02:00:00,2026-03-14 02:30:00,night,short,32852,32972,sl,1,-120,-6000,53,198,False,false_breakout
2026-03-18 21:00:00,2026-03-18 21:00:00,night,short,34043,34163,sl,0,-120,-6000,23,149,False,false_breakout
2026-03-20 18:30:00,2026-03-20 19:00:00,night,short,33169,33289,sl,1,-120,-6000,8,241,False,immediate_loss
2026-03-24 09:15:00,2026-03-24 09:15:00,day,short,33007,32767,tp,0,240,12000,314,70,True,win
2026-03-26 13:45:00,2026-03-26 19:00:00,day,short,33438,33198,tp,9,240,12000,253,106,True,win
2026-03-27 18:00:00,2026-03-27 21:30:00,night,short,32646,32406,tp,7,240,12000,250,109,True,win
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32459,sl,0,-120,-6000,11,173,False,immediate_loss
2026-04-02 02:30:00,2026-04-02 03:00:00,night,short,33491,33611,sl,1,-120,-6000,53,143,False,false_breakout
2026-04-07 22:00:00,2026-04-07 22:30:00,night,short,33005,33125,sl,1,-120,-6000,181,147,False,normal_sl
2026-04-09 09:45:00,2026-04-09 09:45:00,day,short,34821,34941,sl,0,-120,-6000,65,121,False,normal_sl
2026-04-15 12:45:00,2026-04-15 15:00:00,day,short,37021,37141,sl,3,-120,-6000,76,129,False,normal_sl
2026-04-16 22:00:00,2026-04-16 22:00:00,night,short,37022,37142,sl,0,-120,-6000,26,143,False,false_breakout
2026-04-20 09:15:00,2026-04-20 09:15:00,day,short,37520,37640,sl,0,-120,-6000,76,126,False,normal_sl
2026-04-21 23:00:00,2026-04-21 23:00:00,night,short,37740,37860,sl,0,-120,-6000,65,125,False,normal_sl
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37874,sl,0,-120,-6000,184,380,False,false_breakout
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,38043,sl,0,-120,-6000,275,121,False,normal_sl
2026-04-27 22:30:00,2026-04-28 03:30:00,night,short,39590,39710,sl,10,-120,-6000,103,138,False,normal_sl
2026-04-28 15:30:00,2026-04-28 16:30:00,night,short,39701,39821,sl,2,-120,-6000,31,154,False,false_breakout
2026-05-04 18:30:00,2026-05-04 18:30:00,night,short,40748,40868,sl,0,-120,-6000,11,213,False,immediate_loss
2026-05-06 10:15:00,2026-05-06 10:45:00,day,short,41344,41104,tp,1,240,12000,294,86,True,win
2026-05-08 00:30:00,2026-05-08 08:45:00,night,short,41950,42070,sl,9,-120,-6000,199,312,False,normal_sl
2026-05-11 09:15:00,2026-05-11 09:15:00,day,short,41990,42110,sl,0,-120,-6000,28,159,False,false_breakout
2026-05-12 09:45:00,2026-05-12 09:45:00,day,short,41812,41932,sl,0,-120,-6000,70,184,False,false_breakout
