entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-24 02:00:00,2026-04-24 02:00:00,night,short,37941,38061,sl,0,-120,-6000,46.0,122.0,False,false_breakout
2026-04-24 21:30:00,2026-04-24 21:30:00,night,short,39475,39595,sl,0,-120,-6000,109.0,156.0,False,normal_sl
2026-04-25 01:00:00,2026-04-27 08:45:00,night,short,39806,39926,sl,8,-120,-6000,123.0,532.0,False,false_breakout
2026-04-27 12:45:00,2026-04-27 13:15:00,day,short,40208,39968,tp,1,240,12000,375.0,35.0,True,win
2026-04-28 13:45:00,2026-04-28 19:00:00,day,short,39739,39499,tp,9,240,12000,368.0,116.0,True,win
2026-04-30 12:45:00,2026-04-30 12:45:00,day,short,39334,39454,sl,0,-120,-6000,32.0,166.0,False,false_breakout
2026-04-30 22:30:00,2026-04-30 22:30:00,night,short,39602,39722,sl,0,-120,-6000,52.0,192.0,False,false_breakout
2026-05-04 17:30:00,2026-05-04 18:00:00,night,short,41063,40823,tp,1,240,12000,517.0,31.0,True,win
2026-05-05 19:30:00,2026-05-05 20:00:00,night,short,41020,41140,sl,1,-120,-6000,3.0,261.0,False,immediate_loss
2026-05-06 03:30:00,2026-05-06 04:00:00,night,short,41436,41556,sl,1,-120,-6000,18.0,126.0,False,false_breakout
2026-05-06 10:15:00,2026-05-06 10:45:00,day,short,41344,41104,tp,1,240,12000,294.0,86.0,True,win
2026-05-06 21:30:00,2026-05-06 21:30:00,night,short,41743,41863,sl,0,-120,-6000,69.0,187.0,False,false_breakout
2026-05-06 22:30:00,2026-05-06 22:30:00,night,short,41718,41838,sl,0,-120,-6000,11.0,208.0,False,immediate_loss
2026-05-07 12:45:00,2026-05-07 15:00:00,day,short,42300,42420,sl,2,-120,-6000,43.0,254.0,False,false_breakout
2026-05-11 09:15:00,2026-05-11 09:15:00,day,short,41990,42110,sl,0,-120,-6000,28.0,159.0,False,false_breakout
2026-05-12 09:45:00,2026-05-12 09:45:00,day,short,41812,41932,sl,0,-120,-6000,70.0,184.0,False,false_breakout
