entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-01-10 01:30:00,2026-01-10 01:30:00,night,short,30741,30771,sl,0,-30,-1500,5.0,44.0,False,false_breakout
2026-01-10 02:30:00,2026-01-10 02:30:00,night,short,30747,30777,sl,0,-30,-1500,5.0,55.0,False,false_breakout
2026-01-10 03:30:00,2026-01-10 04:00:00,night,short,30766,30796,sl,1,-30,-1500,4.0,72.0,False,immediate_loss
2026-01-13 00:30:00,2026-01-13 00:30:00,night,short,30962,30992,sl,0,-30,-1500,0.0,44.0,False,immediate_loss
2026-01-19 12:15:00,2026-01-19 12:15:00,day,short,31585,31615,sl,0,-30,-1500,2.0,181.0,False,immediate_loss
2026-01-19 15:00:00,2026-01-19 15:00:00,night,short,31645,31675,sl,0,-30,-1500,24.0,44.0,False,normal_sl
2026-01-27 11:15:00,2026-01-27 11:15:00,day,short,32461,32491,sl,0,-30,-1500,6.0,70.0,False,false_breakout
2026-01-28 01:30:00,2026-01-28 08:45:00,night,short,32702,32732,sl,7,-30,-1500,28.0,80.0,False,false_breakout
2026-02-10 09:45:00,2026-02-10 09:45:00,day,short,33075,33105,sl,0,-30,-1500,23.0,74.0,False,false_breakout
2026-02-10 12:45:00,2026-02-10 12:45:00,day,short,33140,33170,sl,0,-30,-1500,13.0,53.0,False,false_breakout
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34204,sl,0,-30,-1500,42.0,135.0,False,false_breakout
2026-02-25 11:15:00,2026-02-25 11:15:00,day,short,35484,35514,sl,0,-30,-1500,119.0,75.0,False,normal_sl
2026-03-05 09:45:00,2026-03-05 09:45:00,day,short,33978,34008,sl,0,-30,-1500,416.0,69.0,False,normal_sl
2026-03-11 13:15:00,2026-03-11 13:15:00,day,short,34027,34057,sl,0,-30,-1500,41.0,45.0,False,normal_sl
2026-04-07 18:00:00,2026-04-07 18:00:00,night,short,33503,33443,tp,0,60,3000,225.0,23.0,True,win
2026-04-10 15:30:00,2026-04-10 16:00:00,night,short,35520,35550,sl,1,-30,-1500,21.0,65.0,False,false_breakout
2026-04-14 02:00:00,2026-04-14 02:00:00,night,short,35903,35933,sl,0,-30,-1500,3.0,52.0,False,immediate_loss
2026-04-15 11:15:00,2026-04-15 11:15:00,day,short,37160,37190,sl,0,-30,-1500,57.0,33.0,False,normal_sl
2026-04-17 23:30:00,2026-04-17 23:30:00,night,short,37758,37788,sl,0,-30,-1500,7.0,82.0,False,false_breakout
2026-04-21 11:45:00,2026-04-21 11:45:00,day,short,37973,38003,sl,0,-30,-1500,3.0,72.0,False,immediate_loss
2026-04-23 02:30:00,2026-04-23 02:30:00,night,short,38516,38546,sl,0,-30,-1500,2.0,76.0,False,immediate_loss
2026-04-24 10:45:00,2026-04-24 10:45:00,day,short,38699,38729,sl,0,-30,-1500,144.0,74.0,False,normal_sl
2026-04-27 12:15:00,2026-04-27 12:15:00,day,short,40182,40212,sl,0,-30,-1500,17.0,80.0,False,false_breakout
2026-04-28 10:15:00,2026-04-28 10:15:00,day,short,40066,40096,sl,0,-30,-1500,137.0,41.0,False,normal_sl
2026-05-05 23:00:00,2026-05-05 23:00:00,night,short,41381,41411,sl,0,-30,-1500,7.0,87.0,False,false_breakout
2026-05-06 00:30:00,2026-05-06 00:30:00,night,short,41478,41418,tp,0,60,3000,66.0,17.0,True,win
2026-05-06 09:45:00,2026-05-06 09:45:00,day,short,41710,41650,tp,0,60,3000,669.0,6.0,True,win
