entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-03 09:15:00,2025-07-03 15:00:00,day,short,22603,22723,sl,10,-120,-6000,7.0,128.0,False,immediate_loss
2025-07-03 11:45:00,2025-07-03 21:30:00,day,short,22665,22785,sl,18,-120,-6000,29.0,157.0,False,false_breakout
2025-07-03 17:00:00,2025-07-03 21:30:00,night,short,22685,22805,sl,9,-120,-6000,33.0,137.0,False,false_breakout
2025-07-04 00:00:00,2025-07-04 09:15:00,night,short,22844,22604,tp,11,240,12000,274.0,9.0,True,win
2025-07-07 20:30:00,2025-07-09 01:30:00,night,short,22375,22267,time,48,108,5400,233.0,52.0,True,win
2025-07-09 10:45:00,2025-07-09 19:00:00,day,short,22358,22478,sl,14,-120,-6000,37.0,124.0,False,false_breakout
2025-07-09 15:30:00,2025-07-09 21:30:00,night,short,22425,22545,sl,12,-120,-6000,13.0,142.0,False,immediate_loss
2025-07-09 18:30:00,2025-07-09 21:30:00,night,short,22445,22565,sl,6,-120,-6000,8.0,122.0,False,immediate_loss
2025-07-09 21:00:00,2025-07-10 10:15:00,night,short,22484,22604,sl,19,-120,-6000,119.0,121.0,False,normal_sl
2025-07-09 22:30:00,2025-07-10 12:45:00,night,short,22511,22631,sl,21,-120,-6000,146.0,136.0,False,normal_sl
2025-07-10 11:45:00,2025-07-10 16:00:00,day,short,22556,22676,sl,7,-120,-6000,6.0,123.0,False,immediate_loss
2025-07-10 13:45:00,2025-07-11 11:45:00,day,short,22608,22728,sl,35,-120,-6000,121.0,126.0,False,normal_sl
2025-07-10 17:30:00,2025-07-11 22:30:00,night,short,22663,22673,time,48,-10,-500,176.0,109.0,False,time_bleed
2025-07-10 19:30:00,2025-07-12 00:30:00,night,short,22668,22691,time,48,-23,-1150,181.0,104.0,False,time_bleed
2025-07-11 11:15:00,2025-07-14 15:00:00,day,short,22708,22468,tp,43,240,12000,247.0,64.0,True,win
2025-07-11 13:15:00,2025-07-14 15:00:00,day,short,22722,22482,tp,39,240,12000,261.0,50.0,True,win
2025-07-15 01:00:00,2025-07-15 09:15:00,night,short,22583,22703,sl,9,-120,-6000,71.0,122.0,False,normal_sl
2025-07-15 02:30:00,2025-07-15 09:15:00,night,short,22578,22698,sl,6,-120,-6000,66.0,127.0,False,normal_sl
2025-07-16 11:15:00,2025-07-17 13:15:00,day,short,22964,23084,sl,42,-120,-6000,153.0,186.0,False,normal_sl
2025-07-16 12:45:00,2025-07-17 13:15:00,day,short,22926,23046,sl,39,-120,-6000,115.0,224.0,False,normal_sl
2025-07-17 02:30:00,2025-07-17 13:15:00,night,short,22937,23057,sl,14,-120,-6000,71.0,213.0,False,false_breakout
2025-07-17 08:45:00,2025-07-17 13:15:00,day,short,22967,23087,sl,9,-120,-6000,101.0,183.0,False,normal_sl
2025-07-17 16:30:00,2025-07-18 21:30:00,night,short,23329,23256,time,48,73,3650,99.0,85.0,True,win
2025-07-17 18:30:00,2025-07-18 23:30:00,night,short,23345,23247,time,48,98,4900,167.0,69.0,True,win
2025-07-18 01:30:00,2025-07-21 10:15:00,night,short,23360,23246,time,48,114,5700,187.0,54.0,True,win
2025-07-18 04:00:00,2025-07-21 12:45:00,night,short,23375,23210,time,48,165,8250,202.0,23.0,True,win
2025-07-21 21:00:00,2025-07-21 22:00:00,night,short,23257,23377,sl,2,-120,-6000,23.0,126.0,False,false_breakout
2025-07-22 00:00:00,2025-07-22 11:15:00,night,short,23328,23088,tp,15,240,12000,282.0,79.0,True,win
2025-07-23 04:30:00,2025-07-23 08:45:00,night,short,23007,23127,sl,1,-120,-6000,20.0,184.0,False,false_breakout
2025-07-23 10:45:00,2025-07-24 04:00:00,day,short,23209,23329,sl,32,-120,-6000,56.0,134.0,False,false_breakout
2025-07-25 23:30:00,2025-07-28 08:45:00,night,short,23329,23449,sl,11,-120,-6000,61.0,154.0,False,false_breakout
2025-07-26 02:00:00,2025-07-28 08:45:00,night,short,23345,23465,sl,6,-120,-6000,77.0,138.0,False,normal_sl
2025-07-28 08:45:00,2025-07-29 09:45:00,day,short,23372,23132,tp,40,240,12000,345.0,111.0,True,win
2025-07-29 09:45:00,2025-07-29 09:45:00,day,short,23318,23078,tp,0,240,12000,291.0,12.0,True,win
2025-07-30 11:15:00,2025-07-31 08:45:00,day,short,23387,23507,sl,33,-120,-6000,165.0,132.0,False,normal_sl
2025-07-30 13:15:00,2025-07-31 08:45:00,day,short,23349,23469,sl,29,-120,-6000,127.0,170.0,False,normal_sl
2025-07-31 09:45:00,2025-07-31 12:45:00,day,short,23446,23566,sl,6,-120,-6000,18.0,160.0,False,false_breakout
2025-07-31 16:00:00,2025-07-31 22:30:00,night,short,23658,23418,tp,13,240,12000,243.0,5.0,True,win
2025-08-01 11:15:00,2025-08-01 18:30:00,day,short,23367,23127,tp,12,240,12000,255.0,25.0,True,win
2025-08-04 12:15:00,2025-08-04 21:30:00,day,short,23237,23357,sl,16,-120,-6000,32.0,137.0,False,false_breakout
2025-08-04 18:00:00,2025-08-05 03:00:00,night,short,23301,23421,sl,18,-120,-6000,19.0,123.0,False,false_breakout
2025-08-04 22:30:00,2025-08-05 08:45:00,night,short,23378,23498,sl,13,-120,-6000,38.0,168.0,False,false_breakout
2025-08-05 09:15:00,2025-08-05 15:00:00,day,short,23471,23591,sl,9,-120,-6000,50.0,150.0,False,false_breakout
2025-08-05 12:15:00,2025-08-06 18:30:00,day,short,23547,23345,time,48,202,10100,234.0,74.0,True,win
2025-08-05 16:00:00,2025-08-06 17:00:00,night,short,23571,23331,tp,40,240,12000,245.0,40.0,True,win
2025-08-07 03:30:00,2025-08-07 08:45:00,night,short,23503,23623,sl,3,-120,-6000,35.0,400.0,False,false_breakout
2025-08-07 11:15:00,2025-08-08 16:30:00,day,short,24035,23954,time,48,81,4050,129.0,97.0,True,win
2025-08-07 12:15:00,2025-08-08 17:30:00,day,short,24014,23955,time,48,59,2950,108.0,118.0,True,win
2025-08-07 18:30:00,2025-08-08 23:00:00,night,short,24078,23986,time,48,92,4600,172.0,54.0,True,win
2025-08-07 22:00:00,2025-08-09 02:30:00,night,short,24100,23998,time,48,102,5100,194.0,7.0,True,win
2025-08-11 12:15:00,2025-08-12 18:30:00,day,short,24173,24154,time,48,19,950,102.0,67.0,True,win
2025-08-13 02:30:00,2025-08-13 21:00:00,night,short,24307,24427,sl,27,-120,-6000,153.0,120.0,False,normal_sl
2025-08-13 09:15:00,2025-08-13 10:15:00,day,short,24285,24405,sl,2,-120,-6000,40.0,122.0,False,false_breakout
2025-08-13 17:30:00,2025-08-14 22:30:00,night,short,24395,24289,time,48,106,5300,201.0,44.0,True,win
2025-08-13 21:00:00,2025-08-15 02:00:00,night,short,24407,24267,time,48,140,7000,213.0,32.0,True,win
2025-08-15 08:45:00,2025-08-18 09:45:00,day,short,24283,24403,sl,41,-120,-6000,145.0,136.0,False,normal_sl
2025-08-15 13:15:00,2025-08-18 12:45:00,day,short,24337,24457,sl,38,-120,-6000,199.0,125.0,False,normal_sl
2025-08-18 11:15:00,2025-08-19 17:30:00,day,short,24399,24308,time,48,91,4550,126.0,63.0,True,win
2025-08-18 15:00:00,2025-08-19 20:00:00,night,short,24395,24311,time,48,84,4200,122.0,52.0,True,win
2025-08-21 10:15:00,2025-08-22 08:45:00,day,short,23854,23974,sl,36,-120,-6000,100.0,128.0,False,normal_sl
2025-08-22 20:00:00,2025-08-22 22:00:00,night,short,23854,23974,sl,4,-120,-6000,10.0,230.0,False,immediate_loss
2025-08-22 22:00:00,2025-08-22 22:00:00,night,short,23867,23987,sl,0,-120,-6000,0.0,217.0,False,immediate_loss
2025-08-23 00:30:00,2025-08-25 08:45:00,night,short,24060,24180,sl,9,-120,-6000,26.0,131.0,False,false_breakout
2025-08-23 03:30:00,2025-08-25 09:45:00,night,short,24105,24225,sl,5,-120,-6000,34.0,148.0,False,false_breakout
2025-08-25 09:15:00,2025-08-25 09:45:00,day,short,24098,24218,sl,1,-120,-6000,17.0,155.0,False,immediate_loss
2025-08-25 12:45:00,2025-08-26 19:00:00,day,short,24279,24267,time,48,12,600,189.0,5.0,True,win
2025-08-26 00:30:00,2025-08-27 04:00:00,night,short,24233,24353,sl,45,-120,-6000,143.0,120.0,False,normal_sl
2025-08-26 20:00:00,2025-08-27 08:45:00,night,short,24267,24387,sl,18,-120,-6000,22.0,153.0,False,false_breakout
2025-08-27 00:00:00,2025-08-27 09:15:00,night,short,24317,24437,sl,11,-120,-6000,35.0,133.0,False,false_breakout
2025-08-27 09:45:00,2025-08-28 11:45:00,day,short,24447,24207,tp,42,240,12000,243.0,49.0,True,win
2025-08-27 11:15:00,2025-08-28 11:45:00,day,short,24479,24239,tp,39,240,12000,275.0,10.0,True,win
2025-08-27 15:30:00,2025-08-28 20:00:00,night,short,24431,24276,time,48,155,7750,227.0,57.0,True,win
2025-08-28 01:00:00,2025-08-28 11:45:00,night,short,24450,24210,tp,14,240,12000,246.0,38.0,True,win
2025-08-28 04:00:00,2025-08-28 11:45:00,night,short,24478,24238,tp,8,240,12000,274.0,9.0,True,win
2025-08-28 22:00:00,2025-08-29 21:30:00,night,short,24335,24095,tp,37,240,12000,276.0,118.0,True,win
2025-08-29 04:00:00,2025-08-29 16:00:00,night,short,24430,24190,tp,14,240,12000,250.0,23.0,True,win
2025-09-01 20:00:00,2025-09-02 08:45:00,night,short,24040,24160,sl,18,-120,-6000,3.0,210.0,False,immediate_loss
2025-09-01 22:30:00,2025-09-02 08:45:00,night,short,24083,24203,sl,13,-120,-6000,16.0,167.0,False,immediate_loss
2025-09-02 04:30:00,2025-09-02 08:45:00,night,short,24083,24203,sl,1,-120,-6000,7.0,167.0,False,immediate_loss
2025-09-03 09:15:00,2025-09-03 16:30:00,day,short,23982,24102,sl,12,-120,-6000,76.0,123.0,False,normal_sl
2025-09-03 12:45:00,2025-09-03 18:30:00,day,short,24021,24141,sl,9,-120,-6000,51.0,124.0,False,false_breakout
2025-09-03 19:00:00,2025-09-04 08:45:00,night,short,24117,24237,sl,20,-120,-6000,117.0,205.0,False,normal_sl
2025-09-04 11:15:00,2025-09-05 03:00:00,day,short,24200,24320,sl,30,-120,-6000,88.0,121.0,False,normal_sl
2025-09-05 00:30:00,2025-09-05 04:30:00,night,short,24215,24335,sl,8,-120,-6000,0.0,123.0,False,immediate_loss
2025-09-05 08:45:00,2025-09-05 20:30:00,day,short,24369,24489,sl,21,-120,-6000,86.0,135.0,False,normal_sl
2025-09-05 12:15:00,2025-09-05 21:00:00,day,short,24390,24510,sl,15,-120,-6000,12.0,125.0,False,immediate_loss
2025-09-05 19:00:00,2025-09-08 08:45:00,night,short,24451,24571,sl,20,-120,-6000,162.0,224.0,False,normal_sl
2025-09-08 09:15:00,2025-09-09 08:45:00,day,short,24607,24727,sl,38,-120,-6000,91.0,132.0,False,normal_sl
2025-09-08 10:15:00,2025-09-09 03:00:00,day,short,24581,24701,sl,32,-120,-6000,65.0,121.0,False,normal_sl
2025-09-09 01:00:00,2025-09-09 09:45:00,night,short,24657,24777,sl,10,-120,-6000,11.0,180.0,False,immediate_loss
2025-09-09 04:30:00,2025-09-09 15:00:00,night,short,24719,24839,sl,11,-120,-6000,59.0,138.0,False,false_breakout
2025-09-09 09:15:00,2025-09-09 09:45:00,day,short,24682,24802,sl,1,-120,-6000,16.0,155.0,False,immediate_loss
2025-09-09 13:15:00,2025-09-10 00:00:00,day,short,24785,24905,sl,19,-120,-6000,35.0,121.0,False,false_breakout
2025-09-09 17:00:00,2025-09-10 01:00:00,night,short,24839,24959,sl,16,-120,-6000,89.0,125.0,False,normal_sl
2025-09-10 02:00:00,2025-09-10 09:15:00,night,short,24952,25072,sl,7,-120,-6000,22.0,150.0,False,false_breakout
2025-09-10 04:00:00,2025-09-10 09:15:00,night,short,24936,25056,sl,3,-120,-6000,6.0,166.0,False,immediate_loss
2025-09-10 10:15:00,2025-09-10 20:30:00,day,short,25146,25266,sl,18,-120,-6000,12.0,129.0,False,immediate_loss
2025-09-10 17:00:00,2025-09-10 21:30:00,night,short,25177,25297,sl,9,-120,-6000,7.0,135.0,False,immediate_loss
2025-09-11 00:00:00,2025-09-11 12:45:00,night,short,25435,25195,tp,18,240,12000,259.0,30.0,True,win
2025-09-11 22:30:00,2025-09-13 03:30:00,night,short,25368,25391,time,48,-23,-1150,50.0,97.0,False,time_bleed
2025-09-12 00:00:00,2025-09-15 08:45:00,night,short,25404,25387,time,48,17,850,86.0,61.0,True,win
2025-09-15 23:30:00,2025-09-16 08:45:00,night,short,25410,25530,sl,11,-120,-6000,20.0,185.0,False,false_breakout
2025-09-16 12:15:00,2025-09-17 18:30:00,day,short,25640,25477,time,48,163,8150,212.0,23.0,True,win
2025-09-16 18:30:00,2025-09-17 23:30:00,night,short,25656,25538,time,48,118,5900,228.0,1.0,True,win
2025-09-17 22:30:00,2025-09-18 10:45:00,night,short,25539,25659,sl,17,-120,-6000,189.0,149.0,False,normal_sl
2025-09-18 13:15:00,2025-09-18 17:30:00,day,short,25721,25841,sl,6,-120,-6000,23.0,149.0,False,false_breakout
2025-09-18 18:30:00,2025-09-18 20:30:00,night,short,25872,25632,tp,4,240,12000,246.0,3.0,True,win
2025-09-19 04:30:00,2025-09-22 13:15:00,night,short,25832,25890,time,48,-58,-2900,197.0,108.0,False,time_bleed
2025-09-19 22:00:00,2025-09-22 10:15:00,night,short,25722,25842,sl,17,-120,-6000,65.0,125.0,False,normal_sl
2025-09-20 02:30:00,2025-09-22 10:15:00,night,short,25724,25844,sl,8,-120,-6000,35.0,123.0,False,false_breakout
2025-09-22 08:45:00,2025-09-22 10:45:00,day,short,25757,25877,sl,4,-120,-6000,68.0,162.0,False,false_breakout
2025-09-22 13:15:00,2025-09-23 00:30:00,day,short,25893,26013,sl,21,-120,-6000,101.0,157.0,False,normal_sl
2025-09-23 02:30:00,2025-09-23 10:15:00,night,short,26092,26212,sl,8,-120,-6000,70.0,141.0,False,false_breakout
2025-09-23 11:45:00,2025-09-23 17:30:00,day,short,26284,26404,sl,9,-120,-6000,113.0,179.0,False,normal_sl
2025-09-23 18:30:00,2025-09-24 09:15:00,night,short,26463,26223,tp,22,240,12000,312.0,81.0,True,win
2025-09-23 22:30:00,2025-09-24 08:45:00,night,short,26507,26267,tp,13,240,12000,277.0,5.0,True,win
2025-09-27 04:00:00,2025-09-30 08:45:00,night,short,25783,25903,sl,2,-120,-6000,48.0,155.0,False,false_breakout
2025-09-30 22:00:00,2025-10-01 09:15:00,night,short,26074,26194,sl,15,-120,-6000,39.0,301.0,False,false_breakout
2025-09-30 23:30:00,2025-10-01 09:15:00,night,short,26070,26190,sl,12,-120,-6000,31.0,305.0,False,false_breakout
2025-10-01 04:30:00,2025-10-01 09:15:00,night,short,26134,26254,sl,2,-120,-6000,73.0,241.0,False,false_breakout
2025-10-01 10:15:00,2025-10-01 15:00:00,day,short,26237,25997,tp,7,240,12000,319.0,25.0,True,win
2025-10-01 21:30:00,2025-10-01 22:00:00,night,short,26116,26236,sl,1,-120,-6000,7.0,179.0,False,immediate_loss
2025-10-02 02:00:00,2025-10-02 08:45:00,night,short,26375,26495,sl,6,-120,-6000,32.0,152.0,False,false_breakout
2025-10-02 04:30:00,2025-10-02 16:30:00,night,short,26413,26533,sl,14,-120,-6000,34.0,126.0,False,false_breakout
2025-10-02 11:45:00,2025-10-02 19:30:00,day,short,26461,26581,sl,13,-120,-6000,53.0,121.0,False,false_breakout
2025-10-02 22:00:00,2025-10-03 10:15:00,night,short,26486,26606,sl,17,-120,-6000,121.0,241.0,False,normal_sl
2025-10-03 11:45:00,2025-10-03 15:00:00,day,short,26674,26794,sl,4,-120,-6000,2.0,161.0,False,immediate_loss
2025-10-03 15:30:00,2025-10-07 08:45:00,night,short,26800,26920,sl,27,-120,-6000,168.0,420.0,False,false_breakout
2025-10-03 19:30:00,2025-10-07 08:45:00,night,short,26766,26886,sl,19,-120,-6000,134.0,454.0,False,false_breakout
2025-10-07 12:45:00,2025-10-07 23:30:00,day,short,27306,27066,tp,19,240,12000,266.0,91.0,True,win
2025-10-07 17:30:00,2025-10-07 23:30:00,night,short,27289,27049,tp,12,240,12000,249.0,108.0,True,win
2025-10-07 21:30:00,2025-10-07 23:30:00,night,short,27362,27122,tp,4,240,12000,322.0,1.0,True,win
2025-10-08 15:30:00,2025-10-08 21:30:00,night,short,27069,27189,sl,12,-120,-6000,69.0,178.0,False,false_breakout
2025-10-08 17:30:00,2025-10-08 21:30:00,night,short,27062,27182,sl,8,-120,-6000,62.0,185.0,False,false_breakout
2025-10-09 00:00:00,2025-10-10 00:30:00,night,short,27348,27108,tp,39,240,12000,260.0,108.0,True,win
2025-10-09 08:45:00,2025-10-09 21:30:00,day,short,27449,27209,tp,23,240,12000,264.0,7.0,True,win
2025-10-13 19:30:00,2025-10-13 21:00:00,night,short,26906,27026,sl,3,-120,-6000,16.0,142.0,False,immediate_loss
2025-10-13 23:30:00,2025-10-14 08:45:00,night,short,27172,27292,sl,11,-120,-6000,4.0,278.0,False,immediate_loss
2025-10-14 01:30:00,2025-10-14 08:45:00,night,short,27219,27339,sl,7,-120,-6000,16.0,231.0,False,immediate_loss
2025-10-14 04:00:00,2025-10-14 08:45:00,night,short,27236,27356,sl,2,-120,-6000,10.0,214.0,False,immediate_loss
2025-10-14 09:15:00,2025-10-14 10:45:00,day,short,27389,27149,tp,3,240,12000,274.0,33.0,True,win
2025-10-15 02:00:00,2025-10-15 10:15:00,night,short,27000,27120,sl,9,-120,-6000,214.0,154.0,False,normal_sl
2025-10-15 04:00:00,2025-10-15 08:45:00,night,short,26857,26977,sl,2,-120,-6000,71.0,147.0,False,false_breakout
2025-10-15 12:15:00,2025-10-15 13:15:00,day,short,27172,27292,sl,2,-120,-6000,23.0,127.0,False,false_breakout
2025-10-15 19:30:00,2025-10-16 01:00:00,night,short,27472,27232,tp,11,240,12000,242.0,93.0,True,win
2025-10-15 21:30:00,2025-10-16 01:00:00,night,short,27473,27233,tp,7,240,12000,243.0,92.0,True,win
2025-10-16 10:45:00,2025-10-16 11:45:00,day,short,27547,27667,sl,2,-120,-6000,14.0,139.0,False,immediate_loss
2025-10-16 15:30:00,2025-10-16 15:30:00,night,short,27653,27773,sl,0,-120,-6000,2.0,146.0,False,immediate_loss
2025-10-17 23:00:00,2025-10-18 03:00:00,night,short,27354,27474,sl,8,-120,-6000,148.0,129.0,False,normal_sl
2025-10-18 04:00:00,2025-10-20 08:45:00,night,short,27411,27531,sl,2,-120,-6000,16.0,207.0,False,immediate_loss
2025-10-20 11:15:00,2025-10-20 22:00:00,day,short,27745,27865,sl,19,-120,-6000,43.0,129.0,False,false_breakout
2025-10-20 15:00:00,2025-10-20 22:30:00,night,short,27808,27928,sl,15,-120,-6000,106.0,131.0,False,normal_sl
2025-10-20 16:30:00,2025-10-20 22:30:00,night,short,27772,27892,sl,12,-120,-6000,70.0,167.0,False,false_breakout
2025-10-21 00:00:00,2025-10-21 09:15:00,night,short,27890,28010,sl,11,-120,-6000,96.0,120.0,False,normal_sl
2025-10-23 12:45:00,2025-10-23 15:00:00,day,short,27565,27685,sl,2,-120,-6000,11.0,132.0,False,immediate_loss
2025-10-23 17:30:00,2025-10-24 00:00:00,night,short,27612,27732,sl,13,-120,-6000,117.0,133.0,False,normal_sl
2025-10-24 00:30:00,2025-10-27 08:45:00,night,short,27728,27848,sl,9,-120,-6000,16.0,560.0,False,immediate_loss
2025-10-24 01:30:00,2025-10-27 08:45:00,night,short,27717,27837,sl,7,-120,-6000,5.0,571.0,False,immediate_loss
2025-10-24 02:30:00,2025-10-27 08:45:00,night,short,27782,27902,sl,5,-120,-6000,60.0,506.0,False,false_breakout
2025-10-24 04:00:00,2025-10-27 08:45:00,night,short,27762,27882,sl,2,-120,-6000,40.0,526.0,False,false_breakout
2025-10-27 11:15:00,2025-10-28 04:00:00,day,short,28155,28275,sl,32,-120,-6000,90.0,155.0,False,normal_sl
2025-10-27 16:00:00,2025-10-28 04:00:00,night,short,28187,28307,sl,24,-120,-6000,122.0,123.0,False,normal_sl
2025-10-28 03:30:00,2025-10-28 15:00:00,night,short,28218,27978,tp,13,240,12000,245.0,102.0,True,win
2025-10-28 22:00:00,2025-10-29 01:30:00,night,short,28108,28228,sl,7,-120,-6000,60.0,130.0,False,false_breakout
2025-10-29 04:00:00,2025-10-29 10:15:00,night,short,28232,28352,sl,5,-120,-6000,32.0,212.0,False,false_breakout
2025-10-29 11:45:00,2025-10-30 08:45:00,day,short,28427,28547,sl,33,-120,-6000,166.0,124.0,False,normal_sl
2025-10-29 17:00:00,2025-10-30 12:15:00,night,short,28468,28228,tp,31,240,12000,287.0,83.0,True,win
2025-10-29 20:30:00,2025-10-30 11:45:00,night,short,28493,28253,tp,23,240,12000,243.0,58.0,True,win
2025-10-31 11:15:00,2025-11-01 00:00:00,day,short,28489,28249,tp,23,240,12000,282.0,56.0,True,win
2025-10-31 15:00:00,2025-11-01 00:30:00,night,short,28430,28190,tp,19,240,12000,256.0,27.0,True,win
2025-11-03 20:30:00,2025-11-04 00:30:00,night,short,28391,28511,sl,8,-120,-6000,58.0,120.0,False,false_breakout
2025-11-04 03:30:00,2025-11-04 10:15:00,night,short,28532,28292,tp,6,240,12000,277.0,63.0,True,win
2025-11-05 00:30:00,2025-11-05 04:30:00,night,short,28181,27941,tp,8,240,12000,270.0,21.0,True,win
2025-11-05 19:00:00,2025-11-05 21:00:00,night,short,27761,27881,sl,4,-120,-6000,15.0,134.0,False,immediate_loss
2025-11-05 22:30:00,2025-11-05 22:30:00,night,short,27861,27981,sl,0,-120,-6000,8.0,159.0,False,immediate_loss
2025-11-06 02:00:00,2025-11-06 23:00:00,night,short,28095,27855,tp,33,240,12000,295.0,63.0,True,win
2025-11-06 03:30:00,2025-11-06 09:15:00,night,short,28143,27903,tp,4,240,12000,240.0,15.0,True,win
2025-11-06 22:00:00,2025-11-06 23:00:00,night,short,28076,27836,tp,2,240,12000,276.0,15.0,True,win
2025-11-10 10:15:00,2025-11-10 11:45:00,day,short,27837,27957,sl,3,-120,-6000,14.0,121.0,False,immediate_loss
2025-11-10 15:00:00,2025-11-11 08:45:00,night,short,28002,28122,sl,28,-120,-6000,210.0,178.0,False,normal_sl
2025-11-11 09:45:00,2025-11-11 12:45:00,day,short,28075,27835,tp,6,240,12000,244.0,6.0,True,win
2025-11-12 04:00:00,2025-11-12 09:45:00,night,short,27932,28052,sl,4,-120,-6000,74.0,122.0,False,normal_sl
2025-11-12 12:15:00,2025-11-12 20:30:00,day,short,28049,28169,sl,14,-120,-6000,25.0,121.0,False,false_breakout
2025-11-12 17:00:00,2025-11-13 08:45:00,night,short,28114,27874,tp,24,240,12000,268.0,62.0,True,win
