Datetime,Open,High,Low,Close,Volume
2026-03-18 02:30:00+08:00,5007.8,5014.1,4994.8,5004.4,4039.0
2026-03-18 03:00:00+08:00,5004.0,5014.4,5001.0,5011.4,2187.0
2026-03-18 03:30:00+08:00,5011.5,5016.1,5006.2,5007.3,1533.0
2026-03-18 04:00:00+08:00,5007.0,5025.5,5003.3,5024.9,3040.0
2026-03-18 04:30:00+08:00,5025.0,5029.0,5014.7,5016.3,3736.0
2026-03-18 05:00:00+08:00,5016.6,5024.3,5015.0,5017.1,3482.0
2026-03-18 05:30:00+08:00,5017.5,5036.7,5010.6,5021.9,6171.0
2026-03-18 06:00:00+08:00,5021.6,5026.5,5011.4,5013.2,3182.0
2026-03-18 06:30:00+08:00,5012.9,5024.3,5007.2,5012.5,3443.0
2026-03-18 07:00:00+08:00,5011.9,5022.2,4997.7,4999.0,4540.0
2026-03-18 07:30:00+08:00,4999.5,5005.2,4977.0,5002.6,7854.0
2026-03-18 08:00:00+08:00,5002.5,5010.0,4995.6,5008.2,3052.0
2026-03-18 08:30:00+08:00,5008.4,5010.3,5002.0,5006.5,1910.0
2026-03-18 09:00:00+08:00,5006.4,5013.7,5006.1,5007.4,2846.0
2026-03-18 09:30:00+08:00,5007.4,5011.2,5001.0,5007.0,1448.0
2026-03-18 10:00:00+08:00,5007.4,5013.5,5005.5,5008.2,1489.0
2026-03-18 10:30:00+08:00,5008.0,5012.2,5003.9,5007.5,1113.0
2026-03-18 11:00:00+08:00,5007.1,5009.4,5002.3,5004.0,1421.0
2026-03-18 11:30:00+08:00,5004.2,5008.0,5000.4,5005.1,1612.0
2026-03-18 12:00:00+08:00,5004.9,5011.0,5004.7,5008.6,785.0
2026-03-18 12:30:00+08:00,5008.6,5011.6,5006.0,5011.3,739.0
2026-03-18 14:00:00+08:00,5010.6,5011.2,5001.1,5006.3,315.0
2026-03-18 14:30:00+08:00,5005.5,5007.1,4996.9,5003.6,656.0
2026-03-18 15:00:00+08:00,5003.4,5007.1,5002.2,5003.7,313.0
2026-03-18 15:30:00+08:00,5003.8,5007.9,5003.6,5006.6,200.0
2026-03-18 16:00:00+08:00,5006.6,5017.3,5005.0,5007.4,1632.0
2026-03-18 16:30:00+08:00,5006.9,5012.8,5004.7,5008.4,1522.0
2026-03-18 17:00:00+08:00,5008.9,5022.0,5002.0,5012.8,2595.0
2026-03-18 17:30:00+08:00,5012.4,5014.1,4994.3,5002.2,2443.0
2026-03-18 18:00:00+08:00,5002.2,5010.7,4999.7,5005.6,914.0
2026-03-18 18:30:00+08:00,5006.0,5007.4,4993.0,4994.9,1207.0
2026-03-18 19:00:00+08:00,4994.9,5000.0,4988.5,4999.3,1542.0
2026-03-18 19:30:00+08:00,4999.5,5000.9,4991.8,4994.3,576.0
2026-03-18 20:00:00+08:00,4994.5,4997.0,4992.4,4993.4,641.0
2026-03-18 20:30:00+08:00,4994.0,4994.0,4984.9,4989.9,1535.0
2026-03-18 21:00:00+08:00,4990.4,4996.3,4987.7,4994.0,1317.0
2026-03-18 21:30:00+08:00,4994.3,5006.2,4990.5,5001.1,2025.0
2026-03-18 22:00:00+08:00,5000.4,5015.0,4999.6,5012.5,2077.0
2026-03-18 22:30:00+08:00,5012.8,5020.5,5012.3,5013.8,2299.0
2026-03-18 23:00:00+08:00,5014.1,5019.4,5010.3,5013.3,1404.0
2026-03-18 23:30:00+08:00,5013.5,5014.0,4994.7,4999.1,2451.0
2026-03-19 00:00:00+08:00,4999.0,5001.7,4987.5,4993.2,2590.0
2026-03-19 00:30:00+08:00,4992.8,4996.1,4981.1,4990.7,3551.0
2026-03-19 01:00:00+08:00,4991.1,4998.5,4988.7,4996.6,2166.0
2026-03-19 01:30:00+08:00,4996.8,5000.0,4995.0,4996.4,1391.0
2026-03-19 02:00:00+08:00,4996.3,4996.4,4985.1,4986.9,1588.0
2026-03-19 02:30:00+08:00,4986.8,4991.9,4962.6,4971.7,8461.0
2026-03-19 03:00:00+08:00,4971.7,4977.7,4950.0,4952.3,7002.0
2026-03-19 03:30:00+08:00,4952.0,4965.7,4928.0,4933.3,10593.0
2026-03-19 04:00:00+08:00,4933.9,4935.9,4897.3,4903.7,13188.0
2026-03-19 04:30:00+08:00,4905.7,4906.0,4873.0,4884.4,12818.0
2026-03-19 05:00:00+08:00,4884.0,4884.2,4837.1,4864.2,15894.0
2026-03-19 05:30:00+08:00,4864.5,4889.2,4852.9,4881.8,9576.0
2026-03-19 06:00:00+08:00,4881.9,4899.0,4862.1,4863.8,7862.0
2026-03-19 06:30:00+08:00,4864.3,4876.1,4859.4,4873.1,4535.0
2026-03-19 07:00:00+08:00,4872.9,4883.6,4869.1,4875.4,4352.0
2026-03-19 07:30:00+08:00,4875.0,4879.0,4864.5,4866.3,2369.0
2026-03-19 08:00:00+08:00,4866.2,4887.2,4864.7,4886.7,2742.0
2026-03-19 08:30:00+08:00,4886.7,4894.8,4877.2,4891.2,3467.0
2026-03-19 09:00:00+08:00,4891.4,4902.6,4888.1,4895.4,4304.0
2026-03-19 09:30:00+08:00,4895.7,4904.0,4891.5,4895.1,3008.0
2026-03-19 10:00:00+08:00,4895.2,4904.5,4880.8,4890.1,3239.0
2026-03-19 10:30:00+08:00,4890.2,4892.7,4856.2,4857.3,4486.0
2026-03-19 11:00:00+08:00,4856.9,4868.9,4847.0,4852.4,5586.0
2026-03-19 11:30:00+08:00,4852.2,4864.1,4841.4,4846.8,3918.0
2026-03-19 12:00:00+08:00,4846.5,4852.1,4811.6,4814.3,4490.0
2026-03-19 12:30:00+08:00,4813.7,4830.7,4809.3,4823.9,2317.0
2026-03-19 14:00:00+08:00,4828.0,4839.9,4806.0,4818.0,2063.0
2026-03-19 14:30:00+08:00,4818.5,4842.0,4811.6,4837.1,1542.0
2026-03-19 15:00:00+08:00,4836.5,4843.1,4830.5,4839.8,1135.0
2026-03-19 15:30:00+08:00,4839.2,4845.0,4832.0,4839.2,771.0
2026-03-19 16:00:00+08:00,4838.4,4850.8,4837.6,4844.2,1250.0
2026-03-19 16:30:00+08:00,4843.5,4850.6,4839.1,4842.6,1123.0
2026-03-19 17:00:00+08:00,4842.3,4855.0,4833.7,4847.2,2258.0
2026-03-19 17:30:00+08:00,4847.1,4868.7,4844.0,4851.3,2879.0
2026-03-19 18:00:00+08:00,4851.2,4859.2,4842.6,4858.6,1506.0
2026-03-19 18:30:00+08:00,4858.5,4863.4,4854.9,4859.5,1226.0
2026-03-19 19:00:00+08:00,4859.8,4867.4,4856.5,4861.7,1125.0
2026-03-19 19:30:00+08:00,4861.3,4861.8,4852.3,4852.5,866.0
2026-03-19 20:00:00+08:00,4852.4,4855.2,4848.7,4851.3,668.0
2026-03-19 20:30:00+08:00,4851.9,4854.4,4847.0,4851.8,508.0
2026-03-19 21:00:00+08:00,4851.5,4855.7,4848.0,4849.1,1178.0
2026-03-19 21:30:00+08:00,4848.1,4848.3,4828.1,4829.2,3001.0
2026-03-19 22:00:00+08:00,4829.1,4844.2,4813.8,4815.3,2919.0
2026-03-19 22:30:00+08:00,4815.6,4821.5,4749.0,4765.2,10856.0
2026-03-19 23:00:00+08:00,4765.3,4786.0,4759.2,4772.6,4708.0
2026-03-19 23:30:00+08:00,4772.0,4773.4,4727.3,4729.6,6378.0
2026-03-20 00:00:00+08:00,4729.3,4742.2,4703.0,4720.3,7961.0
2026-03-20 00:30:00+08:00,4719.8,4724.0,4688.0,4710.6,7119.0
2026-03-20 01:00:00+08:00,4711.2,4724.9,4690.3,4711.6,6481.0
2026-03-20 01:30:00+08:00,4710.8,4728.1,4698.1,4701.1,4575.0
2026-03-20 02:00:00+08:00,4700.6,4722.0,4672.5,4685.6,6413.0
2026-03-20 02:30:00+08:00,4685.7,4703.3,4669.4,4681.9,7545.0
2026-03-20 03:00:00+08:00,4682.3,4702.7,4679.5,4689.7,5162.0
2026-03-20 03:30:00+08:00,4689.9,4699.5,4652.4,4654.4,6981.0
2026-03-20 04:00:00+08:00,4654.9,4657.0,4605.0,4608.5,13456.0
2026-03-20 04:30:00+08:00,4608.5,4620.8,4533.1,4577.3,19581.0
2026-03-20 05:00:00+08:00,4576.1,4584.0,4505.0,4578.9,18918.0
2026-03-20 05:30:00+08:00,4579.4,4625.0,4540.7,4624.0,16124.0
2026-03-20 06:00:00+08:00,4624.9,4651.8,4586.6,4587.3,17159.0
2026-03-20 06:30:00+08:00,4586.8,4630.4,4583.4,4603.5,8493.0
2026-03-20 07:00:00+08:00,4603.2,4641.7,4595.2,4605.5,8841.0
2026-03-20 07:30:00+08:00,4604.9,4613.7,4566.0,4598.3,9367.0
2026-03-20 08:00:00+08:00,4598.0,4628.0,4594.5,4602.2,6210.0
2026-03-20 08:30:00+08:00,4602.6,4610.6,4579.2,4587.1,5014.0
2026-03-20 09:00:00+08:00,4587.2,4617.0,4576.7,4606.9,6612.0
2026-03-20 09:30:00+08:00,4606.7,4633.3,4602.9,4618.8,4871.0
2026-03-20 10:00:00+08:00,4619.3,4621.7,4603.6,4611.4,3072.0
2026-03-20 10:30:00+08:00,4611.5,4626.3,4598.7,4625.8,3081.0
2026-03-20 11:00:00+08:00,4625.8,4666.9,4625.8,4647.3,8382.0
2026-03-20 11:30:00+08:00,4647.9,4653.7,4635.0,4647.9,3527.0
2026-03-20 12:00:00+08:00,4647.5,4664.2,4646.0,4660.2,1878.0
2026-03-20 12:30:00+08:00,4660.8,4664.7,4650.2,4651.9,1343.0
2026-03-20 14:00:00+08:00,4653.9,4679.5,4652.8,4668.5,1913.0
2026-03-20 14:30:00+08:00,4668.1,4668.1,4638.0,4638.1,1266.0
2026-03-20 15:00:00+08:00,4638.7,4650.0,4638.7,4646.0,868.0
2026-03-20 15:30:00+08:00,4646.8,4650.0,4635.8,4645.5,900.0
2026-03-20 16:00:00+08:00,4645.5,4666.6,4643.9,4650.0,1777.0
2026-03-20 16:30:00+08:00,4650.4,4661.7,4646.6,4649.5,1168.0
2026-03-20 17:00:00+08:00,4649.6,4681.5,4640.5,4664.2,4115.0
2026-03-20 17:30:00+08:00,4664.5,4701.5,4663.5,4679.1,4301.0
2026-03-20 18:00:00+08:00,4680.0,4691.4,4672.2,4685.0,2222.0
2026-03-20 18:30:00+08:00,4685.4,4704.5,4680.0,4699.3,2544.0
2026-03-20 19:00:00+08:00,4698.9,4737.1,4694.4,4734.6,3563.0
2026-03-20 19:30:00+08:00,4734.8,4738.2,4722.1,4725.9,1821.0
2026-03-20 20:00:00+08:00,4726.3,4728.0,4717.6,4723.6,1327.0
2026-03-20 20:30:00+08:00,4723.8,4727.1,4715.5,4722.0,1219.0
2026-03-20 21:00:00+08:00,4722.0,4724.1,4711.0,4720.4,1491.0
2026-03-20 21:30:00+08:00,4719.9,4720.4,4686.8,4689.9,3878.0
2026-03-20 22:00:00+08:00,4690.0,4702.6,4681.2,4689.2,2991.0
2026-03-20 22:30:00+08:00,4689.4,4690.7,4661.6,4670.3,3966.0
2026-03-20 23:00:00+08:00,4669.9,4689.8,4668.8,4689.0,3151.0
2026-03-20 23:30:00+08:00,4689.0,4709.0,4686.2,4707.2,2986.0
2026-03-21 00:00:00+08:00,4707.7,4736.3,4702.9,4724.1,5627.0
2026-03-21 00:30:00+08:00,4724.3,4724.4,4685.2,4695.1,4826.0
2026-03-21 01:00:00+08:00,4694.5,4701.8,4685.1,4693.0,2710.0
2026-03-21 01:30:00+08:00,4693.4,4693.4,4660.5,4668.4,4219.0
2026-03-21 02:00:00+08:00,4668.3,4670.1,4646.4,4658.3,4785.0
2026-03-21 02:30:00+08:00,4658.3,4670.5,4639.1,4646.4,4441.0
2026-03-21 03:00:00+08:00,4645.8,4670.3,4638.2,4666.7,3539.0
2026-03-21 03:30:00+08:00,4667.2,4676.0,4658.8,4673.4,2587.0
2026-03-21 04:00:00+08:00,4673.4,4696.9,4673.4,4679.5,4762.0
2026-03-21 04:30:00+08:00,4679.8,4683.2,4662.8,4679.0,3982.0
2026-03-21 05:00:00+08:00,4679.4,4680.5,4654.1,4660.9,4913.0
2026-03-21 05:30:00+08:00,4661.0,4666.6,4613.1,4617.0,10742.0
2026-03-21 06:00:00+08:00,4617.1,4623.2,4551.1,4560.6,13350.0
2026-03-21 06:30:00+08:00,4558.2,4585.9,4547.6,4564.9,8324.0
2026-03-21 07:00:00+08:00,4564.5,4582.4,4542.1,4564.7,8032.0
2026-03-21 07:30:00+08:00,4564.4,4577.8,4545.7,4555.3,4598.0
2026-03-21 08:00:00+08:00,4554.9,4616.3,4554.0,4586.9,8486.0
2026-03-21 08:30:00+08:00,4586.6,4594.9,4568.8,4585.3,5556.0
2026-03-21 09:00:00+08:00,4585.6,4602.5,4570.7,4574.2,6399.0
2026-03-21 09:30:00+08:00,4574.6,4579.5,4556.7,4575.9,4686.0
2026-03-21 10:00:00+08:00,4576.1,4580.5,4538.7,4557.0,4217.0
2026-03-21 10:30:00+08:00,4556.4,4559.3,4478.4,4500.7,10708.0
2026-03-21 11:00:00+08:00,4501.3,4517.6,4487.4,4500.0,5107.0
2026-03-21 11:30:00+08:00,4500.8,4518.7,4494.1,4503.8,4055.0
2026-03-21 12:00:00+08:00,4503.5,4516.6,4495.6,4503.0,2022.0
2026-03-21 12:30:00+08:00,4503.2,4507.0,4488.5,4492.0,1646.0
2026-03-23 14:00:00+08:00,4450.0,4537.1,4446.3,4525.0,6592.0
2026-03-23 14:30:00+08:00,4525.7,4527.1,4490.2,4498.1,2281.0
2026-03-23 15:00:00+08:00,4499.3,4511.2,4482.6,4486.2,3236.0
2026-03-23 15:30:00+08:00,4485.0,4494.4,4453.2,4465.9,3790.0
2026-03-23 16:00:00+08:00,4466.2,4474.8,4406.4,4428.8,7992.0
2026-03-23 16:30:00+08:00,4429.6,4438.2,4322.0,4356.4,14371.0
2026-03-23 17:00:00+08:00,4357.7,4444.9,4330.0,4423.5,9847.0
2026-03-23 17:30:00+08:00,4424.0,4455.0,4381.7,4390.0,5773.0
2026-03-23 18:00:00+08:00,4389.4,4423.8,4384.5,4402.6,5568.0
2026-03-23 18:30:00+08:00,4401.7,4404.1,4356.0,4362.3,5305.0
2026-03-23 19:00:00+08:00,4362.0,4379.4,4349.2,4354.0,4666.0
2026-03-23 19:30:00+08:00,4354.0,4367.1,4337.5,4355.2,3302.0
2026-03-23 20:00:00+08:00,4355.9,4374.9,4355.9,4371.8,2183.0
2026-03-23 20:30:00+08:00,4371.1,4385.0,4353.2,4370.9,3246.0
2026-03-23 21:00:00+08:00,4370.5,4383.2,4354.7,4360.3,2228.0
2026-03-23 21:30:00+08:00,4359.6,4359.6,4305.5,4314.1,8541.0
2026-03-23 22:00:00+08:00,4313.8,4317.1,4244.4,4248.4,15463.0
2026-03-23 22:30:00+08:00,4249.6,4255.5,4166.0,4225.1,17106.0
2026-03-23 23:00:00+08:00,4224.8,4227.0,4100.0,4137.2,16112.0
2026-03-23 23:30:00+08:00,4137.1,4233.8,4132.3,4205.7,13172.0
2026-03-24 00:00:00+08:00,4206.5,4258.6,4203.6,4228.6,11023.0
2026-03-24 00:30:00+08:00,4228.6,4273.3,4220.7,4251.7,8048.0
2026-03-24 01:00:00+08:00,4252.6,4306.0,4246.9,4306.0,7565.0
2026-03-24 01:30:00+08:00,4305.7,4310.3,4224.1,4254.5,9545.0
2026-03-24 02:00:00+08:00,4254.7,4276.0,4244.3,4270.0,3981.0
2026-03-24 02:30:00+08:00,4270.3,4283.0,4241.8,4270.0,4462.0
2026-03-24 03:00:00+08:00,4270.4,4466.3,4270.1,4400.4,18736.0
2026-03-24 03:30:00+08:00,4402.4,4434.5,4363.4,4379.2,9917.0
2026-03-24 04:00:00+08:00,4380.1,4407.7,4338.0,4391.8,7848.0
2026-03-24 04:30:00+08:00,4391.9,4495.5,4375.5,4480.6,9095.0
2026-03-24 05:00:00+08:00,4481.6,4489.0,4407.0,4412.5,9162.0
2026-03-24 05:30:00+08:00,4412.7,4470.2,4404.0,4457.6,8243.0
2026-03-24 06:00:00+08:00,4457.6,4516.5,4455.9,4489.2,10543.0
2026-03-24 06:30:00+08:00,4488.7,4507.3,4459.1,4463.5,8104.0
2026-03-24 07:00:00+08:00,4464.4,4488.9,4428.5,4448.3,10001.0
2026-03-24 07:30:00+08:00,4448.3,4457.7,4350.8,4365.6,11468.0
2026-03-24 08:00:00+08:00,4364.1,4392.2,4354.1,4357.3,7135.0
2026-03-24 08:30:00+08:00,4357.5,4394.0,4356.0,4378.1,4476.0
2026-03-24 09:00:00+08:00,4378.0,4416.3,4372.7,4407.2,6113.0
2026-03-24 09:30:00+08:00,4407.4,4441.5,4405.8,4428.8,4347.0
2026-03-24 10:00:00+08:00,4428.9,4433.1,4404.8,4427.9,2565.0
2026-03-24 10:30:00+08:00,4428.5,4469.5,4427.6,4451.0,3525.0
2026-03-24 11:00:00+08:00,4451.6,4452.5,4394.6,4412.2,4232.0
2026-03-24 11:30:00+08:00,4412.8,4430.0,4399.4,4401.5,3641.0
2026-03-24 12:00:00+08:00,4400.7,4415.5,4385.0,4409.1,1577.0
2026-03-24 12:30:00+08:00,4409.8,4416.1,4398.5,4410.4,788.0
2026-03-24 14:00:00+08:00,4414.8,4423.1,4363.5,4416.9,2037.0
2026-03-24 14:30:00+08:00,4416.8,4433.8,4400.8,4429.9,1369.0
2026-03-24 15:00:00+08:00,4428.7,4450.5,4425.5,4444.3,1498.0
2026-03-24 15:30:00+08:00,4443.0,4448.3,4424.0,4442.8,1492.0
2026-03-24 16:00:00+08:00,4442.7,4448.4,4369.9,4380.3,2898.0
2026-03-24 16:30:00+08:00,4380.0,4389.7,4329.0,4366.9,4423.0
2026-03-24 17:00:00+08:00,4366.6,4376.9,4330.7,4356.8,5052.0
2026-03-24 17:30:00+08:00,4356.9,4369.8,4309.2,4323.4,3879.0
2026-03-24 18:00:00+08:00,4323.1,4354.1,4306.3,4353.0,3235.0
2026-03-24 18:30:00+08:00,4352.0,4380.1,4345.3,4366.9,2835.0
2026-03-24 19:00:00+08:00,4367.1,4368.6,4350.5,4365.4,1578.0
2026-03-24 19:30:00+08:00,4365.1,4365.7,4335.4,4346.7,1441.0
2026-03-24 20:00:00+08:00,4347.4,4357.7,4327.0,4339.6,1521.0
2026-03-24 20:30:00+08:00,4339.3,4350.0,4332.6,4334.0,923.0
2026-03-24 21:00:00+08:00,4334.5,4347.4,4319.9,4336.0,2295.0
2026-03-24 21:30:00+08:00,4336.2,4375.4,4322.1,4349.5,3586.0
2026-03-24 22:00:00+08:00,4348.9,4398.9,4345.5,4390.0,3105.0
2026-03-24 22:30:00+08:00,4388.5,4406.7,4375.9,4403.8,2769.0
2026-03-24 23:00:00+08:00,4402.5,4427.6,4401.8,4413.8,4011.0
2026-03-24 23:30:00+08:00,4413.5,4437.6,4401.0,4420.2,3699.0
2026-03-25 00:00:00+08:00,4420.1,4423.6,4392.7,4398.1,4217.0
2026-03-25 00:30:00+08:00,4397.3,4416.3,4393.2,4413.5,2685.0
2026-03-25 01:00:00+08:00,4413.1,4420.9,4397.3,4408.7,2778.0
2026-03-25 01:30:00+08:00,4408.1,4432.2,4406.1,4427.7,3129.0
2026-03-25 02:00:00+08:00,4428.0,4435.1,4417.0,4423.6,3617.0
2026-03-25 02:30:00+08:00,4423.1,4442.9,4415.2,4439.7,3246.0
2026-03-25 03:00:00+08:00,4438.9,4443.2,4372.4,4414.4,7828.0
2026-03-25 03:30:00+08:00,4413.3,4432.2,4390.9,4408.0,4466.0
2026-03-25 04:00:00+08:00,4408.2,4427.6,4396.3,4402.5,4707.0
2026-03-25 04:30:00+08:00,4402.4,4407.0,4361.7,4378.7,7801.0
2026-03-25 05:00:00+08:00,4379.0,4390.7,4354.6,4357.6,6126.0
2026-03-25 05:30:00+08:00,4356.3,4383.4,4350.4,4382.5,8040.0
2026-03-25 06:00:00+08:00,4381.0,4415.4,4380.4,4409.8,5979.0
2026-03-25 06:30:00+08:00,4409.0,4435.0,4400.3,4416.3,6767.0
2026-03-25 07:00:00+08:00,4415.8,4421.2,4396.5,4413.8,4920.0
2026-03-25 07:30:00+08:00,4414.1,4431.2,4410.2,4412.8,4435.0
2026-03-25 08:00:00+08:00,4412.4,4427.1,4403.7,4422.0,3984.0
2026-03-25 08:30:00+08:00,4422.1,4428.9,4409.6,4422.2,3424.0
2026-03-25 09:00:00+08:00,4422.2,4427.6,4388.8,4401.0,5434.0
2026-03-25 09:30:00+08:00,4400.5,4401.0,4372.2,4388.3,4917.0
2026-03-25 10:00:00+08:00,4388.3,4410.0,4383.6,4407.2,2274.0
2026-03-25 10:30:00+08:00,4407.7,4424.5,4384.0,4390.9,4262.0
2026-03-25 11:00:00+08:00,4390.0,4411.9,4389.4,4407.8,1665.0
2026-03-25 11:30:00+08:00,4408.0,4408.0,4394.8,4400.9,1744.0
2026-03-25 12:00:00+08:00,4400.8,4485.6,4397.7,4456.9,5113.0
2026-03-25 12:30:00+08:00,4456.4,4483.9,4448.5,4474.9,3592.0
2026-03-25 14:00:00+08:00,4473.5,4492.3,4468.9,4473.4,2017.0
2026-03-25 14:30:00+08:00,4472.2,4487.7,4458.2,4487.7,1452.0
2026-03-25 15:00:00+08:00,4487.5,4513.6,4475.4,4513.5,3313.0
2026-03-25 15:30:00+08:00,4513.8,4555.0,4507.7,4549.2,5380.0
2026-03-25 16:00:00+08:00,4549.0,4559.5,4540.5,4555.6,4676.0
2026-03-25 16:30:00+08:00,4555.4,4572.8,4549.0,4564.9,4939.0
2026-03-25 17:00:00+08:00,4564.8,4579.0,4553.3,4575.6,5268.0
2026-03-25 17:30:00+08:00,4575.1,4600.0,4574.4,4593.2,7203.0
2026-03-25 18:00:00+08:00,4593.3,4594.7,4578.3,4585.0,3842.0
2026-03-25 18:30:00+08:00,4585.7,4601.0,4579.6,4581.9,4285.0
2026-03-25 19:00:00+08:00,4581.5,4584.4,4570.0,4574.0,2829.0
