Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-03-18 12:30:00+08:00,5004.15,5005.905,5001.615,5005.725,3711.0,4993.20679551385,5005.562,5017.91720448615,0.4936590331375333,0.5065964104512874,5008.678086432986,,-9.165823529410773
2026-03-18 14:00:00+08:00,5001.96,5005.27,4997.585,5001.975,2901.0,4992.87222159181,5005.305000000001,5017.737778408193,0.49678404845225416,0.36607981375237864,5008.415220298359,,-8.890661764703509
2026-03-18 14:30:00+08:00,5002.02,5003.615,4993.39,4999.865,4423.0,4992.4847249609065,5005.129500000001,5017.774275039095,0.5052726423599782,0.2918310138486189,5008.0799175415605,,-8.455029411764372
2026-03-18 15:00:00+08:00,4999.915,5003.18,4999.0,5000.095,3091.0,4993.513699181789,5004.119250000002,5014.724800818214,0.42387282510154306,0.31027623793520537,5007.766783520323,,-7.162735294116828
2026-03-18 15:30:00+08:00,5000.115,5003.82,4999.925,5002.9,2775.0,4993.710313973813,5003.669000000002,5013.6276860261905,0.39805534803316683,0.46139048876630034,5007.575929264624,,-6.6297941176453605
2026-03-18 16:00:00+08:00,5002.885,5012.24,5001.31,5002.965,7241.0,4994.19519212612,5003.1767500000005,5012.158307873881,0.35903420257462515,0.48821195593382627,5007.395108509149,,-5.812749999998232
2026-03-18 16:30:00+08:00,5003.055,5008.365,5000.315,5004.32,7955.0,4996.1909314569375,5002.555,5008.919068543063,0.2544327265992192,0.6386691538641089,5007.274516018595,,-4.976941176469154
2026-03-18 17:00:00+08:00,5004.3,5016.29,4998.225,5008.08,16618.0,4996.249516387611,5002.534250000001,5008.81898361239,0.2512619923547579,0.941208040151977,5007.3061036257095,,-3.0263088235287796
2026-03-18 17:30:00+08:00,5008.075,5009.62,4991.455,4998.785,23222.0,4996.100162636188,5002.084500000002,5008.068837363816,0.23927374132980433,0.2243220260313866,5006.9719426992115,,-2.502691176468943
2026-03-18 18:00:00+08:00,4998.83,5007.105,4996.59,5002.32,14726.0,4997.551886416644,5002.46,5007.368113583356,0.19622799915864478,0.4857379013726281,5006.789513573753,,-1.8467352941170248
2026-03-18 18:30:00+08:00,5002.315,5004.345,4990.615,4992.025,15540.0,4995.649570484361,5002.16225,5008.67492951564,0.2603945729924822,-0.2782702937905543,5006.210513041448,,-2.980220588233351
2026-03-18 19:00:00+08:00,4992.0,4996.975,4986.305,4996.31,14381.0,4994.836011736971,5001.7612500000005,5008.68648826303,0.27691198827330327,0.10642148378476679,5005.822257628059,,-4.703382352940025
2026-03-18 19:30:00+08:00,4996.365,4997.6,4989.715,4991.57,9934.0,4992.9513765370375,5001.236749999999,5009.522123462961,0.3313329833050442,-0.08336235796811146,5005.2633455642135,,-6.81617647058647
2026-03-18 20:00:00+08:00,4991.575,4993.66,4989.44,4990.76,5065.0,4991.163261379281,5000.63975,5010.11623862072,0.3790110503648844,-0.021276941039052144,5004.694586914637,,-8.102941176468448
2026-03-18 20:30:00+08:00,4990.84,4991.18,4981.83,4987.2,8085.0,4988.710621366744,4999.871749999999,5011.032878633255,0.4464565969419288,-0.06767332482142885,5004.00852468269,,-10.750264705881818
2026-03-18 21:00:00+08:00,4987.17,4993.15,4984.8,4991.025,8832.0,4987.580957343677,4999.2145,5010.848042656323,0.46541482292159253,0.14802209258460733,5003.4993668519965,,-12.021044117645943
2026-03-18 21:30:00+08:00,4991.06,5002.845,4987.71,4997.745,16637.0,4987.470717366206,4998.90725,5010.343782633794,0.45756130537504297,0.44918695914153306,5003.27370540682,,-10.950823529410627
2026-03-18 22:00:00+08:00,4997.74,5011.07,4996.19,5008.925,15009.0,4987.074706078308,4999.35675,5011.638793921692,0.4913449683978681,0.8895218931395112,5003.495324802631,,-8.76727941176523
2026-03-18 22:30:00+08:00,5008.915,5016.53,5008.56,5009.51,12627.0,4986.718205005115,4999.812,5012.905794994885,0.5237714936035505,0.8703280830266911,5003.731194418215,,-4.443647058824354
2026-03-18 23:00:00+08:00,5009.64,5015.14,5006.295,5009.255,7611.0,4986.429522196093,5000.067749999999,5013.705977803906,0.5455217203369445,0.8368197881754611,5003.947814244952,,0.5231911764703909
2026-03-18 23:30:00+08:00,5009.325,5009.88,4990.515,4995.195,11077.0,4986.009990722638,4999.54125,5013.072509277363,0.5413000353727475,0.33939964821782426,5003.604566627502,,3.3086470588241355
2026-03-19 00:00:00+08:00,4995.175,4997.115,4983.49,4989.34,14239.0,4984.6941536225395,4998.909500000001,5013.124846377462,0.5687378968337463,0.16340953832918118,5003.045171857796,,3.0043088235279356
2026-03-19 00:30:00+08:00,4989.345,4992.255,4977.455,4987.645,11701.0,4983.2311361401935,4998.2985,5013.365863859806,0.6028997211673689,0.14647100517633838,5002.441243549647,,0.028352941177217872
2026-03-19 01:00:00+08:00,4987.645,4994.47,4984.87,4992.435,8424.0,4982.652263501124,4997.9155,5013.178736498876,0.6107840958445901,0.32046730389051753,5002.048841841818,,-4.072897058822491
2026-03-19 01:30:00+08:00,4992.41,4995.85,4990.935,4992.265,5507.0,4982.110670182727,4997.38375,5012.656829817273,0.6112430256040816,0.3324257431624728,5001.66516176959,,-7.72017647058783
2026-03-19 02:00:00+08:00,4992.27,4992.27,4980.985,4982.77,8789.0,4980.022354146915,4996.374000000002,5012.725645853088,0.6545405068990696,0.08401740955534515,5000.924175033528,,-10.07932352941225
2026-03-19 02:30:00+08:00,4982.715,4987.685,4958.83,4967.955,18290.0,4974.302524064637,4994.555750000001,5014.808975935366,0.8110121079483295,-0.15670402544498047,4999.631266208684,,-12.648323529410845
2026-03-19 03:00:00+08:00,4968.07,4974.135,4946.475,4948.755,20754.0,4963.728007634346,4991.589500000001,5019.450992365656,1.1163374859112538,-0.26870433639805746,4997.636118514226,,-16.24332352941292
2026-03-19 03:30:00+08:00,4948.76,4962.23,4924.88,4930.25,33220.0,4949.329354649184,4988.162750000001,5026.996145350819,1.5570219857328118,-0.24565653449592817,4994.993525631316,,-23.758014705883397
2026-03-19 04:00:00+08:00,4930.305,4932.645,4895.175,4902.48,39950.0,4929.258815057822,4983.170749999999,5037.0826849421765,2.1637602902600577,-0.24835702044959096,4991.36554423401,,-36.97348529411738
2026-03-19 04:30:00+08:00,4902.465,4902.66,4870.87,4881.815,43442.0,4907.48282436927,4977.66025,5047.83767563073,2.819695282767838,-0.18287807039498166,4987.069444460127,,-53.49223529411847
2026-03-19 05:00:00+08:00,4881.78,4881.78,4834.38,4861.595,55843.0,4884.3413363333575,4970.924500000001,5057.5076636666445,3.483583935609703,-0.1313554239074332,4982.14887801071,,-72.29413235294032
2026-03-19 05:30:00+08:00,4861.685,4885.69,4850.59,4878.61,64586.0,4870.057315450278,4965.276500000001,5060.495684549724,3.8354031059387217,0.04491051141724184,4978.088529853428,,-86.84433823529343
2026-03-19 06:00:00+08:00,4878.655,4894.67,4859.26,4860.93,45862.0,4853.690772505672,4958.785,5063.879227494328,4.2387087762154705,0.034441603820339624,4973.494077702313,,-96.44594117647011
2026-03-19 06:30:00+08:00,4860.92,4872.715,4856.795,4869.76,31111.0,4841.5660176052415,4952.9130000000005,5064.259982394759,4.496222017013379,0.126604160204371,4969.426074655164,,-102.18855882352909
2026-03-19 07:00:00+08:00,4869.885,4880.27,4865.89,4872.11,20936.0,4831.563358590889,4946.967250000001,5062.371141409112,4.665642021750258,0.17567276507761387,4965.60975800202,,-101.1506323529411
2026-03-19 07:30:00+08:00,4871.93,4875.62,4861.29,4862.57,15769.0,4821.5389649523795,4940.2085,5058.87803504762,4.804231847608061,0.1728793958413804,4961.568983178411,,-95.25070588235303
2026-03-19 08:00:00+08:00,4862.52,4883.215,4861.085,4882.425,16711.0,4817.16653140098,4933.883499999999,5050.600468599018,4.7312413679414735,0.27955861680753424,4958.465297563572,,-90.6563529411751
2026-03-19 08:30:00+08:00,4882.435,4890.485,4873.49,4886.95,23642.0,4814.9530370323155,4927.755499999999,5040.557962967683,4.578249183332405,0.31912850603408527,4955.660776090491,,-86.12582352941172
2026-03-19 09:00:00+08:00,4887.0,4898.145,4883.97,4891.165,27315.0,4814.794386221678,4921.851,5028.907613778321,4.350258217013138,0.35668330560342537,4953.131529969295,,-77.46186764705726
2026-03-19 09:30:00+08:00,4891.27,4899.165,4887.41,4891.045,18537.0,4814.593337613288,4916.643499999999,5018.6936623867105,4.151212606190025,0.3745788374985843,4950.696764088147,,-70.15411764705641
2026-03-19 10:00:00+08:00,4891.05,4899.46,4876.725,4885.68,34237.0,4814.556525017729,4911.460499999999,5008.36447498227,3.946034992331527,0.36697914092422046,4948.147087065082,,-62.72176470588147
2026-03-19 10:30:00+08:00,4885.69,4888.155,4852.505,4853.17,41573.0,4811.498137246732,4904.736749999998,4997.975362753265,3.8019823491349003,0.22346891230322577,4944.422495415471,,-59.25613235294077
2026-03-19 11:00:00+08:00,4853.155,4865.6,4843.655,4849.02,36385.0,4810.898073704187,4897.566,4984.233926295813,3.5392244349872257,0.2199309936509665,4940.681221085452,,-60.39813235293968
2026-03-19 11:30:00+08:00,4848.99,4860.305,4838.35,4843.285,36535.0,4812.592689083017,4890.116999999999,4967.641310916982,3.170652600622127,0.19795281347195776,4936.861761435042,,-64.38670588235254
2026-03-19 12:00:00+08:00,4843.25,4848.94,4808.985,4811.23,15828.0,4809.407270002884,4881.54,4953.672729997116,2.955326802489225,0.012634555750134002,4931.935025692492,,-72.46707352941303
2026-03-19 12:30:00+08:00,4811.21,4826.91,4806.845,4818.415,11795.0,4808.989804257013,4874.063,4939.136195742987,2.670182791768883,0.0724199544480086,4927.483259979061,,-81.51066176470613
2026-03-19 14:00:00+08:00,4824.645,4831.825,4804.225,4815.485,16140.0,4807.4373779298785,4867.3995,4927.361622070122,2.4638257891147806,0.06710588111533135,4923.091171352431,,-86.86798529411772
2026-03-19 14:30:00+08:00,4815.46,4839.135,4808.91,4834.57,13811.0,4808.816118287701,4862.615500000001,4916.4148817123005,2.212775479052361,0.23935109375439828,4919.619752868022,,-88.21008823529337
2026-03-19 15:00:00+08:00,4834.66,4841.055,4828.435,4836.905,11948.0,4807.822579412581,4859.33675,4910.85092058742,2.120214063675227,0.2822759277281379,4916.376037069276,,-86.59041176470419
2026-03-19 15:30:00+08:00,4836.96,4842.39,4829.76,4836.84,15064.0,4805.779201288113,4857.088000000001,4908.396798711889,2.112739102601719,0.30268491459234675,4913.2569767920495,,-80.4854852941171
2026-03-19 16:00:00+08:00,4836.855,4848.53,4835.475,4842.52,17433.0,4804.4702816667295,4856.13425,4907.798218333271,2.1277817158069934,0.36824231239673927,4910.482977702165,,-70.7067352941176
2026-03-19 16:30:00+08:00,4842.525,4848.87,4838.03,4841.38,16226.0,4803.340882974749,4854.27275,4905.2046170252515,2.098434498772301,0.37343140205710607,4907.773057007963,,-60.64835294117529
2026-03-19 17:00:00+08:00,4841.385,4853.645,4832.995,4845.435,30682.0,4802.521134824202,4853.4980000000005,4904.474865175799,2.1006237223461754,0.4209151055856998,4905.328427321377,,-51.865397058822964
2026-03-19 17:30:00+08:00,4845.445,4867.225,4842.825,4849.94,24333.0,4802.093741885911,4852.5070000000005,4902.92025811409,2.07782320001143,0.47454042749834197,4903.156332132303,,-43.53961764705855
2026-03-19 18:00:00+08:00,4849.915,4858.46,4841.49,4857.365,18151.0,4802.138349447698,4851.7697499999995,4901.401150552301,2.045909146958253,0.5563680446021668,4901.360593617311,,-36.6323382352939
2026-03-19 18:30:00+08:00,4857.36,4862.325,4853.51,4858.82,22373.0,4802.094520263558,4851.58225,4901.069979736443,2.040065578046948,0.5731267128088666,4899.692335044083,,-29.715882352941662
2026-03-19 19:00:00+08:00,4858.77,4866.21,4854.99,4860.155,17224.0,4802.939618116227,4850.46875,4897.997881883773,1.959774790169408,0.6018980319658103,4898.141851316864,,-22.48970588235352
2026-03-19 19:30:00+08:00,4860.145,4860.575,4850.84,4851.0,11070.0,4804.3396816026125,4848.67125,4893.002818397388,1.8286068950287298,0.5262651433750863,4896.293151265222,,-15.962647058823677
